"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,34,16,20,20,13,21,29,15,13,15,4,12,30,20,19,8,25,5,9,0,11,15,8,20,8,21,7,29,12,9,1,11,2,3,0,1,8,4,7,2,12,2,7,15,0,12,9,4,16,3,13,3,2,0,5,0,4,0,3,7,5,8,2,7,0,0,6,2,7,0,4,0,1,0,1,0,0,0,2,4,2,2,3,0,6,0,3,0,0,7,1,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,18,19,20,12,21,29,24,8,8,2,12,24,21,15,5,25,4,7,0,8,15,11,24,10,22,7,15,10,13,1,23,0,4,0,4,5,2,6,2,6,0,4,11,0,8,9,3,23,2,17,2,0,0,1,0,3,0,7,10,6,4,0,8,0,0,4,0,14,0,14,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,4,0,2,10,2,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,31,16,20,19,13,20,34,25,6,5,4,10,25,21,20,8,22,3,3,0,4,15,14,18,11,18,5,35,3,11,5,18,0,2,0,3,0,2,1,2,2,1,3,10,0,5,9,6,12,5,16,2,0,0,1,0,1,0,5,5,1,2,0,5,0,4,0,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,31,17,21,20,14,20,35,22,5,7,4,12,30,17,18,6,23,3,3,0,3,18,17,14,12,15,7,47,5,7,3,20,1,3,0,2,0,1,1,1,3,2,1,4,0,3,7,8,13,2,13,1,0,0,0,0,1,0,10,8,7,6,1,4,0,3,0,1,0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,18,22,20,12,20,21,15,8,5,3,13,28,20,13,10,18,6,5,1,10,20,20,17,13,15,9,15,9,0,1,18,5,5,3,8,0,0,8,0,4,3,3,1,1,9,11,7,11,7,4,5,0,0,6,0,4,1,16,9,11,8,3,0,1,9,0,0,11,0,0,1,0,0,4,0,2,3,0,0,0,0,0,0,5,0,0,1,5,0,1,2,0,0,0,0,13,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,31,17,24,21,12,20,18,14,8,3,3,13,29,21,11,8,25,8,5,2,13,22,21,16,16,18,11,13,11,1,3,20,2,5,3,12,0,2,6,0,1,4,7,4,2,16,8,8,8,4,7,8,2,2,9,0,3,3,18,9,12,12,2,1,2,17,0,3,7,0,1,4,0,2,4,0,1,4,0,0,3,0,1,2,5,0,2,3,5,3,8,4,0,2,3,0,11,0,2,4,0,1,3,0,0,4,0,0,0,3,0,0,0,1,3,0,4,0,0,0,3,0,0,0,0,0
14,28,17,28,23,12,19,26,9,9,3,2,15,21,20,15,9,22,6,4,1,13,27,16,21,13,16,9,9,5,6,2,19,1,0,1,12,2,1,5,0,1,2,4,2,1,11,17,6,14,2,9,7,6,1,3,0,0,1,14,13,12,4,1,0,1,11,2,1,3,0,2,2,0,1,1,0,0,1,0,0,1,0,4,1,1,0,0,1,1,12,5,0,0,0,1,0,7,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,29,15,30,22,14,21,27,8,9,3,2,14,17,17,17,9,23,6,5,2,8,30,17,17,14,13,6,11,4,5,0,14,0,1,0,3,2,1,2,0,1,1,4,4,2,4,18,5,12,5,11,3,6,2,2,0,0,2,14,11,4,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,3,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,31,14,30,24,16,24,25,13,8,10,3,14,17,23,23,4,21,6,8,3,8,30,21,17,12,11,7,11,2,12,1,15,2,6,1,1,3,1,2,0,10,0,7,8,0,2,21,4,12,2,10,2,7,1,3,0,0,0,17,6,5,0,2,4,0,0,2,0,0,0,8,0,4,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,4,5,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,16,29,23,20,21,27,18,9,9,6,11,22,22,22,13,21,6,7,3,7,37,31,9,14,8,8,20,9,12,4,11,6,3,3,0,14,5,0,4,4,0,10,12,3,3,16,14,6,2,3,7,2,1,1,1,0,2,23,2,8,0,7,8,2,0,8,2,0,0,0,0,2,1,0,0,0,0,9,0,0,0,3,1,0,1,0,2,3,1,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31,19,30,25,20,20,32,14,14,13,5,13,22,29,20,16,20,15,10,9,11,40,28,8,17,5,5,11,13,15,2,21,10,6,3,5,19,6,1,4,0,0,15,7,8,4,30,17,7,10,1,3,16,11,4,6,2,1,20,4,3,3,8,5,2,0,19,4,0,3,0,0,14,8,1,4,0,0,12,0,0,0,15,8,3,5,0,0,13,1,1,0,14,2,1,2,2,14,7,0,4,0,0,12,0,0,0,14,0,0,0,0,14,0,0,0,0,2,14,0,0,0,0,0,0,0
19,28,19,30,24,21,21,26,16,23,15,11,17,22,26,16,15,25,18,12,9,16,45,22,18,22,11,8,9,14,10,5,23,15,10,4,8,31,11,14,10,3,6,14,8,6,11,29,8,14,14,5,3,29,8,15,10,7,4,27,22,6,6,9,6,2,6,17,0,6,5,0,0,23,4,10,4,3,4,11,6,6,2,25,8,11,8,3,1,16,15,4,3,24,18,6,5,16,18,0,4,2,0,0,0,0,0,0,4,6,6,2,6,24,12,4,3,12,16,0,0,0,0,0,6,12,0
19,25,20,30,23,22,22,24,16,22,15,14,18,17,30,17,14,23,23,11,14,19,47,40,24,23,14,13,16,13,13,8,19,15,8,10,10,30,20,19,18,9,12,15,5,8,14,23,24,17,11,11,6,18,27,24,9,12,10,38,32,22,12,12,4,6,12,15,8,10,11,5,5,12,16,15,7,6,9,35,26,20,11,8,17,13,4,4,7,15,15,9,4,17,25,23,8,34,7,10,10,3,3,6,12,9,7,4,13,16,19,8,32,8,7,13,3,10,24,6,5,9,3,8,22,8,6
18,26,20,27,25,23,23,21,19,16,13,14,15,19,25,15,20,21,17,11,19,14,46,44,26,34,16,13,18,8,6,9,10,4,4,8,8,18,22,15,15,8,14,8,6,9,9,20,23,15,13,8,7,14,24,8,11,5,10,65,30,36,15,1,2,4,7,7,7,5,5,4,7,0,6,0,1,0,5,25,15,29,10,3,4,3,3,1,5,25,12,8,6,22,9,10,5,43,0,0,0,0,0,5,9,6,7,5,0,0,0,0,21,2,1,0,0,14,16,0,0,0,0,9,0,0,0
17,26,20,29,26,26,25,15,17,10,10,12,11,18,21,15,19,22,21,11,19,17,49,55,31,31,20,14,9,4,4,7,6,8,5,11,5,11,15,5,9,2,1,6,5,14,12,21,26,13,12,7,7,24,34,21,15,8,8,64,45,40,17,2,3,7,4,6,15,0,6,0,0,7,9,4,7,1,0,14,4,0,0,5,12,4,8,0,4,24,12,12,4,40,25,24,10,60,4,9,0,6,0,0,14,0,0,0,11,3,0,0,0,11,0,2,0,10,39,11,0,0,0,0,0,0,0
16,25,18,29,27,25,25,14,13,8,8,12,11,13,25,20,19,22,20,9,9,20,35,60,32,27,11,16,7,4,5,4,4,5,3,5,12,5,10,3,12,2,1,5,3,5,10,19,44,18,14,6,12,12,26,11,8,4,4,53,20,42,7,2,1,3,2,2,6,2,5,0,0,3,7,1,5,0,0,10,0,1,0,4,7,2,3,2,2,28,10,25,3,21,6,10,2,27,2,6,0,3,0,0,6,0,0,0,8,0,0,0,0,6,1,1,0,8,9,6,0,0,0,0,0,0,0
18,25,18,31,25,22,25,18,17,10,11,8,15,11,32,22,26,19,16,10,6,19,28,44,24,16,20,16,11,10,8,6,6,8,7,1,9,4,5,4,3,5,9,8,4,1,3,19,54,17,7,9,12,6,12,2,4,7,1,18,18,23,3,6,4,0,1,3,6,5,2,2,5,2,0,0,0,3,0,3,3,5,2,3,3,0,0,1,0,4,6,32,1,4,0,0,0,5,3,0,0,0,1,0,1,1,6,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18,24,19,32,24,22,24,12,16,19,13,9,14,9,33,18,25,16,12,9,2,17,30,43,31,18,18,19,4,12,6,6,7,10,6,1,9,9,13,16,4,5,10,2,2,2,7,17,51,18,12,7,11,6,0,8,0,8,2,25,20,35,9,0,0,1,2,3,12,11,4,2,6,6,0,7,0,4,2,1,7,13,0,0,0,1,0,1,2,21,9,30,6,0,6,0,0,16,0,0,0,0,0,2,1,2,12,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
18,22,19,33,24,22,24,10,13,23,16,7,19,8,32,18,24,12,18,10,8,18,31,34,36,15,16,11,3,7,5,4,5,5,6,4,12,19,8,22,2,8,3,7,4,6,4,21,30,19,10,5,10,6,3,17,5,8,5,11,16,17,6,1,0,3,2,6,4,4,0,2,2,5,1,7,1,5,3,1,9,1,1,0,0,7,3,1,3,8,5,15,3,2,5,2,3,7,0,0,1,0,0,2,0,2,0,0,1,4,1,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0
18,19,20,35,22,24,21,11,10,25,14,10,20,10,32,12,21,11,22,14,14,12,28,31,37,20,17,22,5,9,6,2,5,15,9,5,11,21,12,26,9,16,9,21,6,6,4,11,23,20,7,3,16,14,16,17,12,10,5,15,23,17,7,7,4,2,4,9,4,8,4,5,4,10,11,10,5,12,4,10,22,12,9,8,9,17,5,3,3,5,5,9,3,12,8,11,4,9,6,4,8,3,5,4,6,9,8,5,8,11,8,5,14,6,5,9,3,5,6,5,9,8,5,9,9,5,9
19,19,17,35,21,23,20,14,12,26,14,12,17,7,24,11,17,13,25,19,10,9,28,33,34,16,10,22,7,13,8,5,12,23,11,5,8,17,14,15,7,7,3,14,8,4,4,8,18,22,6,3,10,26,11,13,14,4,1,19,17,22,3,11,7,4,4,9,9,10,3,5,0,15,11,12,5,6,0,9,11,0,0,6,5,12,6,1,0,4,5,13,0,20,7,0,0,2,6,9,5,3,2,0,4,7,0,0,7,10,0,0,0,4,1,0,0,0,0,4,2,0,0,0,0,0,0
17,20,16,34,22,23,21,11,15,21,11,17,17,9,14,10,20,12,24,15,11,10,24,36,24,12,9,19,9,10,4,4,9,23,10,4,14,13,17,15,4,7,9,8,3,2,5,0,9,7,2,1,15,13,15,8,8,2,1,10,8,18,3,10,0,3,9,0,1,7,0,1,3,15,4,12,0,3,2,2,9,8,1,0,1,5,0,0,1,0,0,0,0,10,2,0,0,1,0,1,7,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,16,29,20,23,21,12,10,9,11,18,16,12,9,15,21,8,13,13,13,13,13,30,20,12,7,18,5,1,3,5,4,4,7,8,10,5,5,5,11,4,10,1,7,9,4,0,9,5,4,1,9,5,2,8,9,3,5,3,3,15,2,1,3,3,3,0,0,1,3,0,2,3,1,3,10,2,4,2,0,1,2,0,0,1,3,0,3,0,0,4,0,3,0,0,2,0,0,0,1,3,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,13,29,20,24,21,14,8,8,10,16,17,10,9,16,23,13,7,13,8,9,21,23,19,11,9,12,5,1,3,9,5,4,5,7,5,6,7,2,9,5,8,2,10,7,4,4,8,5,6,7,7,5,6,5,4,3,2,7,4,10,4,1,2,7,0,1,4,0,4,0,1,5,4,0,4,2,1,4,1,1,4,1,4,3,4,0,0,5,3,2,2,3,0,2,0,3,1,4,0,4,0,0,3,0,0,0,3,0,0,0,1,3,0,0,0,2,0,3,0,0,0,0,0,0,0
17,21,14,26,22,23,20,12,12,13,12,11,10,12,12,19,15,15,8,14,3,12,31,15,10,7,12,14,9,1,3,5,6,4,10,1,5,7,6,2,3,2,2,2,12,2,9,11,6,5,3,8,9,11,0,2,1,2,4,4,7,2,3,0,7,0,4,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,1,2,0,2,0,1,4,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,21,14,27,21,22,22,7,9,12,8,5,8,9,12,22,22,9,17,11,4,9,30,14,16,11,13,13,4,2,3,2,0,6,1,0,4,9,5,4,2,4,3,3,8,3,4,15,4,0,10,6,9,16,0,2,3,2,4,6,10,3,6,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,3,5,1,1,5,0,0,2,0,3,3,0,0,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,17,29,22,19,22,7,6,8,5,9,9,10,13,21,22,9,22,10,9,9,24,16,17,24,15,12,2,1,3,2,2,8,0,4,5,3,4,5,1,1,3,10,10,7,2,9,11,1,28,9,11,6,0,2,9,3,7,14,13,3,17,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,2,1,1,0,2,0,0,7,2,4,9,0,0,21,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
10,18,13,30,20,21,23,6,5,6,2,12,7,6,24,15,17,12,14,8,15,5,26,29,14,22,15,17,1,3,2,4,4,4,0,6,2,0,10,3,0,1,5,8,7,14,5,16,24,4,13,6,15,8,13,2,15,5,7,12,14,6,18,2,0,3,1,0,7,2,0,1,4,0,6,1,0,0,2,0,0,4,0,5,11,1,15,6,11,5,2,4,12,6,1,1,9,6,0,6,1,0,0,1,0,0,4,0,0,0,1,0,0,4,0,1,14,0,0,0,0,1,0,0,0,0,0
10,17,13,32,23,23,21,3,7,7,3,8,5,9,21,15,22,11,17,11,14,8,28,42,17,16,15,22,2,4,0,5,1,6,3,4,3,1,10,3,2,2,6,9,7,15,6,7,32,7,8,6,17,11,16,9,8,6,6,28,18,21,14,2,0,2,1,0,8,2,0,0,3,0,6,2,0,1,1,1,1,7,1,6,12,7,9,5,11,9,4,15,8,9,8,9,5,18,0,2,2,0,0,1,0,0,6,0,0,0,2,0,1,9,5,12,8,8,6,0,0,2,0,0,0,9,0
11,18,14,32,22,23,22,7,6,11,7,8,5,11,21,10,15,14,18,7,9,6,24,42,24,18,12,22,3,0,3,2,6,2,3,4,0,3,7,2,5,2,2,19,4,12,6,6,25,13,2,4,8,6,20,13,3,2,6,24,16,31,13,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,6,2,2,1,3,31,17,1,1,9,2,3,21,2,1,3,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,31,0,2,1,0,0,0,0,0,0,0,0
