"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,29,41,26,27,20,31,28,29,19,30,15,16,25,17,19,9,45,29,41,15,48,41,15,23,19,20,13,14,13,13,6,26,17,28,8,19,24,9,13,6,21,15,10,11,1,22,21,0,6,5,3,41,47,12,26,7,17,39,11,13,11,6,10,5,1,9,9,0,3,0,5,14,18,8,9,3,14,15,6,10,8,10,11,0,4,0,1,12,0,0,0,42,5,11,5,11,4,4,0,1,0,1,4,0,0,0,9,1,5,2,8,6,0,0,0,0,6,2,0,0,0,0,0,0,0
26,25,28,40,25,31,21,41,33,25,18,27,11,23,17,17,15,12,36,27,34,21,46,52,24,22,18,19,29,16,16,14,3,22,14,29,9,17,21,3,9,3,14,7,11,8,4,15,9,3,5,5,1,42,42,15,22,10,19,32,17,22,5,7,10,7,2,10,10,0,5,0,1,14,22,0,7,0,8,13,0,4,0,6,4,1,4,0,0,5,3,0,0,31,8,20,5,6,3,4,0,0,0,0,5,0,0,0,13,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0
28,25,31,40,25,30,22,43,48,22,22,28,13,28,18,14,12,14,25,26,33,25,35,54,33,22,19,20,49,13,15,12,6,14,18,25,17,10,25,17,15,4,10,6,8,6,15,9,11,6,4,7,1,19,26,18,20,16,19,12,16,32,5,9,6,11,14,4,8,1,0,0,0,7,16,7,11,3,8,10,2,13,2,2,2,3,2,7,2,2,4,1,1,5,6,18,6,0,0,6,2,0,0,0,0,0,0,0,7,0,7,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
27,25,35,40,24,28,25,42,66,28,23,21,13,35,16,15,18,15,27,21,32,29,47,53,38,25,14,16,64,6,13,14,9,39,32,30,18,22,18,17,14,5,6,10,15,16,14,13,14,4,11,2,2,18,12,10,14,5,11,30,26,31,7,9,14,25,18,8,2,0,5,1,2,27,11,9,12,2,4,7,10,6,1,9,1,0,7,0,6,7,2,0,0,5,6,1,0,21,9,1,0,2,0,6,3,0,0,0,9,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
27,28,39,39,24,26,25,43,72,25,18,28,16,48,17,13,17,16,40,24,28,27,38,49,33,26,15,15,60,8,10,21,18,51,31,46,21,12,18,8,14,1,8,19,17,25,13,11,14,4,10,2,3,20,19,15,14,3,3,41,25,17,9,16,16,35,8,6,6,0,7,1,3,29,26,10,15,0,4,6,0,4,0,12,10,3,7,0,2,11,1,2,2,10,3,0,0,12,14,10,0,8,0,3,3,0,0,0,6,0,0,0,0,7,0,0,0,2,0,6,0,0,0,0,0,0,0
27,30,39,38,23,28,26,45,76,27,19,27,17,60,20,22,15,21,42,23,36,21,41,51,32,26,16,17,103,21,20,17,26,42,41,39,28,19,28,10,14,7,5,24,20,25,21,17,17,10,11,6,6,30,28,10,14,8,10,41,24,8,11,46,43,42,39,15,8,9,5,8,7,36,13,6,12,12,19,13,8,0,3,19,11,4,8,4,11,18,6,3,4,10,9,0,5,6,40,11,6,10,10,25,1,7,0,3,2,6,0,8,0,4,4,0,3,2,0,2,6,0,7,0,0,0,0
35,30,40,39,23,31,25,60,89,29,20,26,18,71,20,20,13,20,36,30,35,17,36,58,36,25,16,21,137,19,21,17,24,29,41,35,25,18,33,13,14,7,13,15,30,12,10,16,10,11,9,5,3,20,33,14,11,4,8,41,22,28,13,19,51,26,23,13,13,9,10,7,7,12,29,13,12,0,18,20,9,14,6,12,6,5,10,0,4,9,4,3,0,8,6,7,0,15,15,16,10,16,0,16,11,4,5,0,9,0,12,0,10,6,0,3,0,0,0,12,0,10,0,0,0,0,0
36,29,37,36,24,30,23,72,98,28,24,23,14,58,19,17,10,18,34,20,25,14,31,62,32,30,18,23,161,14,29,6,18,37,48,31,8,12,27,12,7,7,6,14,23,2,10,10,10,6,5,3,5,15,32,9,10,3,8,50,15,30,12,12,65,0,13,5,5,5,3,4,2,12,30,2,5,0,1,10,8,8,3,4,2,2,1,0,1,7,3,3,1,19,1,6,2,12,1,0,0,0,0,0,4,4,3,1,15,0,1,0,4,0,0,2,0,2,0,0,0,0,0,2,0,0,0
34,28,41,38,25,30,25,60,99,34,27,14,19,44,22,23,13,21,44,27,18,23,33,65,28,29,18,25,100,10,32,1,18,50,42,7,18,15,12,16,8,8,10,14,20,4,11,3,18,14,4,7,8,21,24,5,6,7,7,44,15,25,19,2,38,0,12,0,1,12,0,2,1,18,6,0,0,2,0,3,4,7,8,1,4,1,1,2,1,4,2,6,4,7,3,3,2,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,1,1,3,1,0,0,0,0,0,0,1,0
34,30,45,36,27,32,24,57,103,38,37,16,18,41,30,25,11,22,51,38,25,18,28,66,29,28,21,27,96,31,42,2,17,85,58,31,14,14,16,19,12,13,6,31,22,4,7,9,13,21,5,9,6,21,33,5,5,12,6,28,7,31,26,59,47,0,7,3,4,20,0,6,4,10,30,1,0,11,0,2,4,10,6,7,0,2,2,7,0,1,3,5,2,2,2,6,4,8,3,0,1,0,8,0,0,2,8,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
35,28,46,38,27,29,22,62,114,52,29,9,16,44,32,20,15,15,64,52,23,24,25,57,19,30,21,29,117,48,27,5,15,122,69,17,27,22,15,16,4,22,4,39,25,7,8,8,14,11,9,8,4,25,39,13,9,22,11,30,14,27,23,101,53,12,15,18,8,13,1,18,0,37,27,18,1,43,0,5,22,8,4,6,8,7,3,8,0,1,7,2,1,4,8,10,4,17,20,20,13,0,24,0,0,18,0,0,1,28,0,0,8,0,6,0,0,0,0,0,20,0,0,0,0,0,0
37,27,45,37,27,31,22,51,114,55,31,14,14,47,28,25,19,18,80,43,32,18,34,51,22,31,18,34,115,49,27,17,12,146,64,30,15,25,13,16,12,9,1,50,32,17,6,19,12,9,11,7,3,37,48,22,19,20,2,26,13,23,23,113,49,27,6,18,13,11,12,6,0,41,42,18,11,12,0,0,11,2,1,18,17,8,11,7,0,3,5,2,1,13,19,2,0,8,12,39,10,11,7,0,0,8,0,0,0,13,0,0,0,4,8,0,0,0,0,0,9,0,0,0,0,0,0
33,27,45,38,28,31,22,48,110,39,34,21,15,40,37,27,22,19,74,41,35,18,39,58,18,24,16,26,108,32,35,15,8,110,81,44,23,29,20,10,4,4,8,62,27,19,11,29,35,14,4,12,17,52,53,18,15,10,5,23,7,27,14,107,64,37,11,13,17,6,0,1,8,66,46,12,4,9,2,2,5,11,0,39,37,11,1,4,2,6,4,21,1,10,9,8,0,8,40,46,5,0,2,2,0,2,11,0,0,8,2,0,0,0,7,2,0,0,0,0,4,2,0,0,0,0,0
32,26,41,38,28,31,21,42,99,37,39,33,17,44,40,22,34,17,61,39,35,20,43,72,16,34,16,23,118,29,40,30,11,82,94,35,13,37,24,6,32,18,7,61,39,39,15,22,56,13,8,9,28,48,46,11,21,8,8,55,10,21,9,73,107,57,5,18,27,2,8,12,8,66,26,5,20,4,3,15,5,5,1,45,58,11,23,8,13,16,2,21,0,28,4,7,0,11,51,35,2,33,0,3,2,0,3,0,5,1,3,0,2,28,5,11,0,0,0,3,0,3,0,0,0,0,0
32,25,38,38,27,31,20,38,89,46,37,38,20,41,32,19,38,22,56,34,45,16,42,74,16,43,13,17,99,36,32,46,18,100,83,62,20,51,52,13,52,13,22,38,40,49,15,13,59,15,25,2,24,36,37,11,36,9,16,75,8,18,10,61,87,82,24,25,49,20,36,3,33,64,47,9,62,19,33,82,8,26,17,23,34,9,31,4,24,16,1,27,3,23,5,12,14,9,46,50,12,47,9,46,27,3,43,9,36,7,18,40,17,10,1,17,7,3,6,20,3,29,21,9,16,3,9
34,27,34,37,24,32,20,46,81,45,28,38,19,37,30,17,31,25,63,33,68,11,40,81,12,38,9,10,81,39,21,34,21,110,72,85,10,38,53,8,37,4,5,41,32,51,8,17,56,6,26,1,3,45,102,6,64,3,8,71,6,6,1,79,61,62,9,20,38,7,24,1,3,65,103,3,89,1,3,52,1,1,1,25,72,3,52,1,4,42,0,1,1,84,3,7,1,0,35,58,2,55,1,3,29,0,0,1,91,0,1,1,0,64,0,2,1,0,0,44,0,0,1,0,0,0,0
33,27,36,36,24,34,21,45,73,39,22,31,27,35,31,26,37,27,58,26,67,11,44,81,8,45,6,7,52,30,17,21,34,87,48,57,14,25,40,3,16,2,3,41,23,47,7,26,81,8,46,1,1,42,97,4,43,0,4,59,0,5,1,50,32,38,11,7,38,8,8,1,0,48,58,0,25,0,0,11,0,0,0,20,71,2,32,0,2,68,0,1,0,42,0,6,0,0,5,59,0,14,0,0,5,0,0,0,6,0,0,0,0,29,0,2,0,0,0,4,0,0,0,0,0,0,0
30,28,39,35,23,34,20,39,81,29,24,42,23,41,33,23,40,18,54,27,61,14,47,90,8,39,7,5,57,25,14,33,20,69,39,66,15,24,38,3,24,1,5,40,9,56,10,36,86,5,29,1,1,40,89,2,32,0,2,62,1,1,0,42,3,51,10,14,43,4,9,0,3,28,53,0,24,0,6,16,0,0,0,19,82,0,14,0,2,57,0,0,0,51,0,0,0,0,0,59,0,0,0,6,8,0,0,0,11,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,38,37,23,35,20,46,93,35,21,39,16,49,39,22,40,12,51,27,50,12,44,101,5,39,10,4,87,36,10,28,18,84,34,78,17,25,50,2,31,1,3,43,9,33,5,32,74,3,36,2,2,25,80,1,17,1,2,90,3,0,0,62,4,47,14,16,36,5,13,1,6,20,102,0,18,0,6,38,0,0,0,6,41,0,6,0,4,76,0,0,0,16,0,0,0,0,0,52,0,0,0,12,30,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,39,34,23,36,19,46,91,37,24,38,14,44,33,20,35,5,56,30,40,11,47,94,4,39,11,4,68,35,11,28,2,60,42,53,12,33,69,1,29,3,1,32,21,19,2,30,64,0,37,2,0,48,67,0,20,3,0,81,4,1,2,34,23,20,2,11,35,0,16,0,0,27,57,0,25,1,0,56,1,1,1,17,16,0,15,0,0,72,0,0,0,30,0,0,0,2,8,0,0,11,0,0,25,0,0,0,17,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,36,35,24,37,19,38,71,50,25,40,14,24,26,19,33,7,54,34,41,6,51,96,6,36,8,3,30,29,16,17,16,80,38,47,2,65,90,7,32,5,0,21,19,21,0,26,51,3,24,2,2,82,81,0,35,1,0,93,3,1,1,26,19,25,0,28,43,12,20,4,0,111,87,0,40,0,0,100,3,0,0,25,30,0,20,0,0,47,2,0,0,99,0,0,0,1,30,39,0,27,0,0,52,3,0,0,119,0,0,0,0,30,0,0,0,0,0,42,0,0,0,0,0,0,0
37,24,38,38,24,40,19,39,73,45,32,41,15,16,20,26,23,9,55,30,49,12,45,91,5,39,10,7,16,30,40,20,11,71,49,56,9,47,88,1,40,6,1,8,16,18,2,24,33,0,19,4,0,68,105,1,52,5,0,85,5,4,2,7,18,15,5,29,34,0,20,10,0,77,110,0,62,7,0,95,0,0,0,13,22,0,23,2,0,37,0,0,0,132,1,0,0,2,9,15,0,22,5,0,41,0,0,0,136,0,0,0,0,32,0,0,0,0,0,24,0,0,0,0,0,0,0
37,24,33,38,20,41,19,49,42,43,26,37,15,23,30,20,21,10,36,17,39,10,36,89,12,33,8,15,32,45,27,17,8,36,16,35,4,25,67,3,27,5,6,12,9,18,3,14,25,1,10,5,1,21,79,3,24,1,1,70,2,4,3,13,14,14,2,19,11,0,7,3,2,18,74,1,13,0,0,48,0,2,3,1,19,0,4,0,0,9,0,0,1,58,0,0,1,0,1,18,0,2,0,0,1,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,34,38,20,41,15,44,38,45,27,39,9,29,31,19,24,11,24,23,28,10,36,97,17,37,10,14,31,46,21,23,10,13,19,19,8,23,73,4,32,7,5,5,12,20,4,11,21,7,14,7,4,7,18,4,12,7,4,71,6,12,7,3,13,17,6,10,19,4,11,8,5,1,4,0,9,8,8,45,1,0,7,1,3,0,6,4,4,7,1,3,3,8,0,0,4,4,0,0,0,8,6,8,4,1,0,7,0,0,0,8,0,1,0,0,4,0,0,0,0,0,8,0,0,0,0
32,26,32,36,20,41,14,42,36,40,17,37,9,28,29,13,30,13,24,18,38,15,31,99,17,33,8,10,30,39,14,32,6,18,10,27,10,9,64,9,7,3,6,9,2,29,12,8,35,8,7,3,9,16,29,13,18,8,10,56,6,10,3,8,0,23,3,1,52,4,2,1,1,8,20,8,11,8,9,5,2,4,3,1,11,3,0,2,13,7,1,4,0,21,8,10,7,4,0,12,0,0,0,3,0,0,0,0,9,8,9,9,3,0,1,3,0,0,8,0,0,0,0,0,9,0,0
30,29,32,38,20,41,15,39,41,32,7,30,11,26,29,16,29,12,33,23,30,15,29,114,17,29,12,15,36,38,10,29,6,20,5,16,5,5,44,8,2,4,10,9,5,19,7,11,41,6,12,4,12,26,42,17,13,13,9,41,8,18,2,14,7,19,2,1,40,3,2,0,8,5,17,6,1,4,3,1,6,12,0,1,17,2,4,0,9,14,2,8,0,7,12,13,0,0,1,22,1,1,0,3,1,0,6,0,1,6,4,0,0,2,0,4,0,0,0,1,0,2,0,0,0,0,0
31,30,35,39,20,42,14,47,44,26,4,22,11,32,28,11,22,10,35,9,30,15,30,115,23,38,14,14,44,28,2,15,9,14,2,10,9,4,20,8,2,3,7,12,1,6,4,12,33,9,7,6,9,13,50,14,11,4,11,52,24,30,7,9,0,4,3,1,12,4,0,1,7,2,1,6,2,2,2,1,4,5,0,2,4,0,1,0,4,12,8,11,3,22,4,16,0,16,0,1,0,0,0,2,0,0,5,0,0,4,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
33,30,32,40,19,43,15,56,43,18,9,10,12,37,21,12,16,9,30,12,25,10,30,115,27,36,13,17,56,20,4,4,7,10,2,5,6,6,5,7,6,4,5,11,1,6,6,12,18,6,9,1,3,14,49,10,11,5,8,67,14,28,5,10,0,0,2,4,3,4,1,1,2,1,4,3,1,0,3,1,4,3,1,2,9,1,4,0,1,8,3,3,0,18,5,15,2,4,0,0,0,0,0,0,1,2,2,0,0,0,3,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0
34,30,31,38,19,42,15,62,48,20,17,7,11,36,26,16,16,11,26,10,19,12,30,96,20,32,7,21,65,19,12,3,13,11,5,2,11,9,2,3,4,0,1,4,1,2,9,14,26,6,8,1,9,20,33,11,9,3,7,49,10,34,8,8,2,0,14,7,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,10,1,14,3,19,5,7,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
35,30,31,38,20,41,18,45,47,21,19,9,15,27,29,15,22,17,27,16,15,16,23,87,21,32,5,21,34,17,10,4,15,21,14,3,20,8,6,4,3,2,0,9,5,2,10,8,42,12,7,4,13,19,16,3,13,0,4,47,6,43,8,10,4,0,18,4,3,3,0,4,0,11,2,4,2,0,0,5,0,0,0,2,0,2,1,0,1,7,0,27,0,17,0,0,0,19,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
