"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,21,30,27,27,21,7,10,2,7,5,7,5,3,6,3,5,1,2,5,7,7,6,4,8,6,5,2,0,1,1,1,0,1,2,5,0,0,1,1,1,3,0,0,0,1,0,1,0,0,3,0,0,0,0,1,1,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,21,30,27,27,21,6,10,3,7,5,7,5,3,7,2,5,1,2,3,6,7,6,5,8,6,5,2,0,2,0,1,0,1,1,5,0,1,2,1,1,3,0,1,0,1,0,1,0,0,4,0,0,0,0,0,1,1,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,21,29,27,27,21,5,9,4,8,5,7,4,3,7,2,5,1,2,3,6,7,6,6,9,6,5,2,0,2,0,1,0,1,1,4,0,1,3,1,1,4,0,1,0,2,0,0,0,0,4,0,0,0,0,0,1,1,3,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,29,27,26,20,5,10,5,8,5,6,4,4,7,2,4,2,2,3,8,6,6,5,9,6,5,2,0,2,0,1,0,1,1,4,1,1,3,1,1,4,0,1,0,2,0,0,0,0,4,0,0,0,0,0,1,1,3,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,29,27,26,20,4,11,6,8,4,6,5,5,7,2,4,2,4,3,8,7,8,6,9,7,7,0,0,1,0,0,0,3,2,5,2,1,3,1,1,3,0,2,0,2,0,0,2,0,4,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,29,26,26,20,5,11,6,8,2,5,5,6,6,2,4,2,4,3,7,8,7,6,9,7,8,0,0,2,0,0,0,3,1,5,2,1,3,1,1,2,0,2,0,2,0,0,2,0,4,0,0,0,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,29,26,26,21,6,10,7,9,4,6,5,5,6,2,3,2,4,2,6,8,7,6,9,7,8,0,1,2,0,0,0,3,1,5,2,1,4,2,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,27,26,21,6,10,6,9,4,6,5,5,5,1,2,2,5,3,7,7,7,6,8,7,7,0,1,2,0,0,0,2,1,5,1,0,3,2,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,28,27,26,21,7,7,6,8,4,6,6,6,5,1,5,2,5,4,7,7,7,6,7,8,7,1,1,2,0,0,0,1,1,3,0,0,3,2,2,1,0,2,1,0,0,0,2,0,1,0,0,0,0,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,28,26,26,21,8,9,6,6,6,6,5,6,4,1,5,2,6,4,6,6,7,4,8,7,7,1,1,1,0,0,0,1,1,3,0,0,2,3,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,28,26,27,21,9,9,6,6,5,7,5,5,3,1,4,1,6,3,6,8,8,3,8,7,7,1,1,1,0,0,0,1,0,4,1,0,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,22,28,26,27,22,8,9,6,6,5,7,4,5,5,1,4,1,6,3,6,8,8,4,7,6,5,2,1,1,0,0,0,1,0,5,1,0,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,26,27,22,7,9,5,5,4,7,3,7,5,1,4,2,6,3,6,8,8,4,7,6,5,2,1,0,0,0,0,1,0,5,1,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,26,27,22,7,9,4,5,4,6,3,9,5,1,4,4,6,4,6,8,7,4,9,5,5,2,1,0,0,0,0,2,0,4,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,26,26,22,6,10,3,6,5,6,4,8,3,1,4,6,6,4,5,10,7,4,9,5,5,3,0,0,0,0,0,3,1,4,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,26,26,22,8,9,3,6,5,6,3,9,2,1,4,6,6,4,5,10,7,3,8,5,5,3,0,0,0,0,1,3,1,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,28,26,25,21,8,10,1,5,4,5,2,8,2,2,3,7,5,3,4,11,6,2,8,5,4,3,0,0,0,0,1,3,2,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,27,26,25,21,7,10,3,6,4,4,3,7,2,4,3,7,5,4,2,10,5,2,9,3,3,3,1,1,0,0,2,3,2,1,4,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,23,27,26,25,21,8,9,3,6,4,3,3,7,2,3,4,7,6,4,2,10,6,2,9,3,3,3,1,1,0,0,2,3,2,0,4,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,27,26,25,21,7,9,3,5,3,3,3,6,2,3,4,8,5,4,2,11,7,2,9,3,3,2,1,1,0,1,2,3,2,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,26,26,25,21,7,9,5,4,3,2,3,5,3,4,6,9,5,4,1,10,7,2,8,3,3,1,1,1,0,2,4,3,2,0,4,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,4,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,21,26,26,25,21,7,9,5,5,4,2,3,4,3,3,4,8,6,5,0,11,8,3,9,4,3,1,0,1,2,1,5,4,2,0,5,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,6,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,21,25,26,26,20,8,11,5,5,3,3,3,6,3,3,4,7,5,3,0,12,7,3,10,4,2,1,2,1,2,1,4,4,0,0,3,1,0,0,0,0,2,2,0,0,2,2,1,0,0,0,5,1,0,2,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,25,26,26,20,7,10,7,6,3,4,3,6,3,3,3,6,5,4,0,11,8,3,9,3,2,1,2,2,2,2,5,4,0,0,4,1,0,0,0,0,2,2,0,0,2,2,1,0,0,0,4,1,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,25,25,26,21,7,10,6,5,3,3,3,5,3,3,5,7,5,4,0,11,8,4,8,3,2,1,2,2,2,2,6,4,0,0,3,1,0,1,0,0,1,2,0,0,1,2,1,1,0,0,5,1,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
