"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,18,32,27,27,30,27,11,26,25,16,17,13,21,24,20,15,13,10,14,14,37,45,26,31,16,28,7,8,22,6,10,2,7,4,6,18,24,8,9,6,7,1,6,7,7,14,17,11,18,6,8,4,8,5,4,3,8,38,15,28,14,0,4,1,1,7,2,1,7,6,0,0,0,1,2,3,2,9,0,9,0,0,1,0,2,0,3,10,6,9,3,2,0,2,0,18,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
21,24,18,32,29,26,29,24,8,19,15,12,18,11,20,20,14,11,14,10,7,13,35,44,19,24,17,35,3,8,11,3,14,4,1,4,6,3,10,5,1,6,8,2,2,0,4,18,8,5,8,2,6,8,4,2,5,3,4,30,11,34,13,0,0,0,3,3,2,4,1,3,3,0,1,2,0,1,2,0,0,7,0,2,0,0,0,0,0,4,2,5,1,4,0,0,1,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,23,21,33,26,26,29,19,8,14,13,7,12,15,18,16,9,15,22,15,9,8,38,42,19,22,17,41,0,5,9,3,7,5,2,0,0,9,6,5,3,5,6,9,4,0,7,13,4,2,5,5,5,13,5,0,6,1,2,38,13,29,16,0,0,0,0,3,3,2,2,6,2,2,0,0,0,0,0,4,3,3,2,3,0,0,0,0,0,2,3,1,2,6,0,0,0,20,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0
21,24,22,32,26,27,28,29,18,14,15,2,9,17,14,14,4,15,26,15,11,13,34,41,15,22,19,31,20,7,7,1,8,12,6,3,8,8,0,0,1,1,1,10,6,0,4,7,2,4,3,7,2,15,10,2,6,2,7,34,10,12,15,9,5,0,3,2,0,0,0,1,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,2,4,2,2,9,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,24,21,32,24,26,30,33,29,11,10,4,7,21,16,15,2,17,19,10,9,13,29,46,24,21,17,30,35,6,7,0,4,13,3,2,5,4,1,0,0,0,1,7,8,0,8,8,4,7,1,4,2,9,6,2,4,2,5,30,14,19,10,6,3,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,2,2,4,1,6,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,25,23,31,22,26,29,34,31,9,4,5,10,22,15,17,7,21,17,12,7,15,25,45,32,20,19,29,33,9,5,7,16,10,4,0,10,4,1,5,0,2,0,11,7,0,12,5,3,11,2,8,0,4,6,10,6,5,8,28,18,37,16,11,5,0,17,2,1,5,0,2,0,1,0,5,0,0,0,0,2,0,0,1,0,6,0,2,0,2,3,0,0,5,1,5,7,20,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
21,25,24,30,23,26,30,36,32,8,8,8,14,29,16,19,10,23,21,16,7,20,22,38,32,21,23,28,39,8,12,10,17,13,8,1,14,3,0,5,1,3,6,15,16,2,13,7,6,15,4,13,10,6,6,13,2,9,3,25,15,26,14,13,13,0,12,5,0,5,1,3,9,4,0,6,0,0,0,0,1,0,0,5,2,9,0,6,2,2,4,5,3,3,0,2,2,14,8,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,24,24,28,23,26,28,33,34,7,4,7,16,29,16,17,12,21,19,13,8,18,22,47,23,24,22,17,37,9,5,7,5,9,6,3,17,1,2,2,2,5,3,10,15,6,9,8,6,10,7,11,4,7,7,7,2,9,4,37,13,22,12,9,8,3,6,2,0,3,2,2,0,2,2,3,0,6,0,0,1,0,1,8,2,4,3,6,0,2,5,0,2,2,6,1,1,23,4,0,4,0,4,0,0,2,0,0,0,2,0,0,0,2,4,0,0,0,1,0,4,0,0,0,0,0,0
18,23,22,29,20,26,28,26,35,7,7,6,29,25,13,15,11,18,20,10,12,18,23,52,21,24,21,20,43,8,7,4,16,11,11,9,27,1,1,2,4,7,3,8,12,6,18,7,5,7,5,8,6,4,8,9,5,10,8,46,13,22,13,8,12,5,26,1,0,1,0,5,0,1,2,6,5,11,4,0,0,0,4,4,1,2,1,10,3,3,2,2,0,2,3,2,5,20,1,0,1,0,12,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
20,23,21,26,18,25,29,18,32,10,8,12,22,22,15,15,11,28,16,12,15,28,16,46,19,24,16,16,14,3,5,3,16,10,7,17,22,1,11,0,2,6,4,12,6,4,27,6,9,9,4,10,8,5,8,12,3,11,13,29,6,11,8,0,5,2,8,2,1,0,2,4,2,0,5,0,1,6,8,0,0,0,2,1,0,8,1,2,5,1,2,2,4,3,4,7,6,3,0,0,0,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
22,23,21,23,21,23,30,17,29,8,13,14,21,17,13,21,10,23,17,14,19,26,24,45,18,23,20,25,10,5,9,3,9,8,6,21,21,3,8,4,3,4,14,11,12,7,9,12,7,8,7,12,7,5,10,15,7,11,23,45,7,10,9,3,4,2,2,2,1,2,0,3,0,0,5,6,2,4,19,1,1,4,1,5,3,5,3,2,3,7,3,1,3,3,3,10,7,2,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
21,22,21,18,21,22,32,15,24,8,14,13,27,13,14,21,7,23,9,14,22,22,21,40,17,18,22,25,11,6,17,4,12,7,9,18,14,6,6,5,4,8,12,8,8,4,5,15,11,13,9,13,6,5,6,5,11,13,17,38,13,14,12,7,8,4,4,6,4,3,4,6,2,6,5,2,6,4,11,4,3,4,2,6,4,3,4,3,2,19,13,10,8,4,2,3,10,19,6,4,2,4,2,2,4,3,2,2,4,2,2,4,2,4,2,2,2,18,2,4,2,2,2,2,2,2,2
19,22,18,20,20,20,31,18,24,9,12,12,25,10,17,18,8,17,10,13,18,20,28,49,19,24,19,26,10,8,7,3,14,9,10,24,12,6,8,8,7,6,5,5,8,3,6,26,25,13,13,8,6,7,9,12,12,8,15,71,18,46,21,8,6,8,5,3,3,5,2,0,0,6,7,6,11,3,4,4,2,5,2,2,2,5,3,0,0,47,17,22,12,5,3,10,5,54,4,6,5,6,0,0,2,0,0,0,5,2,1,2,1,2,0,0,0,44,1,4,0,0,0,0,1,0,0
17,20,17,17,18,18,29,14,22,9,12,12,16,9,6,12,4,13,11,6,12,16,15,41,16,14,13,11,10,4,5,5,5,8,9,26,3,4,7,5,3,2,5,3,2,6,5,3,1,2,5,1,0,2,4,9,3,2,2,30,7,26,6,6,4,14,0,2,3,0,2,0,0,3,7,1,3,2,1,2,1,5,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,14,2,6,0,2,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
18,20,16,15,18,14,28,17,24,7,11,12,10,11,5,5,4,18,6,11,11,10,7,21,14,11,12,8,13,4,5,8,8,7,19,29,2,5,7,3,10,2,4,3,4,7,5,2,3,4,3,1,2,3,7,4,12,1,1,9,1,6,2,7,7,19,0,4,6,1,6,1,1,7,13,0,24,1,1,6,1,2,2,3,6,0,7,0,0,3,1,1,1,6,0,0,1,1,7,13,0,13,0,0,6,1,1,1,13,0,0,1,1,6,0,0,0,1,0,13,0,0,0,1,0,0,0
17,21,19,14,18,11,26,17,37,11,9,11,9,17,6,6,3,12,14,14,14,9,6,10,10,5,10,6,27,5,5,6,6,36,34,41,2,8,9,2,7,0,3,11,10,12,3,2,5,3,4,1,0,13,23,2,18,0,0,4,0,3,0,25,21,30,2,4,8,0,6,0,0,31,51,0,39,0,0,7,0,0,0,11,21,0,15,0,0,4,0,0,0,23,0,0,0,0,20,40,0,26,0,0,6,0,0,0,41,0,0,0,0,21,0,0,0,0,0,30,0,0,0,0,0,0,0
15,20,17,17,16,7,27,11,24,8,7,7,8,14,9,6,4,17,15,14,9,6,8,10,9,3,6,3,18,5,3,4,5,31,27,18,1,8,6,1,3,0,3,12,8,8,2,4,4,5,2,3,1,17,11,2,7,1,0,3,2,2,0,28,18,18,0,5,5,0,3,0,1,37,28,0,18,0,0,5,0,0,0,12,11,1,7,0,0,2,1,0,0,11,1,0,0,0,28,28,0,18,0,0,5,0,0,0,28,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,0,0,0
15,20,14,16,18,8,28,10,18,2,4,4,11,10,8,10,4,26,6,8,6,9,12,6,14,1,7,6,5,2,2,2,7,4,9,8,5,2,2,1,2,1,1,1,4,4,4,3,1,8,1,8,4,6,2,2,3,2,2,1,4,2,1,2,4,4,1,2,2,1,2,1,1,4,4,2,6,2,2,2,1,1,1,1,1,1,2,1,1,1,3,1,1,2,2,2,2,1,2,2,1,4,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1
13,20,10,19,19,10,33,12,10,3,5,2,18,3,7,13,6,29,6,7,2,9,16,7,20,5,11,9,2,0,4,0,12,3,4,0,7,0,0,5,0,4,2,0,2,2,4,3,2,7,3,9,5,3,0,5,2,1,2,5,5,4,3,0,0,0,4,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
12,21,10,18,18,10,33,12,5,2,1,3,16,5,13,11,3,26,3,6,1,18,12,11,18,7,13,8,2,1,1,1,10,0,0,0,5,1,0,4,0,1,2,2,3,0,3,5,0,9,0,3,2,2,0,5,0,2,0,12,5,7,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,10,17,18,9,34,12,4,0,3,2,14,11,10,10,2,22,2,3,1,17,15,9,12,7,20,9,7,0,2,1,5,0,0,0,1,0,0,0,0,3,2,2,5,0,7,7,0,6,0,7,1,2,0,1,0,2,0,6,7,6,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,10,16,20,11,34,11,4,3,7,4,26,16,5,14,3,24,0,6,2,13,12,10,7,8,22,11,6,0,2,2,6,0,1,0,1,2,0,1,2,5,5,0,4,1,17,4,1,1,2,12,2,0,0,0,1,10,2,3,7,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,8,17,19,11,36,12,5,5,9,7,27,9,7,12,5,23,4,4,1,11,12,11,16,6,21,15,5,0,2,2,7,3,1,0,5,5,0,8,3,10,8,1,3,1,9,3,7,6,2,9,6,3,0,4,1,7,1,4,11,10,6,0,0,0,1,0,0,0,0,1,0,3,0,3,0,1,0,0,5,0,5,0,0,1,1,5,1,2,2,9,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
17,20,8,18,23,10,34,13,4,10,16,10,20,5,9,12,4,19,4,3,1,10,14,8,18,6,29,9,1,0,10,0,1,4,1,0,1,7,3,14,4,17,8,0,0,0,4,2,4,5,2,8,1,3,0,4,0,1,0,4,14,2,6,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,8,0,7,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,19,10,21,22,10,31,13,5,12,17,6,19,9,10,11,2,11,4,6,1,9,16,7,19,8,21,8,3,5,9,1,2,0,3,0,0,6,3,13,4,9,2,0,3,0,4,6,2,3,1,6,1,0,0,4,0,2,1,2,9,3,5,0,2,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17,21,12,22,23,12,30,13,12,10,16,2,16,9,10,9,6,14,4,6,6,10,19,9,18,12,17,8,7,5,6,3,10,0,6,2,2,2,0,11,1,8,1,2,4,2,3,3,1,1,1,4,4,1,0,1,1,2,3,12,8,5,4,0,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,12,23,21,13,26,20,10,14,15,4,17,10,12,9,7,19,5,8,6,12,18,10,12,12,11,6,7,4,9,6,21,4,2,3,8,11,0,8,0,5,3,6,3,4,7,4,0,9,1,7,5,1,1,5,1,3,4,11,5,1,1,4,1,2,7,2,0,6,0,8,5,0,0,6,0,0,2,0,2,0,0,3,0,7,0,3,2,0,3,0,0,0,1,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
17,24,13,23,21,14,27,28,8,11,11,4,17,15,13,14,4,23,6,8,2,13,25,9,16,14,15,4,10,7,10,0,19,6,4,1,5,9,2,9,2,8,0,6,5,1,14,8,0,9,0,8,2,3,0,4,0,2,2,11,6,0,0,7,4,0,5,3,0,6,0,7,0,3,0,6,0,3,0,1,5,0,0,4,0,5,0,3,2,0,3,0,0,0,2,0,0,0,3,0,6,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
20,25,11,25,21,15,25,30,12,11,12,3,9,12,15,14,6,20,3,5,0,12,30,26,16,11,13,5,20,6,5,1,8,3,2,0,2,11,1,6,2,5,1,2,2,0,11,9,4,8,3,5,4,1,0,1,0,2,0,21,13,3,2,3,2,0,2,3,0,5,0,5,1,2,0,2,0,2,0,1,6,0,0,1,0,1,0,1,0,2,3,2,0,0,1,0,0,2,2,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
21,25,11,27,20,15,26,26,18,14,10,5,15,11,19,10,13,24,1,6,0,9,27,34,10,9,11,8,25,8,4,1,16,2,5,0,4,9,3,5,4,6,2,2,3,0,7,9,9,6,1,7,6,0,0,0,0,2,0,19,11,4,4,4,2,0,3,3,0,6,1,6,1,0,0,0,0,3,0,3,5,0,1,0,0,0,0,2,0,0,7,0,2,0,0,0,0,3,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
