"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,25,27,29,23,25,29,4,6,4,2,2,7,3,7,6,4,1,8,10,5,4,10,10,8,4,7,3,0,0,0,1,1,4,2,0,0,2,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,6,0,5,2,2,0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,29,23,25,29,3,5,4,2,2,5,3,8,6,5,2,7,10,4,4,10,9,8,4,7,3,0,0,0,1,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,5,0,4,2,2,0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,28,24,26,29,4,5,4,2,3,4,3,10,8,6,3,6,8,3,4,11,8,8,4,5,3,0,1,0,1,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,4,3,1,0,0,2,2,0,4,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,27,24,26,29,4,9,4,4,3,3,4,11,8,6,2,7,8,4,4,8,7,8,6,6,3,0,1,0,1,0,4,3,0,0,2,0,0,0,0,0,0,0,1,0,3,3,1,0,0,2,2,0,4,3,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,28,24,26,29,2,8,4,4,1,4,4,11,8,6,3,9,8,4,5,7,7,6,6,6,4,0,1,0,0,0,2,3,0,1,2,0,0,0,0,0,1,0,1,0,3,3,2,0,1,2,2,0,3,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,28,24,26,29,3,8,4,4,0,2,3,12,8,6,2,9,8,4,4,7,7,6,8,5,5,1,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,3,3,1,0,1,1,0,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,28,24,26,29,3,9,3,5,0,2,4,13,10,6,2,7,7,4,4,8,7,6,8,6,5,1,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,4,3,1,1,1,1,0,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,28,28,25,26,29,3,12,3,4,1,2,4,15,10,6,2,9,5,3,3,9,5,6,8,7,4,1,1,0,0,0,3,2,0,1,3,0,0,0,0,0,1,0,0,0,5,3,1,0,1,1,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,28,29,25,26,30,3,13,2,3,1,3,4,15,10,5,2,8,5,4,4,10,7,6,9,8,4,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,5,3,1,0,1,1,0,0,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,28,29,26,26,30,3,13,3,3,1,3,3,15,12,5,3,6,6,3,4,10,7,6,8,6,4,1,1,0,0,0,3,2,0,1,1,0,0,0,0,0,1,0,0,0,5,4,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,28,29,26,26,30,4,14,4,3,1,3,3,14,11,5,3,6,4,4,5,13,8,8,9,6,4,1,1,0,0,0,3,2,0,1,1,0,0,0,0,0,1,0,0,0,6,3,1,0,1,1,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,29,26,26,30,6,16,4,3,1,3,4,13,9,6,4,7,5,5,6,12,7,8,8,6,2,4,1,0,0,0,4,2,0,2,0,0,0,0,0,0,1,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,30,29,26,26,30,6,18,4,3,1,3,3,14,9,6,4,7,7,5,7,12,7,7,7,5,3,2,1,0,0,0,4,2,0,3,0,0,0,0,0,0,1,0,0,0,5,2,1,0,1,1,1,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,29,25,26,30,5,18,5,3,1,4,5,11,9,8,4,7,7,3,6,10,7,6,6,5,3,3,1,0,0,0,4,2,0,3,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,29,25,27,30,6,19,5,3,3,4,5,9,9,8,4,7,6,5,7,9,8,6,5,6,3,2,0,1,0,0,3,0,2,3,0,0,1,0,0,0,0,1,0,0,5,3,0,1,1,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,29,25,27,30,7,19,5,3,3,4,5,8,8,8,3,7,8,5,6,9,10,6,6,5,2,2,0,0,0,0,3,0,2,3,0,0,1,0,0,0,0,1,0,0,5,5,0,1,1,1,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,29,26,27,30,7,16,6,3,2,3,6,7,8,8,2,7,9,5,6,7,10,6,5,5,2,2,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,0,0,5,4,0,1,1,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,29,26,27,30,8,14,6,3,3,3,7,8,8,9,2,7,9,5,5,8,11,6,6,5,4,3,0,0,0,0,1,0,1,2,0,2,1,0,0,0,1,1,0,0,7,6,0,3,1,0,2,1,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,28,26,27,30,7,14,6,3,3,3,8,8,8,8,3,7,10,4,6,7,12,6,7,6,5,4,0,0,0,0,2,0,1,2,0,2,1,0,0,0,1,2,0,1,5,6,0,3,1,0,2,0,2,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,28,26,26,30,8,13,6,5,3,4,9,8,6,7,3,7,9,4,6,7,11,5,5,7,5,5,1,0,0,0,2,2,1,2,0,2,1,0,0,0,0,2,0,1,3,7,0,2,1,0,2,0,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,28,25,26,30,7,13,6,6,4,4,9,9,7,6,3,7,9,3,7,7,11,5,5,6,6,5,1,1,0,0,0,3,2,2,0,2,1,0,0,0,0,2,0,1,3,7,0,2,1,0,2,0,2,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,27,25,26,30,9,13,6,6,5,4,9,9,5,6,3,6,9,2,7,7,12,5,6,5,6,5,1,1,2,0,0,3,2,2,0,2,1,0,0,0,0,0,0,1,3,8,0,3,0,0,2,0,2,0,3,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,26,25,26,30,9,14,6,6,5,4,10,8,5,6,4,6,8,3,6,6,11,5,8,3,6,6,2,0,2,0,0,3,2,2,0,2,1,1,0,0,1,1,0,1,3,6,0,3,0,0,2,0,1,1,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,27,26,26,29,10,15,7,7,5,4,10,7,4,6,4,5,8,3,6,7,11,5,10,4,6,8,3,1,2,0,1,4,2,2,1,2,1,2,0,0,1,1,0,1,3,5,0,2,0,0,2,0,0,1,2,1,6,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,27,25,26,30,8,15,5,7,5,7,10,7,5,6,5,5,8,4,5,7,12,5,10,5,6,7,2,0,2,0,1,4,2,4,1,2,0,2,0,0,1,1,0,0,3,5,0,2,0,0,2,0,0,2,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,26,24,26,30,8,15,5,8,5,6,12,5,5,5,5,7,8,4,5,8,13,4,10,5,6,6,2,0,2,0,0,3,1,4,2,3,0,2,0,0,1,2,0,0,2,1,0,2,0,0,2,1,0,2,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,29,26,24,27,30,9,14,4,7,5,5,11,6,5,5,4,6,9,5,4,8,11,5,10,6,6,8,1,0,2,0,0,3,1,1,1,2,0,1,0,0,1,2,0,0,2,1,0,2,0,0,2,1,0,2,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,29,25,24,27,30,9,14,3,7,4,7,10,7,5,6,6,6,9,5,5,8,10,5,11,8,6,6,0,1,0,1,1,3,1,1,1,2,0,2,0,0,0,1,0,1,2,2,1,4,2,0,2,1,0,2,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,25,24,27,30,9,15,3,7,3,6,9,5,4,4,6,7,8,4,3,7,8,4,12,8,6,5,0,1,0,2,2,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,0,2,1,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,25,25,27,29,8,16,5,5,3,8,8,6,4,4,6,6,8,5,5,9,8,6,14,8,5,3,0,1,0,3,2,2,1,2,1,0,2,1,0,0,1,0,0,1,1,1,2,2,2,0,3,1,1,2,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
