"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,29,25,22,22,21,25,33,22,13,15,6,8,25,16,14,11,19,19,19,14,13,23,16,16,17,15,14,24,13,13,5,6,13,9,2,4,10,2,3,3,6,0,10,9,11,3,11,3,6,3,6,3,12,5,5,3,10,1,15,12,8,7,15,11,2,0,10,2,2,2,4,0,6,0,1,0,0,0,1,4,0,0,8,1,1,1,0,0,2,5,1,2,3,4,1,2,7,11,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
25,27,25,23,22,22,26,28,24,11,20,9,17,19,18,17,14,19,16,20,11,16,18,12,15,16,15,14,12,3,14,9,13,7,8,5,12,8,1,4,3,13,2,4,11,3,7,9,5,4,7,6,4,8,4,6,5,5,2,8,6,10,4,0,5,0,5,2,2,2,3,7,4,0,0,3,0,2,0,2,4,1,3,4,1,1,4,1,0,4,2,2,2,4,1,0,0,2,0,0,0,0,1,0,2,2,2,3,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0
26,25,25,24,23,21,26,30,30,13,27,9,21,17,19,16,15,15,15,15,10,18,17,13,18,15,16,12,24,9,15,12,21,4,13,6,17,9,0,5,4,13,5,5,11,5,12,6,3,5,4,9,3,9,11,11,4,7,7,5,6,8,5,3,9,6,22,3,0,1,0,10,6,2,0,1,1,5,5,0,2,0,3,4,1,1,4,7,2,2,2,1,2,6,5,9,2,4,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,2,2,1,2,2,4,0,0,0,0,0,0,2,0
26,25,24,26,23,20,26,25,20,20,24,11,16,18,25,22,12,17,18,10,11,15,21,20,18,12,16,10,17,14,17,9,14,13,9,5,12,10,5,7,2,7,1,9,9,5,16,12,7,9,6,11,1,5,13,10,1,7,5,6,9,9,3,6,11,1,17,6,3,6,0,10,0,2,3,5,0,7,1,2,2,0,0,3,6,5,0,13,0,0,3,0,0,2,3,6,1,4,1,1,3,0,15,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0
26,26,24,27,24,21,26,27,20,23,21,11,21,12,24,19,13,20,18,10,14,20,25,19,11,12,20,16,8,18,18,5,11,10,5,5,5,14,6,5,6,8,8,4,3,2,5,20,7,9,8,9,4,7,3,6,1,4,10,7,10,3,5,5,4,0,2,18,4,4,2,2,1,4,1,2,0,1,3,4,1,0,2,3,0,2,0,3,0,6,7,1,2,1,3,1,0,2,4,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0
24,27,26,27,24,21,26,30,24,24,17,14,15,16,18,20,21,23,13,13,9,25,29,15,10,14,23,19,16,15,15,17,13,10,3,4,14,14,7,3,14,9,4,2,2,5,15,11,8,1,16,14,12,10,3,4,1,8,5,6,11,4,6,1,1,4,10,8,4,0,17,9,3,2,1,1,0,1,0,4,2,1,3,0,1,0,1,3,4,2,1,0,7,0,4,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,25,27,28,25,21,26,26,29,20,16,19,14,17,14,18,17,17,18,19,16,28,28,22,13,16,25,17,16,19,11,18,11,16,9,15,14,8,17,2,5,4,10,5,8,10,13,7,14,1,9,8,12,9,11,5,8,22,12,12,13,6,11,8,2,10,8,6,18,1,3,2,7,1,15,1,1,3,6,4,1,3,2,2,7,0,4,7,6,6,0,2,4,4,5,3,13,7,0,10,0,0,2,4,2,0,2,0,1,1,1,1,1,2,0,0,4,0,5,0,0,0,0,0,1,0,0
22,26,27,26,24,21,28,24,29,18,10,18,20,24,15,12,15,22,20,13,17,33,25,29,9,19,12,18,19,11,2,16,21,19,4,18,21,3,16,1,1,2,14,10,6,15,19,5,13,0,2,2,8,1,16,8,5,5,9,13,3,8,10,8,0,14,17,1,9,0,0,1,13,0,18,0,0,0,6,0,0,2,0,0,13,0,4,2,2,0,0,0,0,0,0,2,3,2,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,26,27,18,26,27,22,15,9,14,21,25,9,17,14,24,19,6,20,27,35,28,16,16,12,13,15,6,9,6,16,6,0,13,20,5,8,4,3,1,7,2,3,17,23,4,5,6,2,5,11,2,11,5,0,2,12,18,11,12,8,0,0,8,15,0,1,2,0,1,5,0,3,0,0,0,10,1,0,0,0,1,1,2,0,2,14,0,0,5,0,0,0,3,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,27,25,28,28,18,27,25,22,20,13,14,22,33,13,16,13,25,14,6,11,36,37,31,19,22,16,17,25,12,8,12,21,5,1,7,33,10,10,6,5,4,13,7,6,13,36,12,7,7,6,9,12,3,7,3,1,5,11,35,15,12,6,4,1,11,31,7,4,4,4,3,13,0,0,0,0,1,16,5,4,3,2,5,3,2,1,4,14,4,7,4,5,0,3,0,1,6,0,0,0,0,1,18,3,3,2,3,0,0,0,0,1,0,3,0,1,3,0,0,0,0,0,1,0,0,0
24,28,23,27,27,19,27,29,27,16,16,19,32,32,16,21,8,28,15,12,6,35,36,29,16,25,14,12,41,4,12,7,23,4,2,2,48,13,18,10,10,7,17,12,14,2,37,16,2,9,3,11,2,11,8,6,5,5,5,37,14,15,6,2,2,2,45,3,1,0,3,2,2,1,2,2,1,1,2,16,8,13,7,12,0,4,1,8,1,2,8,0,0,5,5,8,1,10,0,0,0,1,0,1,2,0,0,0,1,1,2,1,11,0,8,0,0,0,1,0,0,0,0,0,1,0,0
24,27,22,29,27,20,28,29,35,18,19,15,33,27,22,21,10,29,18,15,9,31,37,42,20,21,20,8,45,6,12,7,33,6,8,4,62,8,6,11,9,9,8,17,12,6,38,20,17,12,13,11,1,12,17,6,10,7,1,29,14,13,3,2,6,0,80,1,1,4,5,6,1,0,0,4,0,7,1,1,1,5,2,11,16,5,7,4,0,17,8,0,1,15,3,0,0,2,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,31,25,23,31,25,36,18,26,12,40,24,22,22,15,22,15,24,7,21,36,46,29,19,23,11,49,7,15,4,29,7,50,1,58,12,10,16,5,27,4,10,17,4,22,26,20,11,10,11,4,10,19,3,1,17,1,20,23,16,6,5,32,0,75,6,2,4,2,16,0,7,0,4,0,53,1,7,7,3,2,7,10,2,0,13,0,12,12,8,4,1,4,0,0,8,5,0,2,0,36,0,2,5,0,0,0,4,0,0,2,0,4,0,0,8,0,0,4,0,0,0,0,0,0
25,27,19,33,24,26,29,28,32,25,28,14,32,19,26,23,18,18,12,25,7,18,41,40,30,20,24,21,38,11,20,9,24,17,58,7,28,27,13,13,11,26,15,4,22,3,13,38,21,17,18,13,12,18,8,6,11,19,3,27,25,23,20,6,61,5,30,18,8,9,6,17,6,44,5,7,15,50,7,12,9,5,11,7,2,3,5,17,2,27,22,17,14,9,6,4,5,22,12,4,5,8,49,4,10,11,2,4,12,9,6,9,4,4,5,2,4,23,4,8,9,4,8,4,8,4,8
24,26,18,35,24,27,26,25,22,27,31,21,37,14,33,22,29,23,17,19,12,23,51,55,25,31,21,28,16,16,30,27,41,12,32,15,25,22,28,9,29,40,26,8,12,8,14,31,49,19,26,21,21,9,17,14,12,16,13,65,23,29,28,7,22,12,19,12,40,6,35,49,35,11,17,11,25,34,16,34,14,17,42,4,14,6,9,10,9,38,14,22,27,4,6,8,13,39,4,15,4,20,26,15,31,8,18,51,8,11,10,29,28,2,2,7,10,23,4,4,4,8,24,20,8,2,4
22,26,18,35,24,28,24,25,20,26,28,17,34,17,35,21,23,22,24,15,20,26,37,69,24,34,19,25,18,23,32,17,41,17,15,14,29,18,27,19,26,41,26,23,12,17,14,24,54,18,17,18,17,16,47,17,13,8,15,65,15,35,21,14,15,13,25,11,20,23,26,52,32,8,21,17,9,15,15,27,16,27,37,15,43,11,7,8,11,27,10,31,17,27,5,25,6,26,8,14,17,8,17,16,10,12,20,45,6,5,19,10,27,16,4,20,5,12,3,4,7,12,10,10,2,1,2
22,25,19,35,23,29,26,25,20,27,28,18,31,16,27,19,24,19,22,22,25,22,39,62,22,28,25,19,21,21,29,21,26,12,28,11,24,31,30,19,21,33,20,15,16,12,10,23,32,12,20,14,15,25,36,12,21,16,17,59,21,34,16,13,29,11,19,26,29,18,25,29,25,23,11,10,17,24,12,39,23,25,22,15,7,8,9,12,5,34,17,22,16,36,16,22,12,34,22,10,10,17,24,12,36,25,25,29,21,17,10,15,32,10,13,5,7,25,23,17,17,10,18,32,17,8,17
20,25,18,35,24,28,27,26,26,27,27,21,22,15,33,19,22,18,18,21,14,15,41,59,18,21,21,20,19,27,32,25,16,25,32,10,17,39,32,18,16,20,19,16,14,13,7,32,44,12,17,10,16,21,14,5,8,12,5,46,23,30,13,24,29,17,5,43,40,15,24,14,22,34,12,11,12,16,4,32,23,28,9,20,16,4,11,5,7,37,13,28,11,10,7,4,3,25,41,21,4,20,4,6,44,14,35,13,18,14,4,3,17,17,5,6,5,19,3,32,4,6,5,21,3,5,5
22,23,18,32,22,31,27,24,30,31,22,22,15,14,28,13,20,14,23,22,12,14,36,47,15,25,14,10,22,25,15,11,13,24,28,10,17,32,22,10,15,5,5,14,10,10,6,21,26,6,14,3,4,28,15,7,16,9,0,33,6,8,2,16,22,14,10,21,12,5,14,1,0,28,8,9,13,9,0,19,3,2,0,16,14,1,12,0,0,18,2,3,2,18,4,0,0,1,20,12,4,22,0,0,12,1,0,0,11,5,0,0,0,14,0,0,0,1,0,12,0,0,0,0,0,0,0
22,23,20,29,22,32,28,24,39,31,19,21,12,15,24,16,21,14,28,21,16,14,36,38,15,30,14,17,21,28,13,13,10,53,22,25,16,29,23,5,12,4,0,21,9,5,7,23,23,5,15,9,4,24,18,7,14,10,4,39,6,12,4,39,10,12,5,20,20,1,4,2,0,27,37,8,10,6,0,17,2,0,0,15,12,1,4,4,0,20,4,6,3,15,4,2,0,4,20,29,1,4,0,0,8,0,0,0,11,6,0,0,0,8,0,0,0,4,0,8,0,0,0,0,0,0,0
20,24,19,26,24,30,31,30,40,22,18,26,18,17,22,22,26,25,25,20,20,13,30,32,21,27,15,29,39,26,21,29,20,48,23,35,26,16,17,6,13,6,18,19,9,15,5,25,20,12,22,16,21,23,13,6,6,5,14,23,13,23,15,40,14,32,19,19,20,1,14,7,16,21,27,12,6,10,28,6,0,6,0,12,10,0,0,3,8,19,16,16,18,3,0,6,0,17,15,28,0,0,9,17,8,0,2,0,2,0,12,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
22,23,20,23,22,27,31,26,47,10,19,24,23,21,17,18,21,25,17,16,23,19,26,29,16,24,15,24,40,13,14,19,22,18,21,45,40,6,13,7,12,8,17,15,11,16,16,10,22,10,13,6,14,8,15,17,10,2,14,19,6,17,11,20,5,29,39,6,13,8,9,4,14,5,14,16,10,1,35,4,1,10,0,6,10,13,3,1,12,8,1,11,5,5,2,12,1,7,5,14,16,2,1,28,4,1,10,0,2,1,14,0,0,2,1,10,0,0,1,2,1,14,0,0,0,0,0
20,24,20,24,25,25,32,25,51,21,20,21,16,26,19,16,17,19,17,18,15,19,30,32,17,29,19,20,43,16,15,19,12,26,32,43,25,18,15,8,19,6,10,14,12,12,13,13,16,4,14,4,10,13,8,8,11,3,10,32,10,10,13,15,14,27,15,13,16,3,20,5,6,22,16,9,25,5,20,17,3,3,5,9,8,4,10,2,5,15,1,1,4,10,2,3,2,6,12,16,3,18,4,5,21,0,0,4,18,3,5,3,1,12,0,0,1,1,1,22,0,0,2,0,1,0,0
19,29,20,23,26,24,32,26,46,18,23,17,13,26,18,26,23,22,19,20,14,9,32,31,20,34,24,17,33,15,15,13,11,27,45,34,9,24,15,8,20,7,3,15,13,11,6,17,17,4,29,12,5,21,11,6,16,5,3,36,22,21,13,18,12,21,7,11,13,5,14,10,0,38,22,9,38,9,2,25,7,1,0,12,10,5,11,4,0,24,6,2,6,17,9,1,1,11,17,20,8,17,8,0,21,6,0,0,35,13,0,0,0,13,8,0,0,4,1,27,12,0,0,0,0,0,0
21,31,20,24,27,22,31,28,42,17,22,13,18,25,19,25,18,15,25,23,17,8,30,27,16,36,25,20,26,6,20,12,17,38,45,34,4,15,9,6,15,11,5,13,11,12,2,15,9,7,16,11,6,28,11,3,18,7,2,30,15,18,25,2,13,22,1,0,0,5,5,13,4,55,28,0,36,1,1,13,2,2,5,5,0,3,3,2,0,13,7,3,8,18,6,0,1,15,0,0,0,12,1,0,0,0,0,0,45,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0
24,30,22,25,26,23,33,29,39,17,25,16,20,29,19,22,15,22,29,26,15,15,31,31,15,38,25,25,34,7,22,12,16,17,28,18,14,13,10,10,19,16,6,7,17,8,19,12,9,5,18,15,12,19,21,6,20,12,8,39,15,13,25,6,21,8,17,3,3,2,12,12,11,9,5,4,18,7,3,11,8,3,8,2,0,1,3,11,8,9,3,4,13,18,8,6,7,14,2,0,2,8,11,8,2,2,2,11,0,4,0,3,4,0,1,0,3,5,8,0,2,0,8,2,0,0,0
28,28,27,24,26,25,33,34,36,21,31,18,18,33,16,23,18,20,27,26,19,17,21,44,18,37,23,20,33,11,22,5,11,11,38,11,13,15,24,7,20,10,3,10,19,10,18,6,8,8,19,12,10,12,27,12,26,9,6,40,6,15,19,3,27,5,8,7,0,0,5,8,2,10,11,7,19,6,0,17,0,0,2,3,5,4,9,9,4,5,4,4,10,26,1,3,6,7,6,0,0,7,6,0,0,0,0,0,6,0,0,0,0,3,1,1,4,4,1,0,0,0,0,0,0,1,0
29,29,30,26,26,27,32,30,55,26,28,27,25,36,19,27,16,24,29,26,27,19,23,47,19,29,28,19,44,11,20,7,15,29,40,27,26,11,29,12,27,16,20,14,26,18,13,6,8,8,15,16,8,6,28,9,22,9,10,35,8,16,19,6,38,11,13,1,3,1,6,10,7,3,17,13,26,10,14,20,4,13,19,2,4,3,13,5,4,6,1,2,8,5,1,7,10,12,0,2,0,10,8,8,1,1,1,7,6,2,9,12,9,0,0,0,4,2,2,0,0,0,8,1,4,0,0
29,30,28,24,25,30,32,34,58,29,23,36,21,33,17,27,23,28,31,28,32,22,25,51,22,30,30,28,53,16,22,24,17,53,44,53,24,13,45,13,20,13,20,19,25,24,18,10,15,9,14,20,11,26,37,15,17,6,18,29,13,37,22,35,41,41,22,4,16,4,12,13,8,16,71,12,25,9,17,20,6,20,13,5,18,8,13,8,9,9,3,3,8,6,2,17,3,14,5,48,5,18,13,10,3,1,0,8,12,2,14,6,10,0,2,2,5,1,0,0,2,0,10,0,0,0,0
