"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,28,27,33,25,25,25,12,6,13,5,5,4,11,7,3,3,7,9,3,5,3,13,4,4,7,4,7,3,4,0,0,1,4,0,0,0,2,2,0,2,0,0,3,0,0,3,1,0,1,2,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,26,33,25,25,25,11,8,12,5,2,4,11,8,3,3,7,6,2,2,3,13,4,4,8,4,7,3,3,0,0,1,4,0,0,1,3,1,0,3,0,0,1,0,0,3,0,0,1,2,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,33,25,25,25,11,9,12,5,2,5,10,7,3,3,7,6,2,2,5,13,4,4,9,4,7,3,2,0,0,1,3,0,0,2,3,1,0,3,0,0,1,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,34,25,25,25,12,8,12,6,3,5,10,7,3,3,7,5,2,2,5,12,6,4,9,4,7,4,2,0,0,1,2,0,0,3,3,1,0,3,0,0,1,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,27,35,25,25,25,12,8,11,6,3,5,11,7,3,2,8,4,1,2,4,11,8,4,10,4,7,5,1,0,0,2,2,0,0,3,3,1,0,3,0,0,2,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,35,24,25,25,12,7,10,5,3,4,10,9,3,1,8,4,1,2,5,12,9,4,10,4,7,5,1,0,0,1,0,0,0,2,3,2,0,3,0,0,1,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,35,24,25,25,12,7,9,5,3,4,9,9,3,2,9,4,1,2,5,13,10,6,9,4,6,5,1,0,0,1,0,0,0,2,3,2,0,3,0,0,1,0,0,2,1,0,3,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,34,24,25,26,12,5,9,7,3,4,8,9,3,1,10,4,1,2,5,16,12,5,9,4,7,4,0,1,0,1,0,0,0,2,6,3,0,3,0,0,1,0,0,1,1,0,3,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,26,34,24,26,26,12,5,9,7,3,4,9,9,3,1,11,5,1,2,5,15,12,5,8,4,6,4,0,1,0,1,0,0,0,2,5,3,0,3,0,0,2,0,0,2,1,0,3,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,26,34,24,26,26,14,6,7,7,3,4,10,6,3,1,9,5,1,2,5,15,12,7,8,4,6,5,0,1,1,1,0,0,0,2,4,2,0,3,0,0,2,0,0,2,1,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,25,34,25,26,26,14,4,6,7,2,3,10,6,3,1,8,5,2,2,4,12,11,5,8,4,8,4,0,1,1,1,0,0,0,1,4,0,0,2,0,0,1,0,0,2,1,0,1,0,1,1,0,0,2,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,34,26,25,26,14,4,7,7,3,4,9,6,3,1,9,6,2,2,4,13,11,6,7,4,7,4,1,1,1,2,0,0,0,1,4,0,0,2,0,1,1,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,34,25,25,27,15,3,7,6,3,5,9,7,3,0,11,6,1,2,4,9,13,7,9,5,6,4,1,1,0,2,0,0,0,0,2,0,0,2,1,1,2,0,0,2,1,0,3,0,1,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,24,33,25,25,26,16,3,8,5,4,5,10,7,3,0,11,6,0,3,3,8,11,6,7,4,6,4,2,2,0,3,0,0,0,0,4,0,0,1,1,1,2,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,24,33,25,23,26,15,3,7,6,4,6,9,5,3,0,11,6,0,3,2,8,11,6,7,4,6,3,1,2,0,5,0,0,0,1,4,0,0,1,1,1,2,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,24,33,25,23,26,18,2,7,6,3,5,10,5,2,0,11,6,1,3,2,9,11,6,6,6,6,3,1,2,0,4,0,0,0,1,4,0,0,1,1,0,2,0,0,2,1,0,2,0,1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,24,33,25,22,26,16,3,8,5,3,5,7,5,2,0,10,6,1,2,2,9,11,6,5,7,5,2,1,1,0,4,1,0,0,1,4,0,0,1,1,0,2,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,23,33,25,22,26,15,3,8,7,2,5,8,5,2,0,10,5,1,2,2,9,11,5,5,7,5,2,1,1,0,4,1,0,0,1,4,0,0,0,2,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,23,33,25,21,26,16,4,10,5,2,6,8,5,2,0,9,5,2,2,2,10,12,5,4,8,5,3,3,1,0,5,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,23,33,24,21,26,16,3,10,6,2,6,7,4,2,1,9,5,3,2,2,10,12,5,4,6,5,2,3,1,0,5,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,23,33,25,21,26,17,3,10,6,2,7,7,4,2,1,10,4,3,2,2,13,9,5,4,6,4,2,3,1,0,5,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,32,25,21,26,18,4,8,8,0,6,8,3,2,1,8,5,5,2,2,15,11,5,4,6,4,3,3,1,0,2,2,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,24,32,25,21,26,23,6,8,7,0,6,8,4,2,1,8,5,6,2,3,16,9,5,3,6,3,4,3,1,0,2,2,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,25,32,25,21,26,24,6,8,7,0,7,7,5,2,0,7,5,7,3,4,16,9,5,3,6,2,3,3,1,0,2,0,0,0,0,2,0,0,0,3,0,1,0,0,2,0,0,1,0,1,0,2,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,25,32,25,21,26,24,5,7,7,0,6,7,7,2,0,6,5,9,3,4,16,10,4,3,6,2,3,6,1,0,2,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,1,0,1,0,3,1,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,25,32,25,21,26,26,6,7,6,0,6,7,6,2,0,5,5,9,4,4,16,11,4,4,6,2,4,6,0,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,5,1,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,25,21,26,27,5,6,5,2,8,7,5,3,1,5,5,9,4,4,16,9,3,5,6,2,3,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,1,0,2,0,0,1,0,1,0,5,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,25,21,26,27,5,7,3,2,5,6,3,3,1,6,4,8,4,4,15,6,2,6,7,2,3,3,0,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,3,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,25,21,26,27,5,5,3,3,4,8,4,3,1,7,2,9,4,5,18,7,1,7,7,3,3,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,0,3,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,29,25,21,25,27,5,6,3,3,6,8,4,4,1,7,1,8,4,5,15,6,2,7,6,3,2,1,2,0,2,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
