"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,37,30,26,24,25,21,51,56,30,28,32,19,44,31,36,38,22,24,22,20,21,24,34,19,28,15,20,58,32,40,41,18,34,33,30,21,20,30,13,37,13,9,29,23,24,19,26,40,14,35,10,20,16,21,15,19,10,6,33,10,13,10,35,30,28,18,30,49,16,49,10,12,19,24,16,28,16,2,42,7,6,4,19,31,15,26,6,3,46,7,11,10,22,8,3,1,8,23,32,19,29,10,4,75,9,9,6,26,9,4,2,5,40,5,5,2,7,2,42,8,8,4,9,4,4,8
36,36,31,24,26,24,22,49,57,23,29,26,21,38,20,30,31,18,20,25,21,19,28,29,16,28,16,21,55,23,38,35,15,24,29,21,23,24,30,10,33,13,18,14,23,21,21,21,19,4,29,9,24,14,11,11,23,14,16,27,10,9,14,17,29,20,18,30,36,4,48,10,23,15,11,8,22,16,18,44,6,7,21,10,7,6,20,13,21,25,5,4,14,9,8,4,14,10,12,8,5,22,12,23,56,6,7,24,9,5,4,18,13,6,6,4,17,7,4,7,5,4,21,13,4,4,4
37,35,34,23,26,24,21,48,58,27,33,24,21,36,15,23,28,20,19,20,26,30,26,26,12,18,19,22,48,11,24,18,16,19,22,25,35,20,19,9,15,12,20,5,13,21,17,10,16,5,8,8,17,14,18,14,14,13,19,20,8,15,8,3,18,23,23,4,6,4,4,5,17,9,5,7,11,8,22,16,6,12,9,5,3,0,6,7,11,6,0,8,1,13,8,12,10,12,3,1,0,7,7,20,1,0,6,1,5,2,3,6,11,2,0,0,2,0,11,1,0,0,2,0,3,0,0
37,33,38,22,24,26,21,52,75,21,23,28,23,41,18,20,24,17,13,22,39,32,21,27,12,14,21,18,60,18,19,23,16,17,24,53,37,10,15,7,2,12,14,9,15,25,18,9,14,6,2,11,5,7,16,10,8,17,31,18,14,11,13,4,16,29,15,9,8,6,1,8,5,7,11,10,1,14,24,1,4,6,0,3,10,6,0,10,6,1,2,8,0,3,5,7,12,11,3,0,2,0,9,2,0,2,8,0,0,5,5,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0
40,32,40,22,25,27,19,53,81,22,22,32,23,43,21,17,25,18,21,23,46,31,25,26,12,21,16,20,69,18,14,27,21,28,22,47,28,16,15,11,9,13,11,18,23,20,27,8,11,10,4,8,8,14,23,14,17,18,30,20,9,10,12,22,20,27,26,8,6,10,5,10,5,17,14,16,6,15,14,8,8,3,3,15,6,19,1,16,7,2,5,7,1,14,12,10,20,6,15,3,19,2,17,2,2,6,1,2,8,13,4,4,2,0,15,6,1,0,9,0,15,0,2,0,4,0,0
40,32,38,20,25,26,17,45,71,22,18,25,25,38,18,14,29,14,26,28,39,23,19,25,11,25,14,11,51,14,6,20,18,36,24,27,28,11,11,12,17,8,5,18,14,18,15,6,14,6,7,2,8,20,22,15,14,12,15,17,11,8,7,20,5,13,14,2,4,2,2,1,6,21,9,15,11,7,7,9,6,2,3,12,10,9,6,4,10,5,2,6,2,14,15,11,8,10,2,2,2,0,0,6,1,0,2,1,10,7,2,2,4,8,7,9,4,2,12,0,0,2,0,0,4,7,0
40,29,36,19,24,25,16,47,61,15,15,15,23,38,17,15,28,14,24,25,40,14,17,27,11,28,10,12,47,14,12,18,17,24,21,19,16,4,3,10,12,4,2,18,23,26,8,3,14,8,14,2,8,11,25,8,24,4,7,17,4,10,6,22,21,17,7,1,2,8,9,0,2,6,9,9,12,3,0,2,3,0,0,5,16,6,16,1,3,4,0,6,2,13,1,3,1,4,4,8,6,11,0,0,2,0,0,0,9,1,0,0,0,9,0,3,1,0,0,8,0,0,0,0,0,0,0
40,27,35,19,25,23,14,50,62,16,17,6,23,38,18,23,24,12,19,29,27,10,19,22,11,26,9,8,56,14,20,7,16,13,21,11,13,7,2,10,4,5,2,14,26,25,3,15,13,7,17,5,7,14,15,7,19,3,6,19,5,12,6,12,14,9,3,8,4,6,7,5,2,6,3,7,3,3,4,2,4,0,2,13,9,1,20,1,2,6,3,4,2,9,1,4,0,8,6,5,1,7,1,2,4,4,0,2,3,1,0,0,0,5,1,0,0,0,0,5,1,0,0,0,0,0,0
41,26,36,20,27,20,15,42,69,20,25,11,19,30,13,22,24,9,17,31,22,17,21,26,16,19,11,7,37,8,23,9,10,12,30,8,22,8,3,16,7,3,0,5,21,16,5,8,16,3,14,6,3,10,15,6,15,6,5,17,7,13,5,1,21,8,6,5,3,1,9,4,0,6,1,6,10,1,0,1,1,0,0,3,7,0,12,2,1,5,2,3,1,5,1,4,3,8,1,1,0,10,1,0,1,1,0,0,1,0,0,0,0,3,0,0,1,1,2,1,0,0,0,0,0,0,0
41,26,36,20,26,18,16,40,63,24,34,25,21,39,14,16,17,10,20,40,22,23,20,27,16,15,17,8,37,15,18,20,12,12,41,33,21,19,18,24,11,15,3,9,19,22,10,8,20,7,9,6,4,10,14,10,16,16,1,15,14,11,5,5,15,18,8,9,18,9,8,5,2,7,9,6,17,15,0,8,22,7,2,0,14,1,15,5,1,6,6,4,1,0,5,0,0,9,0,7,1,14,5,0,6,6,2,0,0,5,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
42,25,34,24,27,18,16,41,66,26,36,29,22,43,19,19,22,10,25,42,27,19,27,23,18,12,15,12,51,24,24,24,16,25,45,38,20,21,22,21,16,16,13,18,26,36,14,13,21,14,12,8,15,18,18,11,13,15,8,15,17,20,6,22,26,39,12,14,23,21,12,8,15,17,22,7,14,13,6,14,19,22,6,7,21,7,18,7,12,12,15,24,9,7,10,8,2,13,8,24,4,18,3,7,11,16,24,6,9,6,4,0,15,5,5,12,4,17,3,6,0,6,0,15,0,5,0
39,24,36,22,28,19,15,37,68,23,32,35,18,33,13,18,16,10,23,33,28,20,21,17,12,14,9,11,45,12,15,17,13,31,30,49,27,7,18,5,22,8,19,11,17,26,20,6,8,9,10,3,11,16,16,9,12,5,23,4,5,10,3,11,16,32,27,3,3,5,11,4,17,10,20,7,22,8,37,3,1,6,7,3,9,8,8,4,24,3,3,9,4,1,2,12,5,2,3,6,7,15,7,38,1,1,5,7,1,1,10,13,1,1,1,9,6,3,1,1,1,8,13,1,1,1,1
39,25,38,22,27,20,16,37,76,24,30,32,18,40,12,17,15,10,23,36,28,15,18,14,12,22,13,12,47,9,14,18,8,29,37,36,18,11,13,7,20,11,14,12,24,17,8,7,7,4,12,3,11,14,9,6,26,11,19,7,4,10,11,10,15,17,8,3,5,3,7,2,12,8,4,0,19,10,20,5,1,6,10,6,1,0,9,2,10,1,0,8,4,8,4,6,18,2,4,1,0,2,0,12,0,0,6,4,2,0,0,16,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
39,23,34,19,31,20,17,38,74,23,26,22,19,33,11,14,10,8,20,39,22,20,18,13,13,22,16,13,44,16,12,10,11,27,44,12,27,11,8,8,11,8,8,11,15,7,9,6,5,2,4,7,2,15,10,3,18,13,14,13,10,9,11,15,18,5,17,6,5,3,4,6,3,13,6,3,8,12,6,6,4,6,4,5,3,1,2,5,2,6,4,4,3,7,2,2,8,8,7,3,1,2,8,2,4,3,4,3,6,1,2,6,4,2,1,2,2,6,2,2,1,2,2,4,2,2,2
36,21,38,20,33,21,17,36,68,23,32,17,14,30,16,13,8,8,16,35,20,19,18,14,8,24,15,8,35,23,14,10,10,15,58,10,10,9,12,5,12,5,5,8,12,7,11,8,6,1,6,6,2,8,11,1,13,8,7,13,9,4,7,10,12,5,9,7,12,2,7,7,4,2,3,1,3,4,3,11,3,4,6,3,4,1,4,5,2,7,2,2,3,10,1,2,4,3,2,3,1,2,5,2,11,3,4,5,2,1,2,2,5,3,1,2,1,3,1,2,1,2,1,5,1,1,1
36,23,40,22,32,21,17,39,82,20,27,19,16,36,21,21,12,7,14,28,19,19,18,22,6,30,19,7,41,25,9,16,10,10,36,16,21,12,13,3,13,6,6,14,15,3,9,14,19,0,11,1,0,8,10,0,17,11,3,24,3,5,6,14,4,3,12,12,24,0,9,0,0,1,2,0,7,6,6,9,1,0,3,2,3,0,1,2,0,18,0,0,0,15,0,0,3,1,1,2,0,1,0,0,17,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
33,20,35,23,33,19,19,32,80,19,26,19,17,32,13,17,11,6,13,32,17,19,21,21,11,20,21,10,64,21,14,15,8,25,23,28,26,13,8,3,10,8,4,14,13,15,4,8,10,0,10,3,0,7,8,0,7,10,0,12,9,11,3,33,17,25,7,16,15,0,13,2,0,9,8,0,10,7,0,7,2,1,1,9,14,0,10,2,0,8,0,0,0,5,0,0,0,2,18,19,0,21,2,0,13,0,0,0,6,0,0,0,1,10,0,0,0,0,0,15,0,0,0,0,0,0,0
33,25,37,21,33,19,19,40,73,24,28,22,18,45,13,19,13,7,14,29,19,26,19,19,13,19,17,12,68,21,21,21,6,16,20,35,33,19,14,8,13,10,6,9,15,15,8,8,10,1,10,5,0,8,9,4,8,7,5,6,9,10,7,17,10,28,8,14,12,1,17,4,0,10,9,2,17,6,5,9,5,4,0,5,5,0,7,2,0,4,1,0,0,3,2,0,0,1,8,7,0,12,0,0,11,1,0,0,7,2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0
32,24,38,23,35,17,20,28,72,31,33,25,20,40,15,26,10,14,24,28,18,18,23,14,12,15,17,7,50,23,21,16,11,34,26,27,25,27,24,5,25,13,3,9,18,16,7,12,7,4,5,9,1,18,11,9,3,5,4,12,6,8,2,23,14,25,6,14,15,2,11,5,0,18,14,3,7,5,0,26,2,2,2,3,6,1,2,1,1,5,2,1,0,3,2,7,1,2,7,13,0,7,0,0,10,0,0,0,6,1,0,0,2,2,0,1,0,0,1,6,0,0,0,0,0,0,0
28,25,38,22,33,18,18,32,55,26,31,22,16,39,14,25,11,12,32,40,22,17,23,23,7,13,15,9,61,35,20,22,9,61,31,32,14,26,30,2,16,8,3,26,19,15,9,10,11,0,6,6,4,28,24,2,9,11,5,13,5,5,1,92,17,41,10,15,38,0,12,5,2,29,59,1,9,7,1,18,2,0,1,11,25,0,5,5,3,5,0,0,1,11,5,0,1,0,14,86,0,5,5,1,11,0,0,1,11,2,0,1,0,4,0,0,1,0,0,4,0,0,1,0,0,0,0
27,27,37,22,31,20,19,30,47,17,27,18,12,28,17,26,16,13,26,38,15,11,19,32,8,15,21,7,48,26,20,14,7,49,28,23,5,8,22,3,7,13,1,28,17,12,4,8,12,1,7,7,2,14,24,2,9,10,4,10,11,9,6,82,19,21,2,3,19,0,5,4,0,6,43,1,7,5,1,2,7,1,2,8,17,0,4,3,0,1,0,2,0,4,1,2,5,5,6,43,0,5,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,28,36,25,35,20,19,23,41,10,29,6,17,26,18,20,16,17,21,35,9,16,30,36,14,19,23,6,22,5,10,4,12,12,24,6,13,12,3,4,6,21,2,11,14,7,9,8,19,5,7,7,5,12,18,5,3,7,2,23,13,9,4,9,12,6,10,3,3,2,0,5,0,4,6,3,0,6,0,0,10,0,6,5,9,2,1,3,2,5,1,5,1,8,2,0,0,2,4,6,3,0,4,0,0,2,0,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0
22,30,30,27,35,24,19,20,29,7,26,15,19,23,29,28,19,19,13,25,9,22,32,40,13,29,20,6,17,3,11,6,14,1,10,3,22,10,6,2,26,15,6,10,18,3,20,15,24,8,11,9,2,6,10,4,8,10,0,28,13,6,6,0,11,2,18,1,4,0,0,2,0,0,0,0,0,1,0,8,4,1,16,5,3,6,2,11,0,14,3,2,0,6,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,30,33,23,19,25,32,13,24,11,17,28,37,33,16,16,17,23,7,23,41,29,15,30,13,10,29,12,16,2,12,9,16,2,19,8,2,7,21,12,6,8,14,2,20,33,13,9,7,5,0,8,1,7,5,7,1,30,8,6,12,5,15,0,19,6,0,6,2,4,0,1,0,5,0,3,1,4,7,1,12,7,0,9,0,4,0,10,4,0,0,0,2,0,0,8,2,0,9,0,4,0,0,4,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0
22,31,27,30,32,24,20,25,25,11,19,16,19,33,32,35,18,19,24,29,8,16,42,32,20,22,11,10,22,15,9,10,12,4,15,9,10,1,1,12,11,7,3,16,29,3,17,31,16,19,9,11,2,13,4,10,5,9,1,24,19,9,5,8,9,1,10,0,0,19,3,0,0,0,0,8,4,6,2,1,0,0,4,9,0,17,0,10,0,12,20,0,0,1,4,0,2,6,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
21,31,28,29,30,25,21,23,24,16,20,16,13,28,27,39,22,24,34,31,16,13,44,29,18,16,18,12,17,9,14,11,9,14,17,16,7,17,13,7,14,9,2,12,32,8,14,28,18,17,11,16,7,25,10,13,14,6,1,22,15,7,3,9,10,7,2,6,5,7,7,5,1,18,8,5,14,1,1,16,5,1,1,10,2,11,6,9,1,20,9,1,2,12,5,0,0,3,7,0,4,5,0,0,4,3,1,1,12,1,0,0,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0
21,31,27,31,28,24,22,26,29,13,18,14,14,30,32,32,25,20,21,22,25,17,36,36,23,14,19,15,21,13,25,10,13,8,17,13,11,11,15,8,9,14,6,18,22,15,18,29,35,19,17,15,13,19,21,10,8,10,10,29,17,21,5,9,22,6,17,17,20,5,13,16,3,9,11,4,5,11,7,20,7,12,4,20,25,8,13,14,6,41,9,21,4,24,5,13,3,15,16,19,4,10,17,3,33,5,11,3,19,4,11,3,12,38,5,12,3,13,11,33,4,11,3,11,11,11,11
