A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
19,29,57,59,13,6,7,14,8,16,4,3,0,3,0
19,29,54,60,13,5,7,12,6,15,3,3,0,2,0
19,29,52,60,12,4,7,11,6,12,2,3,0,2,0
19,29,52,60,12,4,9,10,6,11,2,3,0,1,0
19,28,52,60,10,3,9,10,7,10,1,3,0,1,0
19,29,52,60,10,4,9,11,7,12,1,3,0,1,0
19,30,52,58,10,3,7,9,6,13,0,2,0,1,0
20,30,52,58,11,7,7,8,7,10,3,2,0,0,0
21,29,53,58,12,9,8,9,3,12,5,1,4,0,0
21,29,54,58,13,12,7,10,2,13,5,1,5,0,0
21,30,56,57,13,17,6,9,4,10,6,1,6,0,0
20,30,56,57,14,17,6,10,8,12,6,1,6,0,0
20,30,55,57,15,15,8,11,10,13,7,3,7,1,1
21,28,55,56,13,14,7,11,10,12,5,4,2,2,0
19,28,56,56,13,11,7,11,9,13,6,5,2,1,1
18,28,58,56,13,10,6,9,9,13,6,5,1,1,1
17,28,57,56,13,10,8,12,9,12,7,5,1,2,1
18,28,58,56,14,11,8,11,8,11,8,4,1,2,1
19,28,58,56,15,12,8,11,8,8,7,4,0,1,0
19,28,60,56,14,11,8,11,9,10,5,5,0,1,0
18,28,61,56,14,13,9,13,8,11,6,4,1,1,0
19,28,62,56,14,17,8,10,7,11,3,3,3,0,0
19,29,61,56,14,17,7,12,7,12,5,3,4,0,0
19,28,61,56,14,12,5,13,6,12,6,2,4,0,0
19,29,62,56,14,11,5,12,5,12,5,1,3,0,0
19,29,62,56,14,12,5,11,5,13,5,1,3,0,0
20,29,62,56,16,13,5,12,5,10,5,0,3,0,0
20,29,62,56,17,12,4,12,3,10,5,0,3,0,0
20,30,60,55,16,14,4,12,3,10,7,0,2,0,0
21,30,60,55,17,13,4,13,5,10,6,0,2,0,0
21,31,61,55,17,14,3,12,6,13,11,0,2,0,0
20,33,62,54,16,15,3,12,6,13,12,0,2,2,0
20,33,63,54,15,17,3,13,7,14,10,3,3,3,3
20,33,64,54,15,18,3,12,8,14,10,3,3,3,3
20,34,66,54,16,20,4,11,8,14,11,3,5,3,3
21,34,67,55,17,21,4,12,9,12,12,3,5,3,3
22,35,67,54,17,22,6,14,11,12,11,4,4,3,2
22,35,67,54,17,21,7,13,13,13,9,4,5,3,3
22,34,67,54,17,21,6,13,14,14,8,4,3,1,1
22,34,67,55,16,19,6,11,15,14,6,1,1,2,1
22,34,67,55,17,16,5,15,16,13,7,1,1,2,1
22,33,67,55,18,16,4,14,15,14,6,1,2,3,1
22,33,68,55,19,17,5,13,14,13,9,0,1,4,0
22,33,69,55,19,18,1,17,13,13,11,0,0,4,0
22,33,69,55,20,21,1,19,13,14,15,0,0,5,0
22,33,70,55,19,20,2,18,9,12,14,0,0,4,0
22,33,69,55,18,22,2,18,12,14,17,1,0,4,0
22,33,69,55,15,22,3,18,9,13,14,1,0,3,0
22,33,69,55,13,22,3,16,9,13,10,2,0,1,0
22,33,69,55,13,21,3,20,11,13,10,2,0,1,0
22,34,69,55,14,18,6,17,10,13,7,4,0,1,0
22,35,69,56,13,18,6,19,9,11,4,4,0,1,0
22,35,69,56,15,15,6,22,11,11,4,6,1,1,0
22,35,71,55,15,16,5,24,10,13,5,5,2,3,1
22,35,71,55,16,16,5,22,10,14,6,4,3,4,2
22,35,71,56,15,14,3,21,10,13,7,1,1,2,0
22,36,71,57,15,14,1,18,10,14,5,1,0,1,0
22,36,70,57,14,15,1,15,12,14,6,1,0,1,0
21,37,71,57,14,14,0,14,13,12,4,0,0,2,0
21,38,70,58,13,14,0,13,12,12,5,0,0,1,0
22,38,69,57,14,16,1,11,9,12,5,1,0,1,0
23,38,70,57,14,18,1,12,10,14,5,1,0,1,0
25,38,69,57,16,19,1,12,10,13,5,1,0,1,0
26,38,68,57,17,21,1,14,10,16,7,1,0,2,0
26,38,69,57,18,22,4,12,9,20,5,0,3,2,0
26,38,69,57,19,19,3,12,9,21,3,0,2,5,0
26,38,70,57,19,17,2,11,7,15,4,0,0,3,0
26,38,69,56,22,14,2,12,8,16,5,0,0,3,0
26,38,70,57,22,14,2,10,7,17,5,0,0,3,0
26,38,66,57,23,15,1,12,6,16,5,0,0,2,0
26,38,67,58,25,15,3,14,7,17,9,1,0,2,0
27,37,69,57,23,15,3,13,7,18,8,1,0,2,0
27,37,69,57,21,15,4,15,5,19,7,0,1,1,0
27,37,69,57,21,15,3,16,4,16,7,0,1,1,0
26,36,70,56,19,15,2,18,5,14,8,0,1,1,0
26,35,71,57,19,17,2,18,6,11,7,0,1,1,0
26,35,71,57,18,20,6,15,7,11,5,1,3,1,0
26,35,73,56,18,17,6,12,7,13,4,3,4,2,0
26,35,72,55,21,19,7,9,6,13,6,5,3,3,3
26,35,72,55,20,17,5,7,6,13,4,3,2,3,1
26,34,72,55,20,18,4,9,4,14,4,3,3,2,2
27,34,71,53,20,21,3,9,5,14,5,2,2,2,1
27,33,71,53,17,21,2,10,6,16,5,2,1,1,1
27,33,71,53,17,18,4,10,6,14,5,2,0,0,0
27,33,72,53,17,18,4,10,8,13,4,2,0,0,0
27,33,72,52,22,18,6,11,8,12,6,2,2,0,0
28,34,71,53,23,16,9,9,10,11,2,5,0,0,0
27,35,71,53,25,15,11,7,9,14,2,7,1,0,0
28,35,71,53,23,15,11,9,10,16,3,6,1,0,0
28,36,71,53,24,13,11,10,11,15,3,5,1,0,0
26,36,72,53,22,16,11,11,10,15,5,2,1,0,0
25,36,72,54,24,18,10,13,11,15,10,2,0,1,0
25,35,72,54,25,20,6,15,12,13,15,2,0,3,0
25,35,72,54,25,21,4,17,13,14,19,4,2,5,4
25,35,72,53,25,23,5,18,14,15,23,4,3,5,4
25,35,73,53,28,24,5,21,9,16,27,3,3,4,3
25,35,74,52,26,26,7,21,8,13,26,5,3,3,3
26,35,74,53,23,24,9,23,8,13,23,6,3,3,3
27,36,77,53,22,23,8,22,6,14,18,5,3,3,2
29,36,77,53,24,23,8,22,6,14,22,4,3,3,2
29,36,79,53,22,25,8,20,8,14,22,4,4,3,3
29,36,79,53,21,26,7,17,9,17,17,4,4,2,1
29,37,79,55,22,27,7,17,11,18,16,3,5,2,2
29,37,81,55,22,30,4,17,11,19,15,2,2,2,1
29,37,80,55,20,31,4,16,10,18,9,3,2,2,1
28,37,80,55,19,33,4,19,10,16,9,2,1,2,1
28,37,80,55,20,34,4,18,10,15,10,3,1,1,1
28,36,80,54,21,32,6,16,9,15,11,6,3,1,1
28,36,79,54,22,31,7,19,11,14,14,7,4,2,2
28,36,79,55,24,34,8,18,12,16,12,10,5,3,2
28,36,79,55,26,35,10,20,10,20,17,8,7,4,3
28,35,78,55,26,32,11,19,8,22,19,8,5,4,3
28,35,77,55,25,35,9,17,7,21,20,4,5,4,3
27,35,77,54,24,32,6,18,6,20,21,3,2,2,2
27,35,74,53,23,26,6,17,6,23,18,5,3,4,3
27,35,74,53,22,25,6,16,5,29,14,5,4,3,3
27,35,74,52,21,22,7,14,8,28,10,5,5,3,4
27,35,74,52,20,22,6,17,7,30,10,3,4,4,3
26,34,75,52,17,22,6,18,7,26,11,3,4,2,3
26,34,75,51,17,21,5,19,6,23,12,2,3,1,2
26,34,75,51,19,21,7,22,6,20,13,5,2,1,2
25,34,75,51,19,22,6,25,6,19,15,5,2,1,2
25,34,76,51,18,23,6,27,6,16,14,3,5,2,0
25,34,76,51,19,27,5,26,6,14,14,3,4,2,0
25,34,75,52,20,28,6,26,5,12,14,3,4,2,0
25,32,76,51,18,28,6,25,5,9,15,2,4,2,0
25,32,76,51,21,26,5,24,5,10,18,2,4,2,0
25,31,75,52,20,27,5,18,5,9,16,2,4,2,0
24,31,76,53,20,29,5,15,6,9,14,1,4,2,0
24,31,76,52,19,30,5,20,5,7,18,0,4,0,0
24,30,75,52,18,32,3,21,4,10,21,0,4,0,0
24,31,75,52,18,27,2,21,4,11,13,1,1,0,0
25,32,76,53,19,26,4,21,6,14,16,2,3,0,0
23,32,77,54,17,24,5,20,6,16,17,6,2,0,0
23,32,78,55,18,25,6,19,7,18,17,6,3,0,0
23,31,78,55,17,24,6,15,9,19,9,6,4,1,2
23,31,79,57,17,22,8,15,11,21,7,9,4,3,2
23,31,79,57,16,23,8,15,10,18,6,6,2,1,0
23,31,75,57,16,20,9,13,8,14,7,7,3,1,0
22,31,73,58,16,17,7,13,9,12,7,7,2,1,0
22,31,74,59,16,17,7,11,10,9,6,7,2,1,0
22,30,73,60,17,17,8,13,10,8,7,8,1,1,0
23,30,74,59,21,15,10,14,9,7,10,7,0,1,0
25,29,73,58,21,15,10,12,9,11,8,6,2,2,0
25,30,73,58,23,15,9,15,8,12,9,4,1,3,0
26,30,75,57,22,18,6,16,8,12,11,2,2,3,0
25,30,73,55,22,19,6,20,7,14,17,2,4,5,2
25,30,74,55,21,20,6,20,9,14,18,2,4,4,2
24,30,73,55,20,18,8,20,8,14,16,2,4,3,2
24,30,72,55,19,18,8,15,10,14,13,1,3,4,0
24,30,73,54,16,18,7,13,10,15,8,1,3,3,0
24,30,71,55,16,19,6,11,11,13,7,1,3,2,0
23,30,71,57,17,19,6,9,10,13,6,1,3,3,0
23,30,72,56,17,20,4,9,9,8,6,1,1,2,0
22,30,71,56,18,19,5,10,10,6,8,3,1,1,0
22,30,72,55,17,19,6,9,9,9,8,4,2,0,0
23,29,72,56,17,19,4,9,7,10,8,4,1,0,0
24,29,73,56,17,20,5,9,6,12,8,5,1,0,0
24,29,73,56,16,19,7,11,1,14,10,0,1,0,0
24,28,72,55,16,23,9,15,2,10,14,3,0,0,0
24,28,73,55,17,23,9,16,3,9,15,4,0,0,0
24,28,72,53,18,23,8,15,3,11,14,5,3,1,3
24,28,70,53,18,22,8,14,2,12,13,3,5,2,5
23,31,69,53,19,20,7,18,2,13,15,3,4,2,4
23,30,68,53,18,21,6,19,2,12,16,4,4,2,4
22,30,68,53,17,22,6,17,3,8,15,4,3,1,2
22,31,68,53,17,21,5,14,5,10,13,2,2,0,0
22,32,66,53,16,19,5,13,5,12,11,2,2,1,0
22,32,68,54,15,19,3,12,5,11,8,2,0,1,0
22,32,67,54,15,19,4,12,5,13,7,3,1,1,1
22,32,67,53,16,18,5,9,4,13,8,1,1,1,1
22,31,67,53,16,19,5,9,6,15,10,1,1,1,1
22,31,67,52,15,18,5,8,7,15,9,3,2,1,1
22,31,67,52,15,18,6,9,6,12,11,5,2,1,1
23,31,66,53,16,20,7,9,5,15,13,5,7,2,4
23,32,66,54,18,19,8,8,6,14,14,6,7,2,5
23,32,66,53,18,18,8,9,7,15,13,6,7,2,5
23,31,66,54,17,21,7,9,8,13,16,5,5,1,3
24,31,65,54,18,23,8,10,8,13,17,6,5,1,3
24,31,65,56,19,22,7,9,9,10,14,5,3,1,2
24,31,66,56,18,21,6,10,6,13,15,4,3,2,1
24,31,66,56,22,22,5,11,6,13,16,3,2,1,0
24,30,65,57,26,29,6,16,7,11,36,4,2,1,0
24,31,64,57,28,29,5,16,8,9,42,4,0,1,0
24,31,64,55,28,32,6,18,8,12,52,4,0,2,0
25,32,64,55,29,32,10,17,7,10,51,5,2,2,2
26,32,64,55,28,31,8,20,8,12,45,4,3,3,3
26,33,64,56,24,29,8,20,8,12,31,4,3,3,3
26,33,64,56,22,30,11,17,6,13,27,4,5,3,3
26,34,64,56,22,27,12,17,4,14,25,2,4,2,1
26,34,64,56,21,27,13,16,5,20,23,6,8,3,5
26,35,64,58,22,24,12,17,5,21,24,6,7,3,5
26,35,63,58,22,25,13,16,5,19,25,6,5,2,5
27,37,64,58,22,29,13,18,4,20,30,1,5,1,1
28,37,66,58,22,28,13,20,3,21,32,0,6,0,0
28,38,66,58,24,27,14,21,3,20,28,0,4,0,0
28,38,67,58,24,30,13,19,4,16,30,2,2,0,0
28,37,67,58,25,31,10,21,2,13,33,1,1,0,0
28,37,68,57,26,35,8,17,3,10,30,1,2,0,0
28,37,66,57,24,35,10,18,6,14,29,7,7,3,9
28,37,66,57,24,32,9,20,8,13,29,7,7,4,12
29,37,69,57,25,35,10,19,7,19,29,7,11,6,16
31,38,68,57,24,35,9,21,6,17,33,5,12,8,20
31,39,68,57,25,29,9,19,8,15,23,5,11,6,15
31,39,69,57,27,34,6,21,7,15,27,1,4,0,0
31,39,67,58,26,35,6,19,9,13,27,3,2,0,0
31,39,67,57,27,38,6,22,9,8,29,3,2,0,0
31,40,67,57,28,38,5,23,10,10,27,3,4,2,2
31,40,66,57,29,39,6,20,9,11,23,3,8,3,2
31,38,67,57,26,33,7,21,11,9,17,5,6,2,2
31,38,67,57,21,34,7,20,12,9,16,6,6,0,0
31,37,67,57,21,33,10,17,12,11,12,9,7,1,2
30,37,68,57,19,34,12,19,8,10,13,7,7,1,2
30,37,67,57,18,33,13,17,7,11,14,5,6,2,2
29,37,68,58,19,35,10,17,7,13,13,5,5,2,2
29,37,68,58,21,34,6,16,8,13,13,4,3,2,0
29,37,70,57,22,32,6,15,6,9,13,4,0,2,0
29,36,70,58,20,28,6,15,6,8,12,4,2,1,0
29,36,69,59,19,28,8,15,5,6,13,4,2,0,0
28,35,68,59,20,24,7,15,5,7,11,3,1,0,0
28,35,68,58,18,24,6,18,4,8,10,1,1,0,0
27,35,68,58,17,24,5,19,3,9,12,1,1,0,0
26,35,68,58,17,23,3,19,3,9,9,0,1,0,0
27,35,68,58,17,24,4,20,3,10,11,0,1,0,0
25,34,66,58,15,21,3,21,3,9,10,0,0,0,0
25,34,65,58,14,22,3,20,4,8,10,0,0,0,0
25,34,65,58,14,23,10,20,8,9,11,4,0,0,0
25,34,65,58,14,25,11,20,10,12,11,6,0,0,0
24,35,66,59,13,27,12,17,9,12,9,7,1,2,2
24,35,67,59,12,26,12,16,8,15,8,7,2,3,2
25,35,67,58,12,25,13,15,6,17,7,6,8,2,2
25,36,65,57,13,25,12,14,6,17,5,6,10,1,1
27,36,64,57,15,23,11,15,3,19,6,2,9,2,2
28,36,64,57,17,24,9,15,2,19,9,1,8,2,2
28,36,65,57,17,27,7,15,3,17,10,1,7,2,2
28,36,67,58,19,24,5,16,4,16,11,1,4,3,2
28,36,66,58,20,23,3,15,5,11,12,2,2,2,1
28,35,67,58,20,26,3,16,6,12,14,2,2,2,1
27,35,67,58,20,23,3,19,5,11,15,1,1,1,0
27,35,67,57,20,25,4,22,6,9,19,1,2,2,0
27,36,68,57,22,26,4,19,7,8,20,1,2,3,0
27,36,68,57,22,27,3,20,8,8,21,1,1,3,0
27,36,68,56,22,30,2,21,8,8,23,0,0,4,0
27,37,67,57,21,32,1,21,8,8,22,0,0,3,0
27,37,67,58,21,30,1,23,9,9,22,1,0,4,0
26,37,67,58,19,28,3,24,9,10,20,3,0,4,0
26,37,67,57,19,29,1,24,9,10,21,0,0,3,0
26,38,67,58,18,30,1,23,5,11,22,0,0,2,0
24,36,66,57,13,24,1,18,6,12,10,1,0,2,0
22,36,66,57,11,19,3,18,7,11,8,2,0,2,0
22,36,66,57,11,18,3,18,7,12,7,2,1,3,1
21,36,64,57,10,13,3,13,8,10,5,2,0,1,0
21,36,64,58,12,13,2,17,8,8,6,1,0,1,0
21,36,65,58,11,15,0,15,8,7,6,0,0,0,0
21,36,66,59,13,16,0,18,6,8,7,0,0,0,0
22,36,69,57,14,13,1,19,6,8,10,0,0,2,0
22,36,69,57,15,13,1,18,8,11,10,1,0,2,0
22,36,69,57,14,13,1,18,7,12,8,1,0,2,0
23,37,69,56,14,13,2,19,8,13,8,1,0,3,0
23,37,68,57,14,13,4,17,10,13,8,1,1,2,0
23,36,68,57,14,13,4,13,9,17,8,1,3,1,0
24,36,67,56,15,13,4,15,8,17,9,1,3,1,0
25,35,70,56,16,18,5,19,10,19,14,1,3,2,0
25,35,71,56,17,20,3,20,9,17,16,1,1,1,0
26,36,75,56,18,21,3,17,9,18,14,1,0,0,0
26,35,77,55,14,25,2,18,8,20,16,0,0,0,0
28,36,78,55,15,32,3,18,6,21,20,0,1,2,0
28,35,78,56,15,29,3,21,4,17,18,0,1,2,0
27,35,78,56,13,29,3,21,3,17,17,0,0,2,0
