A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
57,65,52,47,33,13,8,8,2,5,6,2,0,0,0
57,65,52,47,35,11,7,8,2,5,5,2,0,0,0
57,65,52,47,34,12,7,8,3,5,6,2,0,0,0
57,65,52,47,33,11,2,8,3,4,5,0,0,0,0
57,65,52,47,34,11,2,8,2,3,5,0,0,0,0
56,65,53,48,36,11,1,10,1,3,5,0,0,0,0
56,65,53,47,37,11,1,11,1,2,5,0,0,0,0
57,65,53,47,38,11,2,11,1,3,5,0,0,0,0
55,65,52,47,35,10,2,13,2,2,7,0,0,0,0
56,66,51,47,35,10,2,13,2,2,8,0,0,0,0
56,64,52,47,36,12,2,12,1,3,10,0,0,0,0
55,63,52,47,36,11,2,11,1,4,8,0,0,0,0
55,63,51,47,35,15,4,13,1,3,8,0,0,0,0
54,63,51,47,34,15,3,13,2,4,8,1,0,0,0
53,63,51,47,34,15,3,13,1,3,9,1,0,0,0
52,63,51,47,33,16,3,13,2,3,10,1,0,1,0
52,63,50,47,33,15,3,14,4,3,10,2,0,1,0
52,63,49,46,33,11,3,13,4,4,9,2,0,1,0
52,63,48,46,30,11,3,13,5,4,7,2,0,1,0
52,62,48,46,30,11,3,13,4,4,7,2,0,2,0
52,61,48,46,30,9,2,12,4,3,7,1,0,1,0
52,60,48,46,32,9,2,10,3,4,7,1,0,0,0
52,60,47,45,32,8,2,10,3,3,7,1,0,0,0
52,60,47,45,31,8,2,10,2,3,7,1,0,0,0
53,60,46,45,33,10,2,8,2,3,9,1,0,0,0
53,60,45,45,33,9,2,6,2,3,8,1,0,0,0
53,59,45,45,34,8,1,5,2,2,7,1,0,0,0
53,59,44,44,35,9,1,5,2,1,7,1,0,0,0
53,59,45,44,35,9,2,6,1,1,7,0,0,0,0
53,57,45,44,34,10,2,7,1,1,8,0,0,0,0
51,57,44,44,35,12,1,9,2,2,10,1,0,0,0
51,57,44,43,36,13,3,10,3,2,12,2,0,0,0
52,57,44,42,38,15,4,11,5,4,15,4,0,0,0
52,57,44,41,38,17,4,11,6,3,17,4,0,0,0
51,57,44,42,38,14,5,11,8,3,15,5,0,0,0
51,57,44,42,37,13,5,9,8,3,13,5,0,0,0
52,56,44,42,38,14,5,8,7,4,12,4,0,0,0
53,56,45,43,37,14,4,8,8,3,10,4,0,0,0
53,57,44,43,36,16,3,10,6,3,14,2,0,0,0
52,57,45,43,33,13,3,10,5,3,13,1,0,0,0
52,57,45,43,33,13,4,10,4,3,12,0,0,0,0
52,57,45,43,32,14,4,8,4,3,10,0,0,0,0
52,57,45,43,34,14,4,8,3,2,10,0,0,0,0
52,57,46,43,35,15,5,10,4,4,11,1,2,1,1
52,57,46,43,35,15,5,10,7,3,11,2,2,1,1
52,57,47,44,36,14,7,7,7,3,8,3,3,1,2
51,57,47,44,35,13,7,8,7,4,8,3,5,1,2
51,57,45,44,34,13,4,9,7,4,9,2,3,1,2
51,57,45,44,34,13,4,9,6,5,10,2,3,1,2
50,57,45,44,33,13,4,10,6,6,10,3,3,1,2
50,56,45,44,33,13,4,9,6,5,9,1,4,0,0
49,56,45,44,31,15,4,11,6,5,11,1,4,0,0
49,56,45,44,31,15,1,11,5,5,11,1,0,0,0
48,56,45,44,31,15,1,11,5,4,10,1,0,0,0
49,56,45,44,31,15,1,11,5,2,10,0,0,1,0
49,56,44,44,31,13,1,13,5,1,9,0,0,1,0
49,56,44,44,31,15,1,13,5,0,11,0,0,0,0
49,57,44,44,28,13,2,11,6,1,10,0,0,0,0
49,57,44,44,28,12,2,10,5,1,8,1,0,0,0
49,57,44,44,30,11,3,9,4,1,8,1,0,0,0
48,56,44,44,31,12,4,9,4,1,8,2,0,0,0
50,56,43,45,36,12,4,9,1,1,11,0,0,0,0
51,56,42,44,38,11,4,9,0,1,10,0,0,0,0
50,56,42,43,39,10,2,8,0,1,8,0,0,0,0
50,56,41,43,40,8,2,8,0,1,7,0,0,0,0
50,55,42,43,38,11,1,10,0,1,10,0,0,0,0
47,55,43,43,37,10,1,12,0,1,13,0,0,0,0
47,55,44,43,37,11,2,12,0,1,13,0,0,0,0
48,55,43,43,40,14,2,12,2,1,18,0,0,0,0
48,54,43,43,38,14,3,10,2,2,14,1,0,0,0
48,54,43,43,40,14,2,10,2,1,13,1,0,0,0
48,55,43,43,39,11,2,9,2,1,10,1,0,0,0
48,55,43,43,38,11,1,6,2,1,7,1,0,0,0
48,55,43,43,40,9,1,3,1,1,5,0,0,0,0
48,54,43,43,39,9,1,3,2,1,4,0,0,0,0
48,54,42,42,39,7,0,5,3,1,4,0,0,0,0
48,54,42,42,36,6,0,4,3,1,2,0,0,0,0
48,54,42,42,35,6,0,4,4,2,3,0,0,0,0
48,54,42,43,34,8,0,6,4,2,5,0,0,0,0
48,53,42,43,33,9,2,7,3,1,8,2,0,0,0
48,53,42,43,34,10,2,7,3,2,10,2,0,0,0
48,53,42,43,35,11,2,7,3,2,11,0,0,0,0
49,53,42,42,36,11,3,8,3,2,11,1,0,0,0
49,55,42,42,36,10,3,8,3,2,10,1,0,0,0
48,55,42,43,35,10,4,9,3,1,9,2,0,0,0
48,55,42,43,35,10,4,8,2,1,9,2,0,0,0
48,54,42,43,32,10,4,8,2,1,8,2,0,0,0
48,53,42,43,33,7,4,7,1,1,5,2,0,0,0
48,53,42,43,35,6,5,6,2,2,4,3,0,0,0
48,53,43,43,35,7,4,6,1,2,5,1,0,0,0
48,53,43,44,36,5,6,8,2,2,4,1,1,0,0
48,53,43,44,36,7,4,9,3,2,6,1,1,0,0
49,53,43,44,38,7,4,7,3,2,6,1,1,0,0
49,54,43,44,37,8,4,7,4,2,6,2,1,0,0
49,54,43,45,38,7,3,6,4,1,5,2,0,0,0
49,54,43,43,38,8,3,5,5,1,5,2,0,0,0
49,54,43,43,38,8,3,5,5,0,5,2,0,0,0
49,54,43,43,38,10,3,7,3,0,6,2,0,0,0
50,54,43,44,39,10,3,8,3,0,8,2,0,0,0
50,54,43,45,38,10,3,8,3,1,7,2,0,0,0
50,53,43,47,36,11,3,9,3,1,9,2,0,0,0
49,53,43,47,37,11,3,8,4,1,8,2,0,0,0
49,53,43,47,37,10,6,9,3,1,8,3,0,0,0
50,53,44,47,35,9,8,8,3,3,6,4,1,0,0
49,53,44,47,35,11,8,8,3,3,6,4,2,0,0
50,53,44,47,34,10,10,8,3,5,6,4,4,0,0
50,55,44,47,37,11,9,9,3,5,6,4,3,0,0
52,55,44,47,38,11,8,10,4,5,8,4,2,1,0
53,55,44,47,39,11,8,11,4,5,9,4,1,1,0
53,55,44,47,38,9,7,11,4,5,6,3,1,1,0
54,55,44,47,39,9,7,10,4,4,6,2,1,0,0
54,55,44,47,39,8,5,10,4,4,5,2,1,0,0
54,55,44,47,40,8,5,10,4,4,5,2,1,0,0
54,56,45,47,42,7,4,9,3,3,4,1,1,0,0
54,56,45,47,42,7,5,9,2,3,4,1,1,0,0
53,56,45,47,39,6,6,9,2,4,3,1,1,0,0
53,56,45,47,41,10,6,10,1,5,7,1,2,0,0
53,56,45,47,39,11,8,9,2,5,6,2,2,0,0
53,56,45,48,40,10,7,10,2,6,6,2,2,0,0
53,55,45,48,39,10,6,9,3,5,5,2,2,0,0
53,54,45,48,39,10,6,9,3,5,5,2,2,0,0
52,53,45,48,38,8,6,9,2,4,4,2,1,0,0
52,52,45,48,36,8,5,7,2,2,4,2,0,0,0
51,53,45,48,37,8,5,7,3,1,5,2,0,0,0
51,53,45,48,35,7,5,7,3,1,5,2,0,0,0
51,53,45,48,34,7,6,5,4,1,5,4,0,0,0
51,53,45,48,34,6,6,4,3,1,5,3,0,0,0
51,53,45,49,35,5,4,5,3,1,4,3,0,0,0
51,53,45,50,35,8,5,5,3,1,5,3,0,0,0
51,53,45,50,35,8,6,5,2,2,5,3,1,1,1
50,52,45,49,35,9,5,5,2,3,5,3,1,1,1
51,52,45,49,37,10,5,4,2,4,6,3,1,1,1
53,52,45,51,41,10,3,4,3,4,6,1,1,1,1
53,53,45,51,40,10,4,4,3,4,5,3,1,1,1
53,53,45,50,39,11,4,4,4,4,5,3,1,1,1
53,53,45,50,41,11,4,4,4,5,4,3,1,1,1
54,53,46,50,40,13,3,6,4,5,6,3,1,1,1
55,53,46,50,42,13,2,6,3,4,8,2,0,1,0
54,53,46,50,41,12,2,6,2,4,7,0,0,2,0
54,54,46,50,41,11,1,5,1,3,6,0,0,0,0
54,54,48,51,39,9,0,5,1,2,4,0,0,0,0
54,54,49,51,39,8,0,4,1,2,3,0,0,0,0
54,54,48,51,37,8,0,5,0,3,3,0,0,0,0
55,54,48,51,37,8,1,6,1,2,4,1,0,0,0
55,54,48,51,36,7,1,5,1,2,2,1,0,0,0
55,54,48,51,37,7,2,6,1,3,2,2,0,0,0
54,53,48,51,37,7,2,4,1,3,2,2,0,0,0
54,54,48,51,35,7,2,5,1,3,3,2,0,0,0
54,54,48,51,38,9,1,8,1,3,5,1,0,0,0
54,54,50,51,41,9,1,8,1,3,5,1,0,0,0
54,54,50,51,43,10,1,8,0,3,6,0,0,0,0
54,54,50,51,42,10,1,6,0,3,2,0,1,0,0
55,54,50,51,41,10,1,9,2,2,3,1,1,1,1
55,54,50,51,45,11,2,8,2,2,4,1,1,1,1
55,55,50,51,46,13,2,7,2,2,7,1,1,1,1
55,55,50,51,45,11,3,5,3,1,5,2,1,1,1
55,56,50,51,44,9,3,5,3,2,4,2,1,1,1
56,56,51,51,44,9,4,5,3,3,5,3,1,1,1
56,55,51,51,44,7,4,5,6,3,3,3,0,1,0
54,56,51,51,43,7,3,3,5,3,3,2,0,0,0
54,56,51,51,42,8,3,2,5,3,2,2,0,0,0
54,56,52,52,42,12,4,2,4,3,4,2,0,0,0
54,56,52,53,37,11,3,2,4,1,4,2,0,0,0
54,56,53,53,37,9,4,2,4,2,3,1,0,0,0
55,56,53,53,37,7,4,3,7,2,2,2,0,0,0
54,56,53,53,36,7,1,4,5,4,2,1,0,0,0
55,57,53,52,35,5,2,4,5,5,2,2,2,1,2
55,58,53,53,35,5,2,4,4,5,3,2,2,1,2
55,58,53,54,36,5,2,5,4,6,3,2,2,1,2
53,58,54,54,35,6,1,5,4,6,4,0,1,0,0
53,58,54,54,36,8,0,7,3,7,9,0,0,0,0
53,58,54,54,36,8,1,6,4,6,9,1,0,0,0
53,58,54,54,36,8,1,6,4,7,9,1,0,0,0
52,58,54,54,36,10,2,8,5,7,13,2,0,0,0
54,58,54,54,37,11,2,8,5,6,13,2,0,0,0
54,59,55,54,38,9,2,9,5,6,11,2,0,0,0
55,60,55,55,42,6,2,7,3,7,7,2,0,0,0
56,60,54,55,45,7,2,8,2,7,7,1,0,0,0
56,61,54,55,45,7,1,8,3,7,8,1,0,0,0
56,61,54,56,44,7,2,8,3,6,5,2,0,0,0
56,62,54,56,43,7,1,8,3,6,6,1,0,0,0
56,63,54,56,43,9,2,7,3,6,6,1,0,0,0
56,63,54,56,42,10,2,6,4,8,6,1,0,0,0
57,63,55,56,43,12,2,5,4,8,8,1,0,0,0
58,63,55,56,42,12,2,6,3,5,8,1,0,0,0
58,62,55,55,39,12,2,6,2,4,8,1,0,0,0
58,62,55,56,38,12,4,8,2,3,8,2,0,0,0
57,61,53,56,39,14,4,8,2,2,8,2,0,0,0
57,60,54,54,37,14,4,8,2,2,7,2,0,0,0
57,61,54,54,36,16,5,8,2,2,6,2,1,0,0
58,60,54,54,37,15,4,7,2,3,6,1,1,0,0
59,60,54,54,35,14,4,7,2,2,3,1,0,0,0
59,60,54,54,35,13,4,6,2,2,2,1,0,0,0
59,61,54,54,37,15,4,5,2,2,4,1,0,0,0
59,61,54,54,37,14,3,6,2,2,5,1,0,0,0
59,60,54,55,33,13,2,4,5,2,1,1,0,0,0
60,61,53,56,38,12,3,4,5,4,2,2,0,0,0
59,61,53,55,37,11,3,4,5,5,2,2,0,0,0
59,60,53,55,37,12,4,4,7,4,2,3,0,0,0
58,60,53,56,41,13,4,4,6,4,2,2,0,0,0
57,60,52,56,43,10,4,4,6,4,2,2,0,0,0
57,60,52,56,42,10,3,6,5,3,2,2,0,0,0
57,59,52,56,41,10,6,7,4,3,4,3,0,0,0
58,58,52,56,37,13,5,8,3,1,7,1,0,0,0
58,58,52,56,37,15,6,7,3,1,6,1,0,0,0
58,58,52,55,40,15,5,5,2,1,5,1,0,0,0
57,57,52,56,40,14,5,4,2,0,6,1,0,0,0
54,57,52,56,40,13,6,5,3,0,8,1,0,0,0
54,57,52,56,40,13,5,5,3,0,8,1,0,0,0
54,57,52,57,40,12,6,6,3,0,6,3,0,0,0
53,57,53,56,39,9,4,5,5,1,2,5,0,0,0
53,57,53,55,39,7,4,6,5,1,2,5,0,0,0
53,57,51,53,40,5,2,5,3,1,2,2,0,0,0
53,58,51,53,38,4,0,6,3,1,1,0,0,0,0
53,57,51,53,37,3,0,6,3,2,1,0,0,0,0
53,57,51,53,36,5,0,8,4,2,3,0,0,0,0
54,57,51,54,36,5,0,8,4,2,3,0,0,0,0
54,57,50,53,39,3,1,7,3,3,3,1,0,0,0
54,57,48,53,38,4,1,7,3,3,4,1,0,0,0
54,57,49,54,39,5,2,6,3,2,3,1,0,0,0
54,57,49,54,40,6,3,4,3,2,3,1,0,0,0
53,58,49,54,40,5,3,2,4,3,2,2,0,0,0
53,59,49,54,41,6,4,2,3,1,2,1,1,0,0
53,58,50,54,41,6,4,2,3,1,2,1,1,0,0
53,57,50,54,40,10,3,3,2,1,2,1,0,0,0
53,57,51,54,38,10,3,3,0,1,2,0,0,0,0
53,57,52,54,39,10,3,5,0,1,4,0,0,0,0
53,57,52,54,37,11,3,5,1,0,4,0,0,0,0
53,57,52,53,38,11,2,6,1,0,5,0,0,0,0
53,57,52,53,37,12,1,7,1,1,6,1,0,0,0
52,57,52,54,35,10,1,8,1,3,5,1,0,0,0
52,57,52,54,37,11,2,6,1,3,5,1,0,0,0
51,57,53,54,38,11,2,7,1,3,7,0,0,0,0
52,57,52,55,38,12,2,7,1,2,9,0,0,0,0
52,57,52,55,37,9,1,6,1,2,5,0,0,0,0
52,57,52,55,37,6,1,5,2,2,4,0,0,0,0
52,57,52,55,37,6,0,5,4,2,5,0,0,0,0
52,57,53,55,38,6,2,6,4,1,5,0,0,0,0
52,57,53,54,38,6,1,6,4,0,5,0,0,0,0
52,57,53,54,38,8,1,5,4,0,7,0,0,0,0
52,58,53,54,38,8,2,6,5,1,7,0,0,0,0
52,59,53,54,38,8,1,6,3,1,7,0,0,0,0
52,59,53,54,38,8,0,7,3,1,7,0,0,0,0
52,59,53,54,38,7,0,7,3,1,6,0,0,0,0
52,59,53,54,38,6,0,7,2,2,5,0,0,1,0
52,59,53,55,38,6,0,7,1,3,5,0,0,0,0
52,59,52,55,39,7,0,7,1,2,5,0,0,0,0
52,58,51,55,40,7,0,6,1,3,5,0,0,0,0
52,57,51,55,42,7,0,5,3,3,5,0,0,0,0
52,57,51,55,44,7,1,6,5,2,5,1,0,1,0
52,57,51,54,43,8,1,6,3,2,5,1,0,1,0
51,56,51,54,42,8,2,6,3,2,3,2,0,1,0
51,56,51,54,42,9,3,7,1,1,3,1,1,1,1
51,56,51,54,42,9,3,7,2,2,4,2,1,2,2
51,56,51,54,40,10,2,8,2,2,5,1,1,2,1
51,57,51,54,37,9,2,8,2,3,5,2,1,2,1
51,57,51,55,38,11,2,7,2,4,4,2,2,1,0
51,57,51,54,37,11,2,7,1,4,5,0,2,0,0
51,57,51,54,36,13,2,5,1,6,6,0,2,0,0
51,56,51,54,34,14,2,5,1,5,7,0,2,0,0
49,56,51,54,34,13,2,5,2,5,6,0,2,0,0
50,57,52,55,34,12,0,5,2,6,6,0,0,0,0
50,57,52,55,33,12,0,5,2,5,6,0,0,0,0
50,57,52,54,37,9,0,3,3,2,2,0,0,0,0
50,57,52,55,37,8,0,4,3,2,3,0,0,0,0
50,56,52,55,36,6,1,6,3,2,3,0,0,0,0
50,55,52,54,39,6,1,5,2,2,2,0,0,0,0
50,55,52,54,39,8,1,6,2,2,5,0,0,0,0
50,55,52,54,39,10,1,5,2,3,5,0,0,0,0
51,55,52,53,39,10,1,6,2,3,5,0,0,0,0
52,55,52,52,39,10,1,4,2,2,5,0,0,0,0
52,57,52,52,39,10,1,3,2,2,4,0,0,0,0
52,57,52,51,40,9,2,3,1,3,4,0,0,0,0
52,57,52,51,40,8,2,3,2,3,3,0,0,0,0
53,57,53,50,44,9,0,3,3,3,3,0,0,0,0
53,57,53,50,46,8,1,3,3,3,3,0,0,0,0
54,57,53,50,47,8,1,4,3,3,4,0,0,0,0
54,58,55,49,46,8,2,5,4,3,4,0,0,0,0
55,58,55,49,47,8,3,6,4,3,4,0,1,0,0
55,58,55,48,44,8,3,6,5,3,3,1,1,0,0
55,58,55,47,42,10,3,7,4,2,3,1,1,0,0
55,57,55,45,40,10,2,6,4,2,4,1,1,0,0
55,57,56,45,38,8,2,5,5,2,3,1,0,0,0
55,57,56,45,38,11,2,7,5,1,3,1,0,0,0
55,57,56,45,37,13,1,7,5,2,4,1,0,0,0
54,56,56,45,34,14,1,8,5,2,4,1,0,0,0
54,56,56,45,34,14,1,5,6,3,4,1,0,0,0
54,56,56,46,36,15,0,6,5,3,4,0,0,0,0
54,56,56,46,37,16,0,5,6,2,3,0,0,0,0
54,55,55,46,35,15,3,3,6,2,3,0,0,0,0
54,55,55,46,34,16,3,3,2,2,4,0,0,0,0
54,56,55,47,35,18,3,4,3,1,5,1,0,0,0
54,57,54,47,35,13,3,6,4,1,5,3,0,0,0
54,58,54,47,34,14,3,6,4,1,6,3,0,0,0
55,58,54,47,35,15,3,5,4,1,6,3,0,0,0
57,58,54,47,40,16,3,4,4,1,5,3,0,0,0
57,58,54,48,40,14,2,4,5,1,5,2,0,0,0
59,59,53,48,42,12,1,3,5,2,5,1,0,0,0
59,59,53,48,42,12,1,3,4,3,5,1,0,0,0
59,59,54,48,41,13,1,2,3,3,3,0,0,0,0
59,59,53,48,41,11,2,2,2,4,3,0,0,0,0
59,59,52,48,43,11,2,2,4,4,3,0,0,0,0
59,59,52,48,46,9,2,3,3,4,4,0,0,0,0
59,59,53,47,46,9,2,4,5,3,4,1,0,0,0
59,59,54,47,47,9,3,4,5,3,4,2,0,0,0
60,59,53,47,45,9,3,4,5,3,3,2,0,0,0
60,59,53,47,42,10,3,4,5,2,3,2,0,0,0
60,59,53,47,41,11,3,5,5,1,4,2,0,0,0
60,59,53,47,42,11,2,6,3,1,6,2,0,0,0
60,60,53,47,39,11,1,6,2,1,5,1,0,0,0
61,60,53,46,41,11,1,5,1,1,5,0,0,0,0
61,60,53,46,39,12,0,4,1,1,4,0,0,0,0
61,60,53,46,37,13,0,3,1,2,3,0,0,0,0
61,60,52,47,37,12,0,3,1,2,3,0,0,0,0
61,60,52,47,39,12,0,3,1,3,3,0,0,0,0
61,59,52,47,37,13,0,3,1,4,3,0,0,0,0
60,59,53,48,37,13,0,2,2,4,3,0,0,0,0
58,59,53,48,39,11,1,2,2,3,3,0,0,0,0
58,59,53,49,38,11,2,4,1,3,3,0,0,0,0
58,59,53,49,40,11,2,4,2,4,3,0,0,0,0
58,59,53,48,40,10,2,4,2,4,2,0,0,0,0
58,59,53,48,41,9,1,4,2,3,2,0,0,0,0
57,59,53,48,39,8,1,5,2,3,4,0,0,0,0
56,59,53,49,40,8,2,6,3,2,4,0,0,1,0
56,59,53,48,42,9,3,7,3,2,5,0,0,1,0
56,59,53,48,41,10,4,6,4,2,5,3,0,0,0
54,59,54,48,41,9,4,6,3,3,4,3,0,0,0
54,58,54,47,37,9,5,6,2,3,3,3,1,1,1
53,58,54,47,37,8,7,6,2,1,4,3,1,1,1
53,58,52,47,38,9,7,7,2,1,9,3,1,1,1
54,58,52,47,37,11,6,8,1,2,9,1,1,1,1
54,58,53,47,34,12,5,8,1,4,11,1,1,1,1
54,58,52,47,34,13,4,8,1,4,12,1,1,1,1
54,58,52,47,35,13,4,8,1,3,12,1,0,0,0
54,58,52,47,34,13,3,7,1,3,11,1,0,0,0
54,58,52,47,35,13,3,8,0,4,12,0,0,0,0
54,58,52,47,34,15,1,8,0,4,14,0,0,0,0
54,58,52,48,34,16,0,8,0,3,13,0,0,0,0
54,57,52,48,34,15,0,7,0,4,11,0,0,0,0
54,56,52,47,33,14,0,7,0,3,10,0,0,0,0
53,58,52,47,34,14,0,6,0,3,9,0,0,0,0
52,58,53,47,35,14,0,7,0,2,10,0,0,0,0
51,58,52,47,37,13,0,6,0,2,10,0,0,0,0
51,58,52,47,37,12,0,4,0,2,9,0,0,0,0
51,58,53,47,35,11,0,6,1,2,8,0,0,0,0
51,58,52,47,36,10,0,6,2,3,7,0,0,1,0
51,58,52,47,35,10,1,6,2,3,7,1,1,1,1
51,58,52,47,39,10,2,6,2,4,8,1,1,1,1
52,58,52,47,37,11,2,7,2,5,8,1,1,1,1
52,59,51,47,39,12,2,7,2,5,9,0,1,0,0
52,58,50,47,39,12,0,7,1,5,10,0,0,0,0
52,58,50,47,40,14,0,6,1,5,10,0,0,0,0
53,59,50,47,38,16,0,6,1,4,10,0,0,0,0
53,59,49,48,40,19,0,6,1,4,13,0,0,0,0
54,58,48,49,37,19,1,8,2,4,13,1,0,0,0
54,59,48,49,36,18,1,6,2,2,9,1,0,0,0
54,58,50,48,35,17,2,7,1,2,9,1,0,0,0
53,59,51,47,34,14,2,7,1,2,8,1,0,0,0
53,59,51,47,35,13,2,7,1,2,9,2,0,0,0
53,58,50,47,34,12,2,7,1,2,9,0,0,0,0
54,58,51,48,35,12,2,7,2,2,9,0,0,0,0
54,58,50,48,35,12,0,6,2,4,9,0,0,0,0
54,58,50,48,35,12,0,6,2,4,9,0,0,0,0
55,59,51,48,36,15,0,5,3,4,9,0,0,0,0
54,59,51,48,35,15,0,5,3,3,8,0,0,0,0
54,59,50,48,35,14,0,5,3,3,8,0,0,0,0
53,59,50,48,34,14,0,6,4,3,9,0,0,0,0
53,58,50,47,34,14,1,7,5,3,10,0,0,0,0
53,58,50,47,34,15,1,7,4,3,10,0,0,0,0
53,59,50,46,35,14,3,7,4,3,10,1,0,0,0
54,59,50,46,36,13,3,8,4,3,11,1,1,1,1
53,59,50,46,37,13,3,8,3,5,11,2,1,2,2
53,60,50,45,37,13,3,7,3,3,8,2,1,2,2
53,60,49,45,34,14,3,7,2,3,7,1,1,2,1
54,59,48,45,34,14,2,6,1,3,7,0,1,0,0
53,59,48,44,32,12,2,6,1,3,6,0,0,0,0
52,59,48,45,32,10,2,6,1,2,6,0,0,0,0
52,59,48,46,32,9,3,6,2,1,6,1,0,0,0
53,59,48,46,32,7,3,6,1,1,6,1,0,0,0
53,59,48,48,31,7,3,7,1,1,6,1,0,0,0
52,59,47,48,33,9,1,6,1,1,7,0,0,0,0
52,59,48,48,33,10,2,6,1,1,8,0,0,0,0
52,59,48,49,35,11,4,6,1,1,8,0,0,0,0
52,59,48,49,35,12,6,5,2,1,7,1,0,0,0
53,59,48,49,35,11,7,6,2,2,8,1,0,0,0
53,59,48,49,36,11,7,6,4,3,8,1,0,0,0
53,59,48,49,35,11,9,6,5,3,8,4,0,0,0
53,59,47,49,35,11,7,6,4,4,8,3,1,1,1
53,59,47,49,37,9,6,6,5,4,6,3,2,1,2
53,59,47,50,37,11,6,8,5,3,9,3,3,1,3
53,59,49,50,39,11,6,11,5,3,11,3,3,1,3
53,59,49,49,41,13,6,10,6,3,12,3,3,1,3
54,59,48,49,41,13,6,11,6,3,13,4,3,1,3
54,59,49,49,38,13,6,12,6,3,13,4,3,1,3
54,59,49,49,36,14,6,13,6,3,13,3,3,1,3
55,59,49,49,38,13,7,14,6,2,13,5,3,1,3
56,59,49,49,36,12,7,12,6,1,12,5,0,0,0
55,59,49,49,38,10,7,10,5,1,8,6,0,0,0
55,59,49,49,41,10,7,10,5,1,8,6,0,0,0
55,59,49,50,41,11,7,9,4,1,7,6,0,0,0
55,59,49,50,39,11,7,9,4,1,7,5,0,0,0
55,59,49,52,39,9,7,10,3,3,7,5,0,0,0
55,58,49,52,37,9,8,8,4,3,6,6,0,0,0
55,58,49,50,37,11,6,7,3,3,7,4,0,0,0
54,58,49,50,39,11,6,6,3,3,8,4,0,0,0
53,58,49,50,39,11,6,5,2,3,7,1,0,0,0
53,59,49,50,37,10,6,5,2,3,7,1,0,0,0
53,58,49,50,37,9,7,5,2,2,5,1,0,0,0
53,58,49,50,37,9,6,7,4,2,6,2,0,0,0
54,58,49,50,37,9,4,7,4,2,5,2,0,0,0
54,58,48,50,36,12,4,7,4,2,6,2,0,0,0
54,60,48,50,33,13,4,6,5,1,5,2,0,0,0
53,61,50,50,31,19,4,5,5,2,6,2,0,0,0
53,61,49,50,32,18,4,5,5,2,5,2,0,0,0
53,61,49,50,31,16,3,7,4,2,7,1,0,0,0
54,61,49,51,31,15,3,7,4,3,7,1,0,0,0
54,61,49,51,31,14,3,7,3,2,7,1,0,0,0
54,60,49,50,32,12,2,8,3,2,5,1,0,0,0
