"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,27,22,28,26,32,31,39,20,29,13,24,21,19,19,17,25,20,13,18,16,20,28,39,26,28,23,22,20,26,5,13,8,11,7,11,13,9,12,15,11,9,11,5,5,7,7,7,15,10,15,7,10,11,11,6,11,8,10,19,14,21,13,10,0,5,3,1,4,0,3,1,3,2,6,6,5,3,8,3,5,6,6,0,2,1,3,2,3,2,6,9,3,6,4,3,6,5,0,2,0,0,0,3,0,0,0,0,2,2,2,3,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0
24,28,21,27,26,32,31,49,31,25,21,21,12,25,22,20,21,20,15,16,15,25,33,37,25,32,19,21,41,30,15,13,6,21,15,17,11,15,15,5,27,5,6,13,7,8,12,11,7,11,15,3,9,16,12,9,15,11,10,28,11,17,15,25,8,10,6,6,8,4,16,0,0,11,13,4,16,6,4,14,1,1,6,6,4,5,3,0,1,2,2,2,0,12,6,7,9,12,6,8,6,8,0,0,6,0,0,0,12,0,0,4,1,2,0,1,0,0,7,6,0,0,0,0,0,0,0
25,28,21,29,29,32,31,40,36,30,29,16,15,21,25,24,20,20,18,16,20,22,41,48,23,41,22,29,39,27,24,4,7,27,26,14,14,36,18,8,19,4,6,16,8,5,7,25,13,12,21,7,5,15,15,12,15,8,18,52,18,21,33,24,20,0,1,5,1,6,8,0,0,16,11,5,10,4,6,25,2,6,7,13,3,5,2,1,2,19,5,2,4,10,4,12,11,25,8,0,0,0,0,0,0,0,0,0,6,2,6,7,4,4,2,1,0,2,4,0,0,0,0,0,4,0,0
25,29,22,29,34,29,30,34,30,35,25,22,18,23,29,33,24,26,17,22,18,27,39,38,22,41,32,35,24,23,14,12,11,28,18,19,18,23,29,8,21,5,6,10,16,10,14,19,21,17,34,27,25,12,17,11,16,15,14,43,21,26,42,11,9,5,6,3,10,7,6,2,0,15,27,5,17,4,5,27,2,5,5,4,11,8,11,9,7,15,14,20,38,14,7,13,11,29,4,6,4,6,1,0,3,0,0,0,20,2,5,5,5,6,2,8,6,18,10,6,0,0,0,0,5,2,0
26,31,23,31,34,32,32,31,28,30,22,26,16,24,24,33,33,27,24,23,22,22,37,49,17,39,35,29,19,17,18,18,14,19,16,8,12,19,27,4,16,7,4,9,20,13,11,19,25,7,33,23,19,20,27,8,20,18,7,51,16,17,24,4,7,4,9,9,13,6,12,9,3,12,8,1,2,5,0,17,2,3,3,3,6,3,13,12,0,21,5,3,19,28,8,9,6,21,0,0,2,0,7,0,10,3,3,3,2,0,0,0,3,4,1,0,0,3,12,0,0,0,0,3,0,0,0
28,32,25,32,34,29,32,30,22,33,23,34,20,27,24,33,25,31,26,24,21,22,40,45,18,35,36,16,19,17,20,26,16,14,17,14,16,26,34,4,25,13,11,14,19,11,15,20,19,5,13,26,11,31,24,8,18,15,4,40,16,11,8,2,12,10,14,15,15,3,15,15,12,14,14,2,13,11,6,28,3,2,6,13,9,2,6,14,4,14,3,0,3,22,9,0,1,10,3,2,0,7,10,8,14,2,0,8,13,2,0,3,2,5,2,0,2,0,0,2,0,0,6,0,0,0,0
29,32,25,32,34,27,35,33,32,34,26,32,16,33,32,33,21,31,35,29,25,22,44,47,24,30,37,16,29,23,18,25,17,30,19,22,10,30,29,4,19,12,4,25,21,14,18,28,29,10,15,22,8,38,31,15,16,20,8,42,24,10,10,15,15,15,9,13,21,3,13,9,5,16,23,2,13,7,3,21,2,1,1,23,15,5,8,13,6,23,12,2,3,24,24,11,7,13,8,10,1,8,5,3,9,2,0,0,10,2,1,1,1,8,14,4,4,5,16,0,2,0,0,0,1,8,0
32,30,24,33,31,27,27,34,30,27,29,35,15,28,30,28,33,19,19,25,20,15,38,47,29,26,33,13,30,33,18,49,10,6,15,14,13,24,44,6,21,13,4,9,17,15,11,29,54,16,26,19,8,20,12,10,12,13,3,41,23,12,9,3,8,4,9,28,96,5,39,4,3,5,4,3,6,5,3,39,3,1,1,11,7,9,7,8,3,56,16,8,8,14,12,4,4,14,2,2,3,2,1,3,87,2,1,1,4,1,1,1,1,11,9,4,4,13,8,2,1,1,1,1,1,8,1
30,30,26,31,33,26,28,36,32,22,33,47,20,35,22,28,31,22,14,26,17,18,39,40,29,27,33,18,46,25,20,65,18,3,21,19,20,24,51,13,29,16,15,4,19,19,16,18,34,13,16,14,10,17,10,12,17,17,8,27,29,20,13,2,23,34,33,15,75,7,19,6,11,7,2,4,17,7,15,23,16,9,6,7,2,4,13,6,7,14,7,10,4,15,15,5,7,14,6,2,2,19,6,25,18,5,6,2,7,7,4,4,7,6,4,2,2,4,10,6,4,2,2,4,7,4,4
29,30,27,27,35,31,26,37,36,29,30,33,16,38,19,35,28,23,9,29,22,13,30,39,27,29,29,20,56,15,28,28,8,10,34,27,10,18,25,16,13,7,8,3,30,21,6,13,15,13,16,11,8,15,4,3,10,7,6,20,15,18,13,6,50,32,6,11,12,8,9,0,4,18,0,4,10,4,3,4,5,7,2,7,1,0,10,0,3,7,2,5,2,5,3,1,2,5,14,0,0,13,0,2,2,0,6,0,0,4,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
34,30,28,26,32,34,26,42,51,31,27,25,12,42,23,37,30,24,18,35,26,9,31,43,26,40,26,24,64,27,32,16,11,37,45,27,0,22,21,4,17,2,4,21,41,20,5,26,22,19,22,12,11,24,9,7,25,9,7,29,22,33,26,46,55,21,0,28,12,3,14,3,2,44,16,0,24,0,0,11,1,2,0,28,7,3,19,4,1,12,12,19,6,12,7,3,7,26,54,15,0,19,0,0,10,1,2,0,18,0,0,0,0,9,3,0,0,10,6,17,0,0,0,0,0,0,0
33,31,28,25,32,34,26,47,57,32,26,29,18,46,35,28,31,24,24,29,28,15,33,37,20,45,24,24,75,42,26,23,13,38,34,32,8,21,16,6,24,9,3,37,22,34,10,25,26,14,27,10,14,20,22,15,22,10,9,44,28,23,29,62,29,35,4,21,14,4,20,4,2,24,12,6,28,9,4,13,8,2,6,14,24,11,19,6,7,27,11,13,11,13,17,16,8,30,22,17,4,22,5,4,15,4,2,4,16,9,4,8,4,15,5,11,8,16,8,19,5,4,8,4,8,8,8
33,31,26,24,32,34,22,45,50,24,23,36,15,36,27,26,35,19,24,20,29,12,28,51,14,45,17,19,52,24,17,35,13,28,14,40,8,11,23,6,23,7,9,24,15,41,7,27,32,6,29,11,12,17,17,8,13,4,8,55,8,17,12,25,9,42,6,14,21,5,15,5,10,9,19,5,14,3,5,15,3,6,6,16,20,2,19,5,10,44,5,8,10,15,2,4,6,9,10,19,3,10,2,4,12,4,8,8,11,2,4,4,5,17,2,4,10,8,3,10,2,4,4,8,3,4,4
33,31,29,20,31,34,24,42,50,24,21,33,16,38,20,23,29,21,16,14,33,15,18,46,14,35,19,25,52,16,11,33,10,24,8,43,12,7,29,6,6,6,9,11,11,35,14,18,32,6,20,14,5,4,24,4,4,6,10,38,7,23,15,10,8,47,12,5,24,2,5,6,3,2,33,3,4,5,9,8,1,4,2,4,17,1,6,10,6,32,4,6,5,0,0,4,4,8,0,21,1,6,10,6,6,0,2,3,0,0,4,4,0,0,0,2,6,4,0,0,0,2,6,0,0,0,0
32,30,32,20,30,37,22,34,47,18,20,43,18,39,15,19,23,22,15,16,32,16,19,35,13,33,25,30,52,9,15,18,12,13,15,35,17,11,29,5,13,9,25,4,12,17,12,10,15,4,4,11,7,6,18,3,5,2,18,22,10,14,22,2,18,23,14,7,9,0,2,2,4,5,18,4,3,1,20,13,2,10,13,0,1,0,0,1,4,7,4,4,2,8,0,6,0,6,0,2,0,0,0,8,5,0,0,0,6,0,9,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
33,30,33,17,29,36,23,41,46,16,26,28,25,41,14,27,19,15,14,17,30,19,21,25,12,35,22,34,48,6,22,8,13,6,12,14,20,15,16,5,21,13,22,6,12,8,15,14,7,4,8,7,10,6,10,3,8,1,11,24,12,10,21,4,17,2,13,8,4,2,5,6,4,3,3,0,4,0,2,21,4,6,9,2,0,0,0,0,5,8,6,4,4,3,1,5,1,9,2,0,0,0,0,0,8,4,4,4,2,0,0,0,8,0,0,0,0,8,1,0,0,0,0,8,0,0,0
35,30,32,17,25,32,22,45,45,17,28,21,18,33,11,29,15,13,18,19,20,17,18,27,12,31,17,23,27,6,35,11,6,5,9,11,11,16,17,11,24,10,4,10,7,4,10,7,3,2,19,3,6,11,16,5,11,6,7,18,8,9,15,2,3,3,6,4,0,1,26,1,1,2,3,2,7,2,2,18,8,2,3,6,7,2,4,1,0,2,0,0,2,9,1,2,1,9,0,0,1,3,0,0,0,0,0,1,3,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,34,16,26,29,22,49,49,9,33,22,16,37,10,29,14,14,23,25,24,21,12,20,6,27,16,19,33,3,37,14,10,5,19,8,16,2,4,0,26,6,7,13,18,10,12,8,5,2,12,6,2,7,19,3,22,7,5,11,3,6,9,3,2,0,6,2,0,0,23,4,1,1,0,0,19,2,2,2,0,0,3,7,8,0,3,2,0,3,0,2,0,2,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37,30,35,11,26,25,21,49,71,11,34,16,20,47,13,21,12,14,14,33,23,18,8,13,4,17,16,13,70,11,21,6,10,5,48,17,14,7,3,1,17,11,4,8,15,9,6,7,4,3,7,6,5,3,12,5,16,6,5,4,2,2,4,3,13,3,5,9,2,2,3,3,1,2,3,0,23,2,0,0,1,0,2,1,4,1,7,2,3,0,2,2,3,0,0,3,2,0,1,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
40,27,35,14,26,23,25,42,89,13,32,16,19,41,10,23,14,17,14,29,11,17,10,10,7,17,12,22,61,6,32,8,17,11,32,9,19,8,3,4,7,10,3,12,27,2,8,4,4,8,8,5,9,5,1,5,5,7,6,4,4,6,10,10,45,1,11,6,0,4,7,9,2,4,0,4,2,5,1,0,4,0,2,4,0,5,4,2,0,0,2,4,1,0,1,0,4,4,6,0,4,2,4,0,0,4,0,1,0,2,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
38,27,33,15,24,21,25,43,78,12,28,16,16,37,16,19,17,21,14,26,11,13,11,12,11,19,9,19,51,11,23,10,16,10,22,18,17,7,1,3,12,4,8,15,21,8,10,9,11,14,3,0,23,7,0,4,4,5,4,6,4,14,9,6,13,16,13,13,0,4,1,0,6,0,0,1,5,2,10,0,0,0,8,6,0,4,2,0,4,0,0,22,0,0,2,0,2,3,0,0,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,14,24,18,22,37,79,17,28,13,18,30,14,19,13,16,16,24,11,10,11,9,6,18,8,13,49,10,15,14,16,14,20,24,19,14,6,3,3,3,7,3,8,12,10,6,3,6,5,2,8,9,5,0,4,0,4,3,0,7,4,2,4,33,27,9,3,1,1,0,10,6,2,0,2,0,13,1,0,3,0,1,0,0,0,0,8,2,0,3,2,3,0,0,0,0,2,0,0,0,0,26,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,34,12,22,15,25,36,82,11,25,12,19,29,13,17,15,16,12,18,9,10,9,10,3,13,11,16,39,5,18,15,15,14,20,20,13,5,5,1,1,6,7,4,7,8,8,3,1,0,3,1,10,6,2,0,2,1,2,3,1,7,9,1,7,14,14,2,1,0,0,0,8,2,0,0,0,0,2,1,0,3,1,1,0,0,1,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,27,38,12,24,16,24,42,76,6,24,13,17,36,8,15,23,21,7,21,8,18,10,5,6,12,15,8,44,3,19,16,18,2,21,16,16,2,0,3,4,3,2,0,7,5,11,0,0,6,9,3,8,4,2,1,2,4,0,4,2,1,6,0,6,4,13,0,0,3,7,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,24,41,13,25,15,21,44,78,7,24,22,19,41,9,9,23,16,9,22,16,21,11,6,7,10,15,2,69,1,9,25,15,3,25,25,17,6,3,2,14,8,1,2,7,9,12,4,6,3,5,4,4,7,6,2,10,4,0,6,3,0,0,0,10,17,6,1,1,0,10,2,1,4,2,0,17,2,0,5,0,0,0,1,1,1,4,1,0,1,2,0,0,6,1,0,0,0,0,0,0,11,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,27,43,14,25,15,22,46,80,6,20,13,32,48,7,14,15,18,12,23,16,29,17,9,7,11,17,7,83,1,7,13,23,5,16,13,41,6,3,5,8,9,4,6,11,14,24,9,5,1,7,7,9,12,6,0,13,5,9,10,5,1,4,2,6,12,38,2,0,0,5,2,6,8,4,0,10,3,6,4,1,0,3,6,2,0,8,2,10,3,2,1,5,8,0,0,3,1,3,0,0,5,2,8,0,0,0,4,6,0,0,3,0,1,0,0,4,1,0,0,0,0,4,0,0,0,0
37,25,45,13,23,14,22,35,118,7,17,12,33,41,6,20,12,18,13,29,15,32,13,8,7,13,12,6,86,2,8,9,25,6,27,14,79,3,3,2,6,7,3,1,16,8,21,5,3,1,10,8,6,16,5,4,11,11,7,8,3,0,2,0,15,8,57,0,0,0,3,2,6,5,4,3,10,16,2,2,0,0,0,1,0,0,4,3,2,4,1,0,2,4,0,0,2,0,0,0,0,4,6,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20,44,14,23,14,22,22,126,8,22,12,28,30,8,11,8,13,12,32,18,37,11,10,7,10,11,8,79,3,2,2,12,8,36,7,101,4,6,3,5,4,7,5,8,6,18,2,1,0,5,3,4,8,7,4,9,11,9,4,4,5,2,0,2,0,58,0,0,0,1,0,2,4,6,3,2,7,5,2,1,3,1,3,0,0,3,2,4,1,0,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,21,44,19,23,16,25,30,109,14,17,8,32,38,8,13,7,16,12,28,17,43,13,10,9,9,14,12,98,0,5,1,37,10,19,4,126,7,4,2,2,5,5,6,12,7,47,1,1,3,4,6,4,5,10,7,7,11,8,6,4,7,8,0,7,0,168,0,0,0,0,2,1,1,5,1,0,1,1,1,0,1,0,2,1,4,6,6,5,1,1,1,3,3,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,5,1,3,0,0,0,0,0,0,1,0
30,24,43,18,25,18,25,31,75,10,21,7,21,32,11,18,13,23,20,26,15,37,11,18,12,13,14,17,58,4,18,1,27,9,11,2,60,4,1,3,3,10,3,6,11,10,33,1,6,6,4,11,12,11,20,15,13,13,11,10,4,10,11,1,14,1,71,0,1,1,0,18,0,0,1,1,0,8,0,0,0,0,2,0,2,5,1,9,9,1,0,3,3,18,8,10,8,4,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
