"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,19,27,27,17,25,27,3,5,2,4,6,3,4,3,2,2,6,5,2,6,3,8,8,9,6,2,6,2,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,27,28,18,25,26,4,6,2,4,5,4,4,3,3,3,7,5,3,5,3,9,8,8,6,2,6,2,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,27,28,18,25,26,6,6,2,5,6,4,4,3,2,3,7,5,3,6,3,7,7,8,5,2,6,3,0,0,2,1,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,27,28,18,25,27,7,6,2,5,6,4,4,4,2,3,7,4,3,6,3,6,7,8,5,2,6,4,1,1,2,1,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,27,28,18,25,27,7,6,4,6,4,4,4,4,2,3,7,4,3,7,4,6,6,7,4,2,7,4,2,1,2,1,0,1,1,0,1,1,0,0,0,3,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,27,28,19,25,27,9,6,4,6,3,5,4,4,2,3,9,3,5,6,4,6,5,7,4,2,7,3,2,1,2,3,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,29,28,19,24,27,9,5,4,6,3,7,4,4,2,3,8,2,5,6,3,6,5,6,3,2,6,2,2,1,2,4,0,1,0,0,1,0,2,0,1,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,28,20,24,27,9,5,5,5,3,8,5,4,2,3,7,2,6,6,3,7,6,5,2,2,6,2,2,1,2,5,0,1,0,0,1,0,2,0,1,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,27,20,24,27,10,4,5,6,3,8,5,4,2,3,9,1,6,7,3,7,8,4,2,2,7,2,2,2,2,5,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,27,20,25,27,10,5,4,7,3,7,7,4,2,4,9,1,5,6,3,7,8,5,2,2,7,2,2,2,3,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,27,20,25,27,10,6,4,7,3,9,8,4,2,4,9,3,5,8,3,7,7,5,2,2,7,1,1,2,3,6,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,27,20,25,27,10,4,4,8,3,10,8,6,2,6,9,3,4,8,3,7,7,3,2,3,5,1,1,2,3,7,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,29,26,20,25,27,10,5,6,9,4,12,8,6,2,6,9,2,5,9,3,7,9,3,2,3,3,1,2,2,4,7,0,0,0,1,2,1,0,1,1,1,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,26,20,26,27,6,6,5,9,2,12,7,6,2,6,9,2,5,9,4,7,9,3,2,3,3,2,1,2,1,5,0,0,0,1,3,1,0,1,1,0,0,0,2,2,1,2,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,26,20,27,27,6,6,5,9,1,10,8,5,2,6,9,2,5,8,6,6,8,4,4,4,3,2,1,2,1,4,0,0,0,2,3,1,0,1,2,0,0,0,2,3,1,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,26,19,26,27,7,8,5,10,1,10,9,5,2,8,9,3,4,8,6,7,7,5,3,4,5,1,1,2,1,5,0,2,0,2,3,1,0,1,2,0,0,0,3,3,1,3,2,1,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,26,19,26,26,6,9,4,9,1,9,12,6,3,8,10,3,4,8,7,6,7,4,2,4,6,3,1,3,1,3,0,2,0,1,3,1,0,1,2,0,1,1,4,4,1,3,3,1,1,4,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,29,26,20,26,25,5,8,4,8,4,5,11,6,3,8,8,2,5,8,5,5,7,4,3,4,5,1,1,3,3,2,0,1,0,0,2,2,0,1,2,1,1,1,3,4,1,3,3,0,1,4,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,29,26,20,25,25,5,9,4,7,4,5,11,6,2,8,8,2,6,6,6,5,7,3,3,6,5,1,1,1,3,2,0,2,0,2,2,2,0,1,2,1,1,2,2,4,0,3,3,0,1,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,26,20,25,26,6,9,4,5,4,4,10,6,2,9,8,2,6,7,6,6,7,3,3,5,5,2,1,1,3,2,0,2,0,1,2,2,0,0,0,1,1,2,2,4,0,3,3,0,1,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,26,20,24,27,6,11,4,4,4,4,10,6,2,9,9,2,6,6,7,7,6,3,3,5,6,3,1,2,3,2,0,3,0,2,0,2,0,0,0,1,2,2,2,5,0,3,3,0,1,4,0,0,2,0,0,1,0,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,30,25,20,24,27,5,9,2,4,4,4,10,7,2,8,8,2,7,7,7,7,6,3,3,5,6,3,1,2,1,1,0,3,1,2,0,1,0,0,0,1,2,2,2,5,0,3,2,0,1,2,0,0,2,0,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,30,25,20,24,27,7,9,2,4,3,4,10,7,2,8,8,2,6,5,7,7,4,3,3,5,6,4,1,2,0,1,0,3,0,1,0,0,0,0,0,1,2,2,1,5,0,2,1,0,1,2,0,0,2,0,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,29,25,20,24,27,7,9,2,4,4,4,11,7,2,7,9,3,5,5,8,7,3,3,3,5,6,4,1,2,0,1,0,3,0,1,0,0,0,0,0,1,3,2,1,6,0,1,2,0,1,1,0,0,2,0,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,25,20,24,28,9,10,1,2,7,2,10,6,2,7,7,3,4,4,6,7,3,3,1,5,6,4,0,2,0,0,0,3,0,0,0,0,0,0,0,1,3,2,1,3,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,25,20,25,28,8,12,1,2,7,1,9,6,2,7,6,3,3,4,6,7,2,3,1,5,6,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,3,2,1,3,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,25,21,25,28,8,13,1,3,6,1,10,6,2,7,5,2,4,4,7,10,2,3,2,5,5,5,0,2,0,0,0,4,1,0,0,0,0,0,0,0,2,3,1,3,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,25,21,26,28,8,12,1,4,5,1,11,6,2,7,4,3,4,5,6,12,2,3,2,5,5,5,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,3,1,2,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,27,25,21,26,29,9,12,1,7,5,1,10,6,2,7,4,3,5,5,5,11,2,2,1,5,4,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,26,25,21,26,28,10,20,0,7,5,2,11,5,3,6,4,2,6,6,6,11,2,2,1,5,2,6,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,4,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
