"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,29,23,24,16,22,25,32,21,9,6,4,15,27,19,8,20,24,14,9,24,13,9,31,18,11,10,24,21,11,3,5,17,5,4,6,8,1,2,4,1,1,3,9,9,10,14,1,11,10,9,7,15,3,14,6,4,2,13,10,6,27,11,2,3,2,7,0,2,4,1,1,3,1,6,2,1,0,4,0,0,2,1,0,2,4,4,6,9,4,2,9,10,1,0,7,2,10,0,2,1,0,0,2,0,0,2,1,0,0,4,0,0,0,0,2,4,5,0,0,0,2,0,0,0,0,0
20,31,23,19,15,23,24,25,21,9,4,3,12,32,17,7,18,26,15,7,18,14,7,23,10,10,11,17,26,9,3,3,11,4,2,0,8,1,1,3,0,1,1,11,3,2,18,3,11,11,6,5,9,2,17,3,0,4,0,7,2,9,4,2,1,0,8,1,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,2,0,5,1,6,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,31,23,18,17,19,19,33,21,11,6,4,9,29,15,12,17,18,9,8,12,13,9,15,10,9,6,17,29,9,6,1,6,6,3,0,5,5,3,3,0,1,1,7,6,2,10,2,5,5,4,5,11,2,4,3,0,2,5,2,2,8,2,4,0,0,6,2,0,3,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,22,18,15,19,18,27,25,11,7,8,3,28,9,12,10,12,6,7,3,12,12,20,13,12,7,15,28,6,6,0,2,5,2,0,3,5,5,4,2,0,0,4,5,0,7,3,3,2,3,2,8,4,0,4,0,3,3,8,4,8,1,5,1,0,3,1,0,4,0,0,0,1,0,5,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,1,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,22,20,17,18,21,22,28,11,11,6,6,30,13,11,9,15,8,7,2,10,16,15,18,8,13,20,19,10,5,0,3,8,7,1,4,5,2,4,2,1,2,7,4,1,10,9,4,5,2,6,6,6,0,4,1,1,0,8,8,13,6,8,3,0,2,4,0,4,0,1,0,3,0,4,1,0,0,1,0,0,0,5,0,4,0,1,0,1,3,1,1,0,2,0,0,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
21,28,21,18,15,20,21,15,23,11,9,8,10,14,12,12,8,13,4,7,3,8,14,13,20,8,16,18,7,6,5,1,3,2,4,1,6,6,1,3,2,0,2,3,3,0,1,6,0,3,1,2,2,5,0,1,0,1,1,8,15,16,18,2,2,0,0,4,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,20,18,15,20,22,15,15,12,10,11,11,6,10,12,13,14,6,9,4,13,16,11,13,11,15,22,5,8,4,3,4,3,2,3,5,9,6,3,2,1,8,2,3,0,2,8,2,2,6,6,9,7,1,3,0,5,2,5,9,9,13,0,1,0,0,4,2,0,1,1,2,2,1,0,0,0,1,2,1,5,2,3,0,0,0,0,0,0,3,0,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,18,19,15,19,21,9,9,13,9,9,10,8,14,12,17,16,11,10,5,10,22,14,13,12,11,17,2,8,6,2,2,6,7,0,1,9,8,4,2,1,5,9,8,2,3,12,11,4,11,7,11,17,2,2,2,0,1,13,11,8,6,3,5,0,0,7,3,0,1,1,0,8,0,0,0,0,0,2,0,5,0,12,2,1,1,0,0,11,3,3,7,4,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
22,28,16,19,17,18,23,12,10,8,9,9,13,10,14,18,15,10,15,11,7,10,24,23,6,14,5,15,2,3,7,2,2,4,5,5,3,8,3,1,3,0,6,14,13,6,0,20,13,1,14,2,3,31,14,0,11,0,0,25,2,5,2,2,2,1,0,5,2,0,2,0,0,6,4,0,5,0,0,5,0,0,0,28,13,0,13,0,0,21,0,2,1,31,0,0,0,0,4,2,0,2,0,0,4,0,0,0,6,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0
21,30,16,18,16,16,22,22,11,11,9,9,13,10,14,16,12,17,18,14,8,9,27,25,1,15,7,11,5,14,9,6,4,10,6,7,2,9,8,0,5,1,6,10,6,6,1,16,11,0,8,6,2,36,20,0,14,0,0,37,0,1,5,3,2,4,0,8,6,0,6,1,0,18,7,0,4,0,0,13,0,0,0,16,17,0,8,0,0,20,0,0,2,48,0,0,0,0,6,6,0,4,0,0,12,0,0,0,12,0,0,0,0,32,0,0,0,0,0,12,0,0,0,0,0,0,0
23,28,16,17,16,16,23,22,14,3,6,12,13,9,10,14,18,18,15,13,9,6,27,23,5,12,7,13,8,5,6,11,9,0,0,6,2,1,5,2,3,1,6,2,3,6,1,7,15,4,7,4,9,23,15,1,10,3,1,27,1,1,2,0,0,6,2,2,6,4,4,1,2,0,0,0,0,0,2,3,0,1,0,0,4,0,3,0,1,10,0,1,1,20,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,17,17,16,15,21,21,14,6,8,15,13,9,10,10,16,16,18,9,6,5,25,23,10,12,14,12,8,4,5,12,11,4,1,7,5,2,5,5,4,3,13,2,2,3,2,4,7,4,6,4,10,16,16,7,4,4,2,23,13,6,7,2,1,3,3,1,0,3,4,3,8,1,5,5,3,0,5,2,0,5,2,0,1,2,3,0,0,1,0,0,3,9,5,2,0,10,0,0,3,3,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,17,18,19,14,22,33,11,12,8,7,16,16,8,11,10,17,7,5,13,9,25,26,11,8,10,10,9,0,7,8,14,3,2,2,6,7,3,6,2,3,7,0,1,3,1,8,1,0,0,1,4,3,13,5,2,5,5,19,7,9,4,0,0,0,1,0,0,0,0,1,4,2,2,4,1,3,3,3,3,5,4,0,0,0,0,0,0,0,0,0,0,3,3,6,2,5,0,0,0,0,0,0,0,0,0,0,2,3,3,2,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0
22,28,18,18,20,16,21,32,10,15,9,7,14,22,7,15,7,8,6,7,13,10,26,20,6,16,14,9,9,4,12,3,10,2,4,3,4,7,10,2,1,2,2,0,6,6,5,9,1,0,3,0,0,4,6,7,5,4,8,21,4,4,5,0,4,3,3,4,0,0,0,0,0,1,2,2,1,2,1,1,1,1,1,0,0,0,2,0,0,2,0,0,0,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0
25,26,21,19,21,18,20,33,25,17,13,14,15,27,10,16,7,18,9,9,17,9,16,22,12,10,13,12,33,8,14,5,17,10,8,13,6,9,16,4,3,5,4,5,11,9,10,5,6,5,0,8,7,2,16,6,7,5,12,7,4,12,5,8,10,8,9,3,6,2,0,4,2,2,17,3,5,2,4,2,1,4,2,0,7,3,0,4,8,0,0,5,0,4,2,10,7,3,0,10,3,0,0,4,0,0,2,0,4,2,4,4,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0
23,27,21,21,22,19,20,32,37,17,18,18,12,32,10,19,10,22,8,8,14,15,18,22,10,8,12,18,42,10,18,6,11,7,18,19,12,16,19,5,6,6,17,6,14,12,24,4,3,3,3,11,10,0,8,2,5,7,14,10,3,10,5,5,25,8,13,6,3,3,2,7,6,0,12,3,7,7,18,8,0,12,6,0,4,3,6,16,18,0,0,2,8,0,0,4,10,0,0,4,3,4,9,10,0,0,2,4,0,0,8,10,0,0,0,2,16,0,0,0,0,2,8,0,0,0,0
23,28,20,23,20,20,22,30,33,19,17,19,12,25,13,18,9,18,11,13,11,15,19,33,11,8,11,15,32,9,15,9,10,6,14,20,11,12,24,6,4,3,19,10,14,8,16,10,2,7,4,5,11,5,12,9,3,1,13,7,2,13,2,2,15,12,8,6,0,2,4,2,12,1,22,4,5,2,19,0,0,22,4,7,0,8,3,1,10,0,2,0,2,0,0,10,2,0,1,0,0,5,2,12,0,0,0,4,0,0,20,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
23,26,21,22,19,20,20,35,30,14,17,8,10,17,10,20,13,14,14,11,13,14,16,30,8,5,13,9,27,9,14,7,9,9,11,6,6,13,5,0,1,3,4,2,9,9,11,8,3,2,2,7,6,9,8,5,0,5,4,3,4,1,0,4,11,5,7,7,2,0,1,3,6,8,0,0,0,2,3,0,0,0,0,2,0,2,0,5,5,0,2,0,0,0,4,0,0,0,4,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,29,22,21,20,21,20,31,23,12,15,7,12,15,17,25,16,14,14,9,13,13,18,27,12,8,11,10,21,13,13,3,4,10,15,1,12,12,3,9,3,7,2,5,9,3,2,13,10,3,3,8,2,7,9,9,0,4,5,5,5,12,0,6,15,1,1,8,1,0,0,1,2,10,0,18,0,10,1,2,9,0,0,5,0,0,0,0,1,1,1,0,0,0,8,0,0,0,6,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,20,22,22,21,21,24,22,21,13,9,18,14,16,17,17,16,12,6,6,13,20,22,13,16,13,9,13,14,6,4,5,18,11,1,12,14,7,14,3,7,7,6,5,2,2,6,7,1,4,5,5,8,2,5,2,3,2,17,6,4,1,9,7,0,0,4,3,1,0,0,2,12,0,14,0,8,1,6,9,5,0,3,0,0,0,0,0,3,0,1,0,2,5,0,0,1,5,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,17,20,24,20,20,20,17,16,14,15,18,10,14,13,15,14,10,3,3,9,19,23,11,17,17,16,4,7,1,4,3,8,3,1,3,6,10,11,10,10,14,8,0,1,0,5,7,4,5,6,12,1,4,0,0,0,0,12,4,8,9,5,0,0,0,0,1,1,0,0,3,1,2,0,0,0,0,4,2,8,6,0,2,0,0,0,0,2,2,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,29,17,21,25,24,22,18,16,17,14,23,11,14,14,13,12,15,13,5,4,13,21,21,13,20,19,16,10,8,4,4,3,15,2,4,1,6,21,3,17,9,11,10,0,1,3,5,4,3,4,5,6,3,4,0,2,0,0,13,10,8,12,10,0,1,1,3,2,2,2,1,2,1,4,0,2,0,0,8,3,2,8,0,0,0,0,0,0,1,2,1,2,2,0,0,0,6,0,0,0,0,0,0,1,1,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19,30,19,20,25,27,21,16,20,17,16,23,8,21,15,9,19,16,12,10,11,9,23,26,9,20,12,17,16,10,2,6,1,12,2,13,3,15,18,1,18,2,5,10,3,7,3,1,8,1,2,3,6,4,7,0,3,3,0,16,4,15,12,7,0,7,1,1,0,0,0,0,0,2,7,0,3,0,0,20,0,2,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,19,21,26,27,20,18,23,20,13,23,5,20,11,5,22,18,14,12,15,12,19,24,7,23,11,12,26,3,1,7,2,7,3,15,1,10,23,1,14,0,5,4,2,11,5,2,8,2,4,2,4,6,13,0,7,8,2,22,2,4,4,1,1,16,0,0,0,0,1,0,0,1,2,0,2,0,1,17,0,2,0,0,1,0,1,0,0,2,2,0,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,22,23,26,28,22,20,23,11,16,21,5,16,10,12,21,14,14,17,18,9,19,29,11,21,16,17,14,6,2,12,2,3,12,18,3,8,4,0,12,1,6,0,5,10,3,1,8,2,6,5,5,7,4,2,6,4,6,13,5,5,6,0,1,8,0,0,0,0,0,0,1,2,0,0,7,0,3,4,0,0,1,0,0,0,2,0,3,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,22,24,26,29,23,20,22,9,14,16,12,13,14,21,17,18,16,19,21,13,24,21,17,21,14,12,11,4,6,7,5,7,16,11,7,7,4,3,9,3,9,4,6,7,7,6,4,6,11,7,5,13,5,5,12,6,8,9,6,8,4,1,6,3,2,1,2,2,5,0,2,6,1,0,10,4,4,0,0,5,1,2,0,1,6,2,4,2,0,2,2,1,1,0,6,1,1,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
21,27,22,23,27,32,26,21,25,8,11,14,16,14,24,25,24,20,15,20,17,19,21,19,23,27,17,17,16,7,8,5,11,8,8,8,15,5,2,7,5,6,4,8,9,13,9,19,10,13,24,13,5,11,5,11,9,13,10,14,5,13,7,5,7,3,8,4,0,5,5,6,1,4,1,5,5,5,4,0,2,1,0,6,4,5,12,5,5,13,4,1,3,2,6,5,5,2,4,0,2,5,5,0,0,2,0,0,0,2,1,0,0,2,2,2,3,0,2,0,2,0,0,0,0,0,0
20,26,22,26,28,32,26,16,20,9,13,9,16,15,19,14,20,16,19,24,16,21,20,33,26,33,18,21,12,3,7,4,8,12,14,4,15,5,3,6,2,9,3,12,10,10,7,13,13,12,10,8,3,14,8,10,15,16,7,15,12,24,14,4,7,2,7,0,2,1,0,6,0,7,3,9,1,12,2,0,4,0,0,8,12,8,5,8,2,10,10,7,3,5,9,3,6,13,0,2,2,0,7,0,0,0,0,0,0,6,0,0,0,8,8,6,3,8,5,0,0,0,0,0,0,8,0
18,23,21,26,27,30,27,14,16,10,10,5,15,16,13,19,15,15,12,21,9,24,19,34,17,33,19,29,5,2,5,3,8,9,8,1,11,6,1,8,2,6,4,6,12,4,7,5,12,7,16,9,7,10,5,7,9,13,6,15,4,18,16,0,4,0,2,0,1,2,1,3,4,8,0,9,0,7,0,0,4,1,3,4,4,2,6,5,0,8,0,4,5,6,4,3,1,0,0,0,0,0,2,0,0,0,1,2,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,18,26,29,29,28,15,19,13,8,7,13,10,9,17,12,15,10,16,11,17,22,34,15,28,23,27,3,3,5,5,4,12,5,4,12,4,7,7,2,3,4,1,6,2,4,3,6,4,8,6,10,6,9,5,8,5,5,11,3,16,19,0,3,0,0,0,3,2,0,0,1,0,8,8,0,0,4,0,1,5,2,1,0,0,2,0,1,1,0,4,3,4,1,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
