"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,15,20,25,29,22,23,8,18,16,13,20,13,12,8,14,13,10,13,14,13,15,42,39,12,24,14,12,4,1,4,9,4,11,12,12,9,16,31,6,18,3,7,2,7,6,5,12,7,0,9,3,4,13,13,3,13,4,5,38,7,7,8,1,4,3,2,1,1,0,5,0,1,11,22,6,9,2,3,30,6,6,3,4,2,0,6,2,2,2,0,0,4,12,3,3,5,3,1,1,0,2,0,0,0,0,0,0,21,6,6,2,6,1,0,0,3,0,3,0,0,0,0,0,6,0,0
18,15,21,25,26,23,23,18,18,17,11,16,17,15,9,12,13,16,10,17,15,16,39,37,15,27,20,12,17,1,7,11,15,3,9,10,10,15,16,1,10,6,9,2,7,5,11,7,9,7,10,11,5,10,12,2,19,6,8,31,23,3,9,1,8,6,10,2,0,1,5,6,5,3,1,0,11,4,7,6,2,1,7,2,1,0,8,4,4,6,9,0,4,11,1,1,13,2,2,0,0,8,4,4,0,2,0,4,1,0,0,8,1,0,0,0,8,0,1,0,0,0,8,0,0,0,0
20,14,21,25,23,23,24,25,32,17,10,9,17,13,11,7,7,12,15,10,14,18,39,40,22,29,23,16,39,6,3,3,13,10,7,10,13,15,10,4,6,5,8,2,1,1,5,10,12,8,4,8,3,10,16,5,15,2,4,39,29,7,7,2,1,0,9,2,0,3,0,3,3,6,9,0,9,2,5,8,3,0,2,0,1,1,0,1,0,10,10,1,0,14,0,0,2,3,0,0,0,0,1,0,0,2,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,21,26,25,23,24,29,40,18,13,14,20,10,11,14,7,12,18,9,17,18,38,39,13,25,20,12,37,7,9,5,17,18,8,12,28,11,20,2,6,7,2,2,2,2,6,12,9,1,5,3,4,4,20,2,7,1,6,27,17,8,6,3,3,2,23,6,3,0,1,2,4,3,16,0,4,0,2,5,2,0,0,0,2,0,0,0,0,8,0,0,0,5,1,2,2,7,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,13,23,30,25,24,24,17,37,23,17,14,14,12,13,14,6,7,16,8,14,19,40,43,14,23,20,15,18,12,13,6,4,8,1,8,16,20,22,3,10,11,2,3,0,2,5,15,8,1,9,4,3,6,11,5,5,3,6,35,11,11,7,2,0,4,4,11,7,2,8,6,1,2,7,0,2,0,0,14,2,0,1,0,2,0,0,0,0,10,1,0,1,6,2,4,2,6,0,2,0,0,0,0,6,2,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,14,23,30,25,22,24,15,26,23,17,15,9,14,23,9,6,10,17,14,8,19,44,46,14,19,18,13,15,12,7,4,5,2,3,3,7,27,23,6,15,6,5,9,2,3,7,22,12,6,4,4,7,22,11,9,5,9,3,44,17,14,9,0,0,1,7,9,5,1,4,3,3,4,2,0,2,0,1,31,7,7,7,7,8,4,2,2,3,12,5,5,4,11,14,4,1,12,0,0,0,0,0,1,5,1,1,3,4,0,0,0,9,7,3,4,2,5,2,0,0,0,0,1,0,3,0
22,14,23,32,25,24,19,17,25,26,16,13,9,14,22,11,8,11,18,22,12,10,37,49,22,23,17,14,16,15,9,3,1,6,15,6,5,24,26,2,10,7,4,11,10,3,3,20,10,10,7,7,7,18,15,12,11,9,7,40,20,25,15,0,7,0,0,13,7,0,3,1,0,5,5,1,6,4,4,24,1,1,4,10,5,8,3,3,2,11,10,6,6,14,9,12,5,19,0,0,0,0,0,0,7,0,0,0,5,0,0,4,1,5,8,4,2,7,6,0,0,0,0,0,0,4,0
25,12,24,31,25,23,19,17,35,22,20,16,11,9,13,10,5,10,19,20,17,9,29,51,17,13,17,15,19,11,10,4,4,8,21,20,10,11,22,4,9,8,4,3,4,1,3,10,7,7,2,11,4,9,23,5,7,6,6,20,10,28,5,1,9,1,3,8,10,1,3,2,1,1,7,1,5,5,7,11,2,1,4,0,1,3,0,1,1,5,7,2,1,6,1,5,3,3,0,1,1,0,1,1,8,0,1,0,2,0,1,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
24,12,27,31,26,23,22,16,38,21,17,13,13,14,10,12,4,9,20,19,19,17,23,41,19,10,18,17,19,9,12,2,5,17,20,16,13,6,13,5,2,4,5,9,10,4,3,8,4,5,0,7,1,7,18,4,3,4,7,7,12,25,4,5,15,2,3,3,2,2,0,2,1,5,8,4,1,0,7,1,0,0,0,5,4,1,0,1,2,0,5,0,0,0,2,1,0,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,13,30,33,24,23,22,13,55,19,18,11,10,25,10,9,4,7,21,15,17,17,27,39,15,9,14,13,28,7,6,1,3,18,22,16,9,4,10,4,2,5,6,11,6,4,7,7,3,4,2,3,1,9,11,7,3,5,7,10,12,19,1,8,7,1,2,1,3,1,0,1,0,0,8,1,4,2,4,2,3,3,2,2,3,2,0,0,2,0,5,0,0,0,6,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,29,33,22,23,22,13,56,18,15,11,14,18,10,12,4,10,21,18,16,18,34,32,15,13,13,11,27,7,7,4,6,24,19,19,24,7,9,6,3,6,5,6,6,5,9,9,2,2,2,6,1,13,8,13,7,7,6,14,9,9,2,10,5,8,12,2,3,2,1,3,2,5,9,14,6,8,11,3,3,4,3,1,3,4,1,2,3,1,3,1,1,4,6,4,4,2,1,6,8,1,2,6,1,1,2,1,3,3,8,6,3,1,1,3,1,1,2,1,1,6,1,1,3,1,1
28,11,30,34,24,25,22,21,64,19,21,23,16,13,9,7,4,10,26,24,20,14,32,39,17,23,15,12,36,0,12,5,13,28,27,32,27,9,16,5,11,10,6,0,9,6,10,3,0,3,3,4,2,18,11,4,18,10,6,20,12,10,4,0,17,16,29,0,0,0,2,10,3,8,5,3,14,16,16,3,6,2,1,0,0,0,6,9,6,0,0,0,1,7,4,2,6,3,0,0,0,6,16,16,0,0,0,1,0,6,0,6,0,0,0,0,6,0,2,0,0,0,6,0,0,0,0
26,12,29,33,20,23,23,23,60,9,13,18,9,12,9,5,8,10,14,16,16,14,26,35,19,21,13,11,31,3,7,6,8,5,18,12,12,5,12,4,13,5,4,1,6,1,7,3,2,5,3,2,2,5,6,3,13,8,6,22,9,3,7,3,14,0,11,2,0,3,4,3,0,0,1,3,8,4,1,6,2,1,3,0,0,1,0,5,0,1,1,0,0,3,0,0,6,0,0,0,3,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,26,33,21,26,23,19,38,8,10,16,14,10,6,7,9,7,13,12,22,11,27,34,19,18,9,16,14,5,7,6,8,3,6,17,12,5,9,4,7,3,1,2,6,8,3,5,3,2,5,1,3,4,8,3,8,1,6,16,5,10,5,1,4,8,6,3,2,3,3,0,0,1,7,0,3,1,0,5,1,0,1,2,2,0,6,0,3,3,1,0,0,2,0,0,0,2,1,2,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24,9,22,27,25,28,24,15,41,12,16,22,16,9,10,7,10,7,16,11,19,15,22,32,18,21,12,17,13,7,7,8,9,9,8,24,31,7,12,4,7,5,5,3,3,10,4,3,6,4,4,2,2,9,7,9,9,2,4,10,9,11,10,2,2,9,6,2,2,2,3,4,2,3,7,3,6,2,4,1,2,3,3,2,1,1,3,0,2,1,0,0,0,1,2,2,2,4,1,1,1,3,0,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,9,22,26,23,29,24,13,36,13,10,23,19,13,14,4,7,7,17,14,19,15,19,33,15,29,12,20,17,9,1,3,9,11,8,14,19,5,11,6,11,3,8,11,2,6,7,4,10,6,2,0,1,7,12,7,11,1,6,17,6,11,16,11,1,3,10,2,3,5,1,0,0,1,5,6,7,1,4,4,1,5,5,2,7,6,2,0,1,2,0,2,0,4,0,4,2,4,1,3,8,1,0,0,1,0,0,0,1,0,1,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
28,11,22,27,23,28,24,13,36,14,16,30,29,10,12,3,11,7,19,11,13,17,20,29,13,27,13,22,13,4,2,7,10,12,10,13,15,4,15,8,15,5,7,5,0,4,7,4,9,3,4,0,4,8,14,9,7,1,6,12,6,9,12,2,0,3,7,1,4,2,3,0,2,4,5,7,6,1,3,5,1,3,1,0,5,3,0,0,2,3,0,3,0,5,1,6,1,1,0,2,1,0,0,1,1,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
29,11,23,30,23,31,24,15,42,25,21,33,25,8,9,7,12,8,18,10,14,15,22,33,14,23,8,27,8,7,6,12,11,28,18,24,13,13,25,8,17,3,15,1,1,4,2,6,5,1,6,0,4,9,12,3,9,1,4,15,6,13,7,1,1,3,0,5,7,2,7,0,8,15,18,3,15,2,3,13,1,7,1,1,1,0,2,0,0,4,0,1,0,10,0,3,0,3,1,1,0,2,0,0,5,0,2,0,14,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28,11,22,32,28,34,23,17,45,27,21,38,17,10,12,10,13,9,20,9,5,13,27,36,17,29,10,25,13,7,11,19,7,43,6,7,4,8,26,6,27,3,18,1,3,0,6,10,5,5,10,3,7,6,5,5,2,1,0,17,5,10,13,3,5,0,0,1,5,0,15,2,8,1,5,0,1,0,0,8,0,7,7,0,0,1,0,1,0,0,0,1,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,11,20,33,27,31,28,18,51,25,26,31,20,13,13,9,12,11,24,8,10,15,23,33,30,26,21,20,21,14,16,17,11,45,6,11,14,12,16,12,30,15,13,11,4,0,8,6,7,11,10,7,6,5,7,10,3,3,6,19,17,18,13,18,6,0,9,7,8,6,19,9,6,2,3,7,0,4,5,11,5,7,8,2,0,6,0,2,0,4,3,4,4,3,0,3,0,10,4,0,7,0,1,0,5,2,2,6,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
25,11,23,33,27,31,28,19,38,25,18,29,27,16,9,11,15,8,30,6,18,18,28,43,31,23,18,23,26,12,16,19,10,36,7,14,20,12,21,20,17,12,17,13,3,9,7,4,8,5,7,5,2,7,9,17,4,4,9,24,11,32,13,21,7,9,12,9,12,8,16,7,3,15,10,23,4,6,5,11,7,17,10,5,3,10,1,2,1,3,3,2,1,6,6,6,3,13,15,9,18,3,6,3,9,6,6,3,10,12,6,3,7,3,4,2,1,2,4,9,12,6,3,6,6,2,6
21,13,19,35,27,30,28,15,25,25,19,28,22,16,9,13,14,9,28,16,26,24,34,37,32,21,18,35,21,14,13,14,5,35,13,27,15,18,26,13,12,7,21,24,9,15,6,4,5,4,9,3,7,13,18,22,16,7,24,20,6,30,7,36,14,22,7,7,9,5,10,3,2,19,23,14,17,5,9,14,3,15,2,11,11,8,11,2,6,5,2,2,1,11,5,15,6,2,19,20,10,18,5,4,7,3,3,2,18,6,9,4,3,11,4,4,2,2,4,18,6,6,4,3,6,4,6
22,14,18,35,25,32,29,12,24,26,25,26,28,12,12,8,11,9,23,14,19,27,34,38,32,16,18,36,15,7,7,8,6,24,12,18,17,20,23,22,10,15,22,10,3,8,9,7,4,4,2,2,8,13,13,21,7,7,19,11,13,28,9,17,5,5,8,3,1,2,2,2,7,11,13,12,10,5,10,11,13,14,6,4,2,6,3,4,7,1,2,2,2,4,5,15,7,9,4,2,6,5,4,4,1,1,0,2,7,6,7,7,10,2,4,2,4,1,4,2,2,0,4,0,5,2,0
21,12,20,32,24,31,26,13,19,21,16,24,23,10,11,8,7,9,26,17,20,22,27,37,24,23,19,20,12,2,7,4,13,12,4,15,18,18,17,12,7,15,8,5,3,7,7,6,0,4,1,3,2,11,12,21,12,7,12,25,12,9,7,0,3,2,11,4,0,1,0,4,1,3,4,12,2,4,3,13,11,2,2,1,0,2,1,1,2,0,2,0,0,6,6,8,7,6,0,0,0,0,3,0,0,1,0,0,0,3,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0
21,11,16,33,22,29,29,16,15,17,14,14,28,5,8,6,5,9,17,14,15,9,35,35,26,21,15,17,5,0,4,4,17,9,6,9,13,12,9,16,7,8,11,1,0,0,4,9,5,0,7,3,2,13,8,8,10,5,3,20,10,16,4,0,0,0,5,0,0,0,3,5,6,6,4,9,2,3,3,6,6,7,3,0,0,0,0,0,0,11,0,0,1,3,8,3,1,3,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,12,13,36,23,28,29,19,14,19,13,13,21,7,8,7,6,6,17,7,12,8,44,38,30,27,17,20,15,9,8,1,15,8,5,4,10,23,14,14,12,6,4,4,2,0,4,12,6,0,3,0,0,11,6,9,10,1,1,27,12,19,16,4,3,0,12,13,1,0,3,0,0,5,0,6,4,0,0,19,6,10,3,3,0,0,0,0,0,6,0,0,0,3,2,2,1,10,4,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,12,10,40,22,32,26,17,14,17,10,19,16,8,6,4,8,10,12,4,6,5,41,54,21,29,18,26,15,6,2,6,10,11,0,6,8,10,25,7,16,3,8,5,1,4,2,1,7,1,1,4,0,3,9,3,2,0,0,34,11,16,23,9,0,5,2,1,7,1,1,0,0,0,12,2,0,0,0,16,5,7,7,0,6,1,0,0,0,1,0,0,0,2,0,0,0,15,0,10,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,10,40,22,32,26,18,12,11,7,18,19,12,9,5,5,15,6,0,5,6,40,54,19,27,17,25,14,6,4,3,9,4,0,3,6,3,17,5,6,7,17,5,0,5,5,2,1,0,0,10,5,0,5,1,0,0,0,28,8,16,11,5,0,3,5,1,1,0,0,3,2,0,3,1,0,0,0,3,3,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,11,36,22,29,30,14,10,19,5,15,25,10,7,4,5,10,5,2,1,4,42,53,26,24,22,19,6,9,1,6,6,3,0,0,3,3,19,17,4,5,18,5,0,0,4,0,0,0,0,6,5,0,0,0,1,2,0,37,14,22,9,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,10,34,21,29,28,9,11,12,6,10,15,7,6,5,5,10,6,1,4,5,42,52,22,25,18,19,0,5,3,4,7,1,1,0,2,3,8,10,5,6,15,3,1,3,4,0,3,2,0,4,3,1,3,2,0,2,0,48,20,16,8,0,0,0,0,0,4,4,0,2,6,1,0,2,0,2,0,3,4,12,3,0,3,0,0,2,0,0,0,3,0,0,2,0,0,9,0,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
