"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,23,17,23,20,22,22,33,21,24,22,14,16,18,14,11,12,13,13,5,17,8,23,34,18,18,17,15,24,11,16,4,13,6,2,8,5,17,11,8,6,7,7,16,0,10,4,3,16,2,2,7,2,0,25,6,2,0,1,21,11,19,11,3,0,0,4,6,2,1,0,6,2,0,9,6,0,0,0,7,0,2,2,0,21,3,0,0,0,1,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,18,24,24,22,21,27,32,17,23,15,13,16,17,14,11,15,13,9,9,8,34,37,23,14,16,18,24,14,15,4,11,17,14,3,8,22,4,2,5,7,5,7,3,3,9,12,14,8,1,7,10,8,7,5,2,1,8,26,14,28,5,11,2,0,8,21,3,2,1,5,3,19,0,2,0,1,2,2,1,0,0,1,2,3,0,1,6,2,1,11,0,2,1,6,0,12,1,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0
30,24,20,23,25,20,22,26,39,8,20,13,11,20,17,10,12,16,17,22,8,5,32,23,21,12,12,21,23,5,10,2,8,11,19,8,3,11,1,1,1,11,3,11,12,3,6,10,8,14,0,5,13,18,1,0,6,0,1,20,6,19,0,7,7,1,2,5,0,1,0,7,1,15,0,0,1,0,1,0,1,0,0,11,0,0,0,0,0,0,2,13,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,24,27,22,21,20,41,20,24,21,9,17,17,17,16,16,21,24,24,8,31,22,15,21,15,16,24,11,13,9,7,27,30,34,11,25,10,4,13,8,9,14,16,11,6,16,11,9,8,4,6,24,16,4,21,3,13,21,15,4,1,18,18,20,12,12,6,4,7,6,6,24,16,4,22,9,18,8,6,2,3,16,8,2,9,3,6,6,5,4,1,16,2,2,3,1,11,13,4,15,9,18,5,6,2,3,9,4,4,9,2,7,2,2,3,1,2,8,4,4,9,2,4,2,4
30,24,23,23,26,23,20,21,40,24,26,33,13,18,17,15,16,14,21,14,28,11,24,27,17,22,20,16,13,7,8,10,6,36,13,41,16,15,34,12,29,12,21,5,3,13,10,10,7,5,5,2,4,14,25,7,13,6,15,19,16,9,17,7,3,14,7,2,9,3,3,1,5,11,47,18,16,10,27,16,7,17,18,4,8,2,5,3,5,5,2,3,3,14,5,12,10,5,3,13,4,5,2,9,3,1,4,2,16,7,29,14,5,6,3,4,5,3,8,5,2,8,4,2,10,5,4
32,25,22,25,27,24,21,28,37,20,20,26,20,17,12,14,19,15,16,11,22,14,30,35,16,16,26,13,31,6,7,8,9,12,8,14,9,16,27,11,11,9,19,4,0,6,7,10,8,4,6,6,5,4,23,7,10,11,6,20,8,18,9,1,0,1,10,4,4,0,0,2,0,10,14,5,10,1,2,12,2,24,8,0,6,2,0,0,3,3,3,5,2,8,2,11,3,6,0,0,0,0,0,0,0,0,0,0,14,2,4,2,4,0,0,5,0,2,6,0,0,0,0,0,4,0,0
30,28,22,27,27,26,21,34,48,12,16,11,16,21,11,14,18,15,14,11,20,10,30,41,17,17,28,9,42,5,7,4,9,4,6,6,7,10,7,14,2,16,6,5,4,12,5,11,7,4,2,13,4,6,21,4,8,8,5,19,16,15,4,0,1,0,2,5,2,4,0,10,2,2,0,2,0,7,0,3,13,7,3,0,9,0,2,3,2,0,8,0,2,4,2,5,2,8,0,0,0,0,2,0,0,8,0,0,0,1,0,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0
28,30,23,27,27,27,20,38,60,11,16,1,9,23,11,18,13,10,14,8,18,7,29,39,22,19,21,9,64,5,7,0,7,3,2,0,2,10,1,6,0,10,1,4,2,5,2,6,9,2,4,8,1,8,15,4,4,4,4,26,12,11,2,2,0,0,1,4,0,3,0,6,0,0,0,1,0,0,0,0,4,1,0,2,1,0,0,0,1,1,3,0,1,7,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,26,26,28,28,20,41,58,9,24,5,8,26,14,26,17,11,10,13,23,9,23,32,23,19,18,12,70,4,21,3,7,3,13,2,7,8,1,4,3,6,0,2,7,6,9,11,10,1,9,10,5,9,10,3,7,5,6,26,6,15,3,0,10,0,6,5,1,1,2,6,0,3,0,3,0,4,0,0,2,0,0,2,2,0,2,4,5,6,2,0,0,10,0,0,1,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,21,25,28,29,22,38,47,15,33,13,14,18,10,29,15,19,16,10,18,7,20,26,15,15,18,19,36,4,24,4,14,9,10,13,5,9,9,2,8,6,7,5,2,3,5,8,5,8,8,11,9,6,14,7,3,3,10,12,11,8,4,4,1,3,4,2,1,2,2,6,3,0,9,4,2,0,9,5,0,4,1,2,2,7,1,3,4,2,6,4,1,2,5,8,0,2,0,2,4,1,0,4,0,0,2,1,0,0,8,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0
35,28,21,24,25,26,22,41,37,23,35,13,17,18,9,28,15,21,15,13,18,11,19,26,15,15,20,18,32,5,36,4,17,12,25,9,10,11,11,5,7,16,1,3,12,6,10,2,2,5,11,13,7,2,20,4,2,6,7,10,11,8,7,3,32,0,8,0,0,2,4,16,1,0,12,0,1,10,0,1,1,0,0,0,0,2,0,4,5,1,0,1,2,2,0,5,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,22,25,25,30,22,36,26,28,35,16,27,23,15,23,18,24,14,19,22,20,21,29,16,17,25,19,30,16,40,8,30,13,22,4,14,19,12,12,8,29,2,5,20,5,21,5,4,13,5,22,6,6,12,2,5,17,8,9,17,6,7,10,36,1,24,7,1,9,3,40,1,5,3,1,2,15,0,2,13,1,1,2,0,1,0,22,3,0,9,0,0,2,2,1,1,7,4,0,1,0,34,0,0,8,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
38,29,22,25,25,28,20,39,27,34,26,23,22,24,19,24,25,22,14,26,19,21,22,27,17,11,28,21,26,32,29,22,30,11,22,4,21,16,34,10,5,24,15,5,27,14,25,10,16,9,10,20,15,12,7,10,5,31,6,8,27,10,6,12,32,12,31,17,28,9,12,33,17,8,4,4,4,32,4,5,12,3,4,7,3,5,9,34,8,5,12,2,6,1,16,3,2,6,13,9,4,12,44,12,11,10,2,12,3,8,0,4,1,3,10,0,6,2,0,9,8,0,12,2,0,0,0
40,30,22,28,23,30,21,43,27,41,23,28,23,32,23,17,20,16,17,22,18,16,25,29,23,10,20,23,33,40,23,16,13,16,30,13,15,17,36,15,11,18,19,14,22,14,16,12,8,9,7,7,8,18,3,12,7,14,9,10,19,12,6,23,36,22,14,17,15,6,17,12,10,14,5,3,18,21,10,8,8,11,9,8,4,9,11,11,6,7,5,4,6,5,10,2,6,6,13,10,4,29,18,11,15,3,4,13,7,4,2,15,4,4,5,1,7,4,4,10,1,1,18,4,4,1,1
40,29,25,28,21,30,22,53,40,46,21,32,22,37,29,14,15,17,34,14,22,11,27,23,20,12,16,19,43,48,16,18,20,55,19,18,16,27,19,22,8,8,16,48,13,20,16,16,7,7,4,7,3,28,12,10,3,6,6,9,10,12,6,73,22,23,20,25,16,12,6,4,3,43,19,15,8,7,5,7,10,10,2,27,12,12,3,6,4,2,3,1,1,6,10,1,0,6,50,22,16,8,8,4,5,5,1,0,14,13,2,0,4,6,8,1,0,0,0,14,14,1,0,0,0,0,0
38,28,26,28,21,28,24,49,50,34,25,24,29,38,20,21,20,17,31,17,26,17,26,31,21,28,15,21,56,19,18,17,18,49,16,28,18,23,19,7,24,10,15,27,10,28,14,17,12,6,11,4,4,25,22,14,17,8,13,20,12,12,11,29,8,29,15,9,9,2,12,2,2,26,28,8,17,3,8,15,2,3,10,19,24,7,8,2,4,8,2,2,0,14,4,4,9,7,15,21,2,8,0,3,4,1,1,0,17,0,2,5,2,10,2,4,0,0,0,8,0,2,0,0,0,0,0
38,27,29,27,20,26,20,40,53,32,31,16,31,34,30,26,19,12,19,23,23,8,26,32,20,23,14,14,45,22,30,10,25,19,41,21,13,18,15,17,11,19,2,20,26,21,6,30,23,0,17,6,4,14,17,3,23,1,1,17,12,9,6,16,40,16,14,10,10,0,2,10,0,11,11,0,16,5,0,4,9,3,1,20,21,0,19,0,1,25,0,0,2,12,0,0,0,3,7,13,0,4,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,28,25,19,24,20,47,53,27,39,22,30,22,29,19,21,15,22,24,21,10,24,31,21,16,11,13,39,30,26,16,29,29,38,22,17,14,22,8,10,23,0,34,23,13,3,26,21,11,19,7,2,15,23,2,10,4,1,12,14,9,4,35,20,9,12,8,16,6,1,17,0,8,17,4,14,14,0,0,6,0,0,29,21,0,11,2,0,17,8,3,2,6,0,1,0,3,11,10,0,2,8,0,0,3,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0
35,27,26,22,19,21,21,57,53,41,31,28,29,18,31,29,27,17,20,18,20,12,23,31,12,13,12,10,48,58,47,44,19,40,31,33,30,15,48,12,11,14,3,34,20,17,5,37,36,12,21,14,5,11,21,6,7,3,3,10,12,5,3,64,30,40,11,24,71,6,17,10,3,8,49,11,6,10,1,8,3,2,2,21,32,2,9,2,1,15,20,2,3,7,1,4,1,1,18,70,2,11,1,1,15,2,2,2,7,1,2,1,1,11,1,2,1,1,1,13,1,2,1,1,1,1,1
32,26,27,22,20,19,20,45,53,38,45,35,25,21,32,26,30,20,18,22,24,14,25,33,13,17,10,9,48,57,62,65,19,41,64,49,30,35,51,13,32,16,9,22,20,29,13,33,47,12,27,4,11,15,26,9,21,5,6,23,7,11,3,62,69,67,26,61,95,14,58,10,19,39,57,14,40,19,9,35,1,10,4,20,40,7,26,4,8,29,5,15,3,20,2,7,1,3,66,92,14,59,18,18,61,0,22,8,42,2,10,4,0,26,0,11,2,2,0,61,0,22,8,0,0,0,0
32,24,28,23,20,20,18,43,58,40,45,29,13,22,33,22,29,12,19,21,21,10,26,36,12,20,12,8,53,57,61,45,7,32,54,48,9,52,41,11,35,4,5,14,15,31,5,29,47,13,18,5,12,12,23,8,18,9,3,26,6,9,0,32,61,61,6,72,58,13,38,0,15,25,30,6,39,2,5,32,4,11,0,9,35,5,18,1,9,17,2,22,0,14,6,5,0,0,31,44,10,42,0,15,23,0,29,0,15,2,9,0,0,14,0,13,0,0,0,13,0,23,0,0,0,0,0
32,27,28,22,20,19,17,54,59,47,34,38,23,29,27,21,26,14,17,19,23,12,31,28,10,14,15,14,63,90,52,55,22,36,27,58,21,54,25,24,19,23,28,18,12,28,8,31,24,8,13,11,16,9,17,3,12,10,12,17,13,5,7,46,28,63,15,97,29,32,21,23,30,11,12,5,19,14,44,10,30,10,15,8,19,2,11,4,14,11,11,9,5,7,2,4,6,0,18,20,6,16,8,43,6,38,20,11,0,2,10,20,0,7,0,8,4,0,0,0,0,20,16,0,0,0,0
31,27,29,22,21,20,17,52,63,44,34,47,26,32,28,12,26,14,22,17,30,14,23,23,6,15,12,18,85,63,35,51,22,56,35,93,38,39,28,13,34,22,34,28,7,35,5,14,20,2,9,3,10,5,14,2,17,8,15,13,7,3,8,90,43,91,25,42,36,13,36,14,10,22,36,11,66,30,63,18,12,3,26,4,19,2,11,3,4,7,1,0,2,1,1,0,15,3,32,65,11,56,19,20,24,6,0,10,9,6,0,63,3,3,1,0,4,0,0,24,6,0,20,0,0,0,0
32,29,26,21,23,20,18,43,97,36,25,31,22,29,25,15,22,12,22,26,21,16,16,25,6,20,14,17,90,44,19,29,17,71,44,67,67,11,20,14,13,5,13,24,14,26,8,5,22,2,12,5,7,9,18,5,13,2,6,11,3,5,13,74,28,54,44,10,22,16,9,0,3,14,39,45,26,0,31,6,2,5,3,6,26,5,11,0,3,5,0,1,6,4,0,4,0,0,18,46,34,19,0,9,8,0,3,0,8,0,20,0,0,6,0,3,0,0,0,16,0,9,0,0,0,0,0
33,28,26,22,25,21,19,37,97,30,24,39,19,26,26,17,23,16,27,27,19,18,20,35,7,16,13,13,92,31,12,27,14,77,39,62,57,10,32,13,11,12,19,23,17,10,10,20,29,3,12,5,4,17,16,5,4,8,7,17,2,10,8,75,24,19,47,11,28,9,2,0,2,21,35,43,11,14,37,2,0,12,7,15,9,5,2,1,0,14,2,2,6,1,0,3,2,3,21,15,43,1,0,0,2,0,0,0,1,0,17,10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
35,31,26,26,23,24,18,38,78,41,19,35,17,20,28,19,18,13,34,27,19,8,27,39,11,20,8,14,76,45,9,25,11,95,29,42,7,17,40,14,11,2,15,30,14,10,3,21,29,6,12,4,5,29,17,1,9,4,4,29,3,16,5,101,18,28,6,14,40,8,2,0,8,34,38,6,6,2,6,10,0,18,0,16,14,1,4,1,2,19,2,4,2,8,0,1,0,5,25,37,6,0,0,6,4,0,8,0,2,0,6,0,0,4,0,1,0,2,0,0,0,6,0,0,0,0,0
38,31,30,26,22,26,18,46,76,42,18,34,20,21,26,17,21,16,50,30,33,9,30,42,8,26,6,11,67,41,10,27,13,134,31,60,8,21,41,12,11,4,13,39,11,20,5,13,29,4,8,4,5,46,48,9,29,3,8,38,1,14,3,113,12,48,8,13,32,8,1,2,6,74,93,16,32,0,8,19,0,17,0,17,25,8,5,0,5,10,0,8,0,49,1,10,2,3,37,56,16,1,0,8,1,0,12,0,63,0,16,0,0,3,0,8,0,0,2,1,0,16,0,0,0,0,0
35,29,33,28,25,31,13,41,61,42,23,32,14,21,17,18,13,18,58,35,43,8,35,63,8,42,3,11,28,18,16,15,15,103,33,66,5,29,62,6,18,3,10,26,11,10,5,6,15,2,6,2,5,60,92,6,55,4,10,67,1,13,2,36,1,14,1,0,11,0,0,1,1,79,151,10,70,2,13,45,1,18,2,7,9,0,6,3,3,5,0,3,0,112,1,15,2,2,0,12,0,0,1,1,0,0,0,0,167,1,30,2,2,5,0,0,0,0,2,0,0,0,0,0,2,0,0
37,29,34,25,23,31,13,54,59,41,32,35,12,29,11,11,12,17,43,27,37,13,33,61,6,31,6,9,59,15,16,14,19,55,25,43,6,46,51,1,18,3,6,21,7,14,7,3,7,1,3,3,4,38,67,7,33,7,6,44,4,4,5,27,6,14,4,0,7,0,1,2,1,44,81,0,30,0,1,36,0,3,0,5,17,2,2,4,4,2,2,1,1,62,6,2,5,3,0,16,0,0,0,0,0,0,0,0,72,0,0,0,0,3,4,2,2,1,4,0,0,0,0,0,0,2,0
38,30,34,26,22,34,14,51,65,35,29,34,16,36,16,12,18,17,35,23,40,10,31,50,6,28,11,10,66,20,13,22,20,40,24,41,7,39,46,4,18,10,1,22,7,26,8,8,19,1,8,5,4,33,41,5,23,8,10,29,5,5,9,30,9,33,3,7,22,1,3,5,1,35,43,4,14,9,1,24,9,0,0,4,27,1,4,3,6,8,2,0,2,24,5,3,8,0,3,38,1,2,4,1,3,2,0,0,18,9,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,0
