"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,19,28,25,31,25,12,5,4,4,7,3,6,12,7,3,3,5,4,7,3,10,5,6,10,7,6,4,2,2,1,1,0,1,1,0,2,0,1,0,1,0,0,2,2,1,0,0,1,0,1,1,1,1,1,1,1,2,3,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,19,28,26,31,25,13,6,4,4,7,3,6,11,6,4,4,5,2,7,3,11,5,7,10,6,8,3,2,1,1,1,0,0,1,0,2,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,2,3,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,19,28,26,31,24,12,6,4,4,6,6,6,12,7,4,4,6,2,7,2,12,5,7,10,5,7,4,2,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,0,0,1,3,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,18,27,26,31,24,12,5,4,4,6,6,7,11,9,4,4,6,2,6,1,13,7,5,13,5,7,4,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1,1,2,0,2,0,0,1,0,1,0,2,0,0,0,1,3,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,18,27,26,30,24,13,5,5,4,7,6,6,9,9,5,4,6,3,5,1,14,6,4,13,3,7,3,0,1,2,1,1,0,1,0,1,0,1,1,1,1,1,2,2,0,2,0,0,2,0,1,1,2,0,0,0,1,4,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,18,27,26,30,25,15,5,4,5,8,8,7,8,9,6,3,6,4,3,1,13,6,3,13,3,7,3,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,2,0,0,2,0,0,1,2,0,0,0,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,18,27,26,30,25,15,6,4,5,7,7,6,7,10,6,1,5,3,3,3,14,7,3,14,3,6,3,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,27,26,30,25,15,6,4,4,8,7,5,6,10,8,1,5,3,3,5,15,7,4,14,2,7,3,0,0,2,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,2,0,0,3,0,0,0,1,1,0,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,19,27,26,30,25,16,5,5,4,8,6,5,5,9,9,1,4,3,4,5,15,9,3,15,2,7,3,1,0,3,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,2,1,0,4,0,0,0,1,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,19,27,26,30,25,19,4,6,6,8,5,7,5,9,10,5,4,3,3,5,15,9,3,16,2,6,4,1,0,4,0,0,0,0,1,1,1,1,2,1,2,1,1,1,0,2,3,0,5,0,1,0,2,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,19,27,26,30,25,20,3,6,5,8,5,8,5,8,10,5,3,3,3,5,15,10,3,16,1,6,2,2,0,4,0,0,0,0,1,2,2,1,2,0,2,0,1,1,0,2,3,0,5,0,1,0,1,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,20,28,26,30,25,19,3,6,5,8,6,9,4,6,10,5,3,3,4,5,14,10,3,16,1,6,2,2,0,4,0,0,0,0,1,2,2,1,2,0,2,0,0,1,0,2,3,0,4,0,1,0,1,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,20,28,26,29,25,18,2,7,4,8,6,10,4,6,10,5,3,3,3,4,13,10,2,17,2,4,2,2,0,2,0,0,0,0,0,2,2,1,2,0,2,0,0,1,0,2,3,0,4,0,1,0,1,1,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,20,29,26,29,25,18,2,6,4,7,6,11,3,7,10,6,3,4,3,4,14,10,3,16,2,5,2,1,0,2,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2,3,0,4,1,1,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,20,30,26,29,25,20,2,6,4,7,6,12,3,8,11,7,2,4,3,4,12,10,3,16,2,5,2,1,0,2,2,0,0,0,0,2,1,1,0,0,2,0,1,0,1,2,3,0,4,1,1,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,21,30,26,29,25,21,2,6,4,10,9,11,3,7,11,9,2,4,3,4,11,11,3,18,3,5,2,1,1,3,3,0,0,0,0,1,1,1,1,0,4,0,1,0,1,1,3,0,4,1,1,0,1,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,21,30,26,29,25,20,2,6,2,11,9,10,3,6,11,9,3,4,3,4,12,12,3,16,3,6,2,2,1,4,3,1,0,0,0,1,2,0,1,0,4,0,1,0,1,0,3,0,3,1,0,0,1,1,0,1,0,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,21,30,26,29,25,17,3,7,3,10,9,10,3,6,11,9,2,4,1,4,12,11,3,15,3,6,2,2,1,4,3,1,0,0,0,3,2,0,1,0,3,0,1,0,1,0,2,0,4,1,0,0,0,1,0,1,0,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,21,30,26,30,25,19,3,8,3,11,9,10,2,6,10,8,1,6,2,4,13,12,3,15,3,6,2,1,1,5,3,1,0,0,1,3,1,0,1,0,3,0,1,0,2,0,1,0,4,1,0,0,0,0,1,1,0,10,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,21,30,26,30,25,19,4,9,5,10,9,9,1,6,9,8,2,7,1,5,14,13,3,15,4,4,2,1,2,4,3,1,0,0,2,4,1,0,4,0,2,0,2,0,2,0,1,0,3,1,0,1,0,1,1,1,0,8,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,21,29,26,31,25,17,6,9,5,11,8,10,1,6,9,8,3,9,2,5,15,12,2,15,4,5,2,1,2,5,3,1,0,2,3,4,1,0,4,0,2,0,2,0,2,0,1,0,3,1,0,1,0,1,1,1,1,8,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,21,29,26,31,24,17,8,7,4,10,8,10,2,7,10,10,3,9,4,4,15,11,2,13,5,4,3,1,2,5,3,3,0,2,3,2,1,0,4,0,2,1,2,0,2,1,1,1,3,3,0,1,0,0,2,0,1,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,26,31,25,17,9,6,4,10,8,7,3,7,8,10,3,9,5,5,16,11,3,13,6,4,3,1,1,3,2,3,0,2,3,2,0,0,3,0,2,1,2,0,1,1,1,1,3,3,0,1,0,0,2,0,1,7,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,26,31,25,18,9,5,5,10,8,7,5,7,9,11,4,8,4,4,15,11,3,12,6,4,3,1,1,4,4,2,0,2,3,2,0,0,2,1,2,2,1,0,1,1,2,1,2,3,0,0,0,0,1,0,1,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,26,29,25,16,9,5,6,10,8,6,6,7,9,11,4,8,4,5,14,9,3,10,6,5,3,3,0,5,3,2,0,2,2,1,0,0,3,1,2,2,0,0,1,1,2,1,0,3,0,1,0,0,2,0,1,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,25,30,25,15,9,5,5,9,8,7,6,8,7,11,4,11,4,5,15,12,4,9,5,7,3,3,0,3,4,2,1,1,1,1,1,0,4,1,1,2,2,0,1,2,1,2,0,2,0,2,0,0,1,0,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,28,25,30,25,14,9,5,7,7,9,6,6,7,7,10,3,12,5,4,13,11,4,10,5,7,2,3,2,2,6,1,2,0,3,3,1,2,4,1,1,0,3,0,2,2,1,2,0,2,0,2,1,0,2,0,0,4,2,1,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
