"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,23,15,24,25,25,21,23,14,14,15,8,12,16,15,18,16,15,11,11,14,8,33,37,15,30,19,17,13,5,8,2,10,3,6,4,4,8,3,7,6,6,2,8,10,11,7,21,19,12,21,17,11,10,16,6,11,3,8,55,26,15,14,1,6,3,3,0,0,4,1,4,1,0,0,0,2,0,2,3,4,0,0,9,12,6,8,3,8,41,23,14,17,26,9,12,6,27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,18,9,12,6,30,18,0,0,0,0,0,0,18,0
21,23,18,24,24,26,18,27,20,10,9,17,10,17,13,14,18,11,13,14,17,7,30,35,11,28,15,21,21,6,5,11,7,7,8,9,3,3,5,3,6,2,10,7,11,6,5,15,19,7,19,12,14,15,19,6,17,4,8,38,19,20,22,5,6,4,2,2,3,2,2,0,6,3,5,0,2,0,3,1,1,0,3,11,10,5,7,4,6,26,15,13,20,23,10,14,7,35,3,3,0,2,0,2,1,0,0,0,1,0,0,0,0,13,8,9,5,27,22,1,0,0,0,0,0,12,0
22,23,19,23,23,26,18,26,18,9,10,23,11,13,7,15,15,6,26,24,27,6,29,38,14,23,12,16,17,1,8,15,0,3,7,14,1,1,9,7,5,1,7,5,10,8,1,9,6,0,11,4,1,44,61,10,38,2,9,33,13,27,6,0,1,7,0,0,3,0,2,0,0,2,3,0,5,0,1,1,0,1,2,10,5,0,11,0,1,7,0,0,0,89,6,24,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0
22,22,18,26,20,24,17,22,16,11,10,19,15,11,13,17,15,10,27,21,27,10,21,36,10,23,12,7,12,6,7,15,5,19,11,7,1,10,7,6,7,2,6,7,10,4,1,14,7,3,11,4,1,26,65,8,34,3,7,30,8,8,5,7,7,2,1,7,3,0,6,0,3,19,5,0,1,0,0,5,4,5,2,13,0,0,4,0,0,4,3,0,0,73,1,7,1,7,12,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,24,18,25,22,24,18,26,19,16,16,26,14,11,13,18,17,16,22,15,20,13,21,28,13,21,12,7,8,12,13,30,7,22,5,12,12,6,20,7,21,1,9,8,6,1,7,13,12,3,11,3,5,16,20,12,9,2,6,15,7,10,3,7,1,0,4,3,16,1,20,1,7,3,18,13,5,0,7,8,1,7,2,12,0,1,0,0,0,5,2,2,2,6,0,12,0,4,0,0,0,0,0,0,4,1,2,2,5,0,13,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,24,17,24,20,23,19,28,28,13,13,24,17,11,9,13,15,19,19,7,16,14,21,30,15,18,6,9,12,6,13,21,9,8,3,19,14,10,10,6,16,0,3,4,3,3,10,7,8,2,13,1,2,8,7,9,6,0,3,14,5,13,1,0,2,5,7,4,7,0,17,0,0,0,3,6,3,0,3,7,0,3,0,3,2,0,0,0,0,6,0,2,0,3,0,3,0,2,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,19,23,20,27,18,27,30,8,12,16,22,10,8,15,10,16,16,5,19,11,20,28,9,23,7,13,15,2,10,6,16,6,6,17,14,2,5,4,7,2,2,2,3,4,7,5,5,3,8,7,2,5,8,7,4,0,2,10,2,10,7,0,6,4,10,0,0,1,5,1,0,0,3,4,3,0,1,2,0,1,1,0,1,1,1,0,1,1,1,2,1,1,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,21,19,21,18,26,19,26,22,12,13,13,17,16,10,10,13,16,12,7,20,8,15,22,9,16,8,15,17,7,4,10,16,9,5,11,6,7,5,6,8,2,4,3,2,11,4,7,8,5,3,4,4,3,9,2,8,3,6,8,2,9,5,3,2,11,3,4,3,4,1,1,4,1,3,2,2,1,1,2,1,1,1,0,2,0,0,0,1,1,1,3,0,3,1,1,4,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,20,18,17,17,26,20,22,17,10,10,11,17,11,14,19,17,12,8,6,15,12,14,16,7,11,9,16,11,10,11,12,16,5,6,6,11,7,6,4,6,3,7,2,3,5,6,13,7,3,5,3,8,1,3,2,3,3,8,3,1,2,5,2,5,5,9,9,6,3,6,3,8,1,1,2,5,4,4,4,0,1,2,1,1,0,2,2,4,3,0,1,1,0,0,1,2,0,1,1,0,4,4,4,4,0,1,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
22,21,17,18,17,27,21,26,19,10,15,19,17,14,7,23,21,16,9,7,13,16,12,13,6,13,9,19,16,8,20,18,20,3,6,10,16,10,7,5,7,3,11,1,3,11,14,10,5,4,8,5,16,2,2,2,3,4,8,3,0,4,5,2,4,11,18,10,6,6,4,2,15,1,2,2,3,4,7,3,0,6,2,0,1,1,2,2,7,0,0,8,4,0,0,1,3,0,0,2,2,3,3,7,0,0,10,2,0,0,2,3,0,0,0,1,2,0,0,0,0,2,3,0,0,0,0
21,22,18,19,18,28,22,30,19,10,17,20,15,16,8,22,25,21,10,6,15,18,10,17,5,15,14,19,16,8,21,25,17,6,4,12,13,6,7,4,9,3,10,5,4,10,19,5,6,3,15,10,14,3,4,4,6,3,9,3,0,2,10,5,2,9,10,5,6,3,13,3,12,0,4,2,2,0,4,1,0,4,2,0,2,3,4,3,8,1,0,2,8,1,0,0,5,0,0,3,1,0,0,6,1,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,23,16,15,18,27,21,29,12,9,17,17,14,15,6,17,19,17,7,10,10,15,14,17,4,20,12,19,14,8,18,13,16,5,12,10,9,13,4,2,16,9,12,6,9,8,13,6,2,3,14,8,9,5,4,3,12,8,9,4,2,3,12,6,11,8,9,10,2,3,7,7,6,4,2,3,17,10,10,3,2,2,15,3,2,4,7,7,8,2,2,2,8,4,2,2,10,2,3,2,4,8,7,7,2,2,2,5,4,2,2,15,2,2,1,2,5,1,2,2,1,2,5,1,2,0,0
21,21,16,16,20,27,22,26,24,18,18,13,17,12,8,12,9,12,6,10,10,11,16,22,8,21,15,14,22,14,11,6,9,14,18,18,16,23,11,9,11,9,9,4,8,4,4,8,3,2,6,4,1,4,4,4,4,8,6,9,5,3,8,10,15,10,6,11,6,2,5,2,2,14,12,10,9,8,10,9,7,6,7,4,4,0,4,2,2,2,1,0,3,4,4,4,4,2,10,10,0,7,1,4,5,0,0,2,12,10,8,7,4,4,0,0,2,0,4,10,0,0,1,0,8,0,0
22,21,15,15,17,18,23,23,21,19,15,11,18,13,7,7,8,12,7,9,12,12,10,16,11,11,13,15,12,7,7,5,9,14,16,13,17,18,14,11,11,11,10,2,4,4,8,1,0,3,3,3,3,8,6,4,8,6,8,9,9,7,9,1,7,4,7,1,0,2,6,6,3,20,12,9,14,13,12,13,13,8,11,2,0,0,2,2,2,0,0,0,3,8,7,4,6,8,1,0,0,6,6,3,0,0,0,6,16,15,9,13,13,0,0,0,2,0,7,0,0,0,6,0,15,0,0
23,24,14,15,15,18,25,23,21,19,15,16,18,15,5,9,11,17,7,8,7,8,12,14,9,4,12,11,14,2,8,8,11,13,15,9,11,16,13,13,5,9,11,0,7,5,4,0,1,1,0,4,6,12,7,6,4,5,4,6,8,6,2,0,7,4,5,0,0,0,0,4,6,22,13,12,9,10,7,12,14,10,5,0,0,0,0,2,3,0,0,0,0,12,12,6,4,6,0,0,0,0,2,4,0,0,0,0,22,22,12,9,12,0,0,0,0,0,12,0,0,0,0,0,22,0,0
25,24,16,14,13,17,24,28,25,15,9,17,19,22,4,7,10,20,8,11,3,16,7,9,8,2,9,12,25,1,10,8,14,7,12,3,21,2,10,9,2,7,7,3,6,3,13,0,3,1,2,4,5,6,2,5,0,8,2,0,5,2,1,1,9,2,14,0,1,0,4,8,5,3,2,4,0,11,2,0,2,4,2,0,2,1,0,4,2,0,0,1,2,0,5,1,0,0,0,1,0,0,8,1,0,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,23,19,12,13,14,24,25,22,9,9,13,21,22,3,8,5,18,8,12,4,16,8,7,5,5,8,7,21,1,7,9,15,5,4,5,6,4,5,8,4,7,5,2,3,3,9,0,1,3,1,4,1,5,4,3,1,8,2,4,5,1,1,1,3,9,4,0,0,1,3,4,1,3,3,1,3,0,1,3,3,3,2,0,0,2,1,0,1,0,0,0,0,1,3,0,0,1,0,0,1,3,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,22,10,15,12,26,25,34,8,15,13,23,20,5,9,4,20,5,9,9,14,9,5,6,4,12,9,26,3,8,1,11,5,4,10,7,8,5,7,3,14,10,2,2,0,5,1,2,1,0,2,1,5,1,3,1,6,5,2,6,2,3,5,2,0,2,0,0,0,0,2,1,1,0,0,0,0,5,3,7,3,3,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,24,22,10,16,8,27,24,31,9,19,14,21,19,5,8,5,20,10,13,8,13,9,3,8,2,18,8,22,6,10,2,5,12,10,11,9,9,3,11,4,12,7,5,6,3,4,4,0,2,0,5,0,7,3,7,1,11,5,0,8,2,1,8,6,3,2,6,0,2,0,1,0,5,4,8,3,2,5,0,9,2,1,4,0,0,0,3,0,0,1,0,0,0,5,3,0,0,5,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,15,19,8,28,26,32,12,18,5,26,18,8,9,5,18,10,19,5,16,14,4,10,5,21,4,26,7,8,2,12,12,21,6,16,10,3,9,5,12,2,6,6,2,8,4,1,3,2,6,1,7,2,6,2,12,2,4,10,2,2,5,7,2,9,0,0,2,1,3,1,9,3,9,4,8,2,4,7,2,2,4,0,2,0,3,0,0,3,0,1,2,5,2,1,2,0,0,2,0,3,0,0,0,0,1,3,7,2,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0
27,28,26,15,20,9,27,28,29,15,16,5,15,21,10,14,6,13,11,17,5,17,19,9,13,2,26,2,22,5,15,2,6,13,15,2,11,8,4,4,3,7,2,7,11,3,5,5,1,0,2,2,1,6,1,3,1,14,1,1,18,0,1,6,15,2,7,3,0,0,2,3,2,6,0,0,2,8,2,1,2,0,2,6,0,0,1,3,1,0,0,0,1,0,0,0,1,0,6,0,0,2,6,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
27,24,25,15,20,11,27,20,29,11,17,8,12,19,9,16,9,16,11,21,5,16,15,6,15,7,22,4,15,3,13,3,3,9,23,5,8,2,5,0,2,7,0,3,15,2,2,7,1,6,6,11,2,3,4,5,0,14,2,1,11,3,1,3,19,0,6,1,1,0,2,6,0,3,3,0,0,14,0,1,0,0,0,3,0,0,0,4,0,0,6,0,0,0,0,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,32,18,19,13,28,26,34,11,19,7,8,18,15,16,7,24,13,25,5,13,18,10,19,12,18,12,5,4,13,1,4,13,32,3,9,1,2,5,4,5,2,8,8,1,3,15,7,14,6,12,5,8,2,4,0,12,1,12,13,4,7,5,3,0,0,1,0,2,0,0,0,3,2,3,0,16,0,0,0,1,1,8,0,3,0,2,1,9,13,4,4,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0
27,28,30,17,18,14,30,31,43,19,17,6,19,16,16,17,3,30,16,24,9,9,14,23,16,4,16,15,18,16,9,2,18,12,25,1,6,12,6,17,0,6,5,10,5,2,5,10,4,9,1,11,1,11,4,10,3,6,3,4,11,16,1,9,6,0,4,10,4,15,0,6,2,7,0,8,0,4,0,0,14,5,0,5,2,8,0,5,0,2,8,2,0,0,10,0,1,0,5,0,8,0,4,0,0,14,4,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
26,28,30,17,17,12,31,27,40,16,14,8,27,19,13,15,7,29,22,15,14,27,10,24,15,8,12,10,20,8,8,1,20,14,14,6,23,7,16,11,3,5,8,8,8,5,11,4,7,3,3,9,3,12,25,12,4,5,9,9,5,15,2,3,6,0,17,2,0,2,0,2,0,10,14,6,2,3,5,5,3,13,0,4,4,2,3,2,3,3,1,1,1,8,4,14,1,2,2,0,2,0,2,0,0,1,0,0,6,3,8,0,0,3,1,1,1,1,1,0,1,0,0,0,0,1,0
27,29,29,15,17,15,33,30,34,11,13,12,30,22,10,13,9,28,23,18,14,34,11,20,14,9,17,13,22,8,6,3,13,16,14,10,26,1,14,7,0,9,5,5,9,2,16,4,3,4,0,6,7,6,25,19,5,6,13,8,3,9,5,3,10,0,8,1,0,2,0,0,0,1,21,13,0,1,7,0,0,4,0,3,1,1,0,0,0,0,1,2,0,5,0,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,14,18,16,35,35,32,9,8,6,36,21,9,15,11,19,21,15,19,27,10,21,11,11,16,14,22,8,6,1,18,14,12,11,16,3,9,3,3,3,3,2,11,7,8,8,6,4,6,5,4,8,32,8,11,7,0,8,1,7,8,1,8,0,7,2,0,0,0,1,1,3,22,6,5,1,0,3,0,0,0,2,5,0,5,1,0,6,1,2,1,13,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
28,31,27,11,19,13,36,34,35,11,14,5,39,21,9,12,9,30,14,14,12,28,12,16,6,11,13,11,25,4,10,5,22,12,13,4,28,11,9,5,3,5,2,8,5,4,6,7,8,5,5,4,6,13,19,5,7,7,2,16,4,1,1,6,6,4,6,4,6,1,3,1,2,9,11,5,4,2,0,9,5,0,0,6,8,0,4,0,0,7,3,1,1,17,4,0,0,1,6,8,0,4,0,0,6,1,0,0,11,2,0,0,0,8,0,0,0,1,0,8,0,0,0,0,0,0,0
26,29,24,11,18,13,37,27,31,12,15,1,31,18,8,16,9,28,6,8,8,26,11,10,8,9,13,11,16,4,11,1,16,7,8,1,21,9,1,8,1,11,1,1,3,0,7,4,8,3,8,8,7,3,2,6,2,8,3,8,4,1,2,1,0,0,2,1,1,1,1,5,1,5,1,6,0,9,1,1,6,1,1,0,0,0,0,2,0,8,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,28,25,11,18,11,35,29,19,8,10,2,26,13,8,20,5,26,7,11,7,28,9,8,11,11,18,12,8,3,8,1,17,4,4,1,11,2,2,7,0,7,3,2,5,3,7,7,3,5,8,13,3,5,3,1,3,8,5,5,4,5,4,1,0,0,3,0,0,1,0,6,1,1,1,1,0,1,1,0,1,3,0,2,2,0,3,1,0,3,3,2,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
