"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,31,27,28,27,32,10,10,5,10,7,5,6,4,5,4,5,6,5,10,6,10,10,4,6,3,6,2,0,0,2,2,1,0,2,2,3,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,1,3,0,4,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,28,28,27,32,10,12,6,9,8,6,7,5,5,4,6,5,4,10,6,10,10,4,7,3,6,3,0,0,2,3,1,0,3,1,4,0,0,2,0,0,0,1,0,0,1,3,0,0,0,0,1,3,0,3,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,29,27,28,26,32,12,14,8,10,8,6,8,5,5,4,7,5,4,9,5,11,8,5,6,3,6,5,3,2,4,2,1,0,4,1,5,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,3,0,3,0,1,2,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,29,26,27,26,32,14,13,6,10,9,7,10,6,5,4,7,5,3,9,6,11,9,5,8,2,6,5,3,2,5,2,0,0,3,2,5,1,0,2,0,1,0,1,1,0,2,1,0,0,0,0,1,2,0,2,0,2,2,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,29,26,27,26,32,14,13,6,11,9,8,10,5,5,4,7,5,3,7,9,12,10,5,8,2,7,5,3,2,5,3,0,0,3,5,5,1,0,2,0,1,0,1,1,1,2,1,0,0,0,0,1,2,0,1,0,2,4,0,0,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,29,26,27,26,33,16,12,5,12,9,9,10,4,4,5,7,5,3,8,10,13,10,6,7,2,7,6,3,2,5,3,0,0,3,5,3,1,0,2,0,1,0,1,2,1,2,1,0,0,0,0,1,2,0,1,0,2,4,0,0,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,26,26,26,33,16,12,6,12,9,8,9,3,3,5,7,4,3,8,11,12,11,5,9,2,7,4,3,2,5,3,0,0,3,3,4,1,0,2,1,1,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,1,6,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,26,26,33,15,14,4,12,8,8,9,2,2,5,6,5,1,7,10,12,11,4,9,2,7,6,1,1,5,3,0,0,3,3,4,0,0,2,1,1,0,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,26,26,27,33,16,12,4,13,8,8,8,2,2,5,6,6,1,6,10,13,12,3,10,2,7,5,1,1,5,3,0,0,2,3,4,0,0,2,1,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,26,26,27,33,18,14,4,13,7,8,9,1,1,5,7,5,2,6,9,12,12,3,10,2,5,8,0,0,4,3,0,0,2,3,4,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,26,26,27,33,17,14,3,11,5,8,10,1,3,6,8,5,2,7,8,13,11,3,9,2,4,9,0,1,4,3,0,0,2,2,3,0,0,0,0,1,0,0,3,2,0,1,0,0,0,1,2,1,0,0,0,0,6,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,26,25,27,33,18,14,3,11,6,7,10,4,3,5,7,5,2,7,8,12,10,3,6,3,4,10,0,0,3,4,0,0,3,2,2,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,2,1,0,0,0,0,5,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,30,26,26,27,33,19,16,3,8,6,7,10,4,4,5,8,5,2,6,6,12,9,5,6,3,4,12,1,0,3,4,0,0,2,2,1,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0,5,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,30,27,26,27,33,18,15,3,7,5,6,10,5,5,4,6,6,2,5,6,13,10,7,6,3,4,11,2,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,3,2,0,1,0,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,26,27,33,18,15,4,7,5,7,10,5,5,3,6,6,4,5,5,12,11,7,6,3,4,11,3,1,0,2,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,1,2,0,0,1,3,2,0,1,0,0,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,26,28,33,18,17,6,5,4,6,10,5,7,3,6,4,4,6,5,11,11,7,7,3,4,12,6,1,0,2,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,1,2,0,0,1,2,1,0,1,0,0,6,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,30,27,27,28,33,17,15,6,4,4,6,10,7,7,4,7,5,6,6,4,12,9,6,7,3,4,12,6,1,0,2,0,1,0,2,0,0,1,0,0,1,0,3,0,1,1,1,3,0,0,1,2,1,0,1,0,0,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,27,28,34,17,14,6,4,4,7,10,8,8,4,7,6,7,6,4,13,8,6,7,3,4,9,5,1,0,1,0,1,0,2,0,0,1,0,0,1,1,4,1,1,3,2,3,1,0,1,2,2,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,27,28,34,16,15,6,4,5,8,11,8,7,6,7,7,8,7,4,14,8,6,7,2,4,9,5,1,1,2,0,1,0,2,0,1,2,0,0,1,2,4,1,1,3,2,3,1,0,1,3,2,0,1,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,30,27,26,28,34,14,15,6,2,5,7,11,8,8,5,7,8,8,6,4,13,9,6,8,1,4,7,5,1,1,2,0,1,0,2,0,1,1,0,0,1,2,4,1,1,2,2,2,1,0,0,4,2,1,1,0,0,6,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,29,27,26,28,35,15,16,6,2,6,7,11,9,8,6,6,7,8,4,4,11,10,4,8,1,5,6,5,0,2,4,0,2,0,2,0,1,1,0,0,2,2,3,1,1,2,2,2,1,0,1,2,1,0,0,0,0,6,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,26,28,33,16,16,7,2,8,7,11,8,7,6,6,8,10,5,4,12,10,4,8,4,3,6,5,0,3,4,2,2,1,2,1,1,1,0,1,2,3,2,2,1,2,2,2,1,0,1,4,1,0,1,1,0,6,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,26,28,33,16,16,7,3,7,7,11,7,6,6,6,9,11,5,5,13,10,3,7,6,3,6,4,0,3,4,3,2,0,2,1,0,0,0,1,2,3,2,2,1,2,2,1,1,0,1,5,1,0,1,3,0,6,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,26,27,32,16,16,7,4,7,7,9,7,5,6,6,9,11,5,5,11,9,3,6,6,3,5,4,0,3,4,3,3,0,2,1,0,0,0,2,2,2,2,2,1,1,2,0,1,0,1,4,1,0,1,3,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,26,29,33,16,13,8,4,8,6,9,7,5,6,6,10,13,4,6,10,9,2,5,7,4,4,3,0,4,4,3,4,0,2,1,0,0,0,3,1,2,2,2,1,1,2,0,1,0,1,6,1,0,1,3,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,26,29,33,17,14,8,4,9,6,9,7,5,6,6,10,13,4,6,10,8,3,4,6,4,5,3,0,4,4,3,4,0,2,1,0,0,0,3,1,2,2,2,1,1,2,0,1,0,1,6,1,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,29,27,26,30,33,16,15,9,6,11,7,9,4,7,8,6,10,11,6,6,9,9,2,4,7,5,4,2,1,6,4,4,5,2,2,2,2,0,1,3,1,2,2,2,1,1,2,0,1,0,2,4,2,0,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,2,2,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,29,27,27,30,31,16,14,8,7,13,7,9,5,7,8,6,8,10,8,5,10,8,2,4,8,4,4,2,1,6,4,4,4,2,2,2,2,0,1,2,2,3,2,2,1,1,2,0,1,0,2,4,3,0,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,29,27,26,30,31,16,14,9,5,13,7,9,7,5,8,6,6,8,8,7,10,7,2,4,9,3,4,4,0,6,4,3,2,1,3,1,2,0,0,2,2,2,1,2,2,0,2,0,0,2,2,2,1,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,30,27,26,30,31,18,17,10,7,13,10,10,7,7,7,4,8,8,8,7,11,6,2,5,9,3,6,5,2,6,2,3,4,2,3,1,1,0,0,2,3,2,1,2,2,0,1,0,0,2,0,4,0,0,1,0,0,3,3,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
