"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,33,28,23,30,29,23,29,23,14,26,22,13,20,21,32,27,29,21,22,31,16,25,28,17,36,22,14,15,8,25,25,6,8,14,19,3,10,17,5,18,12,2,12,12,19,8,13,18,9,18,17,11,15,26,10,21,3,6,22,8,6,12,6,8,19,0,1,21,0,14,5,1,5,13,0,13,0,0,3,3,0,3,9,16,3,8,0,4,6,1,5,5,12,5,2,1,3,1,18,0,7,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0
22,34,30,26,30,28,21,32,27,13,23,21,20,29,23,25,22,27,22,20,37,17,26,25,11,34,18,14,26,6,17,19,17,5,13,14,11,9,10,8,18,17,12,12,13,23,12,14,9,6,14,10,9,8,20,6,21,8,10,17,6,8,10,1,11,16,10,1,4,1,13,10,9,1,4,3,11,8,5,9,6,6,10,9,10,1,12,5,7,6,2,1,4,8,1,2,3,5,1,2,0,12,8,7,2,0,0,7,3,0,0,5,6,7,1,0,3,1,0,2,0,0,7,0,0,0,0
22,35,31,26,31,29,21,32,31,12,14,13,19,44,27,29,24,26,20,30,28,24,27,32,12,35,18,19,37,7,13,8,15,3,14,12,19,5,11,1,8,10,7,9,16,18,21,13,15,10,24,13,17,14,15,8,25,13,13,22,4,5,13,3,11,9,11,2,3,1,4,5,3,2,3,0,8,9,8,7,0,0,6,4,7,5,12,4,12,9,2,5,11,11,2,0,6,2,2,2,0,3,1,2,2,0,0,2,2,0,0,7,0,7,0,0,1,1,0,2,0,0,0,0,0,0,0
24,34,29,26,30,30,21,30,42,9,22,17,22,44,24,29,27,27,17,34,19,21,28,37,12,40,14,19,32,11,21,14,23,6,28,11,26,6,8,1,21,17,11,15,23,15,21,14,29,12,33,17,17,11,15,2,19,11,3,29,7,17,20,7,12,6,20,6,8,2,16,18,9,4,2,1,15,16,5,6,0,0,15,6,12,4,16,9,3,22,6,17,22,9,0,0,8,12,4,2,2,5,7,3,6,0,0,13,2,0,0,10,0,9,0,0,8,12,0,2,0,0,6,0,0,0,0
28,34,34,29,29,31,22,31,71,16,21,20,28,39,23,26,32,28,16,26,19,24,30,37,12,42,10,22,46,15,17,16,21,13,13,30,55,10,20,6,17,6,11,13,20,12,19,11,26,14,25,10,23,5,9,6,17,5,10,33,9,18,17,13,13,15,27,7,13,6,13,8,7,1,6,5,9,8,25,16,1,5,2,2,7,8,10,6,5,12,4,15,10,6,1,2,3,12,2,6,5,8,8,9,9,2,2,2,2,1,1,3,1,2,2,3,1,3,1,2,2,1,1,1,1,1,1
27,31,34,30,28,33,21,29,73,11,17,20,21,33,24,29,28,26,12,18,17,17,30,41,11,38,12,17,38,11,15,20,17,7,18,31,28,8,13,7,21,6,11,7,9,11,16,15,28,15,30,14,17,5,4,4,11,8,4,31,4,13,10,3,10,11,20,8,17,10,22,7,13,2,1,2,11,8,7,10,4,9,9,2,3,6,9,7,4,15,5,20,8,5,0,0,3,4,2,1,2,12,8,7,14,6,13,9,2,0,0,6,5,2,0,0,3,5,0,2,0,0,6,7,0,0,0
28,29,38,29,28,31,22,33,67,20,24,19,18,32,29,28,28,29,22,21,19,18,28,48,11,35,13,13,34,22,27,18,19,20,23,21,22,15,10,5,11,6,9,15,14,12,11,20,31,19,19,15,15,14,13,1,13,4,6,29,1,7,4,20,14,13,5,11,15,10,10,11,11,9,8,0,12,4,6,4,1,4,1,7,9,2,12,1,4,11,2,15,1,12,0,1,0,0,6,9,0,13,1,2,3,2,10,1,7,0,0,0,0,7,0,1,0,0,0,6,0,0,0,0,0,0,0
29,30,39,28,26,30,22,36,47,24,20,20,23,39,29,20,30,23,24,26,28,17,26,48,15,33,15,13,27,22,15,20,14,19,16,13,16,19,18,7,14,12,6,8,22,23,14,8,31,18,17,16,14,9,20,6,18,6,6,26,7,15,5,2,8,9,6,4,15,6,9,11,5,9,4,3,5,2,1,7,4,4,4,5,5,4,17,10,7,6,6,15,7,3,1,4,2,2,2,0,1,5,2,0,1,4,3,2,1,1,1,0,1,4,1,0,6,3,0,0,1,0,0,1,0,0,0
31,32,37,29,26,25,23,40,48,29,16,19,26,44,33,19,33,20,26,23,22,18,32,29,15,27,17,8,31,29,14,21,10,16,10,10,9,24,21,10,8,14,6,15,11,22,10,15,33,7,15,8,13,19,15,6,11,6,2,23,9,6,4,6,5,7,2,19,22,1,10,2,6,13,10,3,6,2,0,12,5,1,0,2,14,0,9,3,2,14,4,7,4,8,1,0,2,3,0,4,0,4,1,0,13,1,0,0,6,1,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0
26,32,39,27,27,27,21,31,44,22,16,17,20,44,24,26,27,24,36,21,20,18,28,32,15,30,18,12,26,11,16,9,23,16,11,9,5,6,24,10,1,12,5,17,14,20,13,11,19,10,16,14,8,21,14,8,10,7,3,18,7,8,13,4,8,5,4,1,3,3,0,13,1,1,6,0,0,2,0,0,1,4,2,6,10,0,8,7,3,9,4,4,8,8,2,0,4,8,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0
26,34,42,26,30,26,20,35,51,18,17,13,20,52,20,29,23,24,32,20,20,25,25,39,17,31,18,15,48,4,20,11,21,20,12,7,19,5,15,13,3,9,4,10,16,12,22,9,14,10,12,14,6,13,17,13,5,15,10,18,12,13,12,3,11,5,23,0,0,3,4,11,0,2,4,1,0,7,4,0,4,2,0,3,4,4,3,12,3,6,2,6,2,4,9,8,4,9,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,4,0,0,0,0,0,0,0,0
29,35,45,25,31,26,21,41,68,22,19,22,19,50,17,30,29,20,26,27,25,23,30,32,17,35,19,15,66,9,23,17,16,22,20,21,13,11,18,6,8,8,3,8,18,18,12,6,10,12,19,13,10,18,15,13,15,13,6,38,11,15,14,9,7,12,6,3,3,4,11,9,4,12,4,7,8,5,2,5,3,2,0,3,3,2,4,8,2,3,0,9,4,15,4,3,3,15,3,1,2,2,2,1,0,0,3,0,2,4,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
30,34,41,26,32,26,22,36,64,19,18,17,19,39,26,31,25,23,23,33,28,20,34,30,18,34,19,14,37,15,12,8,14,17,28,22,15,8,3,6,4,8,8,14,18,15,8,26,8,10,18,10,8,21,10,6,16,10,14,32,14,15,12,10,11,5,2,5,1,2,3,4,2,10,0,0,1,1,11,0,1,4,0,14,2,6,4,6,4,9,5,3,4,8,4,6,4,13,8,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0
30,34,42,27,33,26,21,37,54,27,26,18,23,46,30,33,29,16,27,35,25,19,35,31,18,36,19,17,38,22,21,15,14,19,29,16,15,21,15,11,15,14,13,25,26,30,9,31,24,7,29,9,10,23,15,4,19,11,14,34,18,14,18,11,15,11,8,19,13,3,13,7,7,18,4,1,11,10,18,10,9,4,15,23,24,10,20,9,13,26,7,9,10,16,6,6,14,16,12,8,2,6,4,6,13,4,4,6,4,2,2,18,5,21,10,14,10,9,6,8,4,4,4,4,2,10,4
31,33,43,28,32,25,22,38,61,30,21,15,21,57,29,26,27,17,24,37,17,15,35,34,22,32,16,25,52,27,21,17,12,29,19,9,13,23,18,13,10,10,10,21,18,18,10,20,24,10,21,9,14,13,12,12,14,12,11,32,16,29,17,20,11,10,8,18,16,8,15,7,9,9,6,10,4,7,6,12,12,9,7,6,11,10,6,6,10,17,8,16,9,10,10,17,10,15,6,6,9,5,5,6,13,6,8,9,3,8,8,3,7,4,7,16,4,6,11,4,7,8,4,6,5,6,6
31,31,44,29,33,25,20,45,63,27,25,16,16,59,23,26,18,13,19,40,24,18,37,26,17,32,16,15,79,19,17,11,8,13,30,10,11,22,13,8,12,12,4,9,35,13,8,13,12,4,17,3,4,13,6,10,14,11,12,26,13,10,8,9,36,11,3,7,5,3,7,2,2,9,2,2,8,8,6,10,7,0,4,3,2,0,8,2,4,10,2,2,3,3,5,4,6,5,2,2,0,6,2,4,5,1,0,2,2,3,0,6,0,2,0,0,4,0,0,2,0,0,4,0,0,0,0
32,31,45,31,33,29,20,43,71,26,36,23,23,67,25,25,17,13,19,42,23,15,43,29,20,35,22,19,101,10,25,10,11,14,58,24,20,32,21,10,25,12,13,6,45,10,11,11,8,5,9,4,8,14,7,5,14,11,15,38,19,15,20,0,63,7,9,4,3,2,8,2,5,13,6,7,19,14,22,25,10,9,12,2,0,0,5,2,8,7,0,2,4,7,6,3,11,16,0,0,0,5,2,6,2,0,0,4,5,6,4,16,8,0,0,0,4,0,3,0,0,0,4,0,2,0,0
32,31,41,32,36,32,19,42,76,22,28,25,19,66,22,38,18,19,17,44,25,11,44,35,20,43,23,18,117,10,24,7,9,14,44,25,22,18,20,9,22,11,10,10,43,7,13,22,14,8,17,14,10,23,13,4,21,8,5,41,19,24,25,7,50,6,19,6,8,0,3,2,0,12,12,3,21,10,5,17,7,8,9,10,1,1,4,5,0,7,7,8,11,17,5,9,8,26,7,2,0,6,5,0,2,0,0,0,12,3,5,5,8,2,0,0,0,5,11,2,0,0,0,0,5,0,0
30,30,39,31,31,35,20,43,77,18,34,28,20,58,16,32,20,22,27,33,20,13,36,44,18,48,24,22,87,8,26,11,17,12,51,14,19,15,22,10,23,22,11,9,24,9,18,14,14,11,25,19,13,22,22,7,14,11,2,42,17,18,25,4,32,10,17,5,3,6,10,11,5,10,6,7,11,24,2,17,8,5,8,4,3,5,11,11,4,15,10,8,13,7,6,1,1,17,3,3,2,9,11,4,3,4,2,2,4,6,1,1,5,3,4,2,2,8,1,3,2,2,2,2,1,2,2
30,28,39,28,32,33,20,40,71,19,30,32,18,61,15,20,20,18,27,36,25,15,26,41,15,47,23,19,92,9,15,17,15,6,39,18,10,11,23,10,32,19,11,8,25,19,10,8,12,11,10,8,14,22,22,11,9,14,6,36,12,12,18,2,20,19,8,4,13,8,6,6,14,6,3,6,5,12,5,17,14,7,8,6,6,3,1,0,12,5,6,10,3,9,14,5,0,3,0,6,3,1,0,12,5,6,10,3,0,12,5,0,3,0,0,8,0,3,0,0,0,8,0,3,0,0,0
29,24,38,29,33,35,22,38,89,16,31,44,15,61,15,20,24,17,27,28,28,16,31,26,15,46,23,22,110,7,16,23,14,12,46,43,13,10,15,4,36,18,13,15,32,25,17,10,7,9,11,14,18,15,14,4,6,7,7,25,16,12,15,0,54,45,19,2,1,1,0,9,10,4,6,0,2,8,4,10,6,6,7,6,0,5,0,9,7,5,10,7,8,8,3,2,1,13,0,0,0,0,8,7,0,2,0,0,0,0,0,0,6,0,4,0,0,8,2,0,0,0,0,0,0,0,0
28,24,36,29,33,41,24,35,99,17,27,27,12,45,19,22,20,14,19,32,31,18,38,39,16,43,23,32,68,16,20,19,11,22,40,41,15,8,6,0,25,8,2,13,17,19,14,17,6,5,15,14,4,8,9,2,4,13,3,32,18,19,22,21,11,36,12,4,6,0,16,9,0,6,8,0,1,3,1,0,0,0,0,3,9,0,1,14,0,3,5,2,3,2,2,0,0,20,2,16,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
27,24,38,30,36,42,22,36,100,20,30,21,10,36,20,27,20,18,27,43,30,16,51,52,11,53,21,31,62,14,17,8,8,36,78,23,11,11,11,0,14,8,7,10,15,12,16,24,10,5,27,19,10,20,13,3,13,12,5,86,9,20,19,9,11,3,10,6,2,0,7,3,1,20,22,0,13,6,2,5,0,0,2,11,2,2,3,7,3,21,8,7,17,10,3,1,0,14,6,2,0,2,1,2,1,0,0,0,13,0,0,0,0,2,2,0,0,13,0,2,0,0,0,0,0,0,0
29,27,38,32,35,40,22,29,88,28,26,21,17,36,28,28,27,14,34,42,23,15,56,56,20,55,28,37,52,16,16,10,11,58,71,16,25,17,20,12,8,6,15,20,22,10,2,33,42,10,31,11,15,26,12,8,7,4,8,120,22,50,34,24,33,1,3,8,13,3,2,3,5,33,15,16,2,1,10,6,4,16,4,13,6,1,7,0,1,70,12,24,17,3,0,7,0,55,16,1,1,0,0,1,0,0,7,1,0,0,6,0,4,3,0,1,0,28,0,0,0,1,0,0,0,0,0
28,26,37,33,36,37,23,32,74,25,31,22,18,33,28,30,29,14,38,42,24,14,48,57,23,49,30,44,45,18,19,20,13,50,55,19,26,11,29,18,6,17,12,15,18,17,3,19,42,17,21,16,18,31,24,11,11,10,14,77,27,44,45,18,21,12,1,4,28,15,4,8,11,21,18,13,6,19,9,4,7,23,4,4,9,2,3,0,4,33,16,37,19,5,5,13,5,61,3,4,0,2,0,0,3,5,24,3,2,2,8,2,5,0,0,4,0,35,3,0,0,0,0,5,0,0,0
31,28,32,33,34,39,22,36,71,21,32,24,17,28,19,24,23,7,36,26,24,11,37,44,26,48,25,39,53,15,20,15,4,34,38,37,26,13,16,10,15,12,12,8,18,18,1,15,12,9,11,7,5,22,19,3,10,9,6,35,17,35,36,10,36,27,0,4,6,7,10,2,3,15,19,1,17,9,11,9,7,9,10,5,2,0,13,1,0,6,5,4,4,5,4,3,7,26,5,0,0,23,0,0,4,3,3,3,3,1,2,8,7,0,0,0,0,3,4,0,0,0,0,3,2,0,0
35,24,33,33,34,39,21,47,71,32,34,30,16,30,27,22,13,15,19,27,19,16,32,50,26,44,20,27,64,30,19,14,13,17,29,19,19,19,17,8,18,7,8,9,10,11,6,14,16,18,7,6,4,8,9,1,4,9,9,36,15,28,19,6,8,2,7,8,11,12,4,2,1,7,1,1,3,5,10,10,2,1,3,4,7,1,3,1,0,9,10,8,3,1,0,0,0,23,4,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
36,23,35,33,32,41,22,36,72,33,36,40,23,31,24,18,16,18,25,34,24,22,31,51,28,46,19,38,54,23,14,9,20,30,44,34,41,20,19,14,27,15,24,13,18,10,21,16,22,15,6,10,14,15,16,7,19,15,8,38,13,34,23,3,17,8,43,8,7,9,5,8,13,16,10,11,32,28,15,8,5,16,13,9,8,4,7,13,5,10,9,19,3,11,7,4,10,12,2,3,2,6,16,6,2,2,12,4,5,11,2,23,2,7,4,4,4,7,4,2,2,2,5,2,2,4,2
35,25,35,33,31,39,22,37,65,37,27,43,29,32,25,16,19,21,30,31,32,29,37,52,24,39,17,29,44,26,16,22,25,34,32,36,37,25,39,23,22,12,26,18,17,11,17,13,30,19,6,6,17,21,31,19,14,17,23,33,9,33,14,17,23,12,25,9,25,16,3,9,18,17,23,20,13,21,24,21,8,26,8,8,11,5,4,11,9,9,3,23,2,12,12,26,10,7,3,6,1,0,21,6,5,2,18,1,10,11,19,7,7,4,3,6,2,2,10,0,1,0,0,1,8,2,0
36,23,37,34,30,38,23,36,64,59,28,51,26,29,22,15,18,21,52,32,43,34,39,54,27,44,15,24,52,33,13,23,18,81,39,61,24,34,83,29,37,3,24,25,16,16,12,8,21,13,10,4,8,41,56,34,30,17,23,50,12,28,9,45,32,23,8,11,38,15,7,2,10,52,101,28,47,6,15,51,2,36,1,13,20,6,9,6,1,4,2,12,0,37,17,29,5,3,27,29,6,11,6,0,6,2,18,0,72,6,27,0,1,5,6,0,0,0,1,9,6,0,0,0,0,0,0
