A,B,C,AB,AC,BC,ABC
1,1,1,0.8070175438596491,0.8928571428571429,0.5714285714285714,0.5
1,1,1,0.7678571428571429,0.875,0.5892857142857143,0.5357142857142857
1,1,1,0.7142857142857143,0.8275862068965517,0.5862068965517241,0.5344827586206896
1,1,1,0.7142857142857143,0.8305084745762712,0.6271186440677966,0.576271186440678
1,1,1,0.7368421052631579,0.847457627118644,0.6610169491525424,0.6101694915254238
1,1,1,0.7894736842105263,0.8103448275862069,0.6896551724137931,0.6379310344827587
1,1,1,0.7719298245614035,0.8070175438596491,0.7719298245614035,0.7017543859649122
1,1,1,0.8035714285714286,0.7931034482758621,0.7413793103448276,0.6379310344827587
1,1,1,0.8035714285714286,0.7586206896551724,0.7586206896551724,0.6071428571428571
1,1,1,0.7894736842105263,0.8275862068965517,0.7413793103448276,0.6379310344827587
1,1,1,0.7368421052631579,0.8596491228070176,0.7894736842105263,0.6666666666666666
1,1,1,0.7457627118644068,0.8596491228070176,0.7719298245614035,0.5964912280701754
1,1,1,0.7413793103448276,0.8596491228070176,0.7543859649122807,0.5964912280701754
1,1,1,0.7017543859649122,0.8771929824561403,0.7017543859649122,0.6140350877192983
1,1,1,0.6551724137931034,0.8771929824561403,0.6666666666666666,0.5964912280701754
1,1,1,0.6491228070175439,0.8571428571428571,0.6607142857142857,0.5714285714285714
1,1,1,0.6842105263157895,0.8888888888888888,0.6111111111111112,0.5263157894736842
1,1,1,0.7068965517241379,0.8727272727272727,0.6545454545454545,0.5454545454545454
1,1,1,0.7368421052631579,0.8545454545454545,0.6181818181818182,0.5263157894736842
1,1,1,0.7368421052631579,0.8571428571428571,0.5892857142857143,0.5178571428571429
1,1,1,0.711864406779661,0.8545454545454545,0.6363636363636364,0.509090909090909
1,1,1,0.6896551724137931,0.8518518518518519,0.5925925925925926,0.46296296296296297
1,1,1,0.7413793103448276,0.9259259259259259,0.5185185185185185,0.42592592592592593
1,1,1,0.75,0.9090909090909091,0.509090909090909,0.41818181818181815
1,1,1,0.7192982456140351,0.8928571428571429,0.5714285714285714,0.44642857142857145
1,1,1,0.7142857142857143,0.8545454545454545,0.6181818181818182,0.4909090909090909
1,1,1,0.7090909090909091,0.8571428571428571,0.6428571428571429,0.5
1,1,1,0.6909090909090909,0.8596491228070176,0.6140350877192983,0.45614035087719296
1,1,1,0.7321428571428571,0.8448275862068966,0.6724137931034483,0.46551724137931033
1,1,1,0.75,0.864406779661017,0.6440677966101694,0.4745762711864407
1,1,1,0.7636363636363637,0.8333333333333334,0.6666666666666666,0.5833333333333334
1,1,1,0.7407407407407407,0.8166666666666667,0.65,0.55
1,1,1,0.6607142857142857,0.8166666666666667,0.6166666666666667,0.5166666666666667
1,1,1,0.6785714285714286,0.8387096774193549,0.5806451612903226,0.4838709677419355
1,1,1,0.7142857142857143,0.8095238095238095,0.6349206349206349,0.4642857142857143
1,1,1,0.7192982456140351,0.8507462686567164,0.5671641791044776,0.45614035087719296
1,1,1,0.7931034482758621,0.8656716417910447,0.5522388059701493,0.5344827586206896
1,1,1,0.75,0.8787878787878788,0.5606060606060606,0.5666666666666667
1,1,1,0.7833333333333333,0.8955223880597015,0.582089552238806,0.55
1,1,1,0.8,0.8676470588235294,0.5588235294117647,0.55
1,1,1,0.7704918032786885,0.8382352941176471,0.5147058823529411,0.4918032786885246
1,1,1,0.7903225806451613,0.8382352941176471,0.47058823529411764,0.46774193548387094
1,1,1,0.7619047619047619,0.8529411764705882,0.5,0.42857142857142855
1,1,1,0.7619047619047619,0.855072463768116,0.5362318840579711,0.42857142857142855
1,1,1,0.7377049180327869,0.8823529411764706,0.5588235294117647,0.4918032786885246
1,1,1,0.7377049180327869,0.8823529411764706,0.5735294117647058,0.47540983606557374
1,1,1,0.7096774193548387,0.8823529411764706,0.5735294117647058,0.47058823529411764
1,1,1,0.671875,0.9104477611940298,0.582089552238806,0.4925373134328358
1,1,1,0.6923076923076923,0.9104477611940298,0.6417910447761194,0.5223880597014925
1,1,1,0.7076923076923077,0.8955223880597015,0.7014925373134329,0.5970149253731343
1,1,1,0.7878787878787878,0.8823529411764706,0.7352941176470589,0.6176470588235294
1,1,1,0.803030303030303,0.8714285714285714,0.7428571428571429,0.6142857142857143
1,1,1,0.8615384615384616,0.8428571428571429,0.7142857142857143,0.5857142857142857
1,1,1,0.8461538461538461,0.8571428571428571,0.7142857142857143,0.6153846153846154
1,1,1,0.8181818181818182,0.8428571428571429,0.7285714285714285,0.6060606060606061
1,1,1,0.7727272727272727,0.8333333333333334,0.7083333333333334,0.6060606060606061
1,1,1,0.7424242424242424,0.8333333333333334,0.75,0.6060606060606061
1,1,1,0.7878787878787878,0.8333333333333334,0.7083333333333334,0.6515151515151515
1,1,1,0.8,0.863013698630137,0.7123287671232876,0.6615384615384615
1,1,1,0.7878787878787878,0.8767123287671232,0.684931506849315,0.6515151515151515
1,1,1,0.803030303030303,0.8873239436619719,0.6901408450704225,0.6666666666666666
1,1,1,0.8333333333333334,0.9014084507042254,0.6901408450704225,0.7121212121212122
1,1,1,0.8307692307692308,0.9027777777777778,0.6666666666666666,0.6923076923076923
1,1,1,0.8208955223880597,0.9166666666666666,0.6666666666666666,0.6417910447761194
1,1,1,0.7971014492753623,0.9154929577464789,0.704225352112676,0.6619718309859155
1,1,1,0.8115942028985508,0.9,0.7142857142857143,0.6521739130434783
1,1,1,0.8309859154929577,0.9014084507042254,0.7183098591549296,0.6901408450704225
1,1,1,0.8055555555555556,0.9014084507042254,0.704225352112676,0.6944444444444444
1,1,1,0.7916666666666666,0.8873239436619719,0.704225352112676,0.6527777777777778
1,1,1,0.821917808219178,0.9,0.7,0.684931506849315
1,1,1,0.8055555555555556,0.9,0.7142857142857143,0.6805555555555556
1,1,1,0.7397260273972602,0.9,0.6714285714285714,0.6142857142857143
1,1,1,0.726027397260274,0.9,0.6857142857142857,0.6
1,1,1,0.6575342465753424,0.9295774647887324,0.6338028169014085,0.5915492957746479
1,1,1,0.6944444444444444,0.9295774647887324,0.6056338028169014,0.5774647887323944
1,1,1,0.6388888888888888,0.9295774647887324,0.5211267605633803,0.5070422535211268
1,1,1,0.647887323943662,0.9571428571428572,0.5428571428571428,0.49295774647887325
1,1,1,0.6619718309859155,0.9583333333333334,0.5138888888888888,0.5070422535211268
1,1,1,0.676056338028169,0.958904109589041,0.4794520547945205,0.5070422535211268
1,1,1,0.6901408450704225,0.958904109589041,0.5205479452054794,0.5633802816901409
1,1,1,0.7397260273972602,0.9594594594594594,0.5405405405405406,0.589041095890411
1,1,1,0.6944444444444444,0.9342105263157895,0.6447368421052632,0.5657894736842105
1,1,1,0.7083333333333334,0.9487179487179487,0.6794871794871795,0.6025641025641025
1,1,1,0.6805555555555556,0.9493670886075949,0.6835443037974683,0.5949367088607594
1,1,1,0.676056338028169,0.9615384615384616,0.6538461538461539,0.5512820512820513
1,1,1,0.647887323943662,0.9358974358974359,0.6410256410256411,0.44871794871794873
1,1,1,0.6056338028169014,0.9230769230769231,0.6025641025641025,0.46153846153846156
1,1,1,0.6351351351351351,0.8974358974358975,0.5641025641025641,0.46153846153846156
1,1,1,0.6891891891891891,0.8987341772151899,0.5569620253164557,0.46835443037974683
1,1,1,0.7297297297297297,0.9487179487179487,0.5897435897435898,0.5128205128205128
1,1,1,0.7432432432432432,0.9615384615384616,0.5641025641025641,0.5
1,1,1,0.7236842105263158,0.9493670886075949,0.5443037974683544,0.45569620253164556
1,1,1,0.6923076923076923,0.9240506329113924,0.5443037974683544,0.45569620253164556
1,1,1,0.6794871794871795,0.9240506329113924,0.46835443037974683,0.4177215189873418
1,1,1,0.7215189873417721,0.9125,0.5125,0.4625
1,1,1,0.7051282051282052,0.9090909090909091,0.45454545454545453,0.38961038961038963
1,1,1,0.6883116883116883,0.8974358974358975,0.48717948717948717,0.44871794871794873
1,1,1,0.6753246753246753,0.9078947368421053,0.5,0.4473684210526316
1,1,1,0.6756756756756757,0.8961038961038961,0.5454545454545454,0.5064935064935064
1,1,1,0.6571428571428571,0.8947368421052632,0.5921052631578947,0.5394736842105263
1,1,1,0.7058823529411765,0.9210526315789473,0.6052631578947368,0.5921052631578947
1,1,1,0.6911764705882353,0.9090909090909091,0.6363636363636364,0.6233766233766234
1,1,1,0.7352941176470589,0.8589743589743589,0.7051282051282052,0.6666666666666666
1,1,1,0.7205882352941176,0.8589743589743589,0.7307692307692307,0.6794871794871795
1,1,1,0.75,0.8717948717948718,0.7564102564102564,0.6923076923076923
1,1,1,0.746268656716418,0.8701298701298701,0.7662337662337663,0.6883116883116883
1,1,1,0.7575757575757576,0.881578947368421,0.7368421052631579,0.6578947368421053
1,1,1,0.7115384615384616,0.8552631578947368,0.7368421052631579,0.6578947368421053
1,1,1,0.7115384615384616,0.8378378378378378,0.7567567567567568,0.6756756756756757
1,1,1,0.7058823529411765,0.8378378378378378,0.7567567567567568,0.6621621621621622
1,1,1,0.7142857142857143,0.8493150684931506,0.7671232876712328,0.6438356164383562
1,1,1,0.7777777777777778,0.8676470588235294,0.7941176470588235,0.6911764705882353
1,1,1,0.7619047619047619,0.8656716417910447,0.7761194029850746,0.7164179104477612
1,1,1,0.7741935483870968,0.8529411764705882,0.7941176470588235,0.6617647058823529
1,1,1,0.7619047619047619,0.8382352941176471,0.8088235294117647,0.6764705882352942
1,1,1,0.8253968253968254,0.8507462686567164,0.835820895522388,0.7014925373134329
1,1,1,0.8095238095238095,0.8787878787878788,0.803030303030303,0.7121212121212122
1,1,1,0.7846153846153846,0.9090909090909091,0.7878787878787878,0.7121212121212122
1,1,1,0.8,0.9090909090909091,0.7878787878787878,0.7121212121212122
1,1,1,0.7846153846153846,0.9538461538461539,0.7692307692307693,0.7230769230769231
1,1,1,0.7692307692307693,0.9692307692307692,0.7692307692307693,0.7230769230769231
1,1,1,0.7692307692307693,0.9696969696969697,0.803030303030303,0.7121212121212122
1,1,1,0.7692307692307693,0.9692307692307692,0.7692307692307693,0.676923076923077
1,1,1,0.7230769230769231,0.9692307692307692,0.7538461538461538,0.6615384615384615
1,1,1,0.7272727272727273,0.9538461538461539,0.7538461538461538,0.6461538461538462
1,1,1,0.7272727272727273,0.9393939393939394,0.7575757575757576,0.6818181818181818
1,1,1,0.7230769230769231,0.9375,0.71875,0.6875
1,1,1,0.75,0.921875,0.734375,0.703125
1,1,1,0.7076923076923077,0.8939393939393939,0.7121212121212122,0.6515151515151515
1,1,1,0.6716417910447762,0.8939393939393939,0.6666666666666666,0.5757575757575758
1,1,1,0.6865671641791045,0.8955223880597015,0.6417910447761194,0.5522388059701493
1,1,1,0.6865671641791045,0.8676470588235294,0.5882352941176471,0.5147058823529411
1,1,1,0.6515151515151515,0.8382352941176471,0.6176470588235294,0.5441176470588235
1,1,1,0.6567164179104478,0.855072463768116,0.6086956521739131,0.5217391304347826
1,1,1,0.6865671641791045,0.8695652173913043,0.5942028985507246,0.5217391304347826
1,1,1,0.7164179104477612,0.8428571428571429,0.5714285714285714,0.5285714285714286
1,1,1,0.7164179104477612,0.821917808219178,0.547945205479452,0.5342465753424658
1,1,1,0.7647058823529411,0.8082191780821918,0.5616438356164384,0.5342465753424658
1,1,1,0.7352941176470589,0.7972972972972973,0.5945945945945946,0.5405405405405406
1,1,1,0.7424242424242424,0.76,0.6266666666666667,0.5466666666666666
1,1,1,0.7575757575757576,0.7466666666666667,0.6133333333333333,0.52
1,1,1,0.803030303030303,0.7466666666666667,0.5733333333333334,0.49333333333333335
1,1,1,0.7878787878787878,0.7236842105263158,0.6052631578947368,0.48484848484848486
1,1,1,0.8307692307692308,0.7236842105263158,0.6578947368421053,0.5692307692307692
1,1,1,0.7846153846153846,0.7333333333333333,0.6666666666666666,0.5384615384615384
1,1,1,0.7230769230769231,0.7432432432432432,0.7162162162162162,0.5540540540540541
1,1,1,0.6923076923076923,0.7297297297297297,0.7297297297297297,0.5405405405405406
1,1,1,0.71875,0.7567567567567568,0.7567567567567568,0.5405405405405406
1,1,1,0.7142857142857143,0.7671232876712328,0.821917808219178,0.5753424657534246
1,1,1,0.6935483870967742,0.7671232876712328,0.821917808219178,0.5753424657534246
1,1,1,0.6612903225806451,0.7534246575342466,0.7945205479452054,0.4931506849315068
1,1,1,0.6825396825396826,0.7777777777777778,0.8055555555555556,0.5555555555555556
1,1,1,0.7,0.8028169014084507,0.7605633802816901,0.5774647887323944
1,1,1,0.7377049180327869,0.8382352941176471,0.7647058823529411,0.6176470588235294
1,1,1,0.7540983606557377,0.8382352941176471,0.7941176470588235,0.6323529411764706
1,1,1,0.7868852459016393,0.8382352941176471,0.8676470588235294,0.6911764705882353
1,1,1,0.8064516129032258,0.8656716417910447,0.7611940298507462,0.6865671641791045
1,1,1,0.7777777777777778,0.8656716417910447,0.7313432835820896,0.6567164179104478
1,1,1,0.796875,0.8805970149253731,0.7313432835820896,0.6567164179104478
1,1,1,0.7936507936507936,0.8529411764705882,0.7058823529411765,0.6323529411764706
1,1,1,0.8095238095238095,0.8382352941176471,0.7058823529411765,0.5882352941176471
1,1,1,0.7903225806451613,0.8382352941176471,0.7058823529411765,0.5735294117647058
1,1,1,0.7903225806451613,0.8405797101449275,0.7246376811594203,0.6086956521739131
1,1,1,0.7903225806451613,0.8405797101449275,0.7681159420289855,0.6376811594202898
1,1,1,0.7868852459016393,0.8428571428571429,0.7285714285714285,0.6285714285714286
1,1,1,0.7666666666666667,0.8529411764705882,0.6617647058823529,0.5441176470588235
1,1,1,0.7704918032786885,0.8656716417910447,0.6268656716417911,0.5671641791044776
1,1,1,0.7704918032786885,0.8676470588235294,0.6029411764705882,0.5735294117647058
1,1,1,0.7377049180327869,0.8823529411764706,0.5882352941176471,0.5588235294117647
1,1,1,0.7377049180327869,0.8955223880597015,0.6119402985074627,0.5970149253731343
1,1,1,0.7377049180327869,0.8805970149253731,0.6119402985074627,0.5970149253731343
1,1,1,0.7627118644067796,0.8769230769230769,0.6307692307692307,0.6
1,1,1,0.7457627118644068,0.8769230769230769,0.6307692307692307,0.6
1,1,1,0.7931034482758621,0.8125,0.609375,0.6206896551724138
1,1,1,0.7796610169491526,0.8095238095238095,0.6031746031746031,0.6101694915254238
1,1,1,0.8103448275862069,0.8095238095238095,0.5873015873015873,0.5689655172413793
1,1,1,0.8275862068965517,0.7931034482758621,0.5645161290322581,0.5517241379310345
1,1,1,0.8275862068965517,0.7931034482758621,0.5833333333333334,0.6206896551724138
1,1,1,0.8305084745762712,0.7796610169491526,0.576271186440678,0.6271186440677966
1,1,1,0.8166666666666667,0.7288135593220338,0.559322033898305,0.6
1,1,1,0.7777777777777778,0.7017543859649122,0.5614035087719298,0.5396825396825397
1,1,1,0.7777777777777778,0.6785714285714286,0.5714285714285714,0.5238095238095238
1,1,1,0.7666666666666667,0.6792452830188679,0.5660377358490566,0.5333333333333333
1,1,1,0.7666666666666667,0.6415094339622641,0.5471698113207547,0.48333333333333334
1,1,1,0.7666666666666667,0.6538461538461539,0.5576923076923077,0.48333333333333334
1,1,1,0.7333333333333333,0.66,0.54,0.43333333333333335
1,1,1,0.7096774193548387,0.66,0.54,0.4
1,1,1,0.6935483870967742,0.7,0.54,0.3870967741935484
1,1,1,0.6451612903225806,0.75,0.4807692307692308,0.41935483870967744
1,1,1,0.5967741935483871,0.7547169811320755,0.41509433962264153,0.3387096774193548
1,1,1,0.6190476190476191,0.7692307692307693,0.40384615384615385,0.3492063492063492
1,1,1,0.6031746031746031,0.8301886792452831,0.41509433962264153,0.30158730158730157
1,1,1,0.609375,0.8301886792452831,0.39622641509433965,0.296875
1,1,1,0.5538461538461539,0.8653846153846154,0.3269230769230769,0.3230769230769231
1,1,1,0.5384615384615384,0.8235294117647058,0.35294117647058826,0.27692307692307694
1,1,1,0.5384615384615384,0.8679245283018868,0.3584905660377358,0.2923076923076923
1,1,1,0.5625,0.8823529411764706,0.39215686274509803,0.328125
1,1,1,0.5230769230769231,0.8823529411764706,0.39215686274509803,0.3384615384615385
1,1,1,0.5303030303030303,0.8867924528301887,0.3584905660377358,0.3484848484848485
1,1,1,0.5303030303030303,0.8867924528301887,0.2830188679245283,0.2878787878787879
1,1,1,0.5230769230769231,0.8301886792452831,0.32075471698113206,0.3076923076923077
1,1,1,0.5538461538461539,0.8490566037735849,0.3584905660377358,0.2923076923076923
1,1,1,0.5873015873015873,0.8653846153846154,0.4230769230769231,0.28846153846153844
1,1,1,0.6190476190476191,0.8679245283018868,0.39622641509433965,0.33962264150943394
1,1,1,0.6078431372549019,0.8888888888888888,0.4074074074074074,0.38461538461538464
1,1,1,0.6666666666666666,0.8727272727272727,0.41818181818181815,0.3939393939393939
1,1,1,0.6538461538461539,0.8727272727272727,0.43636363636363634,0.4393939393939394
1,1,1,0.6515151515151515,0.8545454545454545,0.45454545454545453,0.45454545454545453
1,1,1,0.6666666666666666,0.8571428571428571,0.48214285714285715,0.42424242424242425
1,1,1,0.6818181818181818,0.8571428571428571,0.5,0.45454545454545453
1,1,1,0.6875,0.847457627118644,0.5084745762711864,0.484375
1,1,1,0.7076923076923077,0.8813559322033898,0.576271186440678,0.5076923076923077
1,1,1,0.7076923076923077,0.819672131147541,0.5573770491803278,0.5076923076923077
1,1,1,0.7384615384615385,0.819672131147541,0.6229508196721312,0.5692307692307692
1,1,1,0.7727272727272727,0.819672131147541,0.639344262295082,0.5757575757575758
1,1,1,0.7575757575757576,0.8181818181818182,0.6451612903225806,0.5909090909090909
1,1,1,0.7313432835820896,0.8208955223880597,0.6290322580645161,0.5522388059701493
1,1,1,0.7164179104477612,0.8507462686567164,0.6349206349206349,0.5671641791044776
1,1,1,0.6865671641791045,0.8208955223880597,0.640625,0.53125
1,1,1,0.6470588235294118,0.8088235294117647,0.6307692307692307,0.47692307692307695
1,1,1,0.6417910447761194,0.828125,0.625,0.515625
1,1,1,0.6567164179104478,0.859375,0.625,0.53125
1,1,1,0.6323529411764706,0.875,0.625,0.515625
1,1,1,0.6376811594202898,0.8888888888888888,0.6349206349206349,0.5555555555555556
1,1,1,0.6142857142857143,0.8571428571428571,0.6190476190476191,0.5396825396825397
1,1,1,0.6231884057971014,0.7692307692307693,0.6,0.5076923076923077
1,1,1,0.6521739130434783,0.7846153846153846,0.6,0.5072463768115942
1,1,1,0.7164179104477612,0.803030303030303,0.6666666666666666,0.5522388059701493
1,1,1,0.7384615384615385,0.8,0.6666666666666666,0.5692307692307692
1,1,1,0.7301587301587301,0.8571428571428571,0.7121212121212122,0.6190476190476191
1,1,1,0.6935483870967742,0.8548387096774194,0.7272727272727273,0.5806451612903226
1,1,1,0.6935483870967742,0.8225806451612904,0.7575757575757576,0.532258064516129
1,1,1,0.7377049180327869,0.8688524590163934,0.7575757575757576,0.6229508196721312
1,1,1,0.7966101694915254,0.8813559322033898,0.7272727272727273,0.6440677966101694
1,1,1,0.8333333333333334,0.8666666666666667,0.7014925373134329,0.6
1,1,1,0.7966101694915254,0.847457627118644,0.7058823529411765,0.5932203389830508
1,1,1,0.7719298245614035,0.8596491228070176,0.7014925373134329,0.5964912280701754
1,1,1,0.7454545454545455,0.8909090909090909,0.6470588235294118,0.5636363636363636
1,1,1,0.7222222222222222,0.8703703703703703,0.6865671641791045,0.5925925925925926
1,1,1,0.7037037037037037,0.8703703703703703,0.6811594202898551,0.5740740740740741
1,1,1,0.75,0.875,0.7222222222222222,0.5535714285714286
1,1,1,0.7636363636363637,0.8727272727272727,0.7534246575342466,0.5636363636363636
