"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,22,28,29,28,29,27,7,5,4,5,6,4,4,7,9,11,3,9,9,5,4,9,8,7,13,3,10,3,1,3,2,1,1,3,2,1,0,0,0,2,2,3,2,5,2,0,3,1,0,5,2,1,2,1,0,4,0,1,1,0,4,3,1,3,1,0,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,2,1,1,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,29,29,27,29,27,7,6,6,5,7,4,4,7,9,10,4,10,9,5,4,9,9,7,13,3,9,2,1,3,2,1,2,3,2,1,1,1,0,3,2,3,2,4,2,0,4,2,0,5,2,1,2,2,0,3,0,0,2,0,4,3,1,2,1,0,1,1,0,2,2,1,1,1,0,1,0,0,1,0,0,3,2,2,0,3,0,0,2,0,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23,28,29,27,30,27,7,6,6,5,6,4,4,7,10,11,5,11,9,4,3,9,8,6,12,3,10,2,1,3,3,1,2,3,1,1,1,1,0,4,2,3,2,4,2,0,4,2,0,6,2,4,3,2,0,2,0,0,2,0,4,4,1,2,1,0,1,1,0,4,2,2,1,1,0,1,0,0,1,0,0,4,2,2,0,2,0,0,2,0,0,4,2,0,0,0,0,1,1,0,1,0,0,1,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23,28,29,26,30,27,7,6,6,5,7,4,4,6,9,11,5,10,9,4,3,7,10,5,10,3,10,2,1,3,3,1,2,3,1,1,1,2,0,4,2,3,2,3,2,0,3,3,0,5,2,4,1,2,0,3,0,0,2,0,4,4,1,2,1,0,1,2,0,4,2,2,1,1,0,1,0,0,2,0,0,4,1,2,0,2,0,0,2,0,0,4,1,0,0,0,0,1,1,0,1,0,0,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23,28,29,26,30,28,7,6,5,5,7,4,4,4,10,11,6,10,12,4,3,8,9,6,10,3,8,2,1,4,3,2,2,3,2,1,1,2,0,4,2,3,2,4,3,0,3,3,0,5,2,4,2,3,0,3,0,0,3,0,3,4,1,3,2,0,1,2,0,4,2,2,1,2,0,2,0,0,2,0,0,4,1,3,0,3,0,0,2,0,0,4,2,0,0,0,0,1,2,0,2,0,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
23,22,28,29,26,30,29,7,6,5,5,7,4,3,3,10,10,6,10,12,7,3,7,11,6,9,3,10,2,1,3,3,2,2,3,2,1,1,2,1,4,2,3,2,2,3,0,2,3,1,5,2,5,2,3,0,4,0,0,3,1,6,4,1,2,2,0,1,2,1,4,2,2,1,2,0,2,0,0,2,1,2,4,1,3,0,2,0,0,2,1,2,4,2,0,0,0,2,1,2,0,2,0,0,2,1,2,4,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0
24,22,28,29,26,30,30,7,5,5,4,7,4,2,2,10,9,6,11,13,11,5,7,12,5,9,3,9,1,0,3,3,2,1,3,2,2,1,2,1,4,2,3,1,1,3,1,1,1,0,5,2,4,2,4,1,6,1,2,3,1,6,4,0,1,2,1,0,0,0,4,2,2,1,2,1,2,1,2,2,1,2,4,0,1,0,2,1,2,0,0,0,4,3,1,2,2,2,0,0,0,2,1,2,0,0,0,4,2,1,2,2,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0
24,21,29,29,25,29,30,7,5,5,4,7,4,2,4,10,6,6,9,12,11,4,8,15,5,9,4,8,1,0,3,2,2,1,2,2,1,1,2,1,4,2,3,1,1,2,1,1,2,1,3,2,3,4,6,1,6,1,2,4,1,6,4,0,1,1,1,0,0,0,2,2,1,1,2,1,2,1,2,2,1,2,4,0,1,0,1,1,1,0,0,1,2,5,1,2,2,2,0,0,0,1,1,1,0,0,0,2,2,1,2,2,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0
23,21,30,28,25,29,30,5,4,4,3,6,4,1,3,10,6,7,8,12,15,5,9,15,5,9,4,8,0,0,0,1,1,1,2,2,1,1,2,1,2,1,3,0,1,1,0,1,2,1,2,0,2,4,5,1,7,1,2,6,2,6,4,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,1,2,2,0,0,0,1,0,0,0,0,1,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
23,22,32,29,25,29,30,7,5,5,4,6,5,2,3,10,5,7,8,12,16,5,11,15,5,8,4,8,1,0,0,1,1,1,2,2,1,1,2,1,2,1,4,0,1,1,0,1,2,1,2,0,1,4,5,1,7,1,2,5,2,5,3,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,1,2,2,0,0,0,1,0,0,0,0,1,0,5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
24,23,32,28,25,29,30,7,5,5,4,4,5,1,5,10,6,6,9,12,15,5,12,18,4,8,4,8,1,0,1,1,0,1,2,2,1,1,2,1,2,1,3,0,0,0,0,1,4,1,2,0,1,4,6,1,7,1,2,5,2,5,3,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
24,22,32,29,24,28,30,7,5,6,4,4,6,1,6,10,4,5,9,12,14,4,12,19,3,9,3,8,1,0,1,0,0,1,2,2,1,1,2,1,2,1,3,0,0,0,0,3,4,1,2,0,1,5,7,1,7,1,2,6,1,4,3,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
23,22,32,29,24,28,30,8,5,5,4,4,6,2,6,8,4,5,9,11,14,6,12,17,3,8,4,8,1,0,1,0,0,1,2,2,2,1,0,0,2,2,3,0,0,0,0,2,3,1,1,0,1,5,7,1,7,2,2,6,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,23,32,29,24,28,30,10,5,6,5,4,5,2,6,8,4,4,9,12,15,7,11,13,3,8,4,7,0,2,1,0,0,1,3,2,2,1,0,0,2,2,3,0,0,0,0,2,2,1,1,0,1,4,5,1,8,3,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,29,24,28,30,10,6,7,6,3,5,2,5,9,3,4,8,10,13,7,12,13,3,9,4,9,0,2,1,0,0,1,4,1,2,2,0,0,1,2,2,0,0,0,0,2,1,1,1,0,1,4,3,0,6,3,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,29,24,29,30,12,6,7,6,3,5,2,6,9,3,4,8,10,12,6,12,13,1,9,4,10,0,2,2,0,0,1,4,1,1,2,1,0,1,1,1,0,0,0,0,2,1,0,2,0,0,4,3,0,6,2,3,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,31,29,24,29,30,11,6,7,6,5,4,3,6,9,4,4,7,9,10,6,11,13,1,9,5,9,0,2,2,1,0,2,3,0,1,1,2,0,2,2,0,0,0,0,0,2,1,0,2,0,0,3,2,0,6,2,3,2,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,31,29,24,29,30,12,3,7,6,7,3,3,5,8,4,4,7,9,8,5,11,12,2,6,5,10,0,1,2,1,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,1,0,0,3,1,0,4,2,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,31,28,24,30,31,12,3,6,5,7,2,4,5,9,2,5,8,9,9,5,10,11,2,6,5,10,0,1,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,4,2,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,31,28,24,30,30,11,4,6,6,6,2,3,5,8,2,6,8,9,9,6,12,12,2,5,5,9,0,1,4,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,3,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,31,28,24,29,30,10,5,6,7,6,2,3,6,10,4,6,7,9,9,6,13,12,2,5,5,8,0,1,4,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,0,2,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,31,27,24,29,31,7,6,6,6,6,2,3,6,10,5,8,7,9,10,8,13,12,2,5,5,7,0,0,3,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,1,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,31,27,24,29,31,9,5,6,6,6,1,3,6,11,6,8,7,8,8,5,13,10,2,6,4,6,0,0,3,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,1,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,27,24,29,31,8,5,6,6,8,1,4,6,11,6,7,6,8,8,5,14,8,2,8,4,6,0,0,3,4,0,2,0,3,0,1,1,0,2,0,0,0,1,0,0,1,0,0,2,2,1,3,1,0,3,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,26,24,30,31,8,8,5,5,8,1,7,5,11,7,8,7,7,10,7,12,7,2,7,4,6,2,0,3,3,0,2,0,3,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,2,2,3,1,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,30,25,24,30,31,9,10,5,7,9,2,8,4,11,7,8,6,7,11,6,9,8,2,6,5,6,3,0,3,3,0,1,0,3,0,1,0,0,2,0,0,0,0,1,0,1,1,0,2,2,2,3,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,24,24,30,32,10,12,7,7,10,5,8,4,9,8,9,5,7,11,5,7,9,3,7,5,6,5,1,3,5,1,1,0,4,0,3,1,0,2,1,1,0,0,2,0,0,1,0,2,2,2,3,1,0,1,0,0,2,1,1,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,24,23,30,32,10,16,7,7,10,6,8,4,11,8,9,4,7,9,5,7,9,5,7,5,5,7,1,2,5,1,0,0,4,0,4,1,2,2,2,2,0,0,2,0,0,1,0,2,2,1,3,1,0,1,0,0,2,3,1,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,23,23,30,31,8,16,7,7,9,6,9,4,9,8,7,4,8,9,4,7,7,5,6,6,6,9,1,2,4,0,0,0,2,1,3,1,2,2,2,3,0,0,2,0,0,1,0,1,2,1,3,2,0,2,0,0,1,3,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,30,22,23,30,30,11,15,7,7,8,6,9,4,9,9,7,4,7,10,5,8,7,6,6,6,7,9,1,3,4,1,0,0,2,1,2,0,3,2,2,2,0,0,2,0,0,1,0,1,2,1,2,2,0,1,0,1,1,3,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
