"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,32,24,31,32,28,29,23,25,27,21,22,17,26,34,28,28,27,27,28,17,28,34,35,32,23,35,20,18,23,11,15,10,20,19,6,15,19,20,18,11,13,12,28,17,22,15,30,32,25,15,18,16,17,20,24,10,21,10,20,21,16,11,19,6,6,9,12,15,13,3,6,5,10,5,13,0,8,2,8,9,9,6,15,34,15,14,10,9,22,17,15,6,13,8,8,6,10,3,6,10,0,5,0,6,6,5,2,0,1,1,0,6,24,7,12,8,12,6,0,0,0,0,4,0,12,0
22,31,24,33,33,26,27,30,23,33,26,17,20,23,33,28,30,29,39,25,23,28,39,40,29,27,30,19,20,39,26,16,14,31,17,15,17,27,18,15,14,15,9,42,19,25,10,31,32,17,17,19,17,32,41,27,20,15,22,23,24,23,14,29,16,14,7,29,13,10,10,8,8,14,18,15,10,7,9,4,9,7,8,37,47,13,19,8,15,20,16,12,7,33,16,35,17,18,14,15,7,9,7,6,2,7,6,6,5,5,9,5,5,39,13,20,10,11,26,2,7,6,5,5,5,19,5
24,29,26,32,31,26,26,33,26,27,26,13,23,27,32,21,31,26,33,23,23,17,35,36,20,25,26,26,23,23,20,20,20,34,16,4,15,21,8,13,6,21,7,35,16,27,16,19,32,19,14,8,30,20,28,18,10,8,22,22,15,20,16,27,17,3,9,18,7,9,7,8,12,22,3,8,1,8,0,5,11,2,3,16,42,23,8,4,23,11,7,27,12,5,5,28,10,11,24,1,6,2,4,0,5,5,2,3,0,2,0,0,1,4,5,43,4,11,8,0,2,0,0,1,0,8,0
23,31,25,31,30,28,28,27,22,20,20,11,28,24,28,22,28,27,26,25,17,22,40,35,15,27,23,20,14,15,9,8,20,16,16,4,16,12,5,8,4,15,7,14,15,8,13,15,20,16,11,7,17,12,9,11,11,14,7,30,6,10,6,6,7,1,6,5,1,5,1,4,4,10,0,3,2,14,0,1,6,1,2,9,5,6,5,4,0,5,3,13,1,2,4,0,2,0,5,0,0,1,2,0,1,3,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
23,31,25,30,31,29,29,23,15,22,18,12,27,23,30,25,28,28,22,22,18,30,40,35,17,22,26,11,5,15,14,5,13,3,4,5,15,12,6,9,0,12,4,15,16,13,25,23,13,13,15,10,8,15,10,11,11,7,3,18,16,2,3,0,2,0,6,11,0,3,0,7,0,0,0,0,0,3,3,0,4,1,0,9,7,8,11,0,1,7,6,1,0,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,27,30,30,28,29,24,28,29,23,23,21,27,28,28,30,30,23,18,20,33,46,29,22,20,32,10,17,10,16,12,15,15,13,14,27,32,21,9,11,2,2,19,12,19,30,24,22,9,13,9,4,19,27,6,10,10,3,33,17,4,11,9,9,8,20,16,9,0,7,3,0,13,22,2,9,0,1,29,3,1,0,20,27,0,12,0,2,22,5,0,0,28,1,2,0,8,13,15,0,9,0,0,19,0,0,0,25,0,1,0,0,32,0,0,0,0,0,25,0,0,0,0,0,0,0
27,30,27,31,27,26,30,24,32,30,17,29,24,27,18,15,24,27,25,16,23,31,40,36,24,15,23,11,29,10,7,13,20,26,9,27,23,19,34,17,7,10,9,10,7,11,22,18,5,10,5,4,5,11,27,8,3,13,6,21,12,11,7,7,6,7,18,9,3,7,3,3,3,10,34,10,3,4,12,16,5,12,1,4,1,4,1,1,2,5,4,3,1,7,0,6,0,6,4,1,4,1,1,4,5,3,2,1,7,0,12,0,2,1,0,0,0,2,0,1,0,0,0,2,0,0,0
28,30,25,28,25,24,30,24,25,26,20,26,22,25,18,14,19,26,15,10,17,19,34,24,27,14,27,20,20,10,6,11,14,4,4,12,14,17,23,13,10,8,11,4,5,13,11,5,5,8,3,7,8,6,9,11,0,12,7,16,18,19,5,2,5,4,11,1,3,5,1,4,0,0,5,4,0,3,5,14,6,13,4,0,0,2,0,4,2,2,0,2,1,0,6,7,0,6,0,0,2,0,4,0,1,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,24,28,24,25,30,22,14,27,19,16,22,20,16,15,22,21,12,11,15,18,32,24,43,19,31,21,7,11,9,8,8,3,4,6,7,30,15,21,13,12,7,1,2,10,3,5,13,17,6,7,10,9,5,13,6,11,8,22,30,36,16,0,2,4,1,7,6,9,1,0,2,4,2,3,4,3,2,13,15,12,6,0,0,1,1,0,2,1,0,12,4,7,9,5,5,24,0,0,0,1,0,0,1,0,4,0,4,4,2,3,10,0,0,0,0,0,6,0,0,0,0,0,4,0,0
27,30,23,28,23,26,31,26,23,28,21,19,28,23,25,10,21,22,14,11,15,14,27,22,48,21,29,22,15,23,10,14,15,5,5,5,4,25,13,39,8,18,12,5,2,11,2,8,16,25,8,5,10,13,9,15,5,11,4,15,32,23,17,2,2,4,1,15,16,21,2,1,8,3,3,7,1,3,2,3,22,16,6,2,4,2,1,1,1,4,3,16,4,8,17,4,4,12,2,2,2,1,1,1,3,2,16,1,2,6,4,2,5,2,2,2,1,2,4,2,2,2,1,2,4,2,2
24,29,22,28,24,26,32,29,17,21,13,23,29,28,21,12,20,31,14,11,18,15,26,29,40,23,25,21,17,19,3,13,29,6,5,6,7,15,16,32,17,12,15,14,4,14,15,8,9,32,5,8,6,8,7,14,5,6,9,22,19,16,11,7,0,2,11,3,7,35,2,2,5,3,3,10,3,2,1,18,8,15,12,4,7,22,2,3,3,4,4,5,1,2,3,4,3,9,0,2,17,0,0,2,3,0,6,0,1,1,2,0,11,2,3,4,1,1,1,0,0,2,0,0,0,1,0
24,30,23,27,26,26,33,25,26,18,13,19,32,23,26,19,20,34,14,15,20,21,29,29,31,18,22,28,11,7,6,12,21,8,10,16,21,14,13,16,10,10,21,16,8,17,25,12,18,25,8,13,21,13,11,19,9,9,21,16,11,13,4,0,2,8,15,2,5,3,3,4,10,8,6,3,6,8,20,10,5,5,5,3,15,29,6,7,25,5,6,17,2,6,5,14,6,3,0,0,0,0,2,10,2,0,2,0,6,2,2,7,2,2,5,25,3,1,3,0,0,0,0,0,2,1,0
22,29,23,25,26,23,33,27,28,17,15,14,27,27,19,22,17,36,11,13,17,20,32,21,32,14,30,28,22,13,7,9,32,13,8,14,20,12,10,22,7,12,13,11,9,14,30,11,11,22,6,12,14,4,7,12,5,7,19,12,20,18,8,11,3,9,24,2,9,19,4,6,6,7,8,13,6,8,15,6,10,9,6,2,5,16,4,6,11,2,5,10,3,3,4,6,5,7,3,9,13,5,3,7,4,2,6,4,5,7,8,6,6,3,2,5,4,2,3,5,3,7,5,4,5,3,5
21,30,24,27,25,25,34,28,26,16,10,10,27,27,18,19,21,33,8,11,17,19,30,16,25,13,32,30,25,11,6,9,27,6,2,10,20,7,4,17,1,9,12,4,4,19,20,11,10,15,6,12,20,6,2,4,2,2,13,14,16,7,11,4,1,12,23,0,2,9,0,6,15,0,4,6,1,0,8,0,6,3,0,2,1,2,0,0,19,9,4,2,0,0,0,0,2,3,0,2,2,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,25,27,25,25,34,27,23,18,10,4,23,32,17,17,23,29,3,11,11,19,32,12,28,24,31,34,17,7,9,4,21,3,6,2,14,9,0,10,1,6,4,1,7,12,16,13,7,8,13,9,17,1,0,2,6,4,10,12,22,9,26,2,4,1,11,3,0,1,1,5,2,0,0,1,1,2,1,0,6,0,0,0,0,1,3,1,11,8,5,2,5,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
20,29,26,27,24,24,33,26,23,18,11,5,22,31,18,19,17,24,5,19,18,22,28,24,29,25,22,23,17,8,6,2,16,9,9,7,11,9,0,6,2,7,2,3,11,14,11,12,12,10,11,9,9,3,0,2,14,7,7,26,20,17,12,4,4,0,5,1,0,4,2,3,0,3,0,0,4,3,4,0,5,0,2,1,0,0,4,2,2,10,8,5,2,0,2,0,7,11,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
20,29,27,27,24,24,29,27,26,18,9,8,18,27,20,17,14,20,10,16,18,22,30,33,25,15,21,19,20,13,9,4,16,10,11,8,16,10,3,5,3,6,1,4,10,11,5,9,16,15,5,7,10,2,5,4,5,10,3,25,19,23,7,3,6,7,4,9,1,3,1,4,0,1,4,2,2,7,1,0,4,0,0,0,4,1,0,0,1,6,7,15,2,0,3,1,0,11,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
22,26,25,24,24,24,30,28,27,14,14,8,15,17,14,19,15,24,17,11,12,24,34,26,31,21,19,22,17,12,14,5,17,14,12,9,18,6,1,10,5,5,2,7,5,7,13,14,5,11,6,7,13,3,4,16,3,6,8,24,26,14,7,7,7,5,13,7,0,10,4,7,0,4,0,10,4,5,2,1,5,0,0,1,4,8,2,2,6,0,3,5,2,0,4,5,0,12,3,0,6,4,5,0,0,7,0,0,0,3,0,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0
23,26,25,25,24,25,29,27,29,15,16,10,17,21,12,18,18,23,14,17,17,21,32,31,20,25,17,14,21,10,14,8,14,11,14,9,17,10,6,7,6,3,2,6,10,13,15,16,14,3,10,1,7,9,4,7,10,4,3,35,16,14,9,8,11,5,15,5,6,5,4,3,2,6,4,4,4,6,0,6,0,2,0,4,5,3,7,2,3,20,0,1,0,4,0,1,0,20,4,4,4,4,6,0,4,0,2,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
25,25,25,25,25,26,28,24,35,12,16,10,19,20,10,19,24,19,15,14,19,18,30,29,20,31,13,8,21,4,14,9,10,16,11,15,19,7,7,9,5,5,4,6,9,16,6,9,7,5,22,6,3,7,4,12,12,5,5,21,11,10,6,5,5,7,10,1,3,2,5,3,2,6,10,12,3,5,11,3,3,6,3,2,2,2,10,1,3,5,4,2,3,1,4,4,1,5,1,4,4,0,2,4,0,0,2,0,3,3,10,3,3,0,0,2,0,2,1,0,0,4,0,0,3,0,0
25,25,24,25,23,24,29,22,27,10,17,8,16,20,13,14,17,19,12,19,15,13,28,39,20,26,16,7,18,2,11,3,8,6,10,9,15,8,4,4,8,9,4,1,13,5,5,8,11,6,9,4,4,6,5,5,7,4,2,28,11,6,8,0,6,2,8,0,0,1,2,1,2,6,3,1,3,4,4,6,1,0,3,1,0,0,4,0,1,6,2,1,3,3,2,0,0,8,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,23,28,25,22,24,28,22,27,15,14,7,13,21,12,15,15,18,10,14,10,14,32,41,16,18,22,13,20,8,9,4,7,4,10,8,5,11,1,5,5,5,5,4,11,4,11,8,9,6,6,8,6,10,2,1,7,6,3,24,15,9,10,2,8,4,4,4,0,5,3,0,0,4,0,0,4,1,2,1,0,0,4,4,1,1,6,4,0,4,4,2,1,5,1,0,1,4,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
23,21,26,24,23,25,25,21,25,15,4,5,22,19,12,11,19,18,11,18,10,16,24,32,15,21,14,18,17,7,2,6,14,4,5,4,11,4,1,9,0,2,1,4,8,7,11,7,10,8,16,9,10,12,6,1,11,5,1,15,8,14,10,2,1,5,9,2,2,7,0,1,1,2,0,1,0,2,0,0,1,0,0,5,2,1,9,4,0,3,5,6,9,8,1,0,0,3,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0
24,20,25,23,24,23,24,17,24,16,11,7,18,11,13,12,21,17,15,15,11,19,26,15,19,24,15,17,10,8,5,2,13,7,7,2,11,3,1,5,4,5,1,1,2,1,6,5,7,12,21,8,13,9,6,4,8,7,2,9,8,13,10,1,1,1,4,3,2,4,0,3,2,2,0,3,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,9,13,5,1,0,1,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,26,26,26,24,21,28,16,15,18,11,12,16,9,19,12,24,16,16,15,28,27,13,28,14,17,17,5,8,9,5,18,8,14,9,8,10,4,24,3,4,5,2,4,6,3,12,5,8,3,5,20,24,7,14,5,5,20,10,12,6,2,2,6,6,1,1,1,10,2,1,10,14,5,7,3,4,7,3,6,2,0,2,2,0,2,2,0,0,5,0,25,6,8,3,12,0,2,2,0,2,2,0,0,1,0,11,3,5,1,5,0,0,2,0,0,9,0,0,2,0,0,3,0,0
22,21,23,26,28,25,23,20,32,15,17,17,10,14,13,17,22,12,22,18,22,15,29,38,16,29,14,18,20,4,10,9,4,20,18,17,14,14,26,5,14,1,4,2,5,4,5,7,16,6,16,2,8,19,36,9,18,5,9,26,6,17,9,2,9,6,7,4,6,0,6,0,1,15,26,8,12,2,6,16,3,10,2,2,4,0,2,0,1,9,0,4,0,22,7,14,6,7,2,4,0,2,0,1,6,0,0,0,16,5,11,3,4,4,0,0,0,0,9,4,0,0,0,0,6,0,0
17,23,24,27,29,28,24,15,33,10,10,13,16,16,12,17,20,18,20,17,21,17,28,46,14,28,19,19,20,2,4,4,8,13,11,18,17,4,18,5,2,3,3,3,7,5,10,10,13,5,12,8,10,13,25,5,10,5,8,35,8,9,11,2,7,4,9,2,6,0,2,1,0,6,16,3,2,3,5,4,0,4,0,3,6,1,3,3,0,10,3,3,3,12,2,3,0,8,2,6,0,2,2,0,4,0,0,0,4,0,3,0,0,4,1,0,0,2,0,4,0,0,0,0,0,0,0
18,21,21,28,30,27,27,18,23,10,15,7,15,15,11,16,16,16,17,12,9,14,30,43,12,32,24,16,13,2,11,0,7,5,9,4,8,4,7,6,2,7,1,0,3,4,4,13,12,6,13,8,5,6,6,1,1,4,2,48,10,3,11,0,4,0,2,2,0,2,0,4,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,20,4,1,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,22,26,29,27,26,18,21,7,20,6,13,14,10,17,15,12,14,15,9,17,24,37,14,30,19,15,12,3,12,7,7,4,9,1,9,8,3,3,5,4,4,3,6,3,8,13,5,4,12,7,3,9,7,3,4,4,3,34,7,7,11,0,2,1,9,5,0,0,6,2,1,4,0,0,1,2,1,0,0,2,2,2,0,2,1,3,1,6,4,1,2,5,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,20,21,24,30,25,29,19,15,9,16,8,9,17,15,18,18,11,9,12,16,16,24,39,14,33,25,16,14,5,14,12,5,2,9,7,7,4,2,4,5,4,0,5,9,12,8,17,20,5,16,6,1,6,16,0,7,5,2,40,7,3,17,0,9,10,6,3,3,0,8,3,0,0,0,0,4,4,0,0,0,0,0,3,13,0,9,5,0,22,4,2,2,12,0,0,0,6,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0
