"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,22,28,32,24,26,23,11,11,9,2,3,0,7,8,6,7,1,6,4,4,5,11,6,7,6,5,3,4,4,2,2,0,0,1,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,0,0,0,2,0,1,1,0,1,1,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,32,24,26,24,11,10,8,2,3,1,7,10,5,6,2,5,4,4,4,10,6,7,6,5,4,4,4,2,3,0,0,1,0,0,1,3,0,0,0,0,1,2,1,1,1,1,0,0,0,0,2,0,1,1,0,1,1,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,32,24,26,24,10,11,9,2,4,1,7,9,6,6,1,7,4,4,5,10,8,7,5,5,4,2,4,2,3,0,1,1,0,0,1,3,0,0,0,0,2,2,1,0,1,2,0,0,0,0,2,0,2,1,0,1,2,3,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,29,24,26,24,10,10,9,3,4,1,6,8,6,5,1,7,4,2,5,11,7,5,5,6,4,2,4,2,3,0,1,1,0,0,1,3,0,0,0,0,2,2,1,0,1,2,0,0,0,0,2,0,2,0,0,0,2,2,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,28,24,26,24,10,10,9,3,4,1,6,6,6,4,1,6,3,2,5,11,8,7,6,7,5,2,4,2,3,0,1,1,0,0,1,3,0,0,0,0,1,2,1,0,1,2,0,0,0,0,1,0,2,0,0,0,2,2,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,28,24,26,24,8,9,10,3,3,1,6,6,6,4,1,6,3,1,4,10,8,6,6,7,5,2,3,1,3,0,0,1,0,0,1,3,0,0,0,0,1,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,1,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,27,27,24,26,24,7,7,10,2,3,1,5,6,6,5,1,7,5,1,3,10,8,6,5,7,5,1,3,1,3,0,0,1,0,0,0,3,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,27,25,23,27,24,6,6,10,2,3,1,5,6,7,5,1,6,4,1,2,8,11,5,5,7,5,1,3,2,3,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,26,26,23,27,24,6,7,8,2,4,1,5,6,7,4,1,5,4,1,2,9,11,5,5,7,6,1,3,2,4,0,1,1,0,0,0,3,0,0,0,0,1,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,26,25,24,28,25,6,7,7,4,4,1,5,3,6,3,2,5,4,2,2,9,10,5,6,9,6,1,3,4,3,0,1,1,1,0,0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,25,24,27,25,6,7,7,4,4,1,5,2,6,3,2,5,5,2,4,9,10,5,7,9,5,1,3,4,3,0,1,2,1,0,0,3,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,1,1,2,0,3,1,2,2,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,24,25,24,26,25,6,7,8,3,4,1,4,2,6,4,3,4,5,4,3,9,10,4,7,9,7,1,2,3,2,0,1,1,1,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,3,2,0,3,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,24,25,24,26,25,7,6,8,4,4,2,4,2,5,4,2,4,6,4,3,9,10,3,7,9,7,1,2,2,2,0,1,1,1,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,3,3,0,3,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,25,26,25,7,6,8,5,4,2,4,1,4,4,3,4,6,3,4,10,10,3,7,10,6,1,0,3,2,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,1,2,3,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,25,26,25,7,6,8,5,4,2,6,1,4,4,3,5,7,3,5,10,11,3,9,9,7,1,0,3,2,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,1,2,4,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,25,25,26,25,9,7,8,5,3,3,6,1,4,4,3,5,9,4,7,11,11,3,8,8,6,2,0,3,2,2,1,3,0,1,0,3,0,0,3,0,0,2,1,1,0,0,0,0,3,0,3,1,1,3,6,0,4,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,25,24,26,25,9,7,8,5,3,3,7,2,4,4,3,6,8,4,7,11,10,3,6,8,4,3,0,3,2,2,1,2,0,1,0,3,0,0,3,0,0,2,1,1,1,0,0,0,3,0,4,1,1,3,6,0,2,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,25,23,27,25,9,7,6,4,3,3,7,3,4,4,3,5,8,4,7,10,10,2,4,8,4,3,0,3,2,2,1,2,0,1,0,2,0,0,3,0,0,2,1,1,2,0,0,0,3,0,2,1,0,1,6,0,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,24,23,26,25,10,8,5,4,3,3,8,3,4,4,3,5,9,4,7,10,7,2,3,9,4,5,0,3,2,2,1,2,0,1,0,2,0,0,3,0,0,2,1,1,2,0,0,0,3,0,2,1,0,0,5,0,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,24,23,25,26,9,7,3,4,3,3,7,2,4,4,3,5,8,4,7,10,7,2,3,8,4,4,0,3,1,2,0,2,0,1,0,2,0,0,3,0,0,2,1,1,2,0,0,0,3,0,1,1,0,0,5,0,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,24,23,25,26,9,7,3,4,3,3,6,2,4,4,4,4,8,6,6,10,6,3,3,7,4,4,0,3,1,2,0,2,0,1,0,0,0,0,3,0,0,2,2,1,2,0,0,0,3,0,1,1,0,0,4,0,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,26,25,23,25,26,8,7,3,5,3,2,5,2,5,3,5,5,8,5,6,12,4,3,2,7,4,4,0,4,1,2,0,2,0,1,0,0,0,0,3,0,0,2,2,1,2,0,0,0,4,0,1,0,0,0,4,0,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
