"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,26,25,28,19,27,21,33,21,29,14,19,18,23,24,17,21,16,21,17,22,19,16,31,20,11,11,13,16,23,11,13,12,18,12,12,16,7,23,15,8,4,6,14,8,17,16,6,21,7,5,11,11,15,26,11,4,6,14,10,3,8,2,10,3,8,16,3,14,8,5,2,6,3,23,14,2,0,12,5,0,4,0,4,24,6,2,5,14,2,2,6,2,8,3,9,2,2,0,12,8,0,0,12,0,0,4,0,5,0,4,0,0,2,2,8,2,1,3,0,0,4,0,0,0,2,0
26,25,24,25,20,27,20,33,21,14,9,28,21,22,23,13,29,21,19,14,22,11,15,26,12,15,9,19,18,11,5,33,24,5,6,17,9,5,18,4,3,2,16,16,3,24,10,5,23,7,9,10,21,5,21,7,5,4,7,8,4,11,5,5,0,21,8,0,16,3,2,4,22,0,10,3,0,0,8,2,0,9,1,1,23,8,3,2,12,2,0,13,6,3,1,10,2,2,0,10,3,0,0,14,0,0,8,2,0,0,8,0,0,2,0,13,0,0,1,0,0,8,0,0,0,0,0
23,26,23,24,22,28,20,32,24,11,8,21,18,16,18,18,29,25,14,6,22,16,22,28,11,17,16,19,22,8,4,15,27,12,4,22,12,4,12,0,7,1,7,10,3,14,9,13,20,7,12,14,18,7,19,1,2,0,8,6,9,7,10,11,4,16,9,2,8,0,3,1,5,2,12,0,4,0,4,2,0,0,1,3,13,0,2,0,5,7,5,6,12,2,0,1,0,3,2,11,0,4,0,3,2,0,0,1,2,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0
23,26,20,21,22,27,17,39,21,16,10,13,18,11,13,13,24,22,13,7,12,8,22,26,11,17,12,12,20,10,6,10,32,10,3,7,6,7,13,3,7,3,2,8,2,3,4,10,11,7,6,6,9,8,6,4,2,0,5,14,9,8,6,8,2,6,5,3,2,3,3,1,1,0,4,4,0,0,3,9,1,1,1,4,0,4,0,0,0,3,5,5,3,2,0,0,0,3,0,0,4,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,25,19,25,22,28,15,41,15,14,16,13,20,12,15,12,18,20,16,9,9,8,18,26,8,23,14,16,14,11,11,14,38,11,2,3,1,2,1,3,11,9,6,7,3,6,1,4,5,4,7,10,5,8,4,2,2,2,5,15,1,6,8,11,2,5,0,2,0,2,10,9,8,0,0,0,2,0,0,0,0,0,6,1,1,0,2,0,1,1,1,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,19,24,23,28,16,36,20,15,20,24,24,13,15,19,18,17,15,8,13,11,19,26,8,20,11,16,7,6,16,16,26,7,7,9,10,6,11,6,10,11,16,4,7,8,7,11,7,2,7,9,13,5,5,3,3,5,7,13,3,6,4,1,8,4,4,4,2,2,11,10,13,2,5,4,6,6,4,3,1,2,7,3,1,1,4,5,5,2,0,0,5,2,0,1,2,0,2,1,0,8,8,4,2,0,0,10,2,0,0,5,0,2,0,0,4,0,0,2,0,0,8,0,0,0,0
32,25,19,23,23,25,16,28,25,20,21,27,21,16,18,23,15,19,15,12,14,9,15,19,8,12,10,13,16,9,15,7,20,10,13,14,13,11,15,7,7,6,15,7,9,6,11,13,5,5,3,6,6,5,3,2,1,2,6,4,5,5,3,4,8,3,9,7,3,3,0,3,0,5,3,4,2,3,10,1,4,5,2,5,1,1,0,1,3,0,4,0,1,1,1,2,1,2,4,0,1,0,1,0,0,2,0,0,1,2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
33,24,21,23,25,26,16,24,27,25,24,31,16,22,16,23,18,11,17,17,16,12,19,25,9,20,7,7,17,11,14,10,10,16,17,17,10,9,21,6,9,4,7,12,14,8,6,13,6,2,9,2,2,16,8,2,4,3,7,9,3,6,2,6,8,6,4,6,4,1,2,0,2,7,9,5,5,3,6,5,3,6,3,14,1,0,1,2,2,3,0,1,0,3,1,2,1,3,4,0,0,0,0,2,1,0,1,0,4,3,5,3,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0
33,27,21,25,23,24,16,28,33,29,28,28,10,25,24,21,21,11,19,19,19,9,26,28,10,21,9,8,23,21,21,21,5,21,20,20,6,21,17,3,12,5,1,14,19,16,5,18,11,2,17,4,5,27,11,3,11,4,4,16,4,4,4,9,20,19,0,14,7,0,13,1,1,20,2,3,6,4,0,5,3,0,0,16,3,1,11,0,2,6,0,0,3,9,2,1,1,3,8,0,0,14,0,0,4,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
33,26,23,25,22,22,16,37,37,25,30,20,9,26,19,15,19,13,22,24,23,8,26,31,10,23,14,11,30,21,22,18,10,25,38,21,6,28,14,3,23,8,2,22,19,18,7,15,16,5,12,7,5,22,20,5,29,5,1,30,7,6,7,24,26,18,4,21,13,3,15,6,1,35,17,4,37,6,0,21,4,0,1,17,16,5,14,3,2,13,4,4,4,25,3,1,0,5,25,16,2,18,3,0,13,4,0,1,30,5,0,0,0,14,2,2,0,3,0,17,3,0,0,0,0,0,0
33,23,25,25,22,23,16,38,50,26,27,26,10,27,16,12,13,10,25,17,24,7,23,28,18,15,10,10,45,23,23,23,8,42,31,36,8,22,18,6,24,4,1,20,11,12,4,9,10,6,11,1,1,13,16,6,14,5,1,18,7,7,4,38,35,31,4,19,18,4,25,0,1,30,30,8,37,5,0,24,3,0,0,10,11,3,13,0,0,11,1,0,0,12,4,0,1,3,34,30,3,39,0,0,24,0,0,0,37,5,0,0,0,12,0,0,0,0,0,38,0,0,0,0,0,0,0
33,20,28,23,21,24,19,38,64,17,23,21,7,24,13,8,12,11,20,14,16,10,26,25,18,16,7,9,57,14,14,13,5,29,34,25,11,12,8,5,15,4,0,11,7,7,4,8,9,5,5,2,1,7,9,7,9,4,2,19,3,10,2,21,23,19,8,8,4,4,5,3,0,12,6,10,27,6,0,10,0,0,0,5,2,3,4,2,0,7,1,2,0,2,1,2,0,2,12,6,7,16,6,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
30,21,30,24,20,22,18,36,57,15,14,14,9,21,12,10,12,12,14,14,8,12,23,24,11,14,5,8,44,12,13,11,9,25,20,9,16,12,6,3,14,3,0,9,7,2,8,12,6,5,8,3,4,11,3,2,2,4,1,14,3,6,6,20,19,5,15,8,0,4,13,3,0,23,4,2,8,9,0,6,0,0,0,9,0,1,1,3,0,7,2,2,2,1,1,0,0,4,19,0,2,5,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,18,29,23,20,26,16,30,33,14,13,21,12,25,8,8,13,10,17,13,14,17,28,24,6,14,4,10,28,7,11,19,7,10,10,14,9,12,24,1,20,0,5,8,7,3,10,4,7,1,7,2,3,8,5,4,6,1,3,18,2,3,2,4,8,4,6,9,17,0,19,0,2,8,11,2,15,0,3,28,0,0,0,3,1,2,2,2,0,7,0,0,0,5,0,0,0,1,6,4,0,6,0,0,19,0,0,0,15,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
29,18,25,24,21,29,18,28,27,14,18,21,16,25,8,9,17,9,7,15,15,17,32,30,5,18,3,10,30,8,12,18,8,4,11,11,11,16,23,1,20,4,1,2,9,7,12,6,11,0,12,0,4,4,6,0,7,1,3,33,0,3,2,4,9,7,12,12,17,0,18,0,2,4,6,0,6,2,0,40,0,0,0,1,3,0,5,0,0,18,0,0,0,2,0,0,0,0,4,6,0,6,0,0,30,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
27,19,25,26,22,28,20,28,24,21,16,19,14,25,12,9,16,7,14,22,20,15,27,29,5,20,7,9,21,11,8,6,4,8,10,10,14,7,20,1,8,4,4,7,8,10,5,5,6,1,6,1,2,10,13,2,16,5,3,24,2,1,2,4,2,1,6,4,6,0,3,0,0,1,5,1,4,5,3,6,0,1,0,2,5,1,7,1,0,2,1,0,0,7,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,18,23,25,21,27,18,24,31,21,15,21,9,21,11,12,14,5,19,14,23,6,19,30,5,18,15,13,27,9,12,13,3,18,9,17,4,3,11,2,9,5,2,7,10,12,3,3,3,4,10,2,2,6,20,4,6,6,0,12,4,0,8,5,7,8,3,3,3,3,8,0,1,0,13,2,1,2,0,0,0,0,0,1,1,3,6,1,0,1,1,0,1,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,18,22,26,21,26,17,26,36,12,17,16,11,20,9,14,12,4,16,8,20,8,25,30,16,18,15,14,32,6,17,12,3,8,13,11,4,7,6,6,10,4,7,6,7,7,2,3,3,2,6,4,1,4,11,3,1,1,7,18,14,9,11,5,21,7,1,0,2,2,5,1,0,1,3,1,0,1,0,6,3,3,6,0,1,0,0,1,0,2,1,1,1,2,0,3,0,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,16,23,30,20,27,17,22,37,11,19,23,12,17,10,12,7,5,12,9,18,8,28,39,23,25,11,16,27,3,14,2,2,4,13,17,8,10,13,3,14,2,9,6,4,3,3,6,3,3,2,3,0,2,8,2,2,3,4,29,14,21,6,4,10,0,2,0,0,0,2,0,0,0,5,0,0,1,7,12,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,22,32,20,23,16,26,40,19,20,17,15,14,7,11,8,8,15,7,13,11,22,39,13,19,11,11,25,2,16,7,8,5,10,13,12,14,17,2,16,5,4,1,4,4,4,2,5,4,5,3,1,3,7,8,6,3,2,20,10,9,7,2,8,8,4,0,0,0,7,2,0,0,0,1,10,0,0,15,2,1,3,0,0,0,4,0,0,0,2,2,0,2,3,2,2,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,17,19,30,18,22,16,27,40,28,23,19,17,15,15,11,9,10,10,8,12,10,26,42,12,19,10,8,31,15,12,13,13,10,26,27,12,20,22,8,24,7,3,5,4,12,3,6,7,2,4,4,2,0,3,4,13,0,1,26,13,13,6,10,13,27,6,6,8,1,8,3,0,0,4,2,38,0,0,20,10,10,5,0,5,0,7,0,0,0,2,0,0,0,0,0,0,17,0,8,0,19,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,19,30,21,26,19,24,38,25,23,23,16,19,16,10,8,10,6,13,10,10,33,45,16,19,13,10,27,19,6,11,8,7,26,16,12,15,22,8,13,6,7,6,5,9,6,8,6,5,3,3,2,3,3,0,6,2,3,33,22,25,9,12,7,12,6,1,13,4,4,1,1,1,6,0,10,4,4,14,8,11,6,0,4,0,3,0,1,1,3,1,1,1,0,0,2,28,0,12,0,5,0,0,1,1,1,1,0,0,0,4,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,19,19,36,21,25,19,32,41,38,24,30,9,19,24,12,20,7,13,16,13,10,35,47,22,15,14,10,38,31,13,28,1,17,23,35,4,25,32,6,18,8,4,5,7,15,3,12,16,9,5,5,4,11,5,2,11,8,0,34,21,29,5,11,9,39,0,10,14,1,7,0,0,8,4,0,18,8,0,31,5,18,4,1,2,0,6,2,0,1,5,5,1,5,2,0,0,20,4,4,0,12,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,17,20,39,21,28,18,26,39,34,23,30,4,15,21,10,17,9,18,20,22,19,27,52,19,23,15,13,23,18,10,19,2,15,28,37,4,17,34,1,20,1,2,5,7,10,6,12,20,5,6,4,1,7,12,15,22,15,10,39,10,13,7,9,7,20,4,8,11,1,5,0,0,3,8,3,33,0,2,32,0,1,0,2,3,3,5,3,0,4,3,0,0,4,6,9,9,3,3,6,3,8,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
29,19,19,39,20,29,19,19,35,41,21,26,12,11,22,14,21,7,21,19,22,16,30,47,20,21,12,16,15,19,9,13,2,32,18,24,17,12,23,11,11,3,3,7,8,7,2,15,15,5,5,3,2,9,12,10,13,12,16,32,8,21,8,10,6,8,2,7,11,0,0,0,0,2,15,14,10,5,13,3,0,3,1,5,4,0,1,1,0,3,3,2,0,3,3,8,7,5,1,8,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,20,40,20,32,18,23,32,47,15,35,18,16,29,8,24,7,30,20,22,16,25,62,22,20,10,20,20,23,8,22,2,31,12,28,23,12,47,20,9,9,17,20,11,15,5,11,31,7,4,3,4,14,25,17,6,10,14,34,8,25,6,20,7,22,4,3,22,0,2,1,0,2,29,22,2,11,19,19,5,21,4,9,16,4,0,5,1,8,4,9,2,5,8,13,3,11,0,26,0,0,3,0,0,0,0,0,2,4,20,4,4,0,4,1,0,6,3,0,0,0,0,0,4,0,0
28,20,21,37,17,34,18,24,39,44,15,42,19,20,28,5,23,8,30,15,30,14,25,61,20,20,7,24,24,20,5,28,12,35,18,37,23,11,62,16,14,4,27,14,8,23,8,6,27,12,4,2,7,16,29,18,7,6,13,28,8,21,3,12,8,23,12,1,25,10,3,2,16,5,31,16,4,11,16,24,1,26,1,4,7,10,4,4,4,3,3,9,0,6,5,14,0,1,0,7,10,3,5,8,2,0,13,0,2,1,17,0,1,1,3,2,0,0,0,0,0,6,0,0,0,0,0
27,20,23,36,16,36,20,28,39,29,14,32,22,19,22,11,19,11,25,16,40,20,23,65,21,27,11,28,32,16,13,24,16,21,20,44,36,13,28,15,12,10,21,12,13,23,16,10,23,9,12,7,12,13,35,10,22,16,32,34,7,21,8,11,18,36,29,8,15,6,8,9,18,6,15,10,20,23,49,10,2,4,6,6,14,7,16,15,25,13,3,9,5,19,3,10,14,4,4,6,5,18,21,44,4,1,2,6,5,1,1,20,0,8,2,8,15,2,2,2,0,1,21,0,0,2,0
24,22,21,32,16,33,20,21,28,23,10,21,10,16,22,9,27,11,18,17,34,21,17,59,21,22,10,24,15,6,7,10,5,12,11,20,23,7,24,6,10,6,10,7,12,25,20,5,46,8,14,6,21,11,39,7,27,13,39,26,5,28,12,0,9,13,16,0,10,0,7,5,7,3,6,3,9,12,28,8,1,1,6,4,25,6,18,12,40,12,3,26,15,30,3,20,21,7,0,0,0,10,10,16,0,0,0,8,0,1,0,11,0,12,3,22,25,9,7,0,0,0,13,0,0,9,0
24,22,21,32,14,34,20,20,22,16,4,17,7,10,25,7,22,13,14,13,22,18,15,60,19,18,11,23,7,9,0,5,0,9,5,15,6,2,14,1,1,1,6,1,4,3,2,1,34,14,5,5,10,3,20,4,10,12,19,14,5,29,13,2,0,2,0,0,4,0,0,0,0,0,4,0,0,0,6,1,0,0,1,0,1,0,3,3,2,0,0,22,4,10,3,15,12,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0
