"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,29,18,28,26,24,20,14,3,5,8,1,6,2,13,11,4,4,3,6,3,6,11,2,7,4,7,1,2,1,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,3,2,1,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,29,26,24,20,15,3,5,8,1,5,2,13,10,3,4,2,6,3,6,10,3,6,4,8,1,2,2,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,2,1,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,19,29,26,24,20,14,3,6,8,2,4,3,14,9,4,3,2,5,3,6,10,3,6,4,10,1,2,3,2,0,1,0,0,0,0,2,0,1,0,2,0,0,2,0,0,2,0,2,2,1,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,19,29,26,24,20,13,4,6,9,2,4,4,13,9,4,4,2,5,3,6,9,4,5,6,10,1,2,3,3,0,1,0,1,0,0,2,0,1,0,2,0,0,2,0,0,2,0,2,2,1,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,20,29,26,23,20,12,6,7,9,2,4,4,13,7,5,5,3,6,3,6,10,4,5,6,10,1,2,4,2,0,1,0,0,1,0,2,0,1,0,2,0,0,2,0,2,2,0,2,0,2,0,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,20,29,26,23,20,12,7,8,8,2,3,4,13,8,5,5,3,7,3,6,9,5,4,6,9,3,2,5,2,0,1,0,0,1,0,0,1,1,0,2,0,0,2,0,2,2,0,2,0,2,0,2,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,29,25,23,20,11,9,11,8,3,3,4,11,8,6,5,3,7,3,7,7,5,3,8,7,3,2,2,2,0,1,0,0,2,0,0,1,1,0,2,0,0,2,0,2,2,0,1,0,2,0,2,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,29,25,23,20,9,10,9,8,3,3,4,10,6,8,6,5,8,3,5,7,6,3,9,7,3,1,2,1,0,1,0,1,2,0,0,1,1,0,2,0,1,2,0,2,1,0,1,1,2,0,2,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,29,25,23,20,9,8,9,8,5,3,4,8,5,6,5,7,8,2,5,7,7,4,9,7,3,1,3,1,0,0,2,1,3,0,0,1,1,1,2,0,1,2,0,2,1,0,2,1,2,0,2,1,1,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,29,25,24,20,7,9,9,8,6,3,5,7,4,5,5,7,7,2,4,8,7,4,9,7,3,1,3,1,0,0,2,1,3,0,0,2,1,3,0,0,1,2,0,2,1,0,2,1,2,0,1,0,1,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,29,25,24,21,7,9,9,7,7,4,6,7,5,6,5,7,7,2,4,8,7,5,8,7,3,1,3,1,0,0,2,1,3,0,0,2,2,4,0,0,1,2,0,2,1,0,2,1,2,0,1,0,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,28,26,25,22,8,9,9,7,7,4,6,8,5,5,6,9,8,1,5,9,8,3,7,7,3,1,3,1,0,0,2,1,1,0,0,2,1,4,0,0,2,2,0,2,2,1,2,1,2,0,2,0,2,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,20,28,26,25,22,9,8,9,6,6,4,7,9,4,7,6,10,7,0,5,8,9,3,7,8,4,1,3,1,0,0,3,1,0,0,0,2,1,3,0,0,3,2,0,2,1,2,3,1,1,1,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,21,28,26,25,22,7,7,9,6,7,4,7,10,4,8,5,10,7,1,4,8,9,3,7,6,5,2,3,1,0,0,3,1,0,0,0,1,1,3,0,0,3,2,0,2,1,3,2,1,1,1,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,21,28,26,23,23,8,5,8,6,8,4,9,10,6,8,3,10,7,3,2,7,10,3,5,5,6,2,3,2,0,0,3,0,1,0,1,2,1,3,0,2,3,3,1,0,1,3,1,0,0,1,0,2,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,21,29,26,23,23,9,6,8,7,8,4,9,10,7,8,3,12,6,3,2,6,10,3,4,5,6,3,4,2,1,0,4,0,1,0,1,2,1,3,0,1,5,2,0,0,1,3,1,0,0,1,0,2,1,0,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,21,29,26,23,23,9,6,8,7,9,7,12,12,7,7,3,16,6,3,2,6,12,2,5,5,6,4,3,2,1,0,5,0,1,0,0,2,1,3,0,2,7,4,0,0,1,6,1,0,0,1,0,2,0,0,1,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,21,29,26,22,22,9,6,7,7,9,7,12,11,8,4,2,14,8,5,3,5,13,2,5,7,5,4,3,1,0,0,4,3,1,0,0,0,2,3,0,3,7,6,0,0,1,4,1,0,1,1,0,3,0,0,1,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,21,30,26,23,22,11,7,5,9,11,7,11,10,8,5,2,15,8,6,3,5,12,2,6,7,5,4,2,1,1,0,4,3,1,0,0,0,2,3,1,3,6,6,0,0,1,3,1,0,1,1,0,4,0,0,1,2,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,21,30,26,23,22,12,7,4,8,10,6,13,11,6,5,2,13,8,6,3,7,15,2,6,7,5,4,4,2,1,0,4,3,0,0,1,1,2,2,0,3,6,5,1,0,0,3,1,0,1,1,3,3,0,0,1,2,3,0,2,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,21,30,26,23,22,12,7,5,9,11,6,14,12,6,6,1,10,7,6,4,6,14,2,6,6,4,7,5,3,2,0,3,2,0,0,1,2,3,2,0,3,7,5,1,0,1,4,0,1,1,0,2,3,0,0,1,1,2,0,2,1,5,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,21,30,27,23,22,13,8,5,10,12,7,15,14,5,5,1,9,5,7,4,10,11,2,6,6,4,8,5,3,2,0,4,2,0,0,1,2,3,2,0,4,8,3,1,0,1,1,0,1,1,0,2,2,0,0,1,1,1,0,2,1,6,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,21,30,27,22,22,12,9,5,11,11,7,13,12,6,6,1,8,6,7,4,11,13,2,6,6,4,7,5,4,3,0,4,1,0,0,1,3,3,4,0,5,7,3,0,0,2,1,0,1,1,0,1,2,0,1,2,0,1,0,2,1,6,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,21,30,27,22,22,12,7,5,10,11,7,13,10,6,7,1,5,5,6,5,12,12,3,6,7,4,3,5,4,3,0,1,0,0,0,1,2,3,4,0,5,5,1,0,0,2,2,0,1,1,0,0,2,0,1,2,0,1,0,1,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,30,27,22,22,12,6,5,10,10,7,13,10,7,8,1,5,4,4,6,13,12,3,8,6,3,3,5,4,4,0,1,0,0,0,1,2,3,4,0,5,5,0,0,0,3,4,0,1,1,0,0,2,0,1,2,0,4,0,1,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,29,27,22,22,14,5,6,8,10,7,11,10,5,8,1,4,4,5,6,11,12,3,7,6,3,1,5,3,4,1,0,0,0,0,2,2,3,3,1,4,2,0,1,0,3,4,0,1,1,0,0,2,0,1,2,0,1,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,20,29,27,22,22,14,3,5,8,10,6,11,8,5,8,2,2,4,5,7,12,12,4,6,5,4,1,4,3,4,1,0,0,0,0,2,2,1,2,1,3,0,0,2,2,2,5,0,1,1,0,0,1,0,1,2,1,1,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,20,29,27,22,23,14,5,5,8,9,5,12,7,5,10,3,2,3,10,7,12,10,5,5,7,5,1,3,3,4,2,0,0,1,1,2,2,1,2,1,3,0,0,5,2,2,7,1,0,1,1,0,0,0,1,2,2,0,2,2,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,20,28,28,23,22,15,5,4,6,11,5,10,8,3,11,3,1,3,11,6,11,10,4,6,7,5,0,3,1,4,2,0,0,2,1,2,3,1,4,1,4,0,0,4,2,1,7,1,0,1,1,0,0,0,1,2,2,1,1,2,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,20,29,28,23,22,15,5,5,5,12,4,10,7,4,10,4,2,3,11,6,12,12,4,6,7,5,0,4,1,3,2,0,0,2,1,2,3,1,4,1,5,0,0,4,3,1,7,1,0,1,1,0,1,0,1,2,2,2,1,2,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
