"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,37,23,18,22,20,21,29,35,15,23,21,20,16,17,21,28,22,15,10,11,21,14,25,11,16,11,10,11,6,16,20,10,21,13,12,24,8,20,11,14,7,11,3,2,5,11,10,19,5,11,5,5,5,8,11,5,6,11,18,7,8,10,2,2,4,7,6,14,0,8,1,4,4,8,19,4,6,10,18,6,5,10,1,3,0,1,0,6,11,0,1,4,5,6,3,8,10,0,2,0,0,0,6,12,0,0,0,4,6,3,8,10,1,0,0,0,0,6,0,0,0,0,0,6,0,0
32,38,23,19,20,24,23,37,40,16,12,14,27,18,15,16,32,29,13,15,9,23,14,23,12,14,10,17,21,5,8,18,16,15,12,8,30,5,10,9,5,5,5,1,5,1,7,5,25,10,6,7,11,7,6,12,7,12,9,14,5,10,8,0,5,1,8,0,16,0,0,4,0,5,6,15,6,9,10,5,3,5,5,0,0,0,0,3,0,7,1,11,2,7,10,8,12,10,0,0,0,0,4,0,0,0,0,0,6,7,10,10,5,0,0,0,0,2,12,0,0,0,0,0,10,0,0
33,40,25,19,17,22,26,45,41,18,20,22,24,25,16,22,26,27,11,16,6,24,10,19,16,12,9,15,30,8,19,16,28,12,27,7,23,7,13,5,7,9,7,5,14,6,19,3,15,15,9,7,20,4,8,9,5,8,9,8,1,9,4,3,22,3,23,0,8,3,2,10,10,7,5,3,6,11,4,3,1,0,2,0,6,7,1,7,12,3,0,17,3,3,1,8,3,0,0,1,2,0,14,6,0,0,0,0,3,1,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0
34,39,24,20,17,24,27,51,50,22,22,31,25,25,13,25,24,20,13,16,11,20,5,25,13,8,12,18,53,14,33,20,22,17,28,20,19,7,19,13,3,11,18,11,12,8,11,5,6,6,5,9,6,2,11,6,3,8,14,3,0,18,5,20,35,19,21,5,7,6,2,13,9,3,18,8,1,10,15,2,0,17,1,1,7,5,1,8,4,1,0,5,0,1,0,12,4,0,1,17,10,1,18,10,1,0,6,0,1,0,15,0,0,1,0,4,0,0,0,1,0,10,0,0,0,0,0
35,39,30,16,16,25,25,53,55,22,19,35,22,44,17,23,29,22,16,17,20,21,7,20,8,3,11,18,51,25,17,50,11,18,22,34,23,7,24,9,3,3,16,14,15,27,16,8,12,5,1,11,6,6,12,6,2,3,9,0,1,5,1,17,14,48,6,8,27,5,2,4,5,5,18,5,3,1,11,0,1,5,0,4,14,7,1,5,4,0,3,4,0,0,1,4,0,0,4,25,3,2,3,0,0,3,4,0,0,1,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0
35,38,30,16,17,22,24,56,45,19,16,32,20,49,15,26,28,21,16,16,19,18,9,18,10,5,16,19,59,18,19,45,9,17,14,25,15,7,12,8,3,4,26,12,16,30,13,9,8,6,6,15,8,4,7,9,2,7,6,2,5,4,3,14,18,44,7,5,13,5,7,4,9,3,7,8,3,3,7,1,4,4,1,4,7,1,5,6,3,2,4,1,3,0,0,0,0,1,2,12,0,8,3,3,1,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,37,29,20,17,21,23,50,34,22,16,23,14,49,18,21,32,27,19,15,12,15,12,15,11,5,16,14,48,14,18,35,15,6,11,7,11,11,8,7,2,8,7,20,23,23,18,11,12,16,7,12,10,6,6,7,4,9,7,4,6,8,4,10,18,17,10,5,8,12,5,6,9,0,2,4,2,5,2,0,1,4,1,8,8,10,13,9,11,5,7,11,4,4,4,6,4,5,0,5,8,7,1,4,0,2,8,1,0,0,4,0,0,6,4,10,8,4,4,0,0,8,0,0,0,4,0
31,36,29,18,21,19,26,35,34,21,23,17,24,37,22,25,24,26,18,18,12,19,12,13,14,11,20,15,31,15,12,15,16,14,14,12,16,12,5,7,7,17,10,20,22,12,15,11,5,13,6,16,10,14,3,7,6,8,11,5,5,7,8,12,12,12,15,4,4,7,6,12,8,9,2,3,4,5,11,3,1,2,5,10,4,8,8,11,11,3,7,6,6,3,3,4,5,2,3,4,5,8,11,10,2,3,4,6,1,1,2,4,1,3,5,6,8,3,2,2,3,4,8,2,1,3,2
33,34,27,20,22,20,26,37,38,25,22,23,31,26,22,23,18,42,14,19,11,19,12,11,21,14,22,20,30,23,14,10,25,10,17,17,22,7,5,17,20,16,28,6,17,10,19,8,5,18,3,17,19,7,1,6,9,9,13,4,6,6,10,2,11,10,22,2,0,5,0,9,19,3,0,6,19,7,24,0,2,2,17,3,1,2,0,6,13,0,5,4,1,1,1,1,7,1,0,0,2,0,4,18,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
33,35,26,22,26,21,25,41,35,24,27,20,34,32,27,24,17,40,15,20,12,19,16,21,24,21,20,25,32,16,17,14,35,9,19,9,17,12,15,26,10,17,20,10,12,6,22,14,7,29,13,23,18,12,13,8,15,11,10,17,15,20,22,8,13,10,18,8,6,20,7,15,14,8,3,6,4,8,4,4,9,17,6,6,3,7,2,8,4,9,15,11,19,13,7,10,8,21,2,4,8,0,6,8,4,8,10,6,0,3,4,0,6,2,4,4,0,14,8,0,0,8,0,4,0,0,0
31,35,29,23,28,19,27,37,40,20,21,18,39,37,24,24,11,31,21,23,18,25,18,23,28,23,23,19,27,18,10,8,35,19,14,18,28,8,16,23,10,12,16,21,6,6,23,14,12,30,8,15,11,8,19,18,12,8,13,15,18,18,20,16,2,2,16,8,10,25,3,8,11,5,13,17,6,8,13,6,10,16,5,5,7,17,2,3,5,9,18,14,11,6,5,9,6,18,2,4,13,2,1,4,6,14,13,5,6,3,11,2,8,4,4,6,2,15,4,4,2,6,2,10,4,4,4
30,35,29,24,28,22,29,35,44,16,23,20,29,39,19,25,18,30,17,25,23,32,27,24,28,19,25,24,39,14,13,15,26,16,22,30,32,13,15,13,9,11,17,20,17,24,40,16,10,24,13,21,18,15,15,20,16,19,19,19,21,17,16,17,11,30,40,8,8,19,4,12,23,12,14,16,12,14,25,11,8,8,6,14,14,32,11,24,33,8,20,14,16,11,15,14,14,14,11,11,27,8,20,45,5,13,13,10,10,11,11,9,6,9,22,24,22,13,12,9,21,21,19,11,10,20,20
30,37,30,23,26,20,28,42,55,20,26,15,27,38,29,33,19,34,19,26,17,43,28,22,23,18,23,21,46,28,26,15,34,29,31,24,55,19,15,16,13,13,16,20,25,18,60,23,18,23,17,17,16,13,13,17,13,24,22,16,15,18,16,35,29,29,77,21,23,31,12,18,26,22,21,28,18,37,39,18,12,14,13,16,18,33,15,33,41,17,16,18,12,14,15,12,22,12,32,34,52,24,60,72,20,20,30,18,24,22,24,37,12,16,22,29,32,14,14,32,40,51,60,20,22,22,40
32,36,29,24,26,23,28,53,61,22,32,18,25,48,30,31,21,27,22,31,14,33,25,23,23,20,23,15,96,43,28,25,23,42,43,28,33,16,19,11,8,15,12,44,26,21,26,22,22,15,11,10,7,10,16,21,7,20,8,20,10,7,6,94,37,52,46,12,34,16,6,5,15,9,32,30,3,16,20,13,7,6,2,10,27,28,6,10,9,15,5,4,1,9,10,7,3,3,10,69,52,4,10,34,10,5,8,0,5,11,18,2,2,10,6,8,0,0,3,8,8,32,0,0,2,0,0
34,37,31,25,27,24,29,71,77,36,26,18,21,53,20,22,21,23,29,32,27,23,30,36,21,21,28,17,170,43,17,42,24,63,28,51,15,20,23,6,6,7,4,39,7,40,11,4,15,8,2,7,5,22,25,8,18,23,11,26,10,17,11,103,8,139,15,5,27,8,2,4,8,20,43,4,6,4,0,11,0,0,0,6,31,7,1,0,0,2,0,0,0,14,0,2,16,8,9,74,4,2,0,0,4,0,0,0,10,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
