"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,34,20,21,25,27,24,23,24,14,19,17,7,19,21,29,22,29,8,13,16,7,31,25,17,22,12,14,13,11,13,8,8,3,14,9,0,21,15,5,15,3,3,8,15,12,0,20,11,6,12,10,5,3,5,1,11,3,6,27,10,6,5,4,10,2,0,11,6,0,6,0,2,1,1,0,6,0,0,20,5,0,1,3,2,0,12,0,0,9,3,0,1,5,1,1,3,1,2,1,0,2,0,0,8,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
18,32,20,20,27,27,24,23,16,23,20,23,10,19,21,26,20,21,18,14,16,9,28,33,12,23,20,13,14,19,18,15,10,14,17,10,4,23,43,2,19,7,2,19,12,17,4,23,20,9,12,12,2,15,16,5,15,4,5,27,8,7,6,19,15,15,4,20,29,2,14,5,1,17,16,4,15,4,0,25,2,0,1,17,23,4,18,3,0,22,6,0,0,20,3,0,1,2,22,26,4,20,4,0,24,2,0,0,22,4,0,0,0,28,3,0,0,0,0,32,4,0,0,0,0,0,0
21,32,20,20,27,27,25,32,18,29,17,25,14,17,30,26,32,21,13,22,14,11,21,40,15,30,20,9,10,44,16,26,13,15,15,9,5,16,71,9,15,7,5,10,13,15,6,21,47,9,22,6,5,19,6,4,24,7,1,20,13,7,5,11,9,11,2,19,63,7,16,2,2,17,10,1,14,0,1,15,6,5,0,13,6,2,15,2,2,18,4,2,2,10,5,0,1,4,13,11,1,16,0,1,17,2,2,0,14,0,0,0,0,10,0,0,2,0,0,15,0,0,0,0,0,0,0
22,31,19,19,27,26,26,38,16,27,21,27,14,17,32,29,33,25,9,25,22,10,18,41,14,31,18,12,15,64,32,38,19,6,15,12,5,18,50,15,20,7,7,10,17,10,7,23,55,15,25,9,10,11,13,3,29,4,3,22,12,7,5,13,19,9,4,34,95,25,19,7,5,9,5,3,15,2,0,20,9,8,4,13,4,6,14,4,1,20,8,6,2,14,2,0,1,5,19,6,6,14,2,0,23,12,8,2,8,2,0,0,6,8,4,0,0,2,0,12,4,0,0,4,0,0,0
24,33,21,18,27,26,25,40,23,24,27,30,22,20,29,30,25,38,18,25,26,15,16,29,16,28,15,20,29,46,29,33,36,19,26,14,18,20,22,14,24,11,20,26,20,11,20,29,26,23,18,20,21,12,19,6,28,8,7,19,12,13,9,37,25,13,28,38,27,35,15,20,30,14,6,10,12,10,12,13,10,5,7,26,5,15,10,15,12,15,23,10,6,9,5,0,5,8,33,4,28,5,19,18,10,27,12,5,3,7,0,6,2,2,18,0,4,6,0,1,24,0,4,2,0,0,0
24,33,20,18,24,26,24,36,25,19,26,29,22,25,29,27,23,32,21,20,29,16,21,28,18,20,12,23,31,29,26,34,26,20,20,24,20,18,11,10,13,8,26,23,20,15,16,31,15,16,11,13,19,17,24,11,14,10,13,20,13,11,9,25,21,34,25,26,17,14,13,12,32,13,11,12,11,11,23,5,5,7,9,29,12,13,9,13,14,8,14,9,8,11,11,7,8,9,19,22,19,13,15,35,6,11,13,10,4,8,10,10,2,8,17,11,8,6,6,8,15,21,12,4,4,8,8
24,31,22,19,26,24,24,31,27,22,22,26,24,31,32,23,26,19,22,23,28,16,17,20,13,12,14,26,33,35,22,22,15,17,19,22,14,13,10,10,8,7,19,24,24,29,11,21,20,10,9,8,10,15,18,10,12,10,20,11,6,11,11,28,22,22,10,20,13,9,10,7,11,10,6,4,9,7,16,3,1,7,5,20,14,5,10,6,9,12,2,5,3,10,4,11,11,6,18,8,4,11,5,10,6,1,6,4,2,0,5,6,0,8,1,6,3,0,6,4,0,6,4,0,0,0,0
24,30,21,20,26,25,26,37,29,23,20,25,23,31,27,19,34,26,22,21,30,15,20,23,13,29,14,27,44,27,10,32,23,22,14,28,15,19,16,7,8,7,17,27,7,37,4,25,28,2,17,3,13,10,20,6,22,5,15,19,2,12,11,32,8,47,4,17,12,0,5,2,15,8,9,7,4,0,11,10,1,4,3,6,22,1,2,0,2,28,0,0,3,11,0,5,4,1,8,10,0,1,0,3,7,0,0,2,4,0,3,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
24,30,22,21,27,28,26,36,33,19,21,28,24,28,22,25,34,26,23,24,43,12,21,34,12,29,15,19,38,23,23,38,29,24,11,41,14,15,28,5,17,10,7,15,19,45,10,19,29,3,26,6,5,14,25,6,31,7,7,16,2,9,2,16,12,47,15,23,36,2,29,4,5,3,25,4,12,5,6,17,1,1,1,8,20,2,33,3,4,25,1,0,0,9,0,0,1,0,6,20,4,20,2,6,36,0,0,0,5,0,0,1,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
25,30,26,20,29,27,26,34,44,14,28,42,24,34,23,28,32,24,22,28,51,17,24,30,15,30,18,16,44,30,40,56,22,25,33,101,15,15,32,2,32,11,6,17,28,45,22,25,30,6,23,7,5,18,36,6,32,9,7,21,10,15,14,33,45,90,14,40,62,1,52,6,1,20,74,0,50,7,3,23,2,1,4,21,36,3,29,9,7,25,2,2,0,19,1,4,2,7,36,87,0,66,9,1,57,1,0,0,34,0,0,1,1,28,0,3,0,0,0,70,0,0,0,0,0,0,0
28,32,25,21,30,27,28,43,58,20,36,34,24,30,22,38,28,24,19,30,55,14,26,20,16,30,18,22,60,28,56,35,23,26,56,93,14,22,19,6,27,13,11,18,34,46,16,23,21,6,29,13,15,15,26,4,35,11,14,17,10,10,20,41,68,80,19,32,34,3,44,18,12,26,34,2,48,14,11,12,4,5,13,18,31,1,43,15,13,15,3,2,12,11,1,2,12,8,29,71,2,67,23,14,16,3,2,16,11,2,2,12,4,15,1,1,13,2,1,15,2,2,18,2,2,1,2
29,29,31,21,30,27,29,39,73,17,43,38,26,31,16,29,34,26,18,41,46,20,19,17,14,31,19,19,53,10,45,51,20,28,93,87,27,23,17,4,42,20,15,13,37,54,10,14,11,10,41,14,17,25,26,5,50,17,16,17,5,3,14,19,85,103,18,21,12,0,70,15,25,57,33,1,111,22,20,25,3,1,15,23,23,2,64,10,17,15,3,2,15,36,4,0,17,0,51,32,0,150,20,40,28,0,0,24,85,0,0,22,0,39,2,0,17,0,0,88,0,0,40,0,0,0,0
30,29,34,20,33,27,27,46,86,12,40,38,30,38,17,18,25,33,24,46,37,39,20,19,12,24,20,20,97,11,32,36,32,30,72,100,60,16,14,6,43,16,20,16,29,33,34,10,9,11,11,9,14,28,26,18,44,16,16,12,5,10,10,20,60,95,57,18,8,2,33,6,14,42,37,11,120,10,25,20,3,7,12,23,13,14,38,10,7,6,3,7,3,29,9,11,9,5,38,27,6,110,7,11,14,2,2,5,57,6,10,9,3,22,9,4,4,2,6,50,6,4,4,2,5,4,4
29,29,35,21,29,25,27,37,81,13,33,30,32,50,18,20,18,31,26,31,38,42,22,21,15,25,11,15,93,3,20,16,36,37,64,87,82,11,15,11,32,19,22,16,23,26,61,9,7,8,10,8,5,16,21,18,37,18,25,15,5,7,8,5,44,52,104,1,2,0,16,16,11,30,40,29,93,53,60,15,7,6,18,3,7,6,28,20,20,4,0,0,7,20,8,9,25,2,3,6,0,58,42,44,2,0,0,16,39,23,19,68,6,6,0,0,27,0,8,6,0,0,58,0,22,0,0
31,28,35,24,29,26,25,32,84,22,22,31,22,42,16,14,21,22,28,27,42,38,22,20,12,26,11,16,58,12,6,19,15,45,40,77,51,8,12,7,9,2,24,14,4,16,35,5,6,5,8,2,5,13,19,11,23,7,30,10,4,9,5,14,3,33,27,2,6,1,1,0,12,11,21,17,26,6,61,4,2,7,2,2,5,7,1,2,12,2,0,2,0,10,5,10,4,2,2,6,1,1,0,28,1,0,2,0,8,6,13,4,2,1,0,2,0,0,4,1,0,2,0,0,4,0,0
30,29,34,27,28,28,24,27,76,23,19,27,14,34,17,19,23,27,24,23,34,27,25,33,12,26,9,16,40,16,10,15,9,43,28,53,32,1,22,8,8,3,8,14,4,19,17,14,13,3,13,6,14,6,15,13,18,7,13,12,1,16,5,27,3,20,14,1,10,7,3,1,6,0,18,24,10,7,15,1,0,6,0,1,7,5,2,1,7,9,0,2,5,8,1,6,2,2,0,5,14,1,1,7,1,0,2,0,0,0,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
29,26,34,25,28,29,25,25,69,21,12,27,15,32,21,23,19,18,26,22,21,17,29,40,11,24,13,18,57,23,6,13,7,30,21,27,20,4,17,10,5,4,5,17,10,9,8,16,17,6,19,7,4,5,9,8,4,3,11,27,2,16,6,35,14,16,17,1,15,14,0,0,4,3,16,22,1,2,9,2,0,8,1,2,6,11,0,0,2,21,0,2,4,0,0,5,2,2,1,14,29,0,0,6,0,0,8,0,0,0,13,1,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0
28,26,34,25,26,30,23,33,72,30,19,22,22,40,24,24,18,17,32,20,27,14,31,36,6,28,13,16,84,30,15,12,15,52,38,31,27,13,14,10,11,6,12,33,22,13,13,25,16,7,14,7,6,13,19,6,9,1,9,40,1,1,8,66,50,16,29,10,6,17,6,3,5,17,11,16,6,1,15,8,1,1,5,18,4,10,3,0,3,26,2,1,3,9,0,0,1,1,32,3,24,2,0,6,5,2,1,3,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0
27,25,34,25,26,28,21,29,75,25,24,22,18,38,27,24,17,14,29,17,24,14,34,36,14,26,9,16,78,24,16,12,10,60,25,25,34,17,19,14,14,6,9,31,8,7,18,27,23,7,17,4,6,12,21,11,8,3,5,30,7,8,6,70,9,8,23,9,12,6,12,2,4,20,22,26,9,7,10,8,8,7,2,4,9,11,4,0,1,22,3,3,3,5,4,5,0,2,6,13,17,5,0,0,6,1,2,2,5,10,10,0,1,2,0,1,0,2,0,3,0,0,0,1,0,0,0
25,25,31,28,27,27,21,24,55,22,25,20,18,35,24,24,21,14,27,23,16,14,33,36,14,27,10,19,45,17,17,18,10,30,41,18,24,11,17,8,10,11,7,15,20,16,15,20,31,6,13,8,6,15,18,7,6,12,2,16,8,13,10,19,25,17,25,4,20,0,7,9,0,24,14,12,5,24,4,8,9,3,2,4,18,0,5,11,0,17,3,3,1,4,8,2,2,4,4,19,0,2,17,0,8,0,0,0,6,16,4,4,2,4,0,0,0,1,2,4,0,0,0,0,4,0,0
24,24,33,26,26,30,22,25,56,27,26,26,17,40,24,23,20,12,29,33,15,11,29,31,14,34,16,20,52,25,25,21,9,51,47,28,20,11,28,7,16,19,11,36,22,14,4,15,22,5,11,8,9,10,16,5,12,16,8,21,12,13,14,53,31,28,5,6,41,5,6,12,6,12,37,10,22,35,18,6,8,7,9,4,24,2,3,5,2,6,4,8,1,4,4,5,10,9,0,58,2,4,8,2,3,4,8,1,8,9,9,23,5,0,0,2,0,2,4,0,0,2,0,2,8,0,0
28,25,32,26,26,35,22,28,71,34,26,33,18,44,31,17,26,9,45,25,37,9,23,37,9,25,15,21,80,38,12,32,6,122,28,78,18,14,35,12,15,11,12,70,16,32,6,11,35,6,4,3,5,13,43,10,10,7,9,14,2,11,13,157,11,81,11,6,44,8,4,1,9,19,111,25,16,14,24,3,3,19,5,9,60,10,0,0,8,0,0,8,0,3,3,15,4,2,9,146,22,0,0,18,0,0,16,0,9,9,42,12,3,0,0,16,0,0,3,0,0,36,0,0,9,0,0
29,24,33,25,23,40,22,33,80,35,18,41,15,36,27,19,30,14,40,18,65,18,17,44,13,23,15,27,125,40,8,45,19,136,6,140,40,6,49,12,4,2,22,56,7,60,23,5,34,8,9,4,17,9,60,12,5,5,27,18,1,15,14,219,0,199,79,0,50,8,3,1,36,1,174,28,0,1,77,1,0,18,0,5,67,10,0,0,50,2,0,11,4,2,0,20,0,1,0,237,26,0,0,153,0,0,13,0,0,0,47,0,0,0,0,16,0,0,0,0,0,42,0,0,0,0,0
30,24,30,25,23,40,23,39,80,36,19,50,24,30,20,17,31,16,34,17,68,22,16,42,13,28,15,34,108,42,13,61,43,106,12,163,66,10,68,31,11,2,38,37,3,65,33,2,37,18,8,0,32,7,77,20,12,1,47,11,4,18,26,152,2,248,145,0,92,69,3,0,97,7,215,95,4,0,162,4,0,59,0,0,94,50,0,0,105,2,0,48,0,0,0,61,0,2,0,345,228,0,0,381,0,0,158,0,0,0,228,0,0,0,0,159,0,0,0,0,0,567,0,0,0,0,0
31,22,29,23,23,37,22,49,78,23,13,48,26,32,15,14,26,16,27,18,62,20,15,39,18,29,9,25,100,29,12,56,54,86,14,141,60,3,39,29,12,0,36,30,9,48,23,0,23,15,3,0,18,4,42,21,20,0,32,9,11,17,10,112,9,163,107,0,44,58,4,0,71,0,129,96,20,0,101,2,0,40,0,0,41,36,7,0,41,0,0,19,0,2,0,33,0,9,0,150,155,13,0,172,0,0,78,0,0,0,126,0,0,0,0,54,0,0,0,0,0,213,0,0,0,0,0
28,24,31,20,23,43,22,32,84,15,8,33,24,39,12,12,32,16,22,17,57,22,16,40,13,26,14,23,100,10,7,28,23,71,18,102,51,5,22,8,14,0,10,13,12,61,22,3,17,7,8,1,10,6,35,16,21,3,14,16,11,18,11,49,28,117,46,4,10,7,19,0,3,14,82,55,40,0,34,10,0,9,0,3,12,12,26,0,8,3,1,7,2,12,0,19,0,8,11,37,36,68,0,13,7,0,3,0,24,0,51,0,0,5,0,5,0,1,0,17,0,13,0,0,0,0,0
26,22,31,20,24,43,22,29,89,11,10,28,24,35,12,12,31,10,15,10,36,23,18,36,13,20,14,24,108,10,7,23,8,19,7,53,52,8,13,5,7,5,6,9,6,27,5,8,21,5,5,2,15,4,13,6,4,4,5,14,7,28,7,21,10,68,7,6,10,0,2,0,2,6,19,10,1,5,9,7,3,4,2,5,7,0,1,0,3,4,1,15,1,0,2,3,0,7,10,17,0,0,0,2,2,0,0,0,0,4,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,25,29,19,23,42,20,33,68,6,9,21,18,25,13,16,34,17,9,10,20,31,19,42,10,19,13,19,62,6,8,24,11,3,3,19,46,2,5,2,5,4,5,5,6,12,16,14,26,5,14,5,17,6,5,1,4,2,7,21,5,20,6,4,3,15,25,2,6,2,7,2,7,0,3,1,2,0,6,3,2,3,3,5,6,2,0,0,7,18,3,12,8,1,0,3,0,5,0,6,2,0,0,7,6,2,6,6,0,0,3,0,3,0,0,6,0,7,0,0,0,6,0,6,0,0,0
23,26,29,18,23,43,20,37,47,7,15,19,18,26,15,16,30,18,8,11,20,29,21,46,11,24,14,23,44,8,11,33,12,4,7,19,35,5,5,3,9,3,4,10,8,11,16,15,19,3,13,3,7,7,4,3,9,3,12,19,5,14,11,4,5,20,16,6,8,2,6,0,3,2,2,1,8,2,6,4,0,1,2,11,8,0,6,0,0,16,1,1,3,4,0,0,4,4,3,4,0,4,0,0,6,0,1,0,2,0,0,4,0,8,0,0,0,1,0,4,0,0,0,0,0,0,0
23,26,29,17,22,40,23,32,36,10,15,21,15,26,14,22,33,18,7,10,19,25,23,45,10,33,13,21,30,4,6,21,13,6,6,18,19,14,14,6,12,2,15,7,13,16,9,28,13,4,13,6,13,10,5,3,6,2,10,27,5,11,8,3,4,12,10,1,8,4,1,0,16,4,8,1,2,0,6,16,1,10,3,18,2,0,7,0,0,6,4,5,0,4,1,1,0,3,0,6,0,0,0,0,1,0,8,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
