"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,22,24,19,26,28,3,1,5,4,6,4,6,1,5,7,3,4,5,9,2,4,7,8,2,6,2,0,0,0,0,1,0,0,0,0,3,3,0,3,0,0,1,1,3,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,23,19,26,28,3,1,4,4,6,4,5,1,5,6,3,4,6,9,2,4,7,6,4,6,4,0,0,0,0,1,0,0,0,0,3,3,0,3,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,21,19,27,28,3,2,4,4,7,4,4,0,5,6,3,4,7,8,2,4,7,5,4,5,4,1,0,0,0,1,0,0,1,0,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,21,20,27,28,4,2,4,3,7,4,4,0,6,5,3,4,7,8,2,4,8,4,4,5,4,2,0,0,0,1,0,0,1,0,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,22,20,20,27,28,5,2,2,3,7,4,4,0,6,4,3,4,7,9,2,4,8,4,4,5,4,2,0,0,0,1,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,21,19,27,28,5,2,2,3,7,4,3,1,5,5,3,3,6,8,2,7,7,2,3,4,4,2,0,0,0,1,0,0,1,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,21,19,27,28,6,3,2,4,8,3,2,2,5,5,3,3,6,7,2,8,6,4,2,6,6,1,0,1,1,1,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,22,19,27,28,7,4,1,4,8,3,2,2,4,6,3,3,6,6,4,8,7,4,4,6,5,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,2,2,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,22,19,26,28,7,5,2,3,8,2,1,2,4,6,4,3,6,6,6,8,5,5,3,6,3,0,0,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,22,19,26,27,6,5,3,2,8,2,1,2,4,6,4,4,5,6,6,8,6,2,3,5,2,0,0,1,2,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,21,19,27,26,6,5,3,2,9,1,1,1,3,6,4,4,4,6,6,8,7,2,4,5,2,0,0,0,2,0,1,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,20,19,27,26,6,7,3,2,9,1,1,0,3,5,3,4,5,9,6,8,6,1,5,5,3,0,0,0,3,0,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,20,20,27,26,6,7,3,2,8,1,1,1,2,6,2,4,6,10,5,8,6,1,5,5,3,0,0,0,4,0,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,20,20,20,27,26,6,7,4,2,8,3,1,1,2,6,2,4,6,10,3,8,6,2,5,5,3,0,0,0,4,0,1,1,3,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,21,20,20,27,26,7,8,4,4,8,4,1,2,3,4,2,3,5,9,3,8,6,2,7,5,4,0,0,0,3,0,1,3,3,0,2,3,0,5,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,22,21,20,28,27,8,7,4,4,9,3,1,2,3,4,1,3,6,9,3,9,6,3,8,5,5,0,0,0,2,0,1,3,4,0,3,4,0,7,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,22,21,20,28,28,7,5,5,4,9,3,2,2,5,3,1,3,5,9,3,9,6,3,9,5,5,1,0,0,2,0,1,2,4,0,3,4,0,8,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,4,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,22,21,20,28,28,7,5,6,2,9,3,4,3,6,4,1,3,5,7,2,9,8,3,10,5,5,1,1,1,3,0,1,1,4,0,2,4,0,4,0,1,0,1,1,0,1,1,0,1,0,0,2,4,0,5,1,0,7,0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,22,21,20,28,28,8,5,6,2,9,3,6,3,6,6,1,2,6,5,2,10,9,3,10,3,5,2,1,1,5,0,0,1,3,0,2,4,0,4,0,1,0,3,2,0,1,1,0,1,0,0,1,0,0,4,1,0,7,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,21,20,28,27,8,4,6,2,9,2,6,5,6,6,1,3,6,4,1,10,9,3,10,3,6,2,1,1,5,0,0,0,1,0,2,4,0,4,0,1,0,3,2,0,2,1,0,1,0,0,1,0,0,2,1,0,7,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,21,20,28,27,7,5,6,3,9,2,6,5,7,6,1,3,5,3,1,8,9,3,8,3,6,1,1,1,5,0,0,1,1,0,2,4,0,4,0,1,0,3,2,0,2,1,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,21,20,28,27,6,4,6,3,8,2,6,5,6,5,2,3,5,3,1,9,10,3,9,3,6,0,1,1,4,0,0,1,1,0,3,2,0,3,0,1,0,3,1,0,2,1,0,1,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,22,20,28,27,5,4,6,2,8,2,5,5,6,6,3,5,6,3,1,8,10,3,9,3,5,0,1,1,3,0,1,1,3,0,2,2,0,2,0,0,0,3,0,0,2,1,0,1,0,0,1,1,0,1,1,0,4,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,22,22,20,28,27,6,6,6,2,8,1,4,5,5,6,3,5,6,3,1,8,9,3,11,3,5,0,1,1,3,0,3,1,3,0,2,2,0,2,0,0,0,2,0,0,2,1,0,1,0,0,1,1,0,1,1,0,5,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,22,20,28,27,7,6,6,2,8,1,4,6,4,5,4,6,5,3,1,8,9,3,10,4,5,0,1,1,2,0,3,1,3,0,2,2,0,2,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,6,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,22,20,28,27,7,7,6,2,8,3,4,6,4,5,4,6,4,4,1,8,7,3,8,5,5,1,1,1,2,1,3,1,3,0,2,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,2,1,0,6,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,21,22,20,29,27,7,7,4,2,8,3,4,6,6,6,6,5,4,4,1,9,7,3,7,6,5,1,1,1,2,1,1,1,3,0,1,1,0,2,0,1,0,2,0,0,1,1,0,1,1,2,1,2,0,2,1,0,7,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,21,22,20,29,28,7,7,3,2,8,3,4,6,6,7,6,5,4,5,1,10,8,3,8,6,5,1,1,1,2,1,1,1,3,0,1,1,0,2,0,1,0,1,0,0,1,1,0,1,1,2,2,2,0,2,1,0,8,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,21,22,20,29,29,7,8,3,1,6,2,5,6,5,8,6,3,4,6,1,10,8,5,8,5,2,1,1,1,2,1,1,1,2,0,1,1,0,1,0,0,0,1,1,0,2,1,0,1,1,0,2,3,0,3,0,0,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,21,21,20,30,29,6,8,2,1,5,2,5,7,4,9,6,3,4,6,1,10,9,5,9,5,2,0,1,1,2,1,1,1,3,0,1,1,0,1,0,0,0,1,2,0,2,1,0,1,1,0,3,5,0,3,0,0,9,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
