"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,32,20,26,25,29,35,41,9,15,8,21,29,18,25,20,22,19,24,25,26,32,28,25,28,23,33,28,7,13,6,15,13,17,9,10,11,5,2,3,1,6,13,13,12,12,18,9,13,13,15,12,24,20,16,22,19,18,33,22,21,18,5,7,4,7,3,0,0,0,0,4,12,4,2,3,1,4,4,1,2,2,8,7,9,6,6,2,9,11,4,3,26,19,17,18,17,1,0,0,0,0,0,0,0,0,0,3,1,2,2,2,7,5,4,2,4,18,0,0,0,0,0,2,4,0
27,31,32,21,27,27,25,30,40,9,20,10,16,29,23,34,28,25,17,26,27,20,36,49,23,28,25,30,25,3,12,12,13,9,19,8,10,9,2,3,1,6,2,8,19,11,10,36,37,20,19,24,22,23,25,10,24,15,15,49,28,41,23,0,10,6,6,3,0,0,1,3,3,7,4,2,2,4,0,1,2,0,0,7,3,2,4,5,0,34,32,41,19,27,11,14,14,31,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,3,0,0,35,12,0,0,0,0,0,0,0,0
31,32,35,23,26,30,23,38,42,9,25,12,19,38,20,23,34,16,29,29,26,22,41,52,25,30,25,24,31,4,16,15,11,13,32,10,18,7,5,0,3,19,2,18,23,26,9,23,27,12,21,5,17,24,38,11,25,12,12,71,36,49,24,4,19,10,4,1,2,0,4,0,2,7,10,0,5,20,0,2,0,0,0,15,23,10,20,4,11,29,18,24,9,32,6,18,7,71,1,3,0,6,0,0,1,0,0,0,4,0,0,0,0,17,8,18,8,30,14,1,0,0,0,0,0,16,0
31,32,38,21,27,29,24,38,45,16,25,21,13,44,22,23,29,21,30,27,22,25,38,43,21,27,20,21,32,10,14,21,9,20,32,16,11,11,16,1,6,7,4,26,20,17,15,29,22,13,19,12,19,24,38,10,18,12,9,59,32,34,15,14,16,10,8,9,8,0,2,2,2,11,24,1,10,5,1,6,1,0,0,21,31,8,12,8,9,29,15,15,12,24,10,13,6,50,10,18,0,4,3,0,2,0,0,0,8,0,0,0,0,19,8,12,5,14,10,4,0,0,0,0,0,8,0
31,30,40,21,26,29,22,38,52,24,32,28,12,43,23,28,28,17,33,27,32,28,31,36,21,28,19,15,45,21,32,24,8,24,41,22,11,23,25,7,22,8,4,24,28,18,19,24,21,8,22,8,8,21,31,9,15,8,10,40,23,15,7,21,34,8,6,21,11,0,20,4,2,19,19,0,12,6,2,21,6,5,2,17,15,6,13,6,10,18,4,4,1,16,2,3,2,17,17,10,0,4,4,0,11,0,0,0,11,0,0,0,4,9,2,3,2,0,0,6,0,0,0,0,0,0,0
31,28,40,23,27,31,20,32,64,28,35,38,17,46,25,29,24,16,35,33,34,28,30,40,22,32,14,22,36,33,34,26,6,27,53,20,13,31,45,12,29,8,20,33,34,24,21,27,21,8,27,12,7,29,28,11,27,7,12,36,17,21,13,27,38,11,2,42,32,4,27,4,9,38,10,3,16,2,1,35,7,21,12,30,20,6,30,12,4,24,5,5,5,20,4,4,4,18,41,12,2,16,0,0,38,3,9,9,13,1,0,0,14,22,3,0,4,4,0,20,0,0,0,9,0,0,0
28,27,40,25,27,29,21,32,50,34,34,33,19,47,32,23,29,13,47,40,39,27,27,42,18,26,12,21,43,38,29,27,6,52,46,37,16,44,52,10,37,6,9,66,31,44,27,28,40,10,25,8,7,35,47,15,35,13,15,36,11,14,6,44,28,31,4,38,38,2,22,1,0,60,63,2,51,1,0,58,6,8,2,40,61,26,30,17,22,34,7,8,5,37,11,9,10,6,35,31,2,18,1,0,31,2,0,0,74,2,0,0,2,38,15,22,15,5,6,21,2,0,0,0,0,11,0
25,28,37,25,23,28,22,33,46,38,19,36,24,44,29,18,27,15,46,31,45,25,24,36,9,25,14,22,39,35,18,29,18,58,25,56,17,25,55,4,21,7,15,58,24,48,12,17,29,2,19,6,5,30,59,7,29,12,14,31,4,7,6,45,15,40,9,17,35,0,12,6,4,29,99,3,32,7,6,38,1,4,1,23,61,3,31,8,7,18,1,0,2,37,6,1,5,1,10,56,0,15,4,3,13,0,0,1,60,1,2,1,0,24,3,0,5,0,0,12,0,0,1,0,0,0,0
24,24,35,27,22,28,23,31,45,24,16,33,28,40,28,12,29,17,54,27,37,28,29,32,16,27,14,20,55,29,21,38,26,42,20,46,34,15,26,13,18,12,25,58,20,42,18,16,36,9,19,6,14,34,60,19,24,16,12,30,12,5,9,60,28,49,38,23,34,17,24,13,25,23,50,11,22,13,24,14,7,12,11,34,71,11,31,5,10,25,5,7,7,39,12,4,6,4,43,65,17,33,11,22,24,9,18,14,22,7,12,11,7,50,4,7,7,5,4,44,9,18,14,10,7,5,10
23,23,35,26,23,29,24,30,49,24,14,28,30,39,22,9,28,28,41,22,37,31,25,28,16,31,16,26,48,24,15,26,37,37,18,37,36,17,22,20,13,15,26,44,9,37,21,12,25,18,13,10,20,24,39,20,24,11,27,24,10,16,18,54,18,44,51,20,28,35,17,22,30,21,36,32,20,18,44,14,16,25,15,13,45,25,15,11,21,18,14,20,13,22,9,25,11,11,26,62,63,24,34,58,24,30,40,24,22,24,48,29,20,18,21,32,16,19,18,34,52,79,46,36,40,30,68
22,25,36,27,21,29,27,21,50,23,16,22,20,33,26,14,26,22,45,18,50,30,31,34,27,27,21,28,17,20,16,20,23,33,19,44,24,19,15,26,12,14,14,43,14,35,19,19,23,15,16,7,15,23,58,33,21,9,37,19,26,27,17,23,11,16,16,16,10,26,18,15,16,19,33,34,18,14,27,8,21,17,9,27,43,21,22,9,13,13,12,11,5,22,19,40,9,15,17,20,28,13,13,16,9,18,13,14,19,26,37,14,11,25,18,16,6,8,18,17,24,27,13,12,26,12,24
23,23,37,32,22,32,25,21,72,30,17,26,20,37,25,11,22,23,51,21,67,37,31,52,36,23,21,34,47,18,10,12,22,52,41,82,32,19,33,22,14,12,10,37,15,38,37,11,27,11,9,6,12,25,78,44,35,18,43,25,31,52,18,33,27,27,36,9,16,11,7,6,2,33,39,27,44,12,13,13,18,12,7,15,47,15,21,9,17,13,4,9,3,40,27,53,23,29,21,23,16,22,7,4,9,7,2,1,24,19,12,9,8,27,5,13,6,2,32,19,8,4,2,2,12,4,4
24,22,36,33,21,34,26,27,76,26,15,49,24,34,16,8,27,20,42,23,74,35,36,59,31,20,16,37,70,16,15,34,26,70,53,99,58,18,60,20,22,15,38,31,15,53,31,12,28,9,8,4,21,23,94,30,41,18,49,26,21,47,18,48,49,64,54,12,35,10,15,10,28,51,106,43,42,38,48,33,16,42,22,13,67,24,19,11,32,10,4,17,5,54,18,54,25,20,33,73,29,24,25,36,19,9,23,11,54,36,55,24,27,23,11,41,10,7,29,32,23,42,13,13,28,14,17
26,21,35,33,22,37,29,30,66,20,19,41,25,31,22,12,30,15,40,21,80,33,46,55,25,26,18,44,40,16,9,26,14,57,42,80,39,14,34,13,24,7,26,30,11,60,18,15,30,6,11,7,17,21,87,17,30,9,65,29,23,27,20,23,14,36,17,1,15,2,9,5,6,32,81,22,31,16,37,18,5,20,5,9,66,9,17,6,35,9,6,11,5,33,8,39,8,7,2,28,1,12,10,5,2,0,2,2,31,9,30,2,4,14,3,30,6,3,8,4,0,2,2,0,0,6,0
28,21,38,34,24,41,28,32,62,13,20,25,22,39,26,12,30,17,36,20,75,34,43,58,29,31,23,40,65,16,13,20,7,36,22,29,29,6,16,6,10,17,12,35,10,57,18,18,42,16,14,10,16,14,69,20,24,17,56,38,25,32,21,43,10,40,10,6,16,3,5,6,4,11,32,10,6,18,11,7,7,7,9,12,65,13,16,9,35,19,19,19,12,16,13,35,21,25,10,44,6,6,8,9,3,5,4,5,6,13,10,10,8,16,10,21,15,22,16,6,8,9,10,5,10,16,10
27,21,38,31,24,41,28,27,58,22,21,24,20,36,22,11,27,12,38,36,66,31,33,52,34,30,19,34,48,16,5,15,6,33,34,37,28,18,23,15,14,14,18,27,15,41,11,9,31,15,14,12,15,24,61,16,42,21,33,23,24,32,20,28,7,32,9,6,14,9,7,6,5,13,35,14,15,16,15,15,18,10,14,14,40,13,22,12,13,9,12,16,14,27,18,17,22,17,11,26,14,11,10,8,6,9,5,7,11,15,8,20,14,17,14,14,15,10,11,11,15,8,12,7,12,11,12
22,20,37,30,22,40,28,23,47,21,19,21,14,37,18,9,28,11,31,33,53,21,27,50,32,34,18,34,45,15,7,22,5,26,19,37,6,22,23,13,16,8,7,24,2,42,6,8,29,13,16,7,9,19,37,16,31,15,21,25,16,36,16,21,1,42,1,8,25,10,11,4,5,14,28,5,11,5,6,17,9,15,4,1,31,9,4,0,3,16,7,19,10,8,7,16,4,14,1,31,4,2,0,2,12,7,15,4,11,1,8,0,8,1,0,11,0,12,0,1,0,8,0,8,0,0,0
22,19,37,28,23,39,29,27,50,21,14,21,10,41,23,12,25,17,33,24,50,25,27,43,28,29,25,31,56,21,11,24,13,24,10,39,11,18,20,10,20,6,4,23,4,50,8,21,23,28,15,15,12,13,30,16,15,15,21,24,22,26,24,33,4,58,9,17,24,11,17,8,5,5,19,6,9,5,3,21,8,5,4,3,26,6,9,5,5,18,30,17,13,7,7,10,13,13,4,35,2,8,4,5,21,12,5,6,4,3,2,4,4,6,3,4,8,12,4,6,2,4,6,6,2,6,4
20,21,36,28,25,38,31,27,44,18,17,19,12,54,24,13,24,21,30,28,44,18,25,43,36,30,18,36,59,23,10,16,12,23,12,32,4,18,23,16,16,5,12,28,10,37,21,14,31,37,7,9,19,19,34,18,14,3,15,28,18,38,17,26,6,27,1,15,23,21,4,6,9,11,21,2,6,1,4,16,10,19,6,3,27,16,4,2,11,8,12,45,4,8,0,18,0,18,4,14,0,2,1,0,6,13,22,3,4,0,2,0,9,0,0,21,0,6,0,0,0,0,0,6,0,0,0
19,23,36,29,24,39,30,22,38,15,15,27,24,49,21,16,20,27,37,31,39,25,29,46,24,35,15,36,44,10,6,15,18,19,20,30,25,13,27,12,21,5,20,36,22,30,24,8,22,15,15,3,15,25,34,12,29,5,17,27,11,24,13,13,10,19,19,4,15,4,8,1,5,18,19,5,22,3,11,18,5,16,7,12,31,11,17,1,12,7,1,15,2,22,5,9,1,7,7,13,0,11,0,2,4,0,5,1,18,3,6,2,6,12,0,10,0,0,1,7,0,0,0,0,2,0,0
21,24,34,27,23,37,31,20,40,20,14,24,26,42,19,15,20,25,42,23,33,34,29,46,20,30,19,41,30,14,7,9,14,52,12,23,23,14,18,6,14,2,18,35,11,17,29,14,23,9,18,8,15,26,44,12,17,10,22,24,10,27,17,26,8,7,18,10,13,3,6,2,5,28,26,6,10,1,15,8,1,6,2,17,38,6,4,1,5,12,1,11,12,8,4,9,5,3,18,14,0,4,1,2,6,1,3,2,6,0,6,2,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0
24,24,34,32,22,38,30,25,45,21,11,20,21,46,24,16,21,18,31,23,31,26,29,52,17,33,17,37,44,15,8,9,10,20,14,25,24,9,9,5,13,7,14,26,13,12,16,11,10,3,17,10,11,21,38,5,17,7,14,25,8,28,25,16,9,13,17,7,1,1,5,2,5,9,8,3,10,3,12,0,0,5,11,9,4,0,5,0,7,8,2,3,17,14,2,3,8,8,8,2,0,0,0,9,0,0,0,4,0,0,2,3,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0
24,25,34,32,20,39,30,29,57,15,7,22,15,45,29,19,28,18,30,16,37,25,34,57,19,31,17,38,52,14,6,6,10,19,11,28,21,9,8,2,6,3,14,33,13,26,14,29,23,6,15,6,7,26,26,1,13,7,17,35,4,33,26,17,7,2,16,10,5,2,3,1,2,8,3,0,4,4,10,7,2,4,3,25,18,0,7,0,3,16,2,7,6,14,0,0,5,6,8,0,0,0,0,0,7,2,4,2,0,0,0,0,4,5,0,0,0,4,0,0,0,0,0,4,0,0,0
27,26,34,29,18,40,32,36,65,21,9,24,23,45,30,19,27,20,36,15,31,28,30,59,27,30,13,40,70,37,14,26,15,33,16,32,34,18,25,9,9,3,12,51,24,27,16,33,32,12,16,5,16,43,39,8,17,7,19,40,8,33,21,56,27,34,27,29,27,14,10,2,14,36,34,10,11,2,14,22,1,8,2,65,37,9,15,2,13,28,3,15,6,44,1,8,11,12,59,39,19,10,2,21,19,1,15,2,34,1,11,2,1,43,1,11,4,5,2,32,1,20,2,1,1,2,1
27,27,36,27,19,38,31,35,87,20,13,32,20,45,25,24,33,21,37,16,33,29,27,61,28,32,11,40,96,28,21,36,18,39,38,52,38,21,30,5,12,2,21,45,24,43,24,32,42,16,22,6,24,42,67,13,18,1,18,47,7,33,11,49,51,70,51,32,38,5,18,0,21,56,53,4,30,0,30,26,0,5,0,57,76,13,29,0,21,48,5,17,3,61,0,7,0,8,67,75,4,40,0,39,42,0,0,0,57,0,4,0,0,89,0,3,0,3,0,89,0,0,0,0,0,0,0
27,27,36,27,20,35,29,40,98,22,17,30,18,44,30,23,25,15,24,21,37,18,35,71,33,32,16,36,101,30,20,35,8,43,74,74,20,23,45,10,24,1,19,33,21,39,9,39,39,22,22,10,13,30,55,14,42,3,15,50,15,60,5,52,71,83,12,28,48,10,28,0,8,66,92,9,103,1,12,42,0,24,0,36,71,17,45,0,11,37,14,27,2,66,0,28,0,0,70,109,12,103,0,9,46,0,21,0,138,0,18,0,0,76,0,33,0,0,0,143,0,23,0,0,0,0,0
29,28,39,28,20,32,28,35,104,20,27,37,18,42,33,21,35,17,20,35,45,13,35,70,34,35,19,33,81,37,31,52,5,27,96,127,30,37,46,7,52,10,7,29,30,51,5,35,63,15,37,8,20,40,49,3,74,12,10,74,21,58,16,51,75,132,3,66,89,8,79,1,7,64,81,1,195,36,17,90,1,8,6,58,81,4,90,0,6,90,3,28,0,107,2,5,12,27,114,153,3,225,0,5,176,1,13,0,192,0,2,30,0,178,0,6,0,0,3,356,0,5,0,0,0,0,0
31,31,36,28,23,31,27,35,91,33,21,32,18,38,26,22,32,18,32,37,37,11,27,68,30,37,20,40,61,31,23,35,15,35,55,59,23,27,71,14,41,16,11,26,37,23,10,18,45,5,26,6,26,34,60,3,40,16,11,51,11,35,30,35,53,47,20,28,72,1,49,13,11,32,76,4,89,43,24,51,4,4,26,34,50,0,43,14,7,34,0,5,10,59,2,2,20,14,33,77,0,93,38,20,57,0,1,26,62,4,4,64,2,59,0,0,19,0,2,66,0,0,60,0,4,0,0
30,29,39,30,23,34,27,35,91,35,15,40,19,39,28,27,30,24,43,29,31,16,22,63,20,38,16,39,67,26,11,27,20,41,35,39,15,12,70,14,22,9,16,32,39,13,6,14,40,9,15,8,26,13,48,8,15,10,6,43,15,33,27,16,42,17,9,7,45,7,7,3,6,7,38,3,9,15,4,28,9,21,10,4,28,2,3,6,2,24,0,9,3,17,8,4,6,22,2,14,1,3,9,0,20,0,5,0,10,4,2,4,8,4,0,0,2,0,6,4,0,0,0,0,4,0,0
30,29,38,29,23,35,29,33,99,34,15,35,21,42,32,25,30,28,39,27,28,26,24,54,17,42,13,33,80,30,9,34,20,64,34,23,24,10,48,14,13,1,24,36,21,16,10,13,40,16,8,7,29,20,58,11,27,5,9,39,5,22,16,60,37,15,12,3,37,12,1,0,33,8,52,19,8,0,12,15,0,21,3,4,20,6,4,3,9,12,5,19,0,31,2,13,1,4,2,26,12,1,0,11,2,0,22,0,13,0,23,0,0,4,0,14,0,0,0,2,0,22,0,0,0,0,0
