A,B,C,AB,AC,BC,ABC
1,1,1,0.78,0.7254901960784313,0.7058823529411765,0.5686274509803921
1,1,1,0.72,0.7254901960784313,0.5686274509803921,0.43137254901960786
1,1,1,0.72,0.7115384615384616,0.5576923076923077,0.40384615384615385
1,1,1,0.6923076923076923,0.6481481481481481,0.5555555555555556,0.37037037037037035
1,1,1,0.6730769230769231,0.6481481481481481,0.5555555555555556,0.3333333333333333
1,1,1,0.5686274509803921,0.660377358490566,0.5849056603773585,0.3584905660377358
1,1,1,0.5740740740740741,0.6415094339622641,0.5849056603773585,0.3888888888888889
1,1,1,0.6415094339622641,0.6538461538461539,0.6153846153846154,0.4230769230769231
1,1,1,0.5660377358490566,0.6730769230769231,0.6538461538461539,0.36538461538461536
1,1,1,0.5849056603773585,0.660377358490566,0.6415094339622641,0.3584905660377358
1,1,1,0.6111111111111112,0.6481481481481481,0.5576923076923077,0.3333333333333333
1,1,1,0.6481481481481481,0.6538461538461539,0.5961538461538461,0.35185185185185186
1,1,1,0.5740740740740741,0.6851851851851852,0.5925925925925926,0.3148148148148148
1,1,1,0.6097560975609756,0.6727272727272727,0.6481481481481481,0.4074074074074074
1,1,1,0.55,0.7169811320754716,0.6981132075471698,0.38181818181818183
1,1,1,0.5454545454545454,0.7358490566037735,0.6415094339622641,0.38181818181818183
1,1,1,0.5818181818181818,0.7547169811320755,0.5849056603773585,0.39622641509433965
1,1,1,0.6153846153846154,0.7547169811320755,0.5897435897435898,0.38461538461538464
1,1,1,0.6153846153846154,0.7924528301886793,0.5897435897435898,0.38461538461538464
1,1,1,0.631578947368421,0.8269230769230769,0.5576923076923077,0.34615384615384615
1,1,1,0.631578947368421,0.8301886792452831,0.5789473684210527,0.37735849056603776
1,1,1,0.6410256410256411,0.8113207547169812,0.5897435897435898,0.43636363636363634
1,1,1,0.6428571428571429,0.8076923076923077,0.6153846153846154,0.42857142857142855
1,1,1,0.7636363636363637,0.7636363636363637,0.6792452830188679,0.5272727272727272
1,1,1,0.7090909090909091,0.7647058823529411,0.6923076923076923,0.5454545454545454
1,1,1,0.6909090909090909,0.76,0.7,0.4909090909090909
1,1,1,0.7547169811320755,0.7551020408163265,0.7346938775510204,0.5660377358490566
1,1,1,0.7884615384615384,0.7692307692307693,0.7142857142857143,0.6346153846153846
1,1,1,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.6153846153846154
1,1,1,0.7547169811320755,0.7358490566037735,0.6862745098039216,0.5471698113207547
1,1,1,0.7407407407407407,0.7222222222222222,0.6666666666666666,0.48148148148148145
1,1,1,0.7358490566037735,0.6792452830188679,0.6078431372549019,0.4339622641509434
1,1,1,0.7115384615384616,0.7307692307692307,0.6530612244897959,0.4423076923076923
1,1,1,0.6862745098039216,0.7843137254901961,0.6666666666666666,0.47058823529411764
1,1,1,0.6666666666666666,0.7843137254901961,0.6875,0.47058823529411764
1,1,1,0.6730769230769231,0.7692307692307693,0.6595744680851063,0.40384615384615385
1,1,1,0.6730769230769231,0.7884615384615384,0.6170212765957447,0.4230769230769231
1,1,1,0.66,0.78,0.6170212765957447,0.42
1,1,1,0.64,0.76,0.6458333333333334,0.44
1,1,1,0.64,0.78,0.625,0.42
1,1,1,0.6326530612244898,0.8163265306122449,0.5714285714285714,0.3673469387755102
1,1,1,0.5918367346938775,0.8163265306122449,0.5510204081632653,0.3877551020408163
1,1,1,0.6041666666666666,0.8367346938775511,0.5306122448979592,0.40816326530612246
1,1,1,0.5833333333333334,0.8571428571428571,0.5102040816326531,0.40816326530612246
1,1,1,0.6170212765957447,0.8936170212765957,0.525,0.46938775510204084
1,1,1,0.64,0.9,0.5609756097560976,0.46
1,1,1,0.64,0.9,0.6,0.5
1,1,1,0.64,0.88,0.5952380952380952,0.5102040816326531
1,1,1,0.6274509803921569,0.8823529411764706,0.6046511627906976,0.47058823529411764
1,1,1,0.6590909090909091,0.8269230769230769,0.56,0.4423076923076923
1,1,1,0.6538461538461539,0.8269230769230769,0.6226415094339622,0.5
1,1,1,0.6666666666666666,0.7924528301886793,0.5961538461538461,0.4528301886792453
1,1,1,0.6888888888888889,0.8076923076923077,0.6153846153846154,0.5192307692307693
1,1,1,0.6956521739130435,0.8076923076923077,0.5769230769230769,0.4807692307692308
1,1,1,0.6538461538461539,0.7884615384615384,0.5660377358490566,0.4528301886792453
1,1,1,0.6981132075471698,0.8,0.58,0.52
1,1,1,0.6956521739130435,0.7735849056603774,0.5882352941176471,0.5098039215686274
1,1,1,0.6981132075471698,0.74,0.6,0.48
1,1,1,0.7222222222222222,0.7407407407407407,0.6153846153846154,0.5
1,1,1,0.7407407407407407,0.7777777777777778,0.5370370370370371,0.4074074074074074
1,1,1,0.7222222222222222,0.7592592592592593,0.5660377358490566,0.4074074074074074
1,1,1,0.6666666666666666,0.7962962962962963,0.5555555555555556,0.4074074074074074
1,1,1,0.631578947368421,0.8421052631578947,0.5614035087719298,0.38596491228070173
1,1,1,0.631578947368421,0.8596491228070176,0.5535714285714286,0.45614035087719296
1,1,1,0.711864406779661,0.8214285714285714,0.5892857142857143,0.4745762711864407
1,1,1,0.6949152542372882,0.8035714285714286,0.5892857142857143,0.4406779661016949
1,1,1,0.6949152542372882,0.8245614035087719,0.5964912280701754,0.5084745762711864
1,1,1,0.7457627118644068,0.8421052631578947,0.5964912280701754,0.559322033898305
1,1,1,0.6521739130434783,0.8070175438596491,0.5614035087719298,0.45
1,1,1,0.6721311475409836,0.7894736842105263,0.6491228070175439,0.5263157894736842
1,1,1,0.6833333333333333,0.8,0.6842105263157895,0.5263157894736842
1,1,1,0.7049180327868853,0.8360655737704918,0.6842105263157895,0.543859649122807
1,1,1,0.6721311475409836,0.8360655737704918,0.6666666666666666,0.5081967213114754
1,1,1,0.7213114754098361,0.8421052631578947,0.631578947368421,0.5081967213114754
1,1,1,0.7,0.896551724137931,0.6724137931034483,0.5666666666666667
1,1,1,0.6304347826086957,0.8793103448275862,0.6724137931034483,0.5344827586206896
1,1,1,0.6610169491525424,0.8793103448275862,0.6206896551724138,0.5
1,1,1,0.6610169491525424,0.8793103448275862,0.6379310344827587,0.5
1,1,1,0.6724137931034483,0.896551724137931,0.6206896551724138,0.5517241379310345
1,1,1,0.6491228070175439,0.896551724137931,0.5862068965517241,0.5344827586206896
1,1,1,0.6140350877192983,0.8833333333333333,0.6333333333333333,0.5666666666666667
1,1,1,0.5789473684210527,0.8166666666666667,0.6166666666666667,0.5
1,1,1,0.5789473684210527,0.8166666666666667,0.6666666666666666,0.5166666666666667
1,1,1,0.5964912280701754,0.8,0.7166666666666667,0.55
1,1,1,0.5964912280701754,0.8032786885245902,0.7377049180327869,0.47540983606557374
1,1,1,0.6379310344827587,0.8032786885245902,0.7540983606557377,0.5245901639344263
1,1,1,0.6140350877192983,0.819672131147541,0.7377049180327869,0.5081967213114754
1,1,1,0.6428571428571429,0.8035714285714286,0.75,0.55
1,1,1,0.625,0.8421052631578947,0.7166666666666667,0.5333333333333333
1,1,1,0.6666666666666666,0.8596491228070176,0.7166666666666667,0.5333333333333333
1,1,1,0.6607142857142857,0.875,0.6666666666666666,0.5
1,1,1,0.7142857142857143,0.8571428571428571,0.65,0.5
1,1,1,0.6964285714285714,0.8392857142857143,0.65,0.5178571428571429
1,1,1,0.7454545454545455,0.8363636363636363,0.6166666666666667,0.5454545454545454
1,1,1,0.7777777777777778,0.8166666666666667,0.6666666666666666,0.5555555555555556
1,1,1,0.7407407407407407,0.8135593220338984,0.6271186440677966,0.5370370370370371
1,1,1,0.7169811320754716,0.8214285714285714,0.625,0.48214285714285715
1,1,1,0.7222222222222222,0.8392857142857143,0.5714285714285714,0.44642857142857145
1,1,1,0.7037037037037037,0.8545454545454545,0.5272727272727272,0.41818181818181815
1,1,1,0.6981132075471698,0.8245614035087719,0.5263157894736842,0.3508771929824561
1,1,1,0.7090909090909091,0.8245614035087719,0.5614035087719298,0.41818181818181815
1,1,1,0.7021276595744681,0.8035714285714286,0.5892857142857143,0.42857142857142855
1,1,1,0.6808510638297872,0.7894736842105263,0.5964912280701754,0.43859649122807015
1,1,1,0.6607142857142857,0.7758620689655172,0.5862068965517241,0.43103448275862066
1,1,1,0.6363636363636364,0.6909090909090909,0.6551724137931034,0.41818181818181815
1,1,1,0.5555555555555556,0.7454545454545455,0.6909090909090909,0.45454545454545453
1,1,1,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.509090909090909
1,1,1,0.6,0.7454545454545455,0.7090909090909091,0.4727272727272727
1,1,1,0.5892857142857143,0.7777777777777778,0.7037037037037037,0.48148148148148145
1,1,1,0.6181818181818182,0.7962962962962963,0.7222222222222222,0.48148148148148145
1,1,1,0.6545454545454545,0.7962962962962963,0.7962962962962963,0.5
1,1,1,0.6181818181818182,0.7636363636363637,0.7818181818181819,0.509090909090909
1,1,1,0.5925925925925926,0.7454545454545455,0.7636363636363637,0.4909090909090909
1,1,1,0.5740740740740741,0.7777777777777778,0.7407407407407407,0.5185185185185185
1,1,1,0.6481481481481481,0.7592592592592593,0.6851851851851852,0.42592592592592593
1,1,1,0.6296296296296297,0.7636363636363637,0.6545454545454545,0.38181818181818183
1,1,1,0.5555555555555556,0.7818181818181819,0.6363636363636364,0.38181818181818183
1,1,1,0.6,0.8035714285714286,0.6428571428571429,0.4107142857142857
1,1,1,0.6222222222222222,0.7857142857142857,0.6428571428571429,0.48214285714285715
1,1,1,0.6136363636363636,0.7857142857142857,0.625,0.4642857142857143
1,1,1,0.6590909090909091,0.7636363636363637,0.5818181818181818,0.45454545454545453
1,1,1,0.5454545454545454,0.7777777777777778,0.5925925925925926,0.48148148148148145
1,1,1,0.54,0.7592592592592593,0.5555555555555556,0.4444444444444444
1,1,1,0.5,0.7735849056603774,0.5660377358490566,0.39622641509433965
1,1,1,0.5777777777777777,0.7450980392156863,0.5686274509803921,0.4117647058823529
1,1,1,0.5957446808510638,0.7692307692307693,0.6346153846153846,0.4807692307692308
1,1,1,0.6170212765957447,0.75,0.6346153846153846,0.4423076923076923
1,1,1,0.6521739130434783,0.7058823529411765,0.5686274509803921,0.4117647058823529
1,1,1,0.6521739130434783,0.7058823529411765,0.5686274509803921,0.4117647058823529
1,1,1,0.6666666666666666,0.6862745098039216,0.5686274509803921,0.4117647058823529
1,1,1,0.6304347826086957,0.7,0.58,0.42
1,1,1,0.6444444444444445,0.7291666666666666,0.6458333333333334,0.4583333333333333
1,1,1,0.6444444444444445,0.6875,0.6041666666666666,0.3958333333333333
1,1,1,0.6666666666666666,0.6521739130434783,0.5434782608695652,0.3695652173913043
1,1,1,0.6046511627906976,0.6521739130434783,0.5434782608695652,0.3695652173913043
1,1,1,0.5581395348837209,0.6304347826086957,0.5652173913043478,0.32608695652173914
1,1,1,0.5116279069767442,0.6304347826086957,0.5217391304347826,0.21739130434782608
1,1,1,0.5116279069767442,0.6595744680851063,0.5319148936170213,0.25
1,1,1,0.5208333333333334,0.6521739130434783,0.45652173913043476,0.22916666666666666
1,1,1,0.5853658536585366,0.6739130434782609,0.43478260869565216,0.2553191489361702
1,1,1,0.5531914893617021,0.6595744680851063,0.45652173913043476,0.3191489361702128
1,1,1,0.5319148936170213,0.6170212765957447,0.4090909090909091,0.3404255319148936
1,1,1,0.5306122448979592,0.627906976744186,0.4418604651162791,0.32653061224489793
1,1,1,0.5918367346938775,0.6904761904761905,0.47619047619047616,0.3673469387755102
1,1,1,0.6041666666666666,0.6666666666666666,0.47619047619047616,0.3541666666666667
1,1,1,0.6170212765957447,0.6428571428571429,0.35714285714285715,0.3404255319148936
1,1,1,0.6382978723404256,0.6595744680851063,0.3902439024390244,0.3404255319148936
1,1,1,0.6382978723404256,0.6382978723404256,0.4634146341463415,0.3404255319148936
1,1,1,0.6382978723404256,0.6382978723404256,0.5121951219512195,0.3829787234042553
1,1,1,0.6382978723404256,0.723404255319149,0.5476190476190477,0.425531914893617
1,1,1,0.6956521739130435,0.7391304347826086,0.5714285714285714,0.45652173913043476
1,1,1,0.6,0.7777777777777778,0.5952380952380952,0.4444444444444444
1,1,1,0.6222222222222222,0.8,0.6428571428571429,0.4523809523809524
1,1,1,0.6666666666666666,0.8333333333333334,0.6585365853658537,0.4878048780487805
1,1,1,0.6875,0.8333333333333334,0.675,0.525
1,1,1,0.6382978723404256,0.8085106382978723,0.6410256410256411,0.5128205128205128
1,1,1,0.5957446808510638,0.8085106382978723,0.625,0.5
1,1,1,0.5652173913043478,0.775,0.625,0.45
1,1,1,0.48936170212765956,0.75,0.6,0.425
1,1,1,0.5,0.782608695652174,0.5609756097560976,0.3902439024390244
1,1,1,0.5,0.75,0.575,0.425
1,1,1,0.5,0.7948717948717948,0.5384615384615384,0.4358974358974359
1,1,1,0.5217391304347826,0.8157894736842105,0.5263157894736842,0.3684210526315789
1,1,1,0.5652173913043478,0.7948717948717948,0.5384615384615384,0.3333333333333333
1,1,1,0.5833333333333334,0.7948717948717948,0.5128205128205128,0.358974358974359
1,1,1,0.574468085106383,0.8048780487804879,0.6097560975609756,0.43902439024390244
1,1,1,0.625,0.8048780487804879,0.6097560975609756,0.4634146341463415
1,1,1,0.56,0.825,0.625,0.45
1,1,1,0.6470588235294118,0.825,0.625,0.5
1,1,1,0.68,0.825,0.675,0.525
1,1,1,0.68,0.8292682926829268,0.6829268292682927,0.5609756097560976
1,1,1,0.72,0.813953488372093,0.6976744186046512,0.5813953488372093
1,1,1,0.7169811320754716,0.8409090909090909,0.6818181818181818,0.5681818181818182
1,1,1,0.6727272727272727,0.8222222222222222,0.6666666666666666,0.5777777777777777
1,1,1,0.6851851851851852,0.8478260869565217,0.6304347826086957,0.5652173913043478
1,1,1,0.6851851851851852,0.8085106382978723,0.6595744680851063,0.574468085106383
1,1,1,0.6851851851851852,0.8478260869565217,0.5869565217391305,0.5217391304347826
1,1,1,0.6545454545454545,0.8775510204081632,0.5510204081632653,0.46938775510204084
1,1,1,0.631578947368421,0.8269230769230769,0.4807692307692308,0.40384615384615385
1,1,1,0.6491228070175439,0.8490566037735849,0.49056603773584906,0.41509433962264153
1,1,1,0.5957446808510638,0.8,0.4909090909090909,0.35714285714285715
1,1,1,0.574468085106383,0.8363636363636363,0.4727272727272727,0.32727272727272727
1,1,1,0.5869565217391305,0.8070175438596491,0.47368421052631576,0.3157894736842105
1,1,1,0.5714285714285714,0.7894736842105263,0.47368421052631576,0.30357142857142855
1,1,1,0.49122807017543857,0.8275862068965517,0.4482758620689655,0.2982456140350877
1,1,1,0.5087719298245614,0.847457627118644,0.423728813559322,0.3050847457627119
1,1,1,0.5263157894736842,0.85,0.43333333333333335,0.3684210526315789
1,1,1,0.5517241379310345,0.8360655737704918,0.45901639344262296,0.39655172413793105
1,1,1,0.5254237288135594,0.8333333333333334,0.48333333333333334,0.4067796610169492
1,1,1,0.5254237288135594,0.8387096774193549,0.4032258064516129,0.3898305084745763
1,1,1,0.5645161290322581,0.9016393442622951,0.39344262295081966,0.41935483870967744
1,1,1,0.5645161290322581,0.9016393442622951,0.39344262295081966,0.41935483870967744
1,1,1,0.5967741935483871,0.8852459016393442,0.39344262295081966,0.4032258064516129
1,1,1,0.5573770491803278,0.8666666666666667,0.4,0.39344262295081966
1,1,1,0.5423728813559322,0.8360655737704918,0.36065573770491804,0.3559322033898305
1,1,1,0.5555555555555556,0.8983050847457628,0.3728813559322034,0.3333333333333333
1,1,1,0.5681818181818182,0.896551724137931,0.3181818181818182,0.288135593220339
1,1,1,0.5581395348837209,0.8596491228070176,0.3023255813953488,0.29310344827586204
1,1,1,0.6046511627906976,0.8596491228070176,0.3488372093023256,0.3157894736842105
1,1,1,0.6190476190476191,0.8703703703703703,0.38095238095238093,0.3448275862068966
1,1,1,0.5952380952380952,0.8703703703703703,0.35714285714285715,0.3620689655172414
1,1,1,0.5952380952380952,0.8846153846153846,0.3269230769230769,0.3333333333333333
1,1,1,0.5952380952380952,0.7962962962962963,0.3333333333333333,0.3392857142857143
1,1,1,0.5636363636363636,0.7407407407407407,0.3333333333333333,0.3090909090909091
1,1,1,0.5535714285714286,0.74,0.32,0.28
1,1,1,0.5121951219512195,0.72,0.38,0.32
1,1,1,0.55,0.723404255319149,0.3829787234042553,0.3404255319148936
1,1,1,0.575,0.7021276595744681,0.40425531914893614,0.3617021276595745
1,1,1,0.625,0.723404255319149,0.40425531914893614,0.3617021276595745
1,1,1,0.625,0.723404255319149,0.425531914893617,0.2765957446808511
1,1,1,0.65,0.723404255319149,0.3829787234042553,0.23404255319148937
1,1,1,0.6585365853658537,0.7111111111111111,0.4,0.24444444444444444
1,1,1,0.65,0.7391304347826086,0.41304347826086957,0.2391304347826087
1,1,1,0.625,0.6956521739130435,0.391304347826087,0.2391304347826087
1,1,1,0.6,0.6521739130434783,0.45652173913043476,0.17391304347826086
1,1,1,0.5853658536585366,0.6595744680851063,0.48936170212765956,0.20408163265306123
1,1,1,0.6122448979591837,0.625,0.4166666666666667,0.20408163265306123
1,1,1,0.6097560975609756,0.6170212765957447,0.3829787234042553,0.22
1,1,1,0.6,0.6086956521739131,0.41304347826086957,0.2391304347826087
1,1,1,0.6097560975609756,0.6086956521739131,0.45652173913043476,0.30434782608695654
1,1,1,0.5686274509803921,0.6222222222222222,0.4888888888888889,0.29411764705882354
1,1,1,0.5686274509803921,0.6666666666666666,0.5111111111111111,0.3137254901960784
1,1,1,0.5294117647058824,0.7111111111111111,0.5555555555555556,0.35555555555555557
1,1,1,0.52,0.6956521739130435,0.5652173913043478,0.32
1,1,1,0.52,0.7391304347826086,0.5652173913043478,0.30434782608695654
1,1,1,0.56,0.7333333333333333,0.6,0.37777777777777777
1,1,1,0.64,0.7272727272727273,0.6590909090909091,0.45454545454545453
1,1,1,0.7,0.7674418604651163,0.6511627906976745,0.4883720930232558
1,1,1,0.7843137254901961,0.7441860465116279,0.6976744186046512,0.5581395348837209
1,1,1,0.7647058823529411,0.7619047619047619,0.7142857142857143,0.5714285714285714
1,1,1,0.7254901960784313,0.7380952380952381,0.7380952380952381,0.5238095238095238
1,1,1,0.68,0.8048780487804879,0.7560975609756098,0.5609756097560976
1,1,1,0.68,0.7804878048780488,0.7560975609756098,0.6097560975609756
1,1,1,0.6585365853658537,0.8048780487804879,0.8048780487804879,0.6341463414634146
1,1,1,0.7142857142857143,0.7560975609756098,0.7804878048780488,0.6585365853658537
1,1,1,0.6938775510204082,0.7317073170731707,0.8536585365853658,0.6097560975609756
1,1,1,0.673469387755102,0.8,0.825,0.625
1,1,1,0.7142857142857143,0.8292682926829268,0.7560975609756098,0.5121951219512195
1,1,1,0.6938775510204082,0.825,0.675,0.40816326530612246
1,1,1,0.673469387755102,0.825,0.75,0.475
1,1,1,0.68,0.85,0.725,0.45
1,1,1,0.6,0.875,0.675,0.5
1,1,1,0.64,0.875,0.675,0.55
1,1,1,0.6346153846153846,0.875,0.675,0.525
1,1,1,0.5660377358490566,0.85,0.6,0.45
1,1,1,0.575,0.9,0.5,0.45
1,1,1,0.5,0.926829268292683,0.4878048780487805,0.4146341463414634
1,1,1,0.5961538461538461,0.9512195121951219,0.5609756097560976,0.4634146341463415
1,1,1,0.5471698113207547,0.9512195121951219,0.5365853658536586,0.43902439024390244
1,1,1,0.5849056603773585,0.9024390243902439,0.4878048780487805,0.34146341463414637
1,1,1,0.5849056603773585,0.926829268292683,0.5121951219512195,0.34146341463414637
1,1,1,0.5660377358490566,0.9523809523809523,0.5,0.39622641509433965
1,1,1,0.5636363636363636,0.9047619047619048,0.47619047619047616,0.38181818181818183
1,1,1,0.5636363636363636,0.8571428571428571,0.47619047619047616,0.36363636363636365
1,1,1,0.6,0.8571428571428571,0.5238095238095238,0.35714285714285715
1,1,1,0.5882352941176471,0.8333333333333334,0.5,0.35714285714285715
1,1,1,0.5882352941176471,0.8333333333333334,0.42857142857142855,0.3333333333333333
1,1,1,0.5882352941176471,0.7555555555555555,0.4,0.29411764705882354
1,1,1,0.6176470588235294,0.7333333333333333,0.37777777777777777,0.3111111111111111
1,1,1,0.6071428571428571,0.717391304347826,0.32608695652173914,0.25
1,1,1,0.5757575757575758,0.717391304347826,0.30434782608695654,0.21428571428571427
1,1,1,0.6153846153846154,0.75,0.3541666666666667,0.2708333333333333
1,1,1,0.6060606060606061,0.8163265306122449,0.3877551020408163,0.30612244897959184
1,1,1,0.625,0.8,0.34375,0.26
1,1,1,0.65625,0.7959183673469388,0.32653061224489793,0.3269230769230769
1,1,1,0.6346153846153846,0.7959183673469388,0.3877551020408163,0.3269230769230769
1,1,1,0.58,0.673469387755102,0.3877551020408163,0.30612244897959184
1,1,1,0.54,0.68,0.3939393939393939,0.26
1,1,1,0.5918367346938775,0.6938775510204082,0.4,0.2857142857142857
1,1,1,0.6326530612244898,0.7142857142857143,0.30612244897959184,0.2857142857142857
1,1,1,0.673469387755102,0.723404255319149,0.3404255319148936,0.2857142857142857
1,1,1,0.6938775510204082,0.7391304347826086,0.41304347826086957,0.32608695652173914
1,1,1,0.6938775510204082,0.7954545454545454,0.4318181818181818,0.3409090909090909
1,1,1,0.7446808510638298,0.7954545454545454,0.5227272727272727,0.44680851063829785
1,1,1,0.7021276595744681,0.7727272727272727,0.5454545454545454,0.425531914893617
1,1,1,0.7021276595744681,0.813953488372093,0.5813953488372093,0.44680851063829785
1,1,1,0.717391304347826,0.7857142857142857,0.5714285714285714,0.4782608695652174
1,1,1,0.6739130434782609,0.7857142857142857,0.5476190476190477,0.34782608695652173
1,1,1,0.6304347826086957,0.7804878048780488,0.5609756097560976,0.2826086956521739
1,1,1,0.6,0.7317073170731707,0.4878048780487805,0.26666666666666666
1,1,1,0.574468085106383,0.6829268292682927,0.5121951219512195,0.23404255319148937
1,1,1,0.46938775510204084,0.7142857142857143,0.4523809523809524,0.20408163265306123
1,1,1,0.5,0.8048780487804879,0.43902439024390244,0.24390243902439024
1,1,1,0.5,0.7619047619047619,0.40476190476190477,0.23809523809523808
1,1,1,0.5454545454545454,0.8095238095238095,0.38095238095238093,0.21428571428571427
1,1,1,0.5294117647058824,0.7674418604651163,0.4117647058823529,0.20588235294117646
1,1,1,0.5882352941176471,0.7111111111111111,0.4117647058823529,0.21153846153846154
1,1,1,0.6,0.6888888888888889,0.42857142857142855,0.23529411764705882
1,1,1,0.6285714285714286,0.6739130434782609,0.5714285714285714,0.28846153846153844
1,1,1,0.6285714285714286,0.7391304347826086,0.5714285714285714,0.3269230769230769
1,1,1,0.6037735849056604,0.7391304347826086,0.6388888888888888,0.3584905660377358
1,1,1,0.6037735849056604,0.7333333333333333,0.6857142857142857,0.41509433962264153
1,1,1,0.6,0.723404255319149,0.6571428571428571,0.38181818181818183
1,1,1,0.5740740740740741,0.6808510638297872,0.6486486486486487,0.4074074074074074
1,1,1,0.6111111111111112,0.7291666666666666,0.6666666666666666,0.42592592592592593
1,1,1,0.5555555555555556,0.7291666666666666,0.6923076923076923,0.4074074074074074
1,1,1,0.5740740740740741,0.7391304347826086,0.5897435897435898,0.42592592592592593
1,1,1,0.6071428571428571,0.6956521739130435,0.5384615384615384,0.4642857142857143
1,1,1,0.5964912280701754,0.7551020408163265,0.5526315789473685,0.45614035087719296
1,1,1,0.5614035087719298,0.7346938775510204,0.5526315789473685,0.43859649122807015
1,1,1,0.5614035087719298,0.74,0.52,0.45614035087719296
1,1,1,0.543859649122807,0.7551020408163265,0.4897959183673469,0.40350877192982454
1,1,1,0.6140350877192983,0.7346938775510204,0.46938775510204084,0.42105263157894735
1,1,1,0.6140350877192983,0.7551020408163265,0.46938775510204084,0.40350877192982454
1,1,1,0.6071428571428571,0.75,0.4791666666666667,0.3958333333333333
1,1,1,0.6181818181818182,0.6938775510204082,0.40816326530612246,0.4
1,1,1,0.6296296296296297,0.7,0.42,0.3888888888888889
1,1,1,0.6226415094339622,0.6981132075471698,0.3958333333333333,0.3584905660377358
1,1,1,0.6730769230769231,0.7115384615384616,0.4897959183673469,0.4230769230769231
1,1,1,0.6923076923076923,0.7142857142857143,0.4897959183673469,0.4807692307692308
1,1,1,0.6862745098039216,0.7450980392156863,0.5319148936170213,0.47058823529411764
1,1,1,0.7254901960784313,0.7843137254901961,0.5510204081632653,0.5098039215686274
1,1,1,0.74,0.78,0.5208333333333334,0.54
1,1,1,0.6666666666666666,0.7843137254901961,0.5208333333333334,0.5098039215686274
1,1,1,0.6530612244897959,0.7755102040816326,0.5319148936170213,0.46938775510204084
1,1,1,0.6041666666666666,0.75,0.574468085106383,0.4375
1,1,1,0.6,0.72,0.5957446808510638,0.4
1,1,1,0.6285714285714286,0.6808510638297872,0.6170212765957447,0.3829787234042553
1,1,1,0.6388888888888888,0.6888888888888889,0.5555555555555556,0.4666666666666667
1,1,1,0.6111111111111112,0.7111111111111111,0.5777777777777777,0.4444444444444444
1,1,1,0.5833333333333334,0.7111111111111111,0.5777777777777777,0.4222222222222222
1,1,1,0.6052631578947368,0.7555555555555555,0.6222222222222222,0.37777777777777777
1,1,1,0.5675675675675675,0.7272727272727273,0.6136363636363636,0.36363636363636365
1,1,1,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.35714285714285715
1,1,1,0.6341463414634146,0.6585365853658537,0.6341463414634146,0.3170731707317073
1,1,1,0.5952380952380952,0.6428571428571429,0.5714285714285714,0.2857142857142857
1,1,1,0.6428571428571429,0.6190476190476191,0.5476190476190477,0.30952380952380953
1,1,1,0.6829268292682927,0.5853658536585366,0.5476190476190477,0.34146341463414637
1,1,1,0.7,0.55,0.5238095238095238,0.35
1,1,1,0.7105263157894737,0.5526315789473685,0.5609756097560976,0.42105263157894735
