"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,25,32,24,26,27,21,8,9,1,2,4,6,9,1,1,6,5,7,8,8,6,10,5,5,5,4,5,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,32,24,26,27,21,9,8,1,2,4,6,10,0,2,7,5,8,8,8,7,11,4,5,4,4,5,3,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,32,24,26,27,21,10,9,1,2,5,6,11,2,2,6,5,8,8,6,7,11,4,3,4,5,5,3,0,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,32,22,26,28,22,8,9,1,2,6,6,12,3,2,5,5,7,8,5,8,10,4,1,5,5,5,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,3,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,32,22,26,28,22,9,10,3,2,7,6,11,3,2,4,5,6,7,6,8,12,3,1,6,5,4,5,2,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,32,22,26,29,22,7,12,3,2,8,6,12,4,3,4,6,6,7,7,7,12,3,1,6,6,4,6,2,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,33,22,26,29,23,7,12,3,2,8,5,12,5,3,4,7,8,7,7,8,11,3,0,9,6,2,7,2,0,1,4,1,1,1,0,1,1,0,0,0,0,2,0,1,1,1,2,0,0,1,0,2,2,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,33,22,26,30,23,7,13,3,2,7,5,13,5,3,5,7,7,8,7,10,11,5,0,8,6,1,7,2,0,1,4,1,2,1,0,1,1,0,0,0,0,2,0,1,1,1,2,0,0,1,0,3,2,0,2,2,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,32,21,25,30,23,6,12,3,2,7,5,13,5,4,7,6,6,6,7,8,11,5,1,8,5,1,6,2,0,1,4,1,2,1,0,1,1,0,0,0,0,2,0,3,1,2,2,0,0,2,0,2,2,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,32,21,25,30,23,8,12,4,2,6,7,13,5,3,7,6,6,6,7,7,11,6,1,8,5,1,5,2,0,1,4,1,2,1,0,1,1,0,0,0,0,2,0,2,1,2,2,0,0,2,0,2,2,0,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,32,22,25,30,23,8,11,5,3,6,6,14,4,5,7,5,7,7,8,8,8,5,3,7,5,2,5,1,2,1,4,2,2,1,1,1,1,0,0,0,1,2,1,2,1,1,2,0,0,2,0,1,3,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,31,22,25,30,22,9,10,4,4,6,6,12,4,5,6,4,6,7,6,9,7,5,3,7,4,2,4,2,3,0,4,2,3,1,1,1,1,0,0,2,1,1,1,0,1,1,1,0,0,2,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,31,22,25,30,22,8,10,4,4,6,6,11,4,5,6,4,4,8,6,8,6,5,3,7,3,2,3,2,2,0,4,1,3,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,31,22,25,32,22,8,9,5,3,6,6,11,4,5,6,3,4,9,5,8,6,7,3,8,3,5,3,1,2,0,4,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,32,22,25,32,22,10,9,5,2,5,4,12,5,4,3,2,5,9,7,5,7,7,4,8,2,5,3,2,2,0,2,2,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,32,22,25,32,22,11,11,3,2,6,4,12,6,5,4,2,5,9,6,5,6,7,4,8,1,4,4,3,3,0,3,1,2,2,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,32,22,25,31,22,11,11,2,2,6,4,16,6,5,3,2,5,9,5,3,6,6,4,9,1,4,8,1,3,0,3,1,2,1,2,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,2,3,0,3,1,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,33,22,25,31,22,12,12,4,2,6,4,15,5,4,3,2,5,10,6,3,5,5,4,9,1,4,10,2,2,0,3,1,2,1,2,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,1,3,0,2,1,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,33,22,25,31,22,12,13,4,3,6,4,14,7,6,3,2,5,8,6,3,6,5,4,10,1,4,10,2,2,0,3,1,4,1,2,0,1,0,0,2,1,0,1,0,1,2,0,0,0,1,0,1,3,0,2,1,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,33,22,25,31,22,13,12,4,3,4,3,14,7,6,6,2,4,9,6,4,6,4,4,9,1,4,9,3,2,2,2,1,4,1,2,0,2,0,0,2,1,0,1,0,1,2,1,0,0,1,0,1,3,0,2,1,0,1,0,0,0,0,2,0,2,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,31,23,26,29,23,13,15,4,3,5,2,12,7,6,6,2,4,9,6,3,6,5,3,7,1,5,9,3,2,2,2,1,4,1,2,0,2,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,3,0,2,1,0,1,0,0,0,0,2,0,2,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,31,23,26,29,23,13,14,4,3,4,2,15,7,7,6,2,5,6,6,3,6,5,4,7,4,5,9,3,3,2,2,2,1,1,1,0,2,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,31,23,26,29,23,13,13,5,3,4,2,14,8,6,5,1,5,6,7,4,6,5,4,8,5,5,8,3,3,2,2,2,1,1,1,0,2,0,0,2,0,1,1,0,1,1,1,0,1,1,0,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
