"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,31,27,30,34,26,25,41,50,35,38,18,24,31,29,40,26,16,31,31,28,16,44,38,23,37,28,21,50,39,43,14,14,48,33,21,21,46,18,18,15,22,12,31,27,16,10,38,24,9,28,12,10,25,15,12,19,11,11,44,22,14,11,54,33,11,10,47,15,9,11,10,8,40,17,20,10,16,5,29,19,9,10,25,11,8,14,8,5,34,7,4,4,15,6,6,2,8,44,16,10,9,9,4,26,10,6,5,27,14,7,6,12,13,5,3,2,4,4,26,9,6,5,9,10,4,9
30,33,27,29,34,25,24,31,35,23,40,25,23,29,28,39,29,18,29,32,25,20,44,35,23,36,28,18,21,20,42,16,11,26,31,14,21,32,20,14,30,21,15,21,25,19,12,40,24,9,33,14,11,26,21,17,32,16,14,44,34,18,18,19,20,9,11,38,15,6,28,8,8,23,6,16,11,21,12,32,15,8,16,18,4,8,13,10,6,45,11,6,11,18,11,12,9,20,20,2,11,9,10,7,39,7,2,9,4,16,5,10,9,2,6,3,6,9,4,4,12,2,8,4,4,2,4
31,32,28,28,33,26,23,28,34,27,32,33,18,22,21,39,22,21,25,29,20,23,33,34,22,39,22,20,17,17,20,18,13,28,28,16,19,17,24,12,33,10,18,12,19,9,12,16,16,10,24,17,10,20,16,17,20,17,15,25,22,11,21,11,16,7,9,8,14,7,14,5,5,18,9,14,16,15,14,14,7,7,18,6,2,11,8,8,3,13,10,6,9,15,16,6,15,7,7,2,10,8,8,2,7,5,4,3,3,12,3,15,5,0,9,1,2,5,4,0,9,0,2,2,3,0,0
28,33,29,31,33,28,23,29,33,25,28,30,12,23,25,36,22,14,24,33,21,15,32,38,13,38,20,14,21,12,18,19,6,20,17,11,7,13,16,8,28,9,4,6,18,6,7,15,22,4,24,13,6,13,14,4,27,15,7,27,10,5,9,7,8,5,6,5,6,1,19,4,0,7,5,3,7,7,1,7,6,2,3,3,2,1,3,8,0,18,1,4,0,7,4,1,6,1,1,2,1,0,6,0,5,1,0,0,1,3,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
28,30,27,30,30,26,22,32,31,22,26,26,10,25,25,20,19,10,21,23,21,12,29,36,17,37,16,11,17,18,17,11,0,16,11,10,2,16,13,6,22,7,5,9,9,8,3,9,19,9,13,5,6,20,29,5,22,7,3,35,8,8,8,7,5,4,0,8,6,0,3,0,0,7,3,3,0,2,0,9,5,1,5,7,9,1,6,3,0,14,1,3,0,34,3,0,2,4,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0
28,32,29,31,30,26,19,43,31,24,20,16,10,27,30,21,18,14,29,24,21,11,24,34,20,36,18,17,31,31,21,9,6,13,15,8,2,16,8,8,9,5,2,14,12,5,6,13,17,15,10,6,5,18,23,10,21,4,10,22,7,20,10,19,16,2,1,18,2,7,2,1,0,11,0,2,6,0,0,3,1,2,2,8,6,4,1,0,3,7,5,7,2,17,0,14,1,3,16,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0
27,31,28,33,29,25,19,38,25,29,21,10,12,26,26,23,17,23,29,23,20,12,28,37,26,25,18,18,19,28,18,9,11,17,13,5,7,18,6,8,5,8,5,14,8,14,6,13,15,20,8,9,14,16,15,19,9,6,9,16,11,31,8,8,8,4,1,11,0,6,2,3,4,13,2,4,3,5,1,3,5,2,0,4,9,11,3,1,8,4,6,23,3,5,6,20,1,6,4,0,0,2,1,1,0,2,0,0,1,4,0,0,0,2,0,18,1,3,0,0,0,0,0,0,0,0,0
26,29,23,29,28,24,19,33,17,27,21,13,13,20,25,20,19,17,17,19,23,8,22,32,19,24,13,11,14,21,19,8,13,12,11,4,6,16,14,13,12,9,6,8,10,14,3,7,18,10,7,5,7,8,9,8,15,4,6,17,9,14,8,9,7,2,0,9,6,10,7,6,4,4,2,6,6,3,0,8,10,7,4,2,5,1,5,1,2,2,4,10,0,7,3,4,4,6,2,1,0,4,0,0,2,8,6,0,3,1,0,0,3,2,0,2,0,0,3,2,0,0,0,0,0,0,0
27,31,21,27,27,27,19,36,16,23,15,17,19,20,25,22,20,20,16,13,21,11,27,28,19,28,13,15,16,20,13,11,21,7,11,7,8,12,10,15,10,6,7,10,9,13,5,14,11,10,7,4,7,6,4,6,8,4,6,30,11,13,11,6,8,7,6,9,6,9,5,2,3,5,2,6,6,5,1,7,6,4,2,3,2,4,3,1,2,4,3,4,1,4,2,2,0,9,3,2,6,3,1,0,1,1,2,1,4,1,0,0,2,2,1,0,0,1,0,2,1,0,0,0,0,0,0
25,29,20,30,29,27,20,26,17,20,12,15,17,20,19,24,15,13,18,14,10,12,31,18,19,28,13,15,15,16,5,13,13,10,4,7,7,6,7,11,5,4,2,5,7,8,0,15,5,3,10,3,0,14,1,13,4,6,2,15,10,7,9,0,1,11,0,3,12,1,2,1,0,1,0,9,2,2,2,1,1,0,2,7,0,0,1,0,0,1,1,0,0,1,5,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,19,30,28,29,19,25,21,18,12,16,13,22,15,22,15,14,18,17,10,9,35,29,13,30,10,20,21,4,2,7,11,9,12,8,7,7,3,4,5,3,4,5,11,3,5,15,3,5,13,3,3,13,3,5,7,5,2,21,5,6,6,0,3,0,5,0,3,1,2,1,0,4,0,2,6,3,0,0,0,0,0,8,1,0,2,1,0,1,1,0,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,22,32,28,29,19,33,37,21,19,17,17,23,15,12,18,17,17,20,16,6,39,40,14,36,11,21,26,10,5,15,19,14,27,13,8,16,15,6,8,4,6,11,9,13,5,12,12,4,9,2,5,25,18,1,13,3,2,49,9,14,12,11,9,12,10,10,12,2,4,0,2,23,19,0,8,2,0,11,2,4,2,17,15,0,9,0,0,11,1,0,1,20,1,1,2,16,20,19,0,8,0,0,10,0,0,0,20,0,0,0,2,16,0,0,0,0,1,20,0,0,0,0,0,0,0
30,27,22,33,29,30,21,32,36,24,18,22,23,21,17,22,15,17,18,16,16,17,48,55,16,35,16,21,24,9,17,9,21,11,13,8,23,11,27,7,10,15,12,10,14,7,15,17,13,4,7,9,4,24,21,4,13,6,4,52,10,17,10,7,17,6,23,9,9,3,4,15,1,6,7,0,4,10,0,12,4,7,5,11,6,1,4,8,2,8,4,0,0,24,2,2,1,7,9,5,0,3,17,0,6,4,0,0,4,0,0,0,1,5,0,0,0,0,2,4,0,0,0,0,0,0,0
30,28,21,34,28,32,20,23,32,27,24,22,20,15,22,21,20,12,16,18,11,20,54,62,15,42,19,20,15,14,18,14,9,10,18,7,22,24,29,8,22,22,13,4,5,2,8,26,22,7,22,12,8,14,15,1,8,17,2,69,15,12,19,6,5,2,4,17,12,6,19,14,9,2,2,0,7,23,3,24,14,13,18,2,0,0,1,2,2,26,13,7,11,10,0,0,4,15,2,0,0,1,2,2,17,13,7,15,2,0,0,5,16,0,0,0,2,12,0,0,0,0,2,12,0,0,0
31,28,21,34,27,32,20,26,30,27,25,27,22,21,23,19,25,12,19,14,12,17,41,70,15,38,20,15,22,20,12,19,12,22,15,17,20,22,33,9,26,21,14,13,10,9,12,18,28,9,19,8,9,16,30,8,10,12,7,59,16,14,14,17,12,15,14,13,21,10,14,9,12,14,26,11,15,17,13,26,16,11,17,7,11,9,7,9,8,20,11,8,6,23,12,7,9,11,9,17,12,12,11,14,14,11,12,9,21,15,13,15,14,7,9,8,8,8,9,12,11,14,13,11,15,8,13
33,27,22,33,26,33,21,33,26,27,19,31,18,16,25,16,30,15,19,14,15,17,39,74,17,35,14,18,19,21,12,28,15,17,10,15,11,14,30,12,17,10,19,12,5,15,11,13,39,14,9,7,16,11,29,8,8,6,9,52,8,22,11,13,6,19,14,7,28,14,10,9,20,10,17,9,6,7,11,12,8,18,13,6,17,10,5,6,13,9,8,21,9,11,6,13,8,8,7,18,13,7,9,19,9,10,25,13,9,9,15,9,12,7,8,17,9,12,9,9,11,22,13,16,13,13,17
31,26,22,32,26,32,21,28,26,21,15,24,16,18,24,16,33,18,13,21,21,12,40,57,18,29,14,21,19,8,9,21,13,11,17,20,8,12,18,10,7,4,19,8,10,18,11,14,34,13,11,10,19,13,12,6,13,8,10,44,10,21,5,8,10,20,13,6,11,8,8,4,19,12,9,2,11,4,9,5,3,14,2,12,10,6,8,8,14,10,8,17,4,11,7,3,2,6,12,10,4,8,4,18,6,6,14,4,10,3,3,2,3,12,10,6,4,6,3,12,6,6,4,6,3,6,6
31,28,26,32,24,32,21,33,25,28,15,27,18,20,17,14,25,22,16,19,17,12,36,47,14,30,11,22,21,7,7,15,18,11,11,11,11,18,30,9,11,5,20,6,8,12,15,9,18,8,11,10,21,13,11,4,9,5,9,33,4,15,5,6,9,11,18,4,11,8,3,5,22,9,8,3,5,5,10,14,2,14,2,8,6,5,6,6,12,8,3,14,3,8,2,4,3,3,8,6,5,6,7,14,4,2,15,2,7,2,4,2,2,8,4,5,4,3,2,8,4,5,4,2,2,4,4
28,28,25,27,24,33,22,28,29,19,9,25,17,31,15,20,20,19,18,7,18,17,32,40,12,30,7,20,23,9,2,12,14,9,3,12,14,10,26,5,13,2,9,14,7,15,16,11,12,5,4,7,9,5,13,5,3,1,9,37,5,12,4,4,2,7,14,0,11,1,0,0,4,1,8,3,2,0,8,14,1,6,1,3,6,6,0,0,9,2,2,2,2,3,1,4,1,3,0,4,2,0,0,5,0,0,1,0,2,0,4,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0
27,28,27,23,22,31,25,24,34,10,12,22,16,28,13,18,23,17,11,7,13,25,25,36,7,37,11,12,24,6,9,15,10,2,2,12,21,8,7,0,15,3,5,7,3,14,16,7,12,2,17,5,8,3,5,0,5,4,7,40,3,3,8,0,0,8,14,6,4,0,9,2,4,0,0,0,1,1,3,10,0,0,2,1,5,0,2,2,5,10,0,0,4,2,0,0,3,2,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
28,25,28,22,23,28,25,26,37,9,21,24,15,26,13,11,14,16,10,13,17,25,22,33,11,33,16,12,19,10,6,17,3,5,14,12,23,7,14,1,23,9,2,7,7,6,17,2,11,4,7,3,4,3,4,3,6,7,3,28,10,9,10,5,3,7,2,2,14,0,8,2,2,2,4,0,7,7,0,10,2,1,3,1,3,2,2,2,1,3,0,1,2,2,2,0,1,8,2,4,0,4,0,0,4,0,0,2,4,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
30,24,26,23,20,27,27,23,43,13,17,22,19,22,11,8,15,17,18,13,22,18,15,41,21,26,13,14,24,6,5,7,8,11,17,19,22,8,21,1,15,5,0,9,1,9,16,4,16,8,6,4,7,6,27,7,10,4,8,22,4,20,9,2,0,2,19,3,5,1,0,0,0,5,15,3,10,5,0,12,0,0,0,0,16,6,0,0,7,3,0,7,3,9,1,13,2,3,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0
30,23,28,18,20,25,27,26,43,18,19,20,15,27,8,8,17,19,16,14,23,19,14,28,14,18,16,17,30,7,7,6,7,18,18,15,11,15,17,7,10,6,6,5,3,12,14,5,7,4,3,8,12,8,19,8,5,8,15,13,10,13,8,4,4,2,4,7,0,2,0,2,3,14,13,4,6,2,10,9,4,5,0,2,9,2,0,2,10,0,4,4,3,4,3,12,2,2,4,0,0,0,0,2,0,2,0,0,6,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
30,23,30,15,20,23,30,31,42,13,14,19,22,23,8,15,14,20,7,16,17,26,13,21,11,15,19,16,33,8,7,12,11,10,11,11,24,11,10,2,8,4,7,2,7,10,12,9,8,4,8,14,6,5,2,0,5,10,8,10,5,3,9,4,4,7,7,8,5,2,5,4,4,8,1,0,1,4,6,9,0,0,0,2,0,0,2,6,5,5,5,0,6,0,0,0,4,0,4,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
29,26,29,13,19,18,29,20,46,15,11,17,20,26,14,16,15,23,7,19,11,25,13,15,13,14,17,8,20,13,7,11,10,9,13,12,24,9,12,7,7,4,2,3,11,7,11,11,11,8,8,8,1,6,4,3,7,8,5,6,7,3,2,4,9,6,5,4,9,8,4,2,0,6,1,2,1,6,2,5,2,0,1,3,1,1,4,2,0,6,3,0,0,2,3,2,0,0,4,0,2,0,2,0,4,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
30,26,29,12,22,18,28,25,42,15,20,20,36,21,16,19,17,21,4,17,10,28,15,15,14,17,18,20,16,16,7,20,21,2,12,6,33,4,21,12,7,9,16,0,8,3,9,14,11,8,10,12,14,1,3,2,6,10,9,6,8,13,10,0,2,4,7,1,24,13,5,3,11,0,0,0,1,10,6,0,1,13,0,0,0,0,2,3,1,1,3,7,4,1,0,2,3,5,0,0,0,1,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,24,28,13,21,18,29,27,44,15,23,18,34,21,14,13,14,21,6,16,11,27,8,17,16,15,16,29,17,16,10,14,17,5,16,8,26,4,22,17,8,15,28,2,7,4,7,6,15,14,6,4,21,1,2,4,7,12,9,2,3,28,9,1,6,3,7,5,21,19,4,4,26,0,0,2,3,14,5,1,1,36,5,0,2,1,2,3,2,1,1,27,3,0,0,2,4,2,0,0,0,1,4,2,1,1,39,2,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0
30,24,28,13,21,20,29,22,37,10,21,14,34,19,10,13,14,15,7,18,3,26,8,24,18,7,11,31,15,9,5,9,12,5,16,2,20,6,13,8,4,10,27,3,7,0,7,6,16,8,0,3,22,3,0,7,5,13,5,0,0,37,5,2,4,0,5,2,13,4,0,2,14,2,0,4,3,11,4,0,0,17,5,1,0,0,0,4,0,0,0,23,0,0,0,0,7,0,1,0,0,0,3,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,28,13,24,17,28,18,33,11,19,10,31,19,9,10,13,11,10,28,9,20,8,18,18,3,17,34,12,8,3,3,8,3,13,4,10,7,11,6,3,11,9,4,4,6,2,1,10,4,0,0,11,4,8,3,2,13,6,0,2,30,4,2,2,2,2,1,5,1,0,0,1,1,4,1,2,3,2,0,2,7,5,0,8,0,0,0,0,0,0,8,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,28,12,24,15,29,24,25,6,11,11,26,14,6,9,13,16,7,24,6,11,8,13,15,7,20,23,15,0,3,6,15,0,6,0,5,3,10,5,4,9,14,3,3,3,1,1,2,3,1,3,14,5,4,2,4,6,1,5,5,15,7,0,3,0,1,0,0,0,0,2,12,0,0,0,0,0,0,3,0,9,5,0,3,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
