"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,26,24,33,26,24,13,4,4,4,9,1,2,2,6,4,4,4,4,5,5,1,14,5,4,8,3,3,0,2,3,0,0,0,3,0,0,3,0,0,1,0,0,0,0,1,0,4,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,33,25,24,13,4,5,5,10,1,2,2,6,4,4,4,4,5,3,1,12,6,4,8,3,3,0,2,3,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,33,25,23,13,5,6,6,9,1,2,2,7,3,4,2,4,6,3,1,12,6,4,8,2,3,0,2,3,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,32,25,23,15,6,7,6,8,1,2,2,8,3,6,3,4,5,2,2,11,7,5,7,1,3,0,2,3,0,0,0,2,0,0,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,32,25,23,15,7,8,6,7,1,2,0,8,4,7,3,4,4,3,2,11,5,5,7,1,4,0,3,3,2,0,0,2,0,0,4,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,32,25,23,15,7,8,6,7,2,1,0,8,4,6,3,5,4,2,3,11,7,5,7,2,2,0,3,3,3,0,2,2,0,0,4,2,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2,3,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,32,25,23,15,8,8,7,7,2,1,0,6,4,6,3,4,4,2,3,11,10,5,8,2,2,0,4,3,4,0,2,2,0,0,4,2,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,2,4,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,31,25,23,16,8,8,8,10,3,1,1,4,5,7,2,4,5,2,4,12,10,5,9,2,3,0,2,3,3,0,2,3,0,0,5,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,31,24,23,16,8,8,8,7,3,1,2,4,4,8,2,4,5,2,4,13,9,6,8,1,3,0,2,2,3,0,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,31,25,23,16,11,8,7,6,3,1,3,5,4,8,2,3,5,2,4,15,9,6,9,1,3,0,3,2,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,26,31,25,23,16,11,6,7,7,4,1,3,5,5,8,2,3,6,2,4,15,10,5,8,1,3,0,3,3,2,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,26,31,25,23,16,9,5,6,6,4,1,3,4,5,7,2,3,5,2,3,13,9,5,10,1,3,0,3,3,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,27,31,25,23,15,10,10,6,5,4,1,5,4,5,7,2,2,5,2,2,13,9,5,11,1,3,1,3,3,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,31,25,23,15,12,10,5,6,6,1,8,4,5,7,2,3,4,3,2,13,10,4,13,1,3,4,3,3,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,31,25,23,14,14,12,4,6,5,1,9,3,6,7,2,2,4,4,1,13,10,6,15,1,3,4,2,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,7,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,30,25,24,14,15,13,4,6,6,1,10,3,6,6,2,1,4,5,0,13,11,6,15,1,3,5,2,2,4,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,25,30,25,24,14,13,10,2,6,7,1,11,4,6,6,3,0,5,4,0,12,10,6,13,2,1,4,1,2,5,1,0,0,1,0,1,0,0,7,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,30,25,24,13,15,10,2,6,7,1,12,4,6,6,3,0,5,4,0,13,11,5,13,2,1,4,1,2,5,1,0,0,1,0,1,0,0,7,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,30,24,24,14,15,10,4,6,7,2,11,4,7,7,3,0,5,4,0,10,11,6,15,3,2,3,1,2,5,1,0,0,1,0,2,0,0,7,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,30,24,24,14,17,10,5,6,7,1,9,3,7,8,3,0,5,4,0,12,10,5,15,3,2,3,2,2,6,0,0,0,2,0,2,1,0,5,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,25,30,22,24,13,15,8,6,6,7,1,10,4,8,8,4,0,3,4,0,12,11,4,14,3,2,2,3,2,6,0,0,0,2,0,2,3,0,5,0,0,0,0,0,0,3,2,1,8,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,30,23,24,14,15,8,7,6,7,1,9,5,9,8,5,0,2,4,0,13,11,4,15,3,2,1,3,3,6,0,0,0,2,0,1,3,0,3,0,0,0,0,0,0,3,2,0,7,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,24,29,23,24,14,12,10,8,6,7,1,9,5,10,7,6,0,2,5,0,15,11,5,14,3,2,1,3,3,5,0,0,0,2,0,3,3,0,3,0,0,0,0,0,0,3,2,0,6,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,24,30,23,24,14,10,10,8,7,8,1,9,7,9,7,6,0,1,5,1,15,12,4,13,3,3,1,4,2,7,0,0,0,2,0,3,5,0,3,0,0,0,0,0,0,5,2,0,6,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,24,30,23,24,14,8,8,9,6,8,1,9,7,10,7,6,0,1,4,1,16,15,4,12,4,3,0,4,1,6,0,0,0,2,0,4,6,0,2,0,0,0,0,0,0,5,4,0,5,1,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,24,30,23,23,14,8,8,10,5,8,1,8,7,10,7,6,0,1,4,1,16,12,4,12,5,2,0,4,1,6,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,6,4,0,8,1,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,31,23,24,14,7,7,10,4,9,2,8,7,9,7,6,1,2,4,1,16,12,5,12,7,2,0,4,0,6,0,0,0,3,0,4,6,0,0,0,0,0,0,0,0,6,4,0,6,2,0,1,0,0,2,0,0,6,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,31,23,24,14,8,7,10,4,9,1,8,7,9,6,6,1,2,4,1,17,14,5,12,5,2,1,5,0,5,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,4,4,1,6,2,0,1,0,0,2,0,0,8,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,32,22,24,14,8,7,9,4,8,1,7,7,8,7,6,1,2,6,1,19,15,6,10,5,2,1,3,0,4,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,4,5,1,7,2,0,1,0,0,2,0,0,9,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,24,32,21,24,15,8,8,10,5,7,2,7,6,11,7,6,1,2,6,1,19,16,6,9,5,2,1,3,0,3,0,0,0,4,0,4,3,0,0,1,0,0,0,0,0,5,5,1,6,2,0,1,1,0,2,0,0,9,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
