"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,21,19,29,24,25,21,28,45,9,22,17,12,19,21,14,21,11,10,18,11,9,27,60,21,22,13,20,33,7,17,14,6,10,42,9,12,3,10,4,7,8,8,8,14,9,3,14,56,7,15,9,7,3,16,4,7,5,8,45,8,50,14,8,26,8,4,2,3,0,6,6,2,1,6,6,5,5,5,0,0,7,3,0,8,0,2,3,2,53,6,30,8,8,2,6,6,32,0,6,0,4,4,2,0,0,0,3,0,0,0,3,0,0,0,0,2,28,6,0,0,0,2,0,0,0,0
27,20,20,29,26,27,22,28,49,24,25,26,14,16,17,17,19,14,14,15,18,6,27,56,18,27,17,21,23,18,17,17,12,22,32,16,13,10,38,7,13,14,11,11,7,15,5,12,29,7,13,13,12,5,27,8,8,3,9,48,6,42,16,17,7,12,13,10,17,5,10,12,9,0,10,12,2,1,7,14,0,8,8,4,16,7,5,3,7,27,5,23,13,22,5,26,5,30,0,7,12,2,1,7,8,0,4,8,0,0,7,0,0,12,4,16,3,20,22,0,0,7,0,0,0,12,0
28,22,21,30,27,26,22,31,44,21,28,30,11,20,13,21,11,13,19,21,20,8,27,42,15,22,17,20,33,10,29,12,9,18,34,29,9,16,19,8,17,6,5,9,20,9,4,10,2,3,8,3,7,6,16,5,14,5,9,25,0,7,6,8,43,19,6,11,3,3,19,4,2,5,10,4,27,7,1,4,0,3,2,3,2,0,17,3,2,1,0,0,0,2,0,2,2,0,3,3,0,42,6,0,3,0,0,0,3,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
31,23,24,32,28,25,23,37,40,18,27,25,11,21,12,18,9,13,17,27,19,9,38,41,18,17,18,20,26,8,12,13,9,13,32,24,8,15,19,5,18,3,8,7,25,5,8,13,2,2,2,7,7,14,17,4,9,6,3,30,13,15,7,10,16,9,5,4,3,2,5,1,9,11,15,4,19,2,3,14,4,4,3,7,5,2,4,11,0,2,1,0,0,8,3,1,1,7,9,8,2,9,1,0,3,1,0,0,12,3,1,1,4,5,1,0,0,0,1,8,1,0,0,0,1,0,0
33,23,27,30,30,27,24,49,58,18,30,24,17,32,12,15,11,14,21,25,18,11,43,51,26,26,20,22,48,7,22,9,13,13,34,5,12,17,11,4,22,10,8,21,21,5,17,11,10,5,5,8,5,16,10,6,6,9,1,56,26,24,8,3,22,1,8,4,1,3,6,13,7,13,4,3,4,9,1,11,4,2,5,13,4,12,3,11,1,7,5,0,2,7,4,1,0,14,4,0,3,0,7,1,0,4,0,6,4,2,1,0,2,3,10,0,0,0,0,0,4,0,0,0,0,0,0
33,24,28,32,27,29,24,54,82,19,23,15,18,46,19,13,11,18,19,31,13,13,44,59,26,20,13,24,158,12,16,5,20,21,34,9,21,16,9,7,3,12,4,30,19,7,16,9,23,10,7,8,5,10,14,10,5,9,4,37,17,35,7,26,34,7,25,5,7,11,1,9,4,11,11,12,1,14,3,0,4,3,1,1,13,21,3,7,7,11,3,7,3,1,1,6,2,18,3,13,20,1,12,7,0,4,7,1,0,3,5,1,0,0,1,13,3,0,0,0,3,13,1,0,0,0,0
34,24,30,32,26,27,23,53,89,38,26,18,25,47,26,19,9,22,25,23,7,17,38,50,22,11,16,14,158,34,26,8,30,31,27,9,26,28,26,24,6,16,8,23,18,5,13,19,17,15,2,10,3,15,6,11,1,4,4,16,15,22,3,27,26,4,34,22,21,22,3,20,4,13,9,14,1,9,3,16,20,20,4,8,6,7,0,4,2,6,11,10,2,0,3,3,0,9,9,6,10,0,14,0,14,18,18,4,0,6,2,0,18,0,2,2,0,9,0,0,4,0,0,18,0,0,0
34,25,28,32,23,29,23,41,79,56,18,38,21,36,33,18,16,15,41,20,10,17,31,40,18,9,18,12,80,49,18,23,10,91,18,16,20,29,63,18,7,11,8,38,11,3,6,26,23,8,5,7,0,17,19,12,2,11,8,13,14,9,3,68,9,7,8,22,38,5,4,4,0,25,55,24,6,11,7,15,15,12,3,11,13,4,0,0,0,9,5,0,0,6,7,9,2,5,6,31,4,0,0,0,7,3,0,0,18,19,21,6,9,0,0,0,0,0,6,0,0,0,0,0,18,0,0
33,25,29,30,22,26,23,39,60,39,11,51,16,30,31,20,22,14,56,16,29,18,23,40,26,10,20,18,43,44,12,35,10,78,9,49,9,8,73,11,14,4,9,43,11,10,9,15,19,17,6,10,6,10,70,32,3,13,11,12,19,13,7,56,7,25,8,8,34,10,8,4,5,6,128,11,11,4,0,16,3,7,4,6,10,15,2,4,0,9,8,6,4,3,12,13,0,7,4,27,12,4,4,0,11,3,5,4,11,3,0,0,4,2,3,0,0,4,0,4,3,0,0,4,0,0,0
35,24,29,30,23,27,24,43,57,30,12,42,18,25,28,15,28,16,45,14,56,23,21,46,33,14,22,23,51,34,11,45,9,45,4,72,18,1,37,13,5,3,9,37,4,55,7,6,49,15,4,7,15,8,103,27,3,11,34,15,22,35,16,51,3,100,12,1,52,9,3,2,8,0,85,16,1,2,15,0,0,14,1,0,107,9,1,2,14,4,5,20,3,3,7,46,5,18,0,121,13,1,2,15,0,0,12,0,0,0,25,0,0,0,0,25,0,4,5,0,0,21,0,0,0,0,0
38,23,33,27,20,25,23,44,70,30,16,29,11,32,19,11,20,13,24,15,52,28,16,39,25,16,16,22,70,30,5,20,7,39,18,40,25,3,26,7,4,1,10,22,3,35,22,4,16,11,1,3,10,3,37,24,4,4,39,17,13,29,10,46,2,34,32,0,10,6,2,0,8,3,23,22,6,0,14,2,0,9,0,1,25,18,1,0,30,0,2,6,0,1,2,32,1,10,0,15,29,2,0,18,0,0,3,0,2,0,10,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,0
37,22,33,25,19,28,22,37,62,26,14,23,12,36,15,14,15,15,21,18,33,25,18,28,19,14,12,21,66,16,8,9,6,21,16,35,24,6,14,6,3,1,10,23,12,31,24,4,8,10,3,3,16,4,24,21,4,5,36,13,5,9,6,30,7,26,23,0,5,5,1,0,8,3,24,20,8,1,35,1,0,8,0,1,28,21,2,3,38,1,1,10,1,0,2,30,0,1,0,24,23,2,0,33,0,0,8,0,0,0,33,0,0,0,0,35,0,1,0,0,0,33,0,0,0,0,0
36,20,35,24,19,25,22,34,67,28,18,21,20,32,11,12,12,11,26,19,34,20,18,17,19,11,14,13,54,11,7,6,6,36,21,38,25,10,8,11,2,4,11,14,10,22,8,7,4,5,5,4,4,16,21,16,10,7,26,6,9,5,2,16,13,18,13,3,3,3,2,2,2,14,21,18,8,10,26,1,2,5,1,8,13,8,8,5,8,2,3,2,1,6,7,16,6,1,9,13,13,8,9,8,1,2,2,1,5,9,14,5,1,5,5,8,5,1,5,5,9,8,5,1,5,5,5
33,19,35,20,21,23,24,29,70,23,17,19,20,32,9,16,9,10,26,24,29,27,20,12,13,14,15,16,49,9,6,6,11,28,29,36,25,12,10,9,10,5,12,12,21,8,11,12,2,2,6,4,4,16,17,16,13,15,20,10,9,7,7,7,10,7,14,5,3,5,4,1,3,19,21,10,17,9,18,10,5,5,5,9,6,6,6,6,6,2,1,1,1,14,12,14,12,8,6,6,6,6,6,6,3,1,1,1,18,11,11,11,7,6,6,6,6,1,14,6,6,6,6,1,13,6,6
34,20,33,19,22,21,21,28,60,21,19,21,26,32,15,20,17,8,32,28,30,31,20,14,13,15,12,13,45,17,23,15,17,31,40,27,34,21,14,10,13,11,6,31,41,28,12,19,8,3,14,4,3,29,21,24,19,14,16,16,7,5,5,31,58,19,19,22,5,8,9,9,1,36,19,12,19,21,7,17,10,3,3,47,13,3,22,5,8,11,3,0,1,17,11,10,4,3,54,12,5,16,14,2,6,8,0,0,19,17,4,4,3,18,4,0,0,0,4,16,10,0,0,0,4,0,0
30,22,31,20,18,21,20,29,53,29,24,19,30,32,16,17,18,9,37,28,39,21,20,22,7,15,8,10,41,27,22,14,17,58,51,35,29,27,19,14,10,18,4,31,29,37,6,16,19,6,17,3,3,41,53,9,39,11,14,21,3,2,2,44,42,34,13,26,14,18,12,13,1,64,59,18,39,34,4,20,10,0,1,51,57,7,54,4,3,31,2,1,0,72,5,4,3,0,68,58,15,49,17,0,24,8,0,0,76,18,0,2,0,106,4,2,0,0,0,98,15,0,0,0,0,0,0
29,23,30,20,19,20,22,34,55,27,22,16,27,34,17,21,14,10,30,32,42,13,21,21,8,18,12,12,46,34,27,8,11,56,37,37,20,21,19,14,14,11,5,30,37,27,9,12,6,9,12,5,2,29,39,11,55,9,12,22,3,9,10,51,33,17,21,27,5,18,9,8,1,36,50,26,48,11,7,24,1,5,2,26,19,16,44,5,4,12,1,1,1,58,4,11,9,6,23,18,37,31,10,3,12,1,1,1,78,3,8,5,2,44,3,3,3,1,7,42,3,3,3,1,5,3,3
30,20,28,19,19,18,23,39,65,28,16,24,16,38,15,16,13,13,30,31,24,19,22,13,6,16,12,11,71,34,19,10,4,60,33,25,19,7,16,8,9,6,11,35,34,13,12,7,7,2,9,6,6,24,13,5,33,17,17,8,4,6,13,52,51,10,6,6,11,5,1,1,4,13,20,10,14,7,18,4,2,8,8,18,8,4,16,11,10,0,0,2,7,10,1,5,27,6,12,17,9,0,1,5,0,0,5,1,7,0,10,12,2,0,0,4,14,0,1,0,0,9,0,0,0,0,0
30,22,29,17,19,17,25,45,98,42,20,23,20,45,21,17,10,15,30,25,17,23,19,10,4,16,11,9,128,49,24,11,14,122,61,34,37,15,15,12,9,12,13,40,34,5,11,12,5,4,6,6,2,20,9,7,8,16,9,6,4,1,8,142,89,12,29,18,3,10,0,11,6,66,21,21,4,22,20,2,6,5,4,28,0,8,2,10,3,2,4,0,2,1,6,2,8,0,87,0,24,0,23,10,0,9,0,0,0,12,6,4,0,0,8,0,2,0,0,0,21,0,0,0,0,0,0
28,22,26,20,20,19,22,40,110,36,27,18,21,33,17,14,14,17,27,23,14,19,15,21,5,11,16,7,103,27,23,14,21,95,87,32,51,12,11,10,11,21,9,15,20,9,14,5,9,4,5,8,6,14,11,4,7,10,5,5,3,2,5,39,78,24,35,9,5,5,7,16,9,53,23,8,15,21,14,4,4,0,7,8,3,3,3,6,5,3,2,2,4,3,1,0,2,0,26,11,3,12,17,14,4,4,0,6,11,0,0,5,0,3,0,0,1,0,0,11,0,0,4,0,0,0,0
30,26,28,22,20,19,23,33,100,33,29,20,29,24,19,22,21,20,29,29,23,22,20,21,5,13,15,11,65,22,23,20,31,57,89,35,66,18,16,17,14,21,16,7,20,11,16,12,13,8,12,14,7,14,16,12,11,18,10,7,4,3,6,19,57,24,41,14,12,23,13,14,15,24,18,30,23,40,15,10,7,7,7,5,3,8,7,8,3,4,4,4,3,8,8,2,5,1,13,9,20,18,14,5,7,7,10,3,15,14,2,7,1,3,1,0,1,0,2,9,1,0,1,0,2,0,0
31,27,28,26,21,19,24,30,84,36,33,26,26,22,22,26,19,18,24,30,20,16,26,26,11,13,16,8,33,27,20,16,25,43,77,37,44,31,25,22,20,15,12,9,13,14,15,17,15,13,15,16,5,20,20,6,12,11,9,16,8,3,1,19,19,18,39,24,14,24,10,11,6,32,33,21,24,18,16,21,7,7,1,7,5,6,2,8,8,10,8,2,2,14,4,3,0,0,18,12,20,6,12,13,15,7,4,2,22,6,7,0,0,5,2,2,0,0,0,15,3,4,0,0,0,0,0
33,27,28,25,22,18,24,32,58,45,29,36,26,20,26,27,20,11,44,25,25,16,35,42,12,19,16,5,25,27,16,22,13,70,34,53,26,33,56,10,21,18,9,23,11,15,7,31,35,11,22,10,5,31,38,14,13,16,3,33,16,7,6,22,9,23,8,14,30,10,8,11,4,31,66,12,17,20,3,35,9,4,8,17,21,10,5,8,1,35,16,11,8,18,16,5,1,8,8,21,8,2,5,0,11,8,5,7,23,7,2,0,6,14,13,3,1,13,3,4,4,0,0,7,0,3,0
33,30,30,26,22,18,24,38,56,43,23,33,23,20,32,20,21,18,54,30,32,17,30,50,14,15,12,12,23,33,16,24,15,64,36,54,14,29,58,7,17,10,14,16,6,12,4,24,56,14,14,6,12,35,62,22,21,16,15,36,17,34,11,18,11,23,2,19,55,7,17,4,7,30,58,7,28,12,12,32,7,16,8,0,18,2,5,0,4,41,14,40,12,32,18,31,11,32,0,22,2,15,0,4,38,7,17,7,24,9,6,7,14,0,0,4,0,40,18,0,0,4,0,17,3,0,0
35,30,30,24,19,18,20,40,48,44,20,29,22,23,23,12,23,20,46,22,34,18,19,41,12,9,7,14,30,36,12,26,21,52,20,44,16,18,48,9,10,6,7,14,6,14,9,10,42,8,7,2,12,24,51,18,14,6,17,22,7,28,3,21,7,14,12,13,44,7,9,4,6,19,49,16,7,6,7,24,2,9,2,1,19,9,0,1,11,21,3,21,3,24,5,29,0,9,2,14,12,0,3,6,23,1,8,2,11,3,11,0,2,0,0,18,0,9,0,0,0,10,0,2,0,0,0
34,28,33,25,16,17,20,44,54,39,18,26,22,34,19,14,18,13,38,22,30,14,15,25,10,10,6,7,55,42,20,33,13,46,22,41,13,24,41,6,13,7,2,17,16,18,4,10,22,1,7,2,3,24,42,6,13,3,3,10,2,5,1,50,27,44,6,30,57,4,20,1,2,34,54,4,16,3,0,24,2,0,1,13,31,1,8,0,0,14,0,0,1,21,1,3,0,0,41,85,4,28,0,0,46,0,0,1,35,0,0,0,0,22,0,0,0,0,0,70,0,0,0,0,0,0,0
35,27,35,25,19,17,22,34,67,29,19,32,22,26,9,18,15,13,38,15,22,23,21,20,12,14,10,5,34,11,21,34,17,37,17,30,26,11,21,3,16,8,6,9,7,16,6,3,8,1,9,5,2,21,28,12,10,4,0,19,2,0,1,12,11,28,9,4,11,0,22,9,6,18,26,2,15,5,0,15,0,0,3,3,12,0,6,0,0,4,0,0,2,15,1,0,0,0,5,13,0,16,0,0,7,0,0,6,20,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
35,25,36,20,21,16,21,25,61,14,23,29,17,20,8,17,12,8,23,18,18,26,19,23,13,17,5,4,21,4,17,17,8,20,32,32,15,8,11,4,16,3,2,11,10,5,4,5,2,4,6,3,2,11,17,11,14,1,0,23,1,3,1,6,15,12,3,2,2,2,8,2,3,11,15,6,21,1,0,9,0,0,1,4,3,6,2,0,0,2,0,0,2,13,0,0,0,0,2,3,3,5,0,0,2,0,0,2,13,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
32,25,37,20,22,16,23,26,44,17,22,26,12,23,13,18,11,9,18,31,16,21,17,23,11,16,10,8,19,6,14,19,3,9,29,22,11,7,9,4,14,4,3,8,15,10,8,11,5,4,7,4,2,14,3,7,11,7,4,15,2,1,4,1,12,18,2,4,6,1,11,2,2,5,0,2,14,3,3,6,1,0,1,5,0,2,6,1,3,6,2,0,2,2,0,0,1,0,0,0,0,14,0,2,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,24,36,19,26,15,25,25,47,15,18,18,11,25,12,18,15,13,12,30,22,17,20,25,11,13,19,11,15,12,6,14,4,5,21,26,9,11,8,6,5,5,2,9,14,10,9,8,7,2,8,6,9,7,7,1,13,12,4,12,5,9,5,5,5,4,2,1,9,0,4,3,1,3,1,0,6,6,1,1,0,3,1,2,2,2,7,5,6,5,2,0,1,7,0,0,1,4,1,1,0,4,3,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0
