"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,19,23,29,28,24,4,2,3,7,8,1,1,2,4,9,4,3,6,7,2,12,8,6,5,10,4,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,19,22,29,28,24,4,3,3,5,10,2,1,2,4,9,4,3,6,8,2,11,8,6,5,12,5,0,0,1,1,0,1,1,2,0,0,2,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,2,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,19,21,29,28,24,5,3,2,5,12,2,1,1,4,9,4,3,6,8,5,11,9,6,6,12,5,0,0,1,1,0,1,1,2,0,0,2,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,2,1,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,18,21,29,28,25,4,3,1,7,11,2,1,1,5,8,4,3,6,8,5,10,11,6,6,14,5,0,0,1,1,0,0,1,2,0,0,0,0,2,1,2,0,1,0,0,1,1,0,1,0,0,1,2,1,1,1,1,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,21,29,28,24,3,2,1,7,11,2,1,1,6,8,4,3,6,9,6,10,11,6,5,14,5,0,0,1,1,0,0,0,2,0,0,0,0,2,1,2,0,1,0,0,1,2,0,1,1,0,2,2,2,1,3,1,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,21,29,28,24,3,3,0,7,11,2,1,1,5,7,4,3,6,8,5,10,11,6,5,13,3,0,0,2,1,0,0,0,3,0,0,0,0,3,1,2,0,1,0,0,1,2,0,1,1,0,2,2,2,1,3,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,20,29,28,24,4,3,0,7,11,2,1,1,5,7,4,3,6,8,5,10,11,5,4,12,3,0,0,2,2,0,0,0,3,0,0,0,0,3,1,1,0,1,0,0,1,2,0,1,1,0,2,2,2,1,3,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,20,27,28,24,3,4,1,7,12,2,1,1,5,7,4,2,5,6,5,7,10,5,4,8,2,1,0,1,1,0,0,1,3,0,0,1,0,3,1,1,0,1,0,0,0,2,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,19,27,28,24,3,4,1,7,9,2,1,1,5,6,2,2,5,6,6,8,10,5,3,7,2,1,0,1,1,0,0,1,3,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,18,19,27,28,24,3,3,1,7,10,3,1,1,7,5,2,2,5,7,6,6,10,5,4,7,2,1,0,1,0,0,0,1,4,0,1,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,18,20,27,28,24,4,3,1,7,7,3,1,1,6,4,0,3,5,7,5,6,11,3,3,6,4,1,0,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,18,20,26,28,24,4,3,1,7,7,3,1,0,5,4,1,2,5,7,5,5,11,2,5,6,4,1,0,1,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,19,26,28,24,4,4,1,6,8,4,2,0,4,3,1,3,6,7,4,5,9,2,6,6,5,1,0,1,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,20,27,28,24,3,5,1,5,8,3,2,0,4,2,1,2,6,7,4,6,10,2,7,6,5,1,0,1,1,0,0,2,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,20,28,28,25,3,6,2,5,8,4,2,0,4,2,1,3,6,6,4,9,12,3,8,6,5,0,0,0,2,0,0,2,2,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,17,20,28,28,25,3,6,2,6,9,4,2,0,3,2,1,3,6,7,4,9,12,3,10,5,5,0,0,0,2,0,0,2,2,1,2,2,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,17,18,28,28,25,4,7,2,6,9,4,2,0,4,2,1,3,8,7,5,9,12,2,10,4,5,0,0,0,2,0,0,1,2,1,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,17,18,29,27,25,5,7,2,5,9,4,2,0,4,4,1,5,8,8,4,9,13,2,10,4,5,0,0,0,2,0,1,2,2,1,2,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,4,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,17,18,29,27,25,5,8,2,5,7,4,2,0,4,4,2,5,8,9,4,9,16,3,9,5,5,0,0,0,1,0,1,2,2,1,2,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,5,0,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,17,18,29,28,25,5,8,1,4,6,4,1,0,4,4,1,5,8,8,4,9,16,3,11,4,6,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,7,0,4,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,17,18,30,28,25,6,6,1,4,7,4,1,0,3,2,2,6,9,9,3,9,18,3,13,4,4,0,0,0,0,0,0,0,1,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,6,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,18,30,28,24,6,8,1,5,5,3,0,0,3,2,2,6,9,9,4,10,17,3,13,3,3,0,0,1,0,0,0,1,2,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,4,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,19,31,28,24,6,8,1,5,5,2,0,0,5,2,3,6,9,9,3,11,17,2,13,2,2,0,0,1,0,0,0,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,4,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,18,19,31,29,24,7,7,1,5,6,3,0,0,4,3,3,5,7,9,4,11,17,2,15,2,2,0,0,1,1,0,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,9,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,18,19,31,29,24,8,6,1,5,6,3,0,0,4,3,3,5,8,10,4,11,17,3,15,2,2,0,0,1,1,0,0,3,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,9,1,7,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,20,31,29,24,8,6,1,5,5,4,0,1,5,3,3,4,8,9,4,11,15,3,15,2,2,0,0,1,1,1,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,6,1,7,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,20,31,29,24,8,6,1,4,4,5,1,1,4,3,3,2,7,9,4,14,16,3,14,2,2,0,0,1,1,1,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,8,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,18,22,30,29,25,8,5,1,5,4,5,1,2,4,3,3,2,7,9,5,17,18,4,15,3,2,0,0,1,1,1,0,2,2,0,1,1,0,2,1,0,0,0,0,1,2,1,1,1,0,0,4,6,0,8,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,18,22,30,28,25,9,4,1,4,4,4,1,2,5,3,2,2,7,7,5,19,16,4,14,3,3,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,4,5,0,7,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,18,23,30,29,26,9,4,1,6,4,4,2,2,8,3,3,3,7,6,6,19,13,5,13,4,4,1,0,3,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,5,4,0,5,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
