"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,15,22,21,22,28,31,11,33,19,17,29,26,11,8,4,10,23,18,10,23,24,14,42,21,23,19,26,7,4,0,7,13,18,12,26,16,12,44,13,21,11,12,5,1,6,17,3,12,11,4,3,16,10,28,8,10,5,11,28,14,24,17,1,0,4,6,0,4,3,0,0,7,11,30,5,14,5,2,33,12,19,9,1,3,5,1,1,8,9,3,13,3,15,5,3,2,24,0,0,0,0,0,0,0,0,3,0,16,5,2,2,19,1,1,2,1,9,2,0,0,0,0,0,2,1,0
26,15,21,22,26,29,31,14,25,13,20,23,23,14,5,6,9,22,20,11,22,24,19,39,16,19,16,32,13,2,2,6,18,14,9,17,19,6,25,5,16,2,11,4,2,2,17,1,6,6,1,1,14,9,40,6,6,4,10,15,7,15,8,0,0,2,18,0,4,3,0,0,9,6,24,3,5,2,5,7,2,7,2,0,0,2,0,0,4,1,1,7,1,5,2,5,2,6,0,0,0,0,0,2,0,0,5,0,3,2,4,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0
23,14,22,24,25,27,28,16,23,15,18,18,22,16,7,7,7,20,21,8,23,19,24,39,16,26,15,29,17,6,3,4,14,18,5,11,12,12,12,6,8,3,16,8,2,4,13,5,7,2,4,5,5,9,29,9,6,2,11,23,8,16,13,10,0,4,10,2,5,1,0,2,1,5,15,4,2,1,4,3,3,3,1,1,5,0,0,0,1,3,2,1,2,8,3,6,2,8,0,5,0,0,0,1,0,1,0,0,2,2,3,1,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0
25,16,19,26,25,27,31,13,21,20,11,16,18,17,9,12,9,21,18,12,17,14,25,43,22,29,21,24,15,5,4,7,11,12,6,10,6,10,11,10,5,5,12,6,2,12,10,4,6,7,5,11,7,9,13,8,6,3,4,22,7,19,14,4,1,11,4,1,3,4,3,4,5,8,2,2,1,1,1,2,2,6,3,2,5,0,2,0,1,3,4,5,6,4,2,2,1,5,1,2,0,1,0,0,1,0,3,3,1,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0
22,17,18,23,25,27,32,14,19,18,11,17,14,14,10,14,14,21,19,13,18,15,25,31,17,30,27,29,10,4,5,5,9,8,5,11,8,7,10,1,10,10,6,6,7,7,10,4,7,8,11,11,11,12,14,6,10,8,5,29,11,18,18,0,2,3,4,0,1,0,5,6,5,2,4,1,7,3,4,2,1,0,5,4,3,4,4,5,3,3,2,5,9,8,4,2,2,8,0,0,0,3,2,2,0,0,0,5,2,1,0,2,0,3,2,3,3,3,2,0,0,0,2,0,0,3,0
22,16,15,22,22,26,29,13,17,11,12,13,13,8,7,9,21,18,13,14,15,11,20,38,13,26,29,31,6,4,4,8,6,4,10,10,8,7,6,3,8,9,9,5,5,9,7,4,14,5,12,11,16,3,19,6,10,10,12,15,10,18,18,4,4,7,4,4,6,4,6,4,8,2,4,2,7,5,8,4,3,4,4,3,8,4,7,8,9,4,3,8,6,6,2,14,6,8,4,6,4,6,4,7,6,4,6,6,4,2,4,4,4,4,2,8,4,4,6,6,4,6,6,6,4,4,6
19,17,14,22,21,25,27,14,19,14,13,13,12,10,12,14,17,18,7,11,16,8,17,34,18,17,18,23,8,12,11,8,6,5,7,9,9,11,14,6,2,4,7,4,5,7,4,11,12,4,6,8,16,4,10,5,5,4,13,11,5,17,11,3,4,5,5,10,10,2,2,3,4,0,9,6,0,5,7,0,1,5,0,3,5,2,2,2,3,3,1,6,1,4,2,7,2,5,0,5,2,0,3,3,0,0,3,0,0,0,7,0,0,2,1,2,0,0,2,0,0,3,0,0,0,0,0
20,18,13,22,23,26,30,13,18,18,12,17,14,5,16,17,16,16,8,7,11,8,22,41,19,24,19,24,4,16,7,9,9,4,3,6,8,9,12,4,8,7,8,3,2,2,2,16,15,7,12,8,11,5,8,0,7,3,8,25,14,19,17,2,1,0,2,8,6,4,5,5,4,3,1,0,2,1,3,5,2,3,5,2,2,0,0,1,0,15,5,12,9,4,0,0,3,17,2,0,0,0,0,0,3,1,1,5,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0
24,20,14,18,23,24,29,14,12,11,18,25,17,7,15,15,16,14,8,7,14,8,17,18,16,24,21,26,1,5,5,10,7,5,6,10,5,11,9,3,14,7,14,5,3,2,1,10,9,6,10,9,16,7,7,2,3,2,5,15,9,4,18,1,1,0,1,5,2,1,6,3,8,4,5,1,2,1,2,6,5,0,8,5,2,1,0,1,0,3,2,3,14,2,1,0,0,3,1,0,1,0,1,0,2,1,0,8,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
25,21,14,19,20,24,28,16,12,10,14,28,16,7,14,13,20,12,9,4,7,12,20,21,10,24,19,22,6,6,2,10,6,4,3,3,4,9,10,1,13,8,17,2,0,2,1,13,10,5,8,4,13,4,5,1,3,4,4,21,4,7,9,3,0,0,1,2,3,1,0,0,6,3,0,0,0,0,1,13,2,1,2,0,0,0,0,0,0,7,1,4,5,3,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,19,14,20,19,22,28,18,22,8,17,23,25,8,14,12,14,11,7,6,11,12,19,21,9,23,15,17,9,2,10,11,10,5,8,16,16,7,6,3,16,10,12,2,3,1,2,12,9,1,7,5,4,5,3,3,5,4,7,21,8,6,19,2,5,3,4,4,1,0,9,6,4,4,4,2,6,4,10,8,2,4,11,2,0,0,1,1,1,8,1,1,5,4,4,4,5,6,2,0,0,3,3,3,3,0,0,6,4,2,4,6,4,0,0,0,1,1,5,0,0,0,3,0,4,0,0
26,20,15,17,18,21,28,26,34,8,19,18,27,13,7,10,10,16,1,8,5,13,15,20,15,18,17,17,28,2,11,11,20,0,16,5,30,7,11,2,14,8,13,0,2,2,9,4,1,0,3,3,5,2,1,2,2,7,3,18,12,14,11,0,6,4,18,4,0,0,5,2,6,0,0,0,3,12,2,10,0,3,5,0,0,0,1,0,0,0,0,0,0,1,3,2,3,9,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,21,15,14,19,20,28,24,30,6,18,10,22,10,3,6,3,17,4,10,8,13,17,19,18,15,16,21,25,2,11,2,17,5,15,3,17,3,6,3,1,9,5,0,7,3,7,1,0,1,2,3,0,6,4,5,5,9,3,17,16,16,11,0,14,2,15,0,0,2,2,6,0,5,0,0,1,10,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,4,8,3,2,13,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,24,15,17,21,19,29,24,30,11,8,5,12,10,2,6,5,18,3,8,6,8,24,19,20,17,15,21,17,4,2,1,10,8,4,3,2,3,4,4,1,0,1,2,1,0,1,4,0,0,0,1,2,3,2,0,6,2,6,20,20,15,11,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,14,14,21,18,31,30,31,9,9,3,7,14,4,6,3,20,3,5,4,5,20,15,17,15,10,23,22,10,0,0,8,6,6,1,2,3,0,1,0,0,0,1,0,0,1,2,0,2,0,4,4,2,0,0,2,0,2,11,7,14,9,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,16,15,19,16,28,38,37,9,15,3,6,23,6,10,6,17,6,9,0,8,16,22,12,15,6,18,49,2,4,0,3,6,7,0,6,4,0,0,3,1,0,2,2,0,4,7,9,4,10,4,3,4,0,0,0,0,0,18,3,19,4,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,3,4,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
31,22,17,17,19,15,28,48,47,10,17,1,7,22,5,9,9,13,5,9,0,8,21,18,12,16,9,7,70,3,8,0,4,4,10,0,2,7,0,0,1,4,0,1,1,0,0,2,5,1,14,2,1,6,0,2,0,3,0,8,6,3,0,3,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,17,18,17,15,29,45,52,8,17,3,12,18,7,8,7,12,8,12,0,4,18,12,12,14,9,12,50,4,9,3,6,4,27,0,1,4,1,2,2,5,0,1,3,0,0,3,0,0,1,2,2,5,0,4,0,2,0,7,9,4,0,2,7,0,0,2,0,0,2,2,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,17,18,17,14,29,41,56,18,18,7,18,20,10,10,6,21,7,5,2,10,17,14,14,12,13,10,34,13,8,6,12,6,18,2,13,11,6,7,11,7,3,2,0,0,5,11,4,8,5,8,3,2,2,4,2,4,4,8,10,9,4,1,0,0,6,6,4,5,4,4,2,2,1,3,4,4,2,6,9,2,4,0,0,2,0,0,0,5,9,1,1,2,4,4,4,4,0,0,1,0,0,0,1,6,1,1,2,4,2,4,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0
33,26,18,17,16,16,28,35,65,21,20,14,25,11,13,14,11,22,11,7,4,16,18,14,14,15,17,13,25,12,14,8,21,26,5,15,36,24,13,19,14,17,6,2,2,1,7,19,7,10,11,14,8,4,3,5,4,6,2,10,16,9,12,1,2,1,12,17,4,11,10,13,4,2,11,14,4,5,2,12,21,5,9,2,1,2,2,4,2,5,20,4,8,2,4,2,4,10,2,1,2,2,4,2,5,16,2,6,2,4,2,4,8,2,4,2,4,6,4,2,4,2,4,4,4,4,4
34,26,16,16,18,15,26,33,58,32,20,20,36,10,13,10,12,14,13,8,5,20,14,19,19,19,20,14,26,10,13,8,14,44,16,6,67,31,32,58,18,35,10,0,1,0,6,5,11,5,8,7,4,11,5,23,5,8,6,15,20,11,15,0,1,0,9,5,7,4,5,12,3,38,6,98,4,34,10,31,71,7,8,0,0,0,0,1,0,3,4,2,5,3,20,9,6,5,0,0,0,0,1,0,1,4,1,3,4,90,10,8,5,0,0,0,0,2,6,0,0,0,0,1,8,0,0
33,27,18,16,20,17,26,41,50,23,22,27,40,14,13,13,12,17,13,10,11,19,12,26,19,21,22,18,37,12,11,18,18,19,19,14,37,16,29,25,25,29,27,4,2,3,4,5,9,8,6,10,6,10,13,13,9,6,8,18,16,18,23,4,4,6,3,6,10,7,12,12,12,16,12,19,12,12,9,17,23,24,31,1,2,2,2,0,0,2,5,3,7,9,12,10,8,16,1,3,0,4,0,0,4,6,5,13,9,19,9,9,21,1,0,0,0,2,10,1,0,0,0,4,9,0,0
33,26,20,15,20,17,26,37,50,29,21,27,40,19,15,13,14,25,11,15,23,23,13,37,19,22,21,16,42,25,12,19,39,19,25,38,56,14,35,31,23,17,24,8,4,11,20,7,20,11,8,13,11,8,28,8,20,10,10,17,12,23,15,16,7,26,52,10,25,23,12,13,18,11,23,18,28,10,22,16,16,29,17,5,9,6,4,5,8,5,7,13,6,9,6,9,4,11,7,16,15,8,6,18,11,12,20,12,10,8,15,6,16,4,3,5,1,4,4,7,5,11,4,11,5,1,3
36,26,22,14,18,18,26,38,47,28,20,28,36,26,18,13,15,23,17,15,21,23,14,27,20,16,16,15,57,41,14,28,31,42,28,36,55,21,39,39,21,18,24,16,12,12,26,12,21,16,13,11,13,13,22,18,11,14,13,15,14,20,13,41,33,26,72,14,40,36,14,20,19,29,39,59,21,38,43,26,29,43,21,13,16,18,8,17,14,13,10,17,8,13,15,16,9,13,28,35,58,18,60,39,18,22,34,15,26,53,55,33,33,13,15,17,9,9,13,26,52,55,33,25,49,13,49
34,25,23,15,23,19,27,44,50,22,23,24,35,25,12,19,17,25,20,19,24,22,30,21,17,24,19,12,77,25,22,20,30,49,24,43,53,22,32,24,25,18,22,20,18,16,15,20,12,9,14,15,8,26,27,24,22,11,23,30,22,15,11,59,42,34,52,23,22,26,19,18,17,37,65,69,26,27,60,32,19,36,15,21,16,21,5,12,13,13,14,7,5,25,20,38,13,16,39,44,78,12,39,45,17,23,23,12,36,48,112,27,23,5,21,19,3,5,20,9,57,73,12,11,48,3,9
35,26,21,13,22,20,26,41,58,11,19,21,31,23,10,17,12,21,8,15,24,19,22,24,14,32,17,16,70,11,19,14,17,7,14,32,17,14,14,9,16,18,14,7,12,13,8,15,10,5,11,7,5,12,14,8,19,8,23,36,15,17,11,6,10,23,10,14,10,4,10,12,5,9,6,6,12,8,11,17,10,9,11,12,6,0,9,2,2,16,3,3,2,20,7,16,7,12,10,4,0,6,2,2,14,3,3,2,10,6,4,5,9,14,0,0,0,2,7,10,0,0,0,2,4,0,0
34,27,22,16,25,18,24,35,64,13,18,13,29,26,12,19,13,19,11,20,19,12,22,20,12,36,14,17,83,9,10,8,15,8,17,11,31,9,8,3,16,10,9,10,10,10,5,14,12,5,17,6,8,15,15,1,18,10,4,38,10,13,12,6,8,5,25,8,6,1,10,3,2,9,7,1,10,5,6,12,2,1,9,15,14,0,13,1,0,23,0,4,2,22,2,0,4,9,10,6,0,7,1,0,10,0,0,2,7,1,0,6,1,24,0,0,0,0,0,10,0,0,0,0,0,0,0
33,31,23,19,24,21,25,38,65,11,16,16,35,32,21,23,19,23,14,17,12,17,28,31,12,40,9,14,78,4,12,8,29,7,11,6,36,7,10,7,16,3,17,14,15,13,15,29,31,7,31,6,8,20,17,9,12,7,7,41,10,22,12,2,6,2,55,4,7,4,5,0,7,5,1,0,4,0,1,7,1,14,6,23,24,6,15,3,4,43,9,19,8,19,10,12,4,22,3,1,0,1,0,0,2,0,12,0,1,0,0,0,2,28,7,12,4,20,12,1,0,0,0,0,0,12,0
35,32,26,21,23,20,26,48,68,13,21,19,32,26,17,22,20,24,13,16,10,21,26,33,11,33,11,14,55,9,30,18,29,9,28,10,42,12,17,5,21,4,8,10,16,9,14,12,15,2,27,4,4,10,14,2,11,2,5,39,11,17,13,6,35,6,40,6,5,1,19,0,0,4,7,1,10,3,4,19,4,11,7,7,8,0,9,0,0,16,2,3,7,15,2,4,3,18,1,1,0,6,0,0,6,0,0,0,7,1,2,4,11,8,0,0,0,4,4,1,0,0,0,0,2,0,0
37,33,28,23,24,23,27,50,77,22,31,18,28,30,18,22,20,23,13,26,11,21,15,41,15,23,15,12,66,8,47,8,18,19,74,7,34,15,26,5,15,5,2,9,27,5,14,9,14,6,13,6,5,8,19,0,6,4,1,14,8,12,10,9,105,4,8,6,5,2,6,3,1,18,15,0,2,2,0,7,2,3,1,8,4,0,5,1,0,5,4,1,3,1,0,0,1,7,11,2,0,2,0,0,1,2,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0
