"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,25,23,19,23,18,22,22,10,10,21,16,23,13,10,16,13,9,7,12,14,17,19,9,17,10,4,14,8,0,27,4,4,1,10,11,1,16,3,6,5,5,3,0,7,12,4,8,4,2,3,1,7,12,0,6,2,2,19,4,0,1,4,0,10,8,0,24,0,0,0,1,0,6,0,1,1,2,2,0,0,1,0,4,0,0,0,1,2,1,0,0,13,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,23,18,24,17,31,33,22,11,20,8,33,10,10,14,13,20,8,22,5,20,24,11,16,10,3,46,14,5,18,4,15,3,23,1,10,24,2,9,4,0,8,0,13,3,2,9,2,4,5,0,15,37,4,13,0,1,16,5,2,1,16,0,28,0,2,19,1,1,3,0,6,28,0,5,0,0,13,0,0,0,0,11,0,0,0,0,1,0,0,0,29,0,2,0,0,0,28,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,25,20,19,22,15,32,44,19,12,12,8,39,10,13,14,11,15,14,20,4,17,22,14,13,9,10,85,9,6,14,3,9,5,23,1,9,5,6,5,3,3,5,3,20,5,10,4,3,3,2,2,10,17,1,10,0,3,10,9,10,4,6,0,34,1,5,1,2,0,0,2,5,3,0,2,0,2,5,2,1,1,2,3,0,2,0,2,2,0,0,0,10,0,2,0,3,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,21,19,21,13,37,39,13,16,10,12,33,6,11,12,6,12,11,26,2,24,22,12,13,6,12,67,4,6,7,3,6,6,20,0,10,6,6,3,6,1,5,7,24,0,7,3,1,3,0,0,9,7,0,4,0,4,17,10,13,4,3,3,17,0,3,1,1,1,0,0,6,3,0,2,0,0,4,4,2,1,5,4,0,5,0,0,2,0,0,0,4,0,0,0,9,3,2,0,2,0,0,1,0,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0
31,22,28,21,19,22,14,32,42,16,16,14,13,25,8,9,9,4,12,10,24,8,19,22,16,19,7,17,48,7,6,5,2,8,13,6,0,18,11,7,9,4,8,5,6,20,1,4,2,0,5,0,1,4,4,4,9,0,2,12,10,22,10,5,4,6,0,4,0,0,2,0,0,5,1,0,6,0,0,10,7,10,6,1,1,0,8,0,0,1,0,0,0,1,0,2,0,10,1,0,0,6,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,28,20,18,22,14,29,43,17,14,11,9,18,5,7,9,4,16,13,19,12,15,24,11,19,5,15,39,4,5,5,1,13,11,6,0,14,5,5,5,2,6,3,10,6,0,1,2,0,6,0,3,8,11,6,13,1,7,10,3,8,3,2,7,2,0,2,0,0,2,0,1,8,2,0,6,0,0,4,2,3,1,1,2,0,8,0,0,0,0,0,0,5,0,0,0,3,2,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,15,26,23,19,24,15,20,52,13,11,15,12,11,8,9,9,6,21,17,20,8,18,22,10,14,7,13,29,5,4,4,3,11,10,14,5,7,7,5,5,4,4,2,5,5,0,5,4,1,6,1,0,13,17,2,13,0,6,7,4,6,2,1,1,4,0,1,0,1,0,0,0,9,6,1,7,0,3,4,2,2,1,2,1,0,4,0,0,2,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,15,22,24,17,24,16,12,39,11,7,20,9,15,17,5,7,7,13,12,15,3,15,29,8,18,10,13,19,4,1,4,1,3,5,16,1,2,10,5,5,6,7,11,1,8,0,1,12,0,0,1,0,8,11,2,7,2,1,17,4,5,9,2,0,7,0,0,3,0,0,1,0,0,1,0,2,1,1,3,2,3,4,0,11,0,0,0,0,0,0,0,0,8,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,17,24,19,25,18,12,20,12,12,14,11,9,15,10,10,6,10,9,14,6,16,32,13,24,8,10,8,4,1,3,1,8,9,8,5,5,8,1,10,2,4,6,2,5,1,6,10,2,6,1,2,4,6,1,8,1,0,15,5,10,5,2,0,3,0,0,3,0,0,0,1,6,2,0,3,1,0,2,0,2,1,0,4,0,2,0,0,4,1,1,1,2,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,17,17,25,20,26,20,14,14,9,11,7,8,8,13,13,15,5,8,11,11,3,17,36,15,17,8,13,9,7,6,2,0,1,3,1,0,4,3,0,3,0,1,0,2,3,0,3,10,3,9,2,5,3,5,1,5,1,0,13,4,16,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,17,26,19,27,22,19,23,8,17,8,11,10,14,13,16,3,6,13,7,4,16,40,20,15,10,18,16,5,15,5,0,2,17,0,4,4,7,4,6,0,0,3,6,5,0,6,20,1,5,2,3,2,3,1,1,0,1,20,9,23,4,0,13,0,0,4,7,0,5,0,0,2,0,1,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,1,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,19,22,21,29,22,17,16,10,15,8,12,9,12,14,23,9,7,15,8,4,18,33,15,21,10,20,12,7,13,7,4,2,11,0,4,7,8,3,7,2,3,1,5,4,0,9,17,3,10,1,6,2,3,0,3,0,0,23,8,24,5,0,10,0,0,6,8,2,7,0,2,0,0,0,0,0,0,6,1,4,0,0,2,0,0,0,0,12,1,4,0,0,0,0,0,12,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,18,22,21,31,23,16,9,16,13,14,10,13,13,15,23,12,6,8,3,5,28,40,10,32,12,19,7,10,12,11,5,1,5,0,4,17,30,2,16,3,3,1,4,1,3,11,26,4,18,2,7,2,0,0,0,2,0,59,6,7,7,1,5,0,2,9,14,1,8,0,3,0,0,0,0,2,0,42,0,2,0,0,0,0,0,0,0,26,0,2,2,0,0,0,0,4,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,19,23,23,31,22,14,20,16,14,14,12,14,12,15,30,11,11,14,6,8,27,51,13,37,13,17,16,6,8,6,4,7,18,2,6,16,26,6,17,5,3,4,12,1,5,13,34,8,26,4,9,8,10,1,4,5,1,75,4,15,10,6,15,0,2,3,5,1,3,1,1,7,0,0,2,5,1,47,0,1,1,4,0,0,1,3,0,35,4,16,4,8,0,0,1,7,6,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
15,20,19,22,24,31,21,14,28,11,20,14,16,16,13,14,30,12,11,21,4,16,23,48,6,28,14,16,18,5,10,4,5,10,27,2,32,14,16,3,13,17,9,2,12,3,10,8,20,1,10,4,9,7,2,3,3,14,2,44,8,6,5,1,14,1,9,4,4,0,2,6,1,6,0,7,2,30,2,25,2,0,0,2,0,0,2,8,1,6,0,2,0,0,2,0,0,7,1,0,0,0,11,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,19,21,22,31,18,20,25,7,16,18,15,22,11,14,30,13,10,19,17,17,20,42,8,19,17,20,18,2,8,14,6,5,22,18,22,5,7,2,5,14,12,3,8,10,9,1,25,1,3,7,8,7,7,1,6,25,13,26,10,12,10,0,6,9,6,0,2,1,1,3,4,5,3,1,6,28,18,6,1,1,3,0,3,0,3,9,5,0,0,1,2,4,1,0,8,11,0,0,0,3,6,5,0,0,1,2,4,1,0,8,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0
21,23,19,21,21,27,16,17,21,7,14,17,14,17,14,10,26,12,6,14,22,9,14,33,10,16,15,17,6,5,3,16,11,2,11,19,5,2,13,5,3,5,9,2,4,10,2,3,17,4,4,3,13,2,10,3,7,7,6,10,6,16,9,0,0,2,1,1,6,3,0,0,12,0,8,2,7,2,4,0,1,10,1,0,5,0,0,0,1,3,2,6,5,0,0,5,2,4,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,25,15,22,20,22,16,20,11,8,16,16,13,13,21,19,27,16,5,7,10,6,16,25,8,23,12,14,2,9,14,16,13,1,2,6,3,4,9,1,6,8,7,1,5,1,3,13,28,9,19,12,15,1,8,0,3,3,1,19,6,15,9,0,0,0,3,4,10,1,2,7,8,0,3,0,0,0,0,2,0,5,0,0,1,0,0,0,0,22,9,20,11,0,0,0,2,11,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
21,26,18,20,23,22,17,23,15,14,22,23,15,15,19,25,26,17,8,9,8,7,16,27,7,30,11,14,9,13,23,23,15,3,3,3,7,13,21,7,23,13,20,5,7,2,4,9,24,7,19,10,15,2,4,0,3,0,0,24,8,11,18,3,3,2,4,10,20,6,21,12,17,0,2,0,0,0,0,20,11,18,26,0,2,0,0,0,0,16,8,13,15,2,0,0,0,15,0,2,0,0,0,0,16,8,13,21,0,0,0,0,24,0,0,0,0,15,0,0,0,0,0,17,0,0,0
22,24,17,19,24,21,16,29,16,15,18,20,15,12,17,20,21,13,9,8,9,6,17,25,9,26,10,14,12,15,20,22,16,6,4,5,7,10,17,7,21,8,9,1,5,2,2,8,18,7,20,8,15,2,8,2,4,0,2,20,7,10,14,1,5,1,2,7,19,5,20,7,9,1,5,2,2,0,0,14,6,6,12,0,1,0,0,0,1,14,4,10,15,3,0,0,0,11,0,1,0,0,0,0,12,3,5,13,2,0,0,0,9,0,0,0,0,9,0,0,0,0,0,7,0,0,0
23,23,17,18,26,22,16,32,11,15,23,20,15,12,12,19,23,15,10,10,12,10,11,28,14,21,13,18,10,16,20,26,18,2,6,2,3,8,17,7,14,6,11,4,4,3,5,5,17,6,13,12,17,0,14,6,1,2,8,15,6,22,11,0,4,0,3,8,19,7,11,7,13,0,2,0,1,1,0,9,1,7,5,0,3,2,0,0,2,6,1,10,9,0,0,10,0,12,0,0,0,0,0,0,8,1,7,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0
23,26,20,20,28,22,16,28,14,16,24,12,15,17,13,22,25,13,13,8,16,15,15,28,14,18,11,15,9,14,17,9,17,7,5,5,3,12,11,11,8,12,9,9,2,19,7,8,16,9,11,6,10,2,15,8,1,2,9,11,7,18,6,0,0,2,0,12,10,10,6,10,6,2,2,0,0,0,0,10,9,8,7,0,15,6,1,0,8,7,5,9,2,0,0,9,0,6,0,0,0,0,0,0,9,9,8,5,0,0,0,0,8,0,0,7,0,4,0,0,0,0,0,8,0,0,0
25,26,24,27,28,21,17,20,25,19,24,15,14,23,21,24,18,15,20,14,14,18,23,30,14,19,11,14,9,5,15,6,7,16,9,8,8,13,9,9,5,5,10,12,12,18,14,15,20,8,14,9,12,9,18,13,9,5,16,19,3,13,8,0,2,4,3,4,3,3,1,4,1,9,5,4,0,1,6,3,3,7,2,9,17,8,14,8,16,20,3,10,8,9,0,15,5,3,0,0,0,0,2,0,3,3,3,1,0,0,3,0,3,13,0,14,10,3,0,0,0,0,0,3,0,0,0
24,25,25,28,26,21,18,25,28,15,28,18,15,25,23,30,14,18,13,15,11,16,20,26,15,16,12,13,17,7,32,10,17,9,8,9,14,10,14,5,12,12,8,12,16,11,19,10,9,9,6,12,8,4,9,6,6,9,7,10,4,8,9,8,8,9,15,3,5,3,4,15,7,1,6,4,6,8,7,7,1,1,8,3,7,3,7,15,10,3,2,2,7,4,3,2,7,4,1,5,2,6,12,10,1,1,1,6,1,1,1,8,1,3,2,2,10,2,3,1,1,1,10,1,1,2,1
27,24,25,29,28,19,18,26,25,25,30,15,18,18,15,32,10,18,14,23,9,13,23,35,14,17,15,10,10,9,25,9,18,8,18,6,10,15,16,12,12,9,10,8,17,5,10,12,10,5,11,11,4,7,9,3,3,7,4,22,4,8,7,3,9,4,6,7,8,4,8,7,3,2,6,4,1,6,6,14,3,7,4,6,4,3,2,8,3,13,3,1,1,4,3,3,3,4,1,3,2,0,4,2,10,2,0,0,1,2,4,2,2,2,3,1,1,1,3,0,2,0,0,0,2,1,0
29,23,24,28,27,20,18,26,28,35,36,17,15,17,17,26,15,16,22,24,17,11,27,32,12,17,14,9,11,22,30,16,10,23,31,16,6,28,28,9,14,7,3,11,16,10,4,18,20,4,10,7,5,20,19,3,14,5,1,27,7,6,4,12,12,11,2,16,25,5,13,5,1,21,21,2,15,5,0,23,1,3,0,13,13,1,7,2,1,24,1,1,0,24,2,0,0,1,9,21,1,9,2,0,24,1,0,0,18,1,0,0,0,15,1,0,0,0,0,18,1,0,0,0,0,0,0
28,25,24,31,25,22,16,26,35,31,36,22,13,21,22,22,22,17,31,27,25,9,34,44,12,21,8,8,19,21,28,16,13,39,45,32,4,42,39,5,25,1,4,27,20,21,3,22,33,5,15,6,8,43,49,7,23,5,1,36,5,2,3,27,34,20,0,32,29,5,20,0,4,58,69,0,38,3,0,50,0,0,0,36,45,3,21,3,0,31,1,2,3,61,6,0,0,0,48,54,0,33,0,0,42,0,0,0,92,0,0,0,0,57,3,0,0,0,0,81,0,0,0,0,0,0,0
28,24,24,34,25,24,15,27,30,37,23,34,11,23,20,21,13,16,40,24,31,8,36,44,11,31,9,5,25,19,18,21,11,41,23,43,2,29,52,4,32,1,2,20,18,18,7,22,15,9,12,5,2,39,55,7,27,2,2,39,3,1,2,23,23,37,2,23,19,4,19,0,0,30,64,0,36,0,0,30,0,0,0,25,26,2,15,0,0,13,2,0,0,46,2,2,2,1,24,36,0,31,0,0,15,0,0,0,39,0,0,0,0,21,0,0,0,0,2,27,0,0,0,0,0,0,0
27,23,23,32,26,28,14,20,44,29,19,27,12,19,18,17,12,15,39,23,39,8,32,55,6,36,7,6,23,12,7,7,13,43,26,41,5,18,50,4,16,2,0,11,16,7,6,17,12,2,8,3,3,24,62,0,25,5,2,35,0,2,1,20,12,12,6,6,5,0,4,1,0,17,54,0,19,1,0,19,0,0,0,6,3,0,6,0,0,8,0,2,0,22,0,0,2,0,6,8,0,10,0,0,3,0,0,0,19,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
26,22,23,34,26,31,13,20,40,18,14,14,14,21,20,15,15,10,29,21,36,8,35,59,1,39,6,4,17,12,6,7,9,16,32,14,5,8,19,0,2,2,1,16,10,9,7,13,19,0,11,1,0,23,48,0,28,3,2,52,0,0,2,8,10,3,5,2,11,0,1,1,0,9,12,0,1,1,2,3,0,0,0,11,10,0,4,1,0,13,0,0,0,34,0,0,0,0,4,2,0,0,1,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
