"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,22,23,26,23,27,31,6,6,7,3,7,8,9,6,2,4,4,4,2,5,4,8,5,7,6,3,4,2,1,0,3,3,1,0,3,1,1,1,1,0,0,2,3,0,2,1,0,1,1,0,0,2,0,0,1,0,0,2,2,0,0,1,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,26,23,27,30,6,5,6,3,7,8,9,5,2,5,3,4,2,6,6,8,6,7,5,2,3,3,0,0,3,2,1,0,3,2,1,1,1,0,0,1,3,0,2,2,0,1,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,26,23,27,30,6,5,6,3,7,7,9,6,2,5,3,4,2,6,4,8,6,7,4,2,2,3,0,0,3,2,1,0,3,1,1,1,1,0,0,1,3,0,2,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,23,27,23,27,30,7,6,6,3,6,7,10,7,2,5,3,4,3,6,5,9,5,7,4,2,2,3,0,0,2,2,2,0,2,2,1,1,1,0,0,1,3,0,2,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,23,27,22,27,30,7,6,6,2,6,6,10,6,1,5,2,4,1,5,4,7,5,7,5,3,1,3,0,0,1,0,2,0,1,2,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,23,27,23,27,30,8,6,6,2,6,6,9,7,0,6,2,4,1,5,4,8,5,8,5,3,1,3,0,0,1,0,2,0,1,2,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,23,27,24,27,30,9,7,5,1,5,4,10,6,1,5,2,4,1,4,5,9,5,8,4,3,1,3,0,0,0,0,2,0,1,2,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,23,27,23,27,30,9,6,5,1,6,3,10,7,1,4,2,5,1,4,5,8,6,9,6,4,1,2,1,0,1,0,2,0,1,2,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,24,26,23,27,30,10,6,5,1,6,3,8,8,1,4,2,4,2,3,5,9,6,8,5,4,1,2,1,0,1,0,1,0,1,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,23,26,23,27,29,10,6,4,1,4,3,9,7,1,4,2,3,2,3,5,9,5,8,6,4,1,3,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,26,24,27,29,11,6,5,1,3,3,9,7,1,4,2,2,3,4,6,9,5,9,7,4,1,3,3,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,23,25,24,27,30,11,6,6,0,3,3,9,6,1,4,3,2,3,4,6,10,5,10,5,3,1,3,3,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,25,24,27,30,12,6,6,0,3,4,9,6,1,4,3,3,3,4,5,10,5,11,5,4,1,4,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,24,25,25,28,30,11,7,6,0,3,4,8,5,1,4,3,3,3,5,3,11,5,11,6,4,2,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,24,25,25,28,30,13,7,6,0,3,4,8,4,1,4,3,3,3,5,4,11,5,10,6,4,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,25,25,28,30,12,7,5,1,4,5,6,3,1,5,3,4,3,6,4,11,5,10,6,4,2,3,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,25,25,28,30,12,7,5,2,4,5,7,3,0,6,3,5,3,4,5,10,5,9,7,5,2,3,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,26,25,28,30,12,7,5,2,4,4,6,4,0,8,4,4,3,4,5,9,6,7,7,5,2,3,0,0,3,1,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,25,25,25,28,30,12,8,4,2,5,4,7,4,0,7,4,3,3,4,6,8,7,7,9,5,1,3,0,0,4,1,1,0,2,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,3,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,25,25,26,28,30,10,7,3,3,7,2,6,4,1,7,3,3,4,4,6,8,7,7,9,4,2,3,0,0,4,1,0,0,2,1,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,26,25,25,28,32,9,9,4,3,7,2,8,4,1,6,3,3,3,4,7,8,7,7,10,5,4,3,0,0,3,1,0,0,2,1,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,26,25,25,29,32,9,9,4,3,5,2,7,4,1,7,3,3,4,4,7,9,7,7,10,5,4,3,0,0,2,1,0,0,2,1,1,2,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,25,26,29,32,8,7,4,3,5,2,7,4,2,7,2,4,5,4,7,9,6,6,8,6,3,3,0,0,2,0,0,0,2,1,1,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,26,25,26,29,32,8,7,4,3,5,2,8,4,2,7,2,3,5,4,7,9,6,5,8,5,3,3,0,0,1,0,0,0,2,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,2,0,2,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,25,25,26,29,32,9,7,4,2,5,2,6,5,2,7,2,3,5,5,7,9,8,5,10,5,3,2,0,0,2,0,0,0,2,1,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,2,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,25,25,27,29,32,9,7,4,2,5,3,5,5,3,8,3,3,5,6,7,10,8,5,10,7,3,2,0,0,2,1,1,0,2,0,0,3,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,1,1,2,2,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,23,26,27,30,32,9,8,3,2,3,5,5,5,3,9,3,3,3,5,6,11,10,6,10,7,3,2,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,1,1,0,2,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,26,27,31,32,9,9,3,3,3,4,5,5,3,9,2,3,4,5,5,11,10,6,9,7,3,3,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,1,0,0,2,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,27,27,31,32,8,9,5,3,3,4,5,5,3,8,1,2,4,5,8,12,15,6,10,7,3,3,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,24,27,26,32,33,8,10,7,3,3,4,5,5,3,8,3,2,7,6,8,12,15,7,9,6,4,3,0,0,1,1,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,3,1,2,1,3,0,1,0,2,1,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
