"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,19,33,27,29,22,25,25,55,13,33,20,28,25,17,18,17,11,12,29,24,31,35,29,21,27,18,15,27,6,13,14,17,5,66,19,58,16,13,5,21,27,11,4,10,12,13,12,14,4,12,5,4,7,13,5,15,19,10,33,18,11,10,1,20,7,28,2,6,1,7,8,4,9,6,3,16,59,9,18,9,6,13,1,2,2,7,6,4,12,2,1,4,8,4,5,7,10,1,1,1,6,17,6,3,1,1,3,10,6,4,11,10,1,1,1,4,1,5,1,1,1,4,1,7,1,1
26,20,31,27,29,23,26,25,62,13,28,24,23,21,19,14,23,14,18,30,25,24,28,46,26,22,20,16,25,8,12,19,14,17,54,27,39,9,21,2,21,17,9,12,10,16,7,9,29,9,13,5,10,10,32,4,18,18,7,18,19,21,8,7,16,11,9,6,12,0,12,4,5,10,21,2,23,39,8,16,2,2,8,3,17,0,6,4,4,14,3,8,1,11,4,2,8,4,5,5,0,9,7,3,12,0,0,2,13,2,2,9,2,3,0,0,2,0,2,5,0,0,3,0,2,0,0
26,25,31,25,30,25,22,28,59,16,23,33,22,24,25,12,25,18,17,28,27,19,28,37,23,18,17,17,20,13,8,22,15,16,33,42,16,10,31,8,18,10,13,23,5,18,10,8,28,10,5,4,7,11,22,4,10,8,6,15,21,14,10,13,6,13,1,4,17,1,11,0,3,13,22,1,18,7,5,15,5,8,7,5,18,6,1,2,2,5,4,1,0,10,2,1,2,12,2,10,1,3,0,0,10,0,0,0,14,0,0,2,6,1,4,1,0,0,0,2,0,0,0,0,0,0,0
27,27,29,26,26,27,22,33,61,16,10,33,20,29,24,15,34,19,16,14,33,14,22,33,17,15,10,18,35,13,6,34,16,14,11,56,18,7,22,10,4,2,14,20,5,39,7,11,29,7,11,5,11,3,20,2,6,3,5,13,7,15,2,10,4,49,8,7,18,4,5,2,7,3,15,3,8,1,4,5,1,13,0,3,30,2,5,2,5,8,2,7,2,3,1,2,1,3,4,16,2,4,2,4,6,2,4,0,4,1,1,0,0,4,2,4,2,2,1,4,2,2,0,0,0,2,0
29,26,31,25,24,28,21,29,65,18,11,30,16,36,19,20,31,15,18,8,39,18,14,38,18,15,13,15,48,14,9,33,14,17,4,69,18,9,22,6,6,6,7,14,8,43,10,14,22,7,10,8,5,3,27,8,3,3,10,11,7,19,4,8,5,61,12,11,20,4,7,7,5,3,25,3,3,3,7,9,4,4,2,3,20,2,3,5,4,12,4,2,2,6,2,9,0,3,3,14,2,3,5,4,12,4,2,2,6,2,2,0,2,6,2,0,0,2,0,6,2,0,0,2,0,0,0
30,27,33,21,22,27,21,34,55,15,14,34,18,32,18,17,23,13,16,17,39,22,14,35,22,13,16,15,42,14,14,28,17,11,11,59,16,6,24,16,3,16,11,7,10,33,10,7,23,12,5,12,2,3,26,20,0,10,12,8,11,14,3,8,13,37,15,6,18,15,0,20,4,4,21,13,0,14,7,2,16,9,1,2,17,6,0,10,2,2,10,2,0,0,6,17,0,1,4,18,9,0,18,4,0,16,4,0,0,12,8,0,1,0,6,2,0,0,0,0,12,4,0,0,0,0,0
31,28,34,17,23,25,20,40,52,12,17,26,18,27,15,17,12,14,15,20,29,22,13,21,21,19,12,21,29,8,16,9,19,8,14,37,15,4,15,22,11,10,16,3,10,9,8,5,6,13,8,7,4,6,14,9,4,8,9,13,4,23,10,2,7,4,8,4,6,15,8,10,8,3,13,7,4,7,11,4,7,24,9,2,2,0,2,2,1,4,3,6,4,3,3,7,3,4,2,2,0,2,2,2,4,6,12,8,3,6,6,6,7,2,0,0,0,3,3,2,0,0,0,6,6,0,0
34,26,36,15,24,22,21,38,58,17,21,19,26,23,6,19,13,9,12,21,20,15,24,30,16,17,12,20,29,7,18,6,25,10,20,20,17,10,17,13,9,3,12,2,7,7,6,4,7,1,8,3,5,6,8,7,6,5,5,31,20,26,6,1,8,4,11,6,3,1,1,5,5,5,6,5,6,2,3,11,0,18,1,0,2,1,1,3,3,4,0,2,1,4,0,4,3,6,0,2,1,1,3,3,0,0,2,1,5,0,2,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0
38,25,35,17,25,21,19,42,56,23,24,21,29,27,4,17,15,14,16,23,21,17,28,27,21,22,14,24,49,2,15,24,24,19,25,21,29,25,23,25,22,12,18,1,9,11,7,2,2,2,10,4,10,21,24,17,21,8,20,34,20,35,20,1,11,19,14,1,1,1,9,3,14,21,24,16,24,9,16,32,21,26,14,0,0,1,5,2,6,1,0,1,7,34,16,31,19,32,0,0,1,5,2,6,1,0,0,6,35,15,26,16,24,0,0,0,6,0,31,0,0,0,6,0,26,0,0
36,27,34,18,26,22,20,40,62,22,31,30,29,28,9,17,17,14,15,18,23,17,22,27,21,26,13,23,46,9,14,18,19,22,28,46,22,17,27,16,34,10,20,4,9,10,5,4,12,4,8,3,7,12,21,12,28,2,12,25,10,27,15,3,10,18,11,2,9,4,5,4,9,20,33,9,45,2,9,26,5,21,16,0,2,0,0,0,1,7,3,5,6,22,1,20,6,10,0,2,0,0,0,0,4,4,8,9,37,1,14,6,10,0,0,0,0,5,2,0,0,0,0,8,2,0,0
38,24,36,16,26,23,20,36,65,14,34,30,22,30,6,19,15,8,12,23,29,15,16,28,18,21,12,20,45,7,15,15,10,23,38,40,17,18,22,5,31,16,13,3,11,12,7,4,6,3,7,1,7,11,20,2,14,5,3,20,7,24,7,6,11,17,8,6,11,2,12,0,4,23,33,4,18,11,2,20,5,7,11,1,4,0,3,0,0,5,0,4,0,7,4,0,1,4,2,9,0,4,0,0,10,0,4,0,11,8,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0
40,22,36,17,26,21,20,40,68,14,28,23,26,22,5,19,14,14,8,22,20,18,22,22,14,13,15,14,41,11,23,19,21,9,36,15,25,19,18,10,16,13,12,3,15,5,9,6,13,5,9,7,12,9,6,4,8,3,5,10,12,16,5,8,26,6,15,17,21,10,16,13,17,23,6,6,8,7,4,16,11,13,11,8,3,2,5,2,1,8,4,10,6,5,4,3,2,7,22,5,5,7,6,1,18,12,17,14,9,9,3,2,15,4,3,2,1,8,3,8,8,2,1,18,3,2,2
40,22,32,17,26,24,19,42,62,19,27,25,17,26,11,18,12,16,7,23,21,17,23,20,10,16,13,14,46,16,20,17,16,16,30,23,22,25,28,9,22,10,14,8,14,11,11,16,18,8,10,6,9,9,12,6,12,5,10,22,6,14,7,16,21,16,14,28,31,11,18,7,12,24,29,10,28,7,15,40,8,18,13,12,14,9,8,3,8,25,7,19,6,16,4,10,8,8,26,30,12,18,5,12,52,10,23,10,48,8,17,14,16,24,7,16,6,14,8,52,10,22,10,20,16,14,20
38,21,34,17,27,22,18,26,62,22,28,25,13,29,18,15,13,11,11,31,19,19,26,23,7,19,19,13,31,17,13,8,9,13,37,26,14,18,23,8,15,10,5,13,11,11,17,16,14,6,7,6,5,7,11,7,15,13,7,23,9,9,10,13,12,12,12,14,14,7,6,5,5,8,15,11,20,9,8,17,5,5,4,6,8,9,6,7,9,14,4,4,3,9,4,5,6,8,7,11,12,6,6,10,12,4,4,3,9,4,7,5,3,4,4,6,5,2,3,4,4,7,5,2,3,2,2
36,22,34,17,26,23,20,24,50,24,29,22,9,31,8,13,18,16,15,31,19,18,19,23,7,14,15,11,32,6,9,15,8,16,29,16,6,15,16,3,10,4,3,3,16,20,18,1,6,2,6,6,6,9,14,7,10,13,9,9,7,6,6,2,13,17,7,0,3,1,5,4,4,7,6,3,9,4,7,7,2,3,3,0,3,2,14,10,15,1,0,2,5,3,5,5,9,3,0,2,1,13,6,12,0,0,1,4,3,2,3,7,2,0,0,2,14,0,2,0,0,1,12,0,2,0,0
34,21,36,18,27,24,18,26,50,18,20,24,8,18,4,7,17,15,23,28,29,16,21,22,8,14,13,11,22,7,6,13,9,12,13,22,3,8,13,3,9,4,1,0,3,7,3,0,6,2,9,6,7,17,14,8,8,5,4,6,8,7,8,0,2,4,1,0,6,2,7,4,0,6,4,0,4,0,2,2,1,0,0,0,0,0,3,0,0,0,0,2,5,5,6,3,2,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,23,34,20,26,25,19,22,39,14,11,24,10,12,14,14,14,18,21,22,37,27,25,24,16,21,14,14,7,12,8,10,10,10,7,20,8,8,15,6,12,5,6,3,4,5,3,9,17,10,10,11,5,15,15,15,13,11,21,18,11,11,10,0,0,0,1,7,11,6,11,5,4,4,8,4,3,2,4,11,4,2,6,0,3,0,0,1,0,10,4,0,8,3,8,12,5,7,0,0,0,0,0,0,9,0,0,8,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,22,34,20,24,25,19,37,33,11,8,22,17,17,13,10,15,16,17,19,27,27,15,24,18,24,12,15,11,11,7,12,16,5,3,12,15,3,11,8,7,5,8,4,10,4,6,8,17,14,9,6,6,5,12,11,20,15,15,15,8,14,10,2,6,3,2,6,13,14,8,4,6,3,5,3,1,4,2,5,3,6,3,2,3,0,2,5,0,14,6,10,5,2,4,6,11,7,2,2,0,2,2,0,12,6,10,5,1,2,2,0,4,2,0,0,0,10,0,2,0,0,0,10,0,0,0
26,21,32,21,23,27,20,28,36,13,8,18,11,18,14,12,19,18,13,10,16,21,20,29,17,22,11,12,14,11,6,17,10,5,4,13,3,7,12,5,8,1,7,5,9,13,15,10,9,1,12,3,6,2,4,7,9,7,5,17,9,11,9,5,5,14,4,8,9,1,10,2,5,2,5,1,5,1,4,8,1,3,2,4,3,1,10,4,4,7,1,1,3,2,1,1,6,4,3,4,1,9,2,5,7,1,1,3,2,1,1,2,1,2,1,1,3,1,1,2,1,1,3,1,1,1,1
28,21,30,23,25,25,22,21,40,11,13,19,11,19,21,16,17,17,10,10,14,17,29,31,14,26,11,12,17,14,11,10,4,6,5,15,6,10,9,1,5,4,0,15,7,4,7,21,18,8,9,6,6,6,7,6,4,0,1,31,7,6,12,12,3,6,1,11,9,0,3,3,0,4,5,0,1,0,0,8,0,0,0,16,8,2,2,0,0,13,2,2,3,4,0,0,0,11,9,8,0,2,0,0,8,0,0,0,4,0,0,0,0,7,0,0,0,2,0,7,0,0,0,0,0,0,0
23,22,25,23,25,25,22,22,35,18,14,16,7,12,26,13,22,18,14,10,12,16,26,33,14,26,14,13,14,20,10,13,5,17,8,6,9,14,21,0,7,4,0,9,5,9,4,18,39,8,14,4,5,9,6,5,3,3,3,32,9,9,15,11,6,8,2,12,21,0,6,2,0,7,5,0,3,2,0,12,0,0,0,5,11,0,7,0,1,25,1,2,1,4,0,0,0,15,5,7,0,4,0,0,8,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0
22,23,22,22,26,23,22,26,28,16,14,22,7,15,21,16,28,16,11,10,8,15,25,29,15,23,13,10,16,15,16,20,3,11,3,7,7,12,28,1,14,0,0,2,2,4,4,17,32,8,13,5,4,4,2,1,4,0,5,18,5,3,2,3,2,2,2,15,20,0,14,0,0,3,4,0,2,0,0,11,0,0,0,2,2,0,1,0,0,12,4,1,2,2,0,0,0,2,3,3,0,2,0,0,12,0,0,0,3,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0
24,24,20,23,26,26,19,30,22,24,18,29,9,16,20,20,22,12,16,13,14,8,23,35,12,20,10,12,20,20,20,27,8,10,6,8,2,16,41,1,17,1,6,1,8,8,4,12,23,6,17,7,4,9,10,0,8,1,5,11,8,6,2,2,8,8,1,11,24,0,20,0,1,3,4,0,3,0,0,11,0,3,0,1,0,0,6,1,3,7,6,2,1,5,0,0,1,1,2,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,22,21,23,25,27,20,28,24,21,21,33,12,11,11,16,18,9,15,17,15,8,22,38,9,26,6,17,16,9,17,20,6,11,13,14,3,14,30,2,14,7,10,3,9,9,0,6,12,3,8,4,1,10,10,2,7,2,6,20,2,4,4,3,8,10,0,4,12,0,5,5,0,6,5,2,4,2,3,8,2,0,0,0,3,0,6,0,0,3,0,1,0,2,2,0,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,23,19,24,28,19,27,33,14,21,27,9,16,14,14,11,10,12,14,13,9,23,32,12,22,9,21,15,9,11,5,6,11,15,20,3,8,22,3,14,4,3,8,9,4,1,8,6,4,9,0,2,12,11,3,7,2,3,12,7,20,6,4,10,2,0,4,1,1,4,0,0,9,13,1,11,1,0,12,0,0,2,4,2,0,3,0,0,3,0,2,0,7,2,2,0,1,3,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,22,25,27,21,38,37,16,20,23,15,25,18,21,14,8,11,9,14,10,28,30,17,25,12,15,36,18,22,14,8,15,17,26,7,19,13,2,17,4,3,9,10,8,1,25,13,6,14,6,1,7,7,4,9,1,4,21,7,11,7,8,14,12,3,26,10,1,15,4,0,11,10,1,19,1,0,17,1,2,0,8,4,0,7,0,0,18,6,1,1,7,1,0,0,1,5,0,0,10,0,0,18,1,0,0,10,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
30,23,22,22,26,27,22,36,41,20,25,36,22,25,15,21,14,10,13,11,14,18,30,31,12,31,12,12,36,20,24,14,11,21,19,39,20,22,30,5,28,12,8,10,11,12,10,16,13,3,13,2,3,8,7,7,11,4,3,33,10,7,9,18,11,13,13,21,12,4,9,3,1,16,26,2,25,5,6,27,4,2,7,5,7,1,8,1,1,10,3,2,2,6,3,0,3,4,8,10,2,5,2,1,8,4,0,1,22,2,0,5,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0
31,22,25,23,28,25,23,36,53,21,24,34,29,29,14,21,15,17,12,20,19,21,26,40,15,33,15,20,40,15,20,23,27,22,32,36,28,16,39,8,24,11,18,9,16,14,13,11,12,6,11,6,6,12,13,8,16,8,13,38,10,18,14,16,20,23,23,11,14,5,12,6,10,19,25,4,26,8,12,23,6,14,11,7,7,2,7,3,5,8,4,3,2,12,5,11,7,12,11,13,2,11,4,9,7,4,4,4,19,3,7,6,6,3,1,3,2,2,7,5,1,3,4,2,4,2,2
27,21,22,25,29,29,22,34,34,20,16,27,24,28,17,18,17,16,8,15,21,18,37,38,10,35,11,26,28,13,13,20,27,10,13,27,25,13,30,4,10,4,22,7,14,18,16,12,17,4,12,4,12,5,6,2,11,2,17,42,7,16,15,6,4,21,24,7,13,0,8,2,16,5,7,0,7,0,25,6,0,11,4,6,9,2,5,2,9,13,3,5,4,5,2,1,3,14,2,8,0,2,0,16,4,0,0,0,4,0,0,0,0,8,2,0,0,4,1,4,0,0,0,0,0,0,0
28,22,27,28,27,32,23,36,38,16,16,26,17,32,13,11,20,15,10,13,21,19,34,34,9,38,16,27,47,15,6,27,14,13,7,26,24,7,8,2,12,5,15,9,7,13,10,6,13,3,13,5,10,3,4,0,11,4,9,39,4,9,18,13,2,30,18,3,12,1,3,1,13,0,0,0,4,2,16,4,2,2,6,2,2,0,4,0,5,12,1,3,3,2,0,0,5,6,0,0,0,1,0,14,4,1,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
