"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,28,36,29,33,36,19,23,40,28,32,37,12,32,25,36,29,22,33,37,46,20,43,67,13,54,20,20,26,18,27,17,5,30,30,39,6,23,54,2,28,6,8,28,30,30,12,27,34,7,22,14,13,39,59,3,44,9,12,63,12,9,14,21,28,23,2,19,28,1,16,4,0,18,59,0,25,3,0,31,1,4,6,29,43,2,29,4,9,25,7,3,3,45,2,2,5,8,18,39,0,21,2,0,19,0,0,0,28,0,0,0,3,32,1,2,2,3,1,25,0,0,0,0,0,1,0
30,28,33,28,31,37,19,29,40,23,40,32,14,29,28,29,35,20,34,34,45,23,40,82,12,50,20,24,24,19,30,31,8,25,29,28,8,21,46,4,37,14,9,14,31,33,12,15,57,3,32,11,13,33,60,6,46,13,12,71,15,12,24,11,21,21,3,14,37,1,32,3,4,16,33,1,24,4,0,22,4,3,14,8,18,1,50,5,6,21,4,1,7,39,6,4,13,15,3,4,0,30,0,0,16,1,0,2,4,1,0,0,3,9,1,0,5,2,7,0,0,0,0,0,0,0,0
28,28,34,28,31,39,19,28,37,25,33,46,15,31,23,31,34,11,29,35,37,14,29,91,15,46,19,24,24,15,32,28,6,15,33,33,9,17,54,7,37,13,6,8,21,19,4,23,32,5,27,9,12,20,36,4,30,5,9,61,11,21,22,0,23,14,4,16,20,4,30,7,1,10,17,2,22,6,4,24,6,8,4,5,4,0,15,1,4,17,11,2,6,31,2,7,6,16,0,0,0,14,3,1,10,8,0,0,14,2,6,3,6,3,0,0,0,4,7,0,0,0,0,0,6,0,0
28,28,33,24,32,41,19,37,39,27,35,55,15,38,23,37,33,13,22,34,32,9,28,67,11,37,12,23,34,33,46,34,11,21,29,39,9,27,48,9,35,9,14,10,31,13,5,33,36,10,28,8,11,14,26,3,17,3,6,43,9,18,12,7,26,13,8,47,35,10,31,8,6,11,11,4,15,5,8,30,5,12,5,7,6,2,13,0,2,31,13,6,2,16,1,3,3,7,4,7,3,8,0,3,29,13,4,2,7,1,4,5,1,4,0,2,0,0,1,4,0,3,0,0,1,0,0
32,28,34,23,31,37,19,45,49,22,30,38,17,40,26,29,39,13,22,30,28,10,28,46,7,24,11,21,44,31,39,39,14,23,16,29,17,18,24,6,11,4,14,21,23,18,7,25,31,6,20,3,14,18,16,8,8,4,8,20,7,9,6,18,21,19,12,30,22,8,15,2,11,7,17,12,0,0,9,8,1,7,2,14,7,5,2,0,3,12,3,6,5,4,2,7,2,7,10,7,9,0,0,4,10,2,5,3,0,0,10,0,2,0,0,2,0,5,0,0,0,3,0,3,0,0,0
33,28,33,19,31,30,19,39,47,16,22,45,19,43,20,36,33,19,13,27,21,19,30,21,5,28,17,21,40,17,24,41,17,7,12,17,21,20,15,2,23,8,16,11,22,18,16,32,16,4,27,13,17,14,1,2,9,8,9,20,7,6,10,7,11,15,15,24,16,2,22,7,18,6,0,3,6,6,7,12,2,0,4,10,0,2,4,7,8,23,6,4,9,0,1,0,2,7,6,0,3,0,6,7,18,2,0,1,0,2,0,2,0,0,1,0,2,6,0,0,2,0,0,0,0,0,0
35,28,34,21,34,28,18,34,47,14,34,37,21,34,18,33,23,22,9,34,24,16,34,15,9,29,22,13,30,8,23,15,17,4,22,20,16,16,7,6,32,18,9,9,25,17,19,27,11,5,22,18,4,17,4,3,22,10,4,17,12,1,10,6,13,5,15,11,3,4,10,10,1,7,2,3,14,13,3,4,6,1,11,14,3,3,20,8,4,20,8,0,4,5,3,0,4,0,9,1,3,4,8,1,1,5,0,3,2,3,0,8,0,4,3,0,3,0,0,1,3,0,3,0,0,0,0
36,29,33,22,32,25,18,34,52,21,28,27,24,36,15,24,23,26,17,25,18,18,27,8,12,31,21,12,39,10,13,11,21,11,13,11,16,11,5,11,17,20,10,14,15,10,20,15,5,13,26,13,9,12,6,6,19,8,5,8,14,4,11,8,3,2,13,4,1,9,7,7,5,2,2,3,4,7,1,7,8,4,7,7,1,11,16,4,2,4,13,4,7,3,3,4,4,5,2,0,6,0,0,0,2,3,2,5,2,0,2,0,5,1,4,2,2,5,2,0,0,0,0,3,0,2,0
33,29,33,24,32,23,17,33,48,18,25,30,22,44,19,28,19,24,21,19,18,17,19,19,10,31,20,14,38,11,13,18,21,11,12,26,19,3,12,5,20,8,8,20,13,12,26,14,10,11,19,10,9,9,11,5,11,4,3,10,7,7,13,8,3,10,18,1,8,11,9,3,7,0,9,3,6,3,3,1,1,4,4,7,7,8,7,1,7,2,2,10,5,5,1,3,1,5,0,7,8,0,0,7,1,1,9,2,0,0,3,0,1,1,1,8,1,2,1,0,0,8,0,1,0,1,0
31,29,32,22,33,27,19,46,41,12,28,29,19,29,19,30,21,22,12,14,28,19,23,33,12,33,18,12,30,15,30,24,25,4,10,17,6,5,10,10,21,7,9,7,5,12,10,11,14,10,21,12,10,4,16,3,11,3,2,25,9,15,13,1,4,4,6,7,8,12,23,7,10,0,5,1,2,0,0,5,1,6,6,0,5,1,6,0,0,6,4,10,5,4,1,0,1,10,0,0,1,2,0,0,4,1,8,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
31,27,30,21,35,27,17,42,36,15,31,30,20,18,21,27,23,22,11,22,25,22,36,43,6,41,18,14,20,17,34,25,16,7,19,16,21,17,19,2,24,4,5,3,11,7,10,22,22,4,28,14,13,7,17,0,15,1,0,63,14,19,26,3,13,9,8,18,21,4,29,5,2,2,7,0,8,0,0,19,2,0,0,3,3,0,6,1,0,25,5,6,15,1,0,0,0,43,2,4,0,8,0,0,24,4,0,0,2,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,0
31,28,27,19,37,31,17,38,41,18,36,38,21,18,17,31,22,16,16,30,29,15,35,51,10,48,10,15,29,12,26,32,19,15,35,28,19,12,34,5,25,10,10,5,14,9,12,17,17,5,24,8,6,15,25,2,21,6,2,61,10,26,23,4,16,14,18,6,16,4,23,12,6,7,25,2,23,8,4,8,1,4,8,3,4,4,12,10,4,15,3,6,6,14,1,2,4,37,2,4,4,13,14,7,4,2,4,7,11,1,2,5,1,2,2,4,8,4,1,2,2,4,9,2,1,2,2
32,25,28,20,35,31,18,37,39,23,36,38,19,19,17,23,29,15,15,30,25,13,29,43,8,40,13,17,27,19,24,37,18,17,30,22,15,15,33,6,23,14,12,6,8,11,8,17,26,5,19,5,7,11,17,1,18,8,3,37,6,16,15,8,9,16,14,10,24,5,9,10,10,7,12,3,7,11,7,12,4,11,5,4,7,1,3,2,5,22,2,4,2,7,0,3,0,15,2,9,2,0,6,8,5,3,5,2,2,0,6,0,5,3,0,2,0,2,0,0,0,3,0,2,0,0,0
33,24,29,21,37,31,17,36,44,25,34,46,19,22,16,25,33,12,18,34,29,12,29,34,7,44,16,18,30,17,22,38,15,15,23,29,16,24,34,7,34,11,19,8,18,26,9,20,29,4,33,4,4,10,16,0,25,6,1,32,6,12,14,5,15,23,18,21,27,6,38,4,5,8,9,0,16,0,0,27,7,13,11,8,18,0,19,1,0,27,4,5,4,11,0,0,0,9,7,10,0,17,0,0,33,6,7,5,6,0,0,0,8,12,0,0,0,5,0,10,0,0,0,7,0,0,0
33,27,29,22,35,32,18,50,44,23,33,42,18,30,16,26,30,10,22,24,30,13,28,24,7,51,17,19,44,18,23,36,11,21,19,32,18,22,26,2,49,12,23,14,16,31,7,14,20,2,37,8,9,11,17,2,13,0,5,21,8,5,36,15,13,40,16,14,26,0,27,2,6,10,18,0,16,0,6,18,3,1,37,6,17,0,17,0,0,11,4,2,24,4,0,0,0,7,6,24,0,16,0,0,11,0,0,11,5,0,0,0,2,3,0,0,0,5,0,5,0,0,0,0,0,0,0
34,28,30,22,35,33,19,48,56,20,25,34,20,34,23,24,27,16,20,19,37,13,24,28,6,58,20,20,62,16,17,28,22,22,10,18,29,13,14,3,43,12,19,17,13,33,18,10,21,3,43,12,13,6,24,1,28,6,7,14,8,7,47,17,10,21,43,2,18,1,39,11,17,8,14,0,14,5,7,4,2,3,37,1,23,1,35,10,13,7,4,2,38,2,0,0,21,12,0,20,0,18,8,13,2,1,1,38,0,0,0,12,3,2,0,0,33,2,0,0,0,0,18,1,0,0,0
32,27,30,22,32,33,19,43,66,11,30,24,26,40,17,23,31,20,16,21,32,18,21,38,6,35,21,16,77,4,18,15,25,10,24,10,44,9,2,1,25,15,17,17,19,36,19,10,32,3,21,13,6,3,42,0,15,8,5,12,7,5,17,2,26,12,47,1,1,1,18,11,10,5,2,0,10,10,6,1,1,1,16,0,54,0,14,6,6,2,5,1,10,0,0,0,8,4,0,0,0,16,10,10,1,1,1,16,0,0,0,10,1,0,0,0,10,1,0,0,0,0,16,1,0,0,0
33,25,31,23,33,37,18,43,62,13,32,27,27,45,12,20,21,17,7,27,32,32,28,40,4,39,16,9,80,6,16,17,25,3,22,13,56,19,18,0,25,13,8,8,16,28,37,9,20,3,11,4,2,5,23,0,23,10,8,26,1,3,4,1,14,9,78,5,9,0,7,3,2,4,1,0,7,9,7,22,0,0,4,3,28,0,6,0,4,5,0,0,0,4,0,0,4,1,2,0,0,2,0,3,3,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,32,24,33,33,19,35,54,18,25,23,22,45,15,24,20,20,10,24,14,39,36,42,10,43,10,10,50,9,14,16,14,8,14,14,40,21,20,2,24,4,8,5,16,14,48,19,16,7,19,4,7,14,11,1,18,3,8,57,3,5,2,2,6,11,29,10,13,1,11,2,6,6,7,1,10,2,7,31,0,4,2,8,6,1,10,2,9,23,0,2,0,23,0,2,2,0,0,2,1,3,0,5,14,0,2,0,12,0,2,2,0,12,0,2,0,0,0,0,0,2,0,0,0,0,0
34,24,31,24,33,35,20,26,59,21,29,29,21,31,18,27,13,21,9,18,18,31,36,39,9,50,14,18,27,12,17,14,9,9,16,16,32,23,26,3,34,9,13,3,9,5,23,24,13,8,19,9,4,11,8,0,23,5,9,56,1,4,8,2,6,5,7,18,12,3,17,5,4,7,4,0,18,5,9,37,0,3,6,4,3,0,10,2,2,28,1,1,0,22,0,0,6,0,4,3,0,10,1,2,25,0,1,0,10,0,0,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0
32,25,33,26,33,34,21,24,51,18,21,22,23,27,11,21,14,21,10,19,27,23,40,39,7,49,16,15,31,4,10,3,12,6,15,14,18,18,14,2,18,7,7,1,6,6,17,5,2,7,15,9,4,6,8,0,25,4,10,36,3,2,16,1,6,1,12,2,0,1,0,7,0,7,5,0,10,3,4,12,0,1,3,1,1,0,2,1,2,0,0,0,1,6,0,0,2,2,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,35,23,29,30,22,23,46,13,22,22,22,30,18,21,21,20,18,25,27,25,26,28,13,42,15,13,28,3,6,6,12,9,16,16,21,11,10,4,18,4,4,1,9,14,21,10,10,8,18,11,7,13,13,11,30,6,10,20,10,5,10,0,1,5,18,1,0,1,4,1,2,8,4,6,14,2,5,6,1,0,1,1,1,0,8,0,5,3,6,2,5,14,5,2,4,7,0,0,0,0,0,2,0,0,0,1,4,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
32,27,32,24,29,29,22,27,39,16,20,18,25,32,19,21,25,17,26,20,27,21,24,19,9,37,9,13,28,8,9,8,16,17,11,3,25,11,7,5,11,8,6,12,7,11,16,9,8,9,17,7,4,12,10,9,21,8,7,20,3,1,7,7,1,1,22,4,0,6,2,6,1,7,2,6,0,4,0,4,2,0,3,2,4,6,10,2,1,5,4,0,2,6,3,2,8,1,1,0,5,0,1,0,0,4,0,1,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0
35,24,33,26,26,29,24,25,52,29,19,25,21,29,11,16,25,16,26,21,30,23,24,26,14,30,14,12,37,10,5,16,14,37,8,23,32,12,11,4,15,8,11,11,10,13,20,6,7,2,16,6,6,9,11,7,20,11,10,19,7,3,7,18,2,16,31,2,1,1,2,2,9,8,7,8,3,4,14,12,1,1,6,1,0,1,6,4,7,4,2,1,2,3,1,0,7,1,1,0,1,0,2,16,1,1,1,2,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
38,25,32,22,26,28,22,31,67,29,18,31,17,32,9,18,22,15,18,19,33,26,28,34,13,30,13,12,55,12,11,15,10,39,15,43,36,16,27,11,21,6,10,8,13,20,22,5,12,4,12,7,4,16,27,11,19,11,13,39,9,9,9,22,13,29,33,3,7,7,10,6,7,13,34,24,19,9,27,27,4,8,6,4,11,6,10,7,9,5,2,2,3,24,5,9,6,8,4,15,20,13,12,27,1,2,4,6,19,4,18,9,2,4,2,4,4,0,3,0,4,14,12,0,0,0,0
33,25,32,22,24,28,22,31,56,21,17,30,12,34,15,18,15,17,19,15,36,16,27,31,10,25,16,12,38,12,8,13,8,16,9,41,12,10,25,5,16,5,3,11,10,17,13,10,17,2,7,12,1,14,44,12,13,7,5,21,7,7,6,11,4,18,5,4,16,3,3,3,2,4,38,6,5,2,2,9,3,2,3,4,32,1,4,7,1,6,2,1,1,20,8,9,5,7,2,33,2,2,2,2,2,3,2,2,6,2,2,2,2,5,1,1,1,1,9,2,2,2,2,2,2,1,2
31,24,30,23,24,28,20,27,48,19,21,32,13,31,12,14,18,18,15,13,33,12,29,43,5,29,12,13,39,11,6,14,13,13,13,35,15,12,34,1,26,5,1,6,8,23,17,5,15,1,5,9,6,9,35,0,9,6,3,36,6,5,8,6,3,22,24,3,10,0,1,1,3,7,31,0,13,1,3,23,2,0,0,1,15,0,0,6,9,5,1,2,2,15,0,0,0,6,0,12,0,0,1,9,1,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,26,29,21,28,31,22,28,52,13,22,26,18,32,8,10,16,18,12,15,27,11,40,57,12,46,22,17,40,4,7,10,17,10,18,24,16,15,24,3,22,20,4,5,5,16,17,4,14,0,6,7,5,9,27,1,20,4,1,83,11,14,8,2,2,6,23,2,9,0,3,9,1,2,7,1,10,8,1,31,5,0,1,2,9,0,3,3,2,7,0,0,0,31,1,0,0,5,0,4,0,0,3,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,30,25,28,33,23,26,46,11,19,29,18,31,9,12,14,18,21,19,34,12,44,68,15,43,21,17,30,5,7,10,11,8,18,36,18,11,17,3,18,12,5,4,7,4,14,8,12,3,11,6,11,25,60,4,30,2,3,102,15,15,10,1,4,3,17,4,7,0,7,2,3,7,11,2,18,6,3,25,0,0,0,2,0,0,4,1,4,12,1,5,1,88,0,0,0,13,0,0,0,2,2,2,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,30,27,27,34,22,25,40,20,15,24,22,23,14,14,13,12,20,16,31,12,36,69,13,44,15,19,19,10,7,12,9,15,10,30,13,13,33,10,16,8,8,13,6,11,6,7,10,3,7,4,7,19,70,5,34,3,4,92,8,7,13,8,5,14,6,6,12,2,7,2,5,12,48,3,18,3,7,33,3,0,3,7,16,3,9,2,3,10,1,1,2,106,0,0,1,7,7,18,1,10,1,5,12,1,0,1,48,0,0,1,0,16,0,0,1,1,0,18,0,0,1,0,0,0,0
