"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,29,18,20,27,32,30,14,6,5,5,7,5,5,5,8,10,9,2,1,3,6,8,7,5,3,7,9,4,2,3,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,2,2,2,0,0,2,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,18,21,27,33,30,14,6,6,5,7,5,6,6,8,10,8,2,1,3,7,9,5,7,4,5,10,4,3,3,2,1,0,0,1,1,2,1,1,1,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,18,22,27,33,30,14,6,7,5,8,5,5,5,7,8,6,2,1,2,6,9,5,7,4,5,9,4,3,3,2,0,0,0,1,0,3,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,18,21,27,33,30,15,6,6,5,8,5,5,6,7,8,6,2,1,4,5,11,4,7,4,6,8,3,2,3,3,0,0,0,1,0,3,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,18,21,27,33,31,16,9,6,5,8,3,4,7,5,8,6,1,1,4,5,10,4,5,4,7,8,6,2,3,3,1,0,0,1,0,3,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,18,21,26,33,30,15,10,7,4,8,3,4,6,6,8,6,1,1,7,5,11,3,4,4,8,7,6,1,3,3,1,0,0,3,0,2,0,2,1,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,21,26,33,30,14,10,6,4,8,4,6,6,6,7,4,1,2,9,5,12,3,5,4,9,6,7,1,3,3,1,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,21,26,33,30,14,11,6,4,9,3,5,6,6,7,4,1,2,8,4,14,3,5,3,9,6,6,1,3,2,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,21,26,33,30,14,12,5,5,9,3,5,6,6,9,5,1,2,8,4,15,3,5,7,8,8,7,1,3,2,1,0,0,2,1,2,0,0,0,1,2,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,21,25,34,30,15,12,5,4,10,3,5,6,6,9,5,1,2,8,4,14,5,5,7,9,8,7,2,3,2,1,0,0,2,1,2,1,0,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,21,25,33,30,15,12,4,4,9,3,5,8,6,9,4,2,2,7,4,14,6,7,8,8,8,7,3,3,2,1,1,0,2,1,2,0,0,0,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,2,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,21,24,33,30,15,12,5,5,9,3,5,8,6,7,4,2,2,6,4,14,6,8,7,9,7,7,4,3,2,1,2,0,2,2,2,0,0,0,1,2,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,2,1,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,18,21,24,33,30,15,12,5,5,9,3,5,9,6,8,4,2,2,6,4,16,6,7,7,9,6,7,3,3,2,1,2,0,2,2,2,0,0,0,1,1,1,0,0,0,2,3,0,2,0,0,0,0,0,1,0,2,1,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,18,22,24,33,30,16,13,5,5,9,4,6,10,7,9,4,2,2,6,4,16,6,7,9,8,6,8,3,3,3,1,2,0,2,2,2,0,0,0,1,1,1,0,0,0,3,3,0,3,0,0,0,0,0,2,0,2,2,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,18,22,24,33,31,16,17,5,5,8,3,7,11,7,9,5,2,1,4,4,17,6,7,8,8,7,8,3,3,3,1,3,0,2,2,2,0,0,0,0,1,2,0,0,0,4,3,1,3,0,0,0,0,0,2,0,2,1,6,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,18,22,25,33,32,16,16,5,5,8,3,7,10,6,9,5,3,1,4,4,17,6,7,9,6,7,9,3,3,3,1,5,0,1,2,2,0,0,1,0,1,3,0,0,0,4,2,1,2,0,0,0,0,0,2,0,1,1,5,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,17,22,25,33,32,17,15,6,5,9,4,6,10,8,12,4,3,1,3,4,16,7,7,10,5,7,7,3,5,5,0,5,0,1,3,2,1,0,1,0,1,3,0,0,0,5,3,1,4,0,0,0,0,0,1,0,1,4,5,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,17,21,25,33,32,18,14,6,7,8,4,6,9,8,12,4,3,1,2,3,17,8,6,12,6,6,7,3,7,4,1,5,0,0,2,3,1,0,4,0,0,2,0,0,0,8,4,1,5,0,0,0,0,0,1,0,0,6,4,3,0,4,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,17,21,25,33,32,20,13,6,7,8,4,6,9,8,11,4,2,1,1,3,17,8,6,13,6,8,9,3,6,6,1,4,0,0,2,3,1,0,4,0,0,2,0,0,0,8,4,1,4,1,0,0,0,0,0,0,0,7,4,3,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,17,21,25,33,32,20,15,6,7,8,5,6,9,8,11,5,2,2,1,3,16,7,5,12,6,9,10,3,7,6,1,4,3,0,2,3,1,0,3,0,0,2,2,0,0,8,3,1,3,1,0,0,0,0,0,0,0,7,3,3,1,3,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,17,21,25,33,35,23,13,6,8,6,5,6,7,7,11,5,2,2,1,3,16,8,5,11,6,8,9,3,8,5,2,4,3,0,2,5,1,0,4,0,0,2,2,0,0,4,3,1,2,1,0,0,0,0,0,0,0,9,2,2,1,3,5,0,0,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,20,25,33,35,23,12,8,8,6,6,7,7,7,11,6,2,2,2,3,16,8,4,13,5,8,9,4,8,5,2,3,3,0,1,7,3,0,4,0,0,2,2,0,0,5,2,1,2,1,0,0,0,0,0,0,0,12,2,2,3,2,5,0,0,2,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,18,20,25,33,35,21,12,9,8,6,6,7,7,6,11,7,2,2,2,3,16,7,4,12,5,8,8,5,6,5,2,3,3,0,1,9,4,0,4,0,0,2,1,0,0,5,2,1,2,1,0,0,0,0,0,0,0,11,2,2,2,2,3,0,0,4,2,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,20,25,33,35,21,12,8,7,8,5,7,7,4,11,9,3,2,2,2,17,8,4,12,6,8,8,5,3,7,2,3,2,0,1,10,5,0,4,0,0,2,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,12,2,2,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,20,25,34,35,20,12,10,8,8,6,7,6,4,11,8,2,2,2,3,16,10,5,10,6,8,8,5,3,7,2,1,3,0,0,7,6,1,3,0,0,1,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,9,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,20,19,25,34,36,21,12,8,8,10,7,6,5,4,10,7,1,2,2,3,16,9,4,11,6,8,8,4,3,8,1,1,3,0,1,5,5,1,3,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,7,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,19,24,34,36,21,12,8,10,10,6,5,4,5,10,7,1,2,3,3,14,8,4,10,4,8,7,3,6,8,1,1,3,0,0,6,5,1,4,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,1,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,19,19,24,33,36,21,11,6,11,11,6,5,3,5,10,7,1,2,2,3,14,8,4,11,4,9,6,2,6,10,1,1,3,0,0,6,4,1,5,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,19,19,24,33,36,20,11,7,8,9,6,5,3,4,11,7,1,3,2,2,12,7,4,13,4,9,6,1,4,9,1,1,4,0,0,3,4,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,19,25,33,36,20,12,7,8,8,5,5,2,4,11,7,1,4,2,2,11,8,5,12,4,9,6,0,4,9,1,1,5,0,0,3,4,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
