"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,19,30,22,29,24,25,9,8,1,1,3,2,3,6,2,5,4,8,6,4,4,9,8,6,9,4,12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3,3,0,1,0,1,1,2,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,30,22,28,24,24,8,8,1,1,2,2,3,6,2,5,4,6,6,5,2,10,8,6,10,3,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3,3,0,1,0,0,1,2,0,1,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,29,24,28,24,24,8,9,1,1,2,2,4,6,3,6,3,8,6,5,1,12,8,6,11,3,10,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,4,3,0,1,0,0,3,2,0,1,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,29,25,28,24,24,8,9,1,1,3,2,5,6,4,6,2,10,7,4,1,12,8,5,11,3,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,5,3,0,2,0,0,4,2,0,1,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,29,26,28,24,24,8,9,2,1,4,2,4,7,4,6,2,10,7,4,2,13,7,5,10,3,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,6,3,0,2,0,0,4,2,0,1,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,29,26,28,24,23,7,9,2,1,4,2,4,7,4,6,0,9,5,7,2,14,7,5,10,3,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,6,3,0,2,0,0,4,1,0,1,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,29,26,28,24,23,6,9,3,1,3,2,4,6,4,5,2,8,5,7,3,14,8,4,10,3,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,6,3,0,2,0,0,3,1,0,1,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,29,26,28,24,23,5,10,2,0,6,2,4,5,4,6,3,7,5,7,3,16,9,3,10,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,0,1,0,0,3,3,0,1,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,29,26,27,24,23,5,8,2,0,6,2,4,5,5,6,3,7,5,7,4,15,8,3,7,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,2,1,0,3,3,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,29,26,27,24,23,4,6,2,0,6,3,4,4,4,7,3,7,6,6,3,14,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,29,26,28,24,23,4,6,2,0,7,3,3,4,4,7,5,6,5,8,3,14,6,3,8,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,26,28,24,23,5,5,1,0,7,3,3,6,3,7,6,7,5,10,3,16,7,1,10,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,2,0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,28,28,25,23,5,5,1,0,8,3,4,5,3,8,4,7,6,11,3,18,8,2,12,6,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,5,3,0,4,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,30,28,29,25,23,5,7,2,0,7,3,4,4,3,7,4,7,6,11,2,19,9,4,12,5,2,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,5,3,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,30,28,29,25,23,5,6,2,0,6,4,4,2,2,7,4,6,6,12,2,21,11,4,12,4,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,4,2,0,4,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,30,28,29,25,23,5,7,2,0,6,3,4,2,4,6,4,6,7,13,2,20,12,4,12,5,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,3,2,0,4,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,30,29,28,25,22,5,7,3,0,5,2,3,2,4,8,4,6,6,13,2,19,11,5,13,5,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,1,1,3,1,0,4,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,29,28,28,25,22,5,6,3,0,5,3,3,2,3,8,5,5,5,13,2,19,13,5,14,5,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,1,2,0,0,3,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,29,28,28,25,22,5,7,3,0,4,3,3,2,3,7,5,4,6,12,2,18,13,5,14,4,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,29,28,28,25,22,5,7,3,0,3,4,3,2,3,7,5,3,7,12,3,19,12,6,17,4,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,29,27,29,25,21,5,5,3,0,2,3,3,2,3,7,5,2,8,12,4,17,11,7,16,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,29,27,28,25,21,5,4,3,0,3,2,3,2,3,7,5,2,6,10,5,17,11,6,13,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,28,27,28,25,21,4,3,4,0,4,2,3,3,3,6,5,3,6,9,6,17,10,6,13,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,28,26,28,25,21,3,3,5,0,3,2,3,3,3,6,5,3,6,8,6,18,9,6,15,4,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,28,26,28,25,21,2,2,5,1,2,2,3,3,3,5,6,3,8,5,6,17,9,5,14,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,1,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,26,29,25,22,2,2,5,1,2,3,4,3,3,4,6,3,8,5,7,18,10,5,15,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,27,29,24,22,3,2,5,1,2,3,4,4,2,3,5,2,7,4,7,18,10,4,15,3,2,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,27,29,24,22,4,2,5,1,2,3,4,4,2,3,6,3,7,3,8,20,11,4,15,5,2,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,26,29,23,24,4,2,4,1,2,3,4,5,3,3,7,3,7,3,8,23,11,4,14,5,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,0,0,0,1,0,14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,26,29,23,22,5,2,5,1,2,3,5,6,3,2,6,3,7,3,8,24,12,5,13,4,3,2,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,2,3,1,0,2,0,0,1,0,0,0,0,0,14,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
